m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-1.7511343E-002, 6.3147828E+000, 1.0000000E+000, 2.0000000E-001,-1.7275776E-002, 6.4666274E+000, 1.0000000E+000, 2.0000000E-001,-1.7456805E-002, 6.2346764E+000, 1.0000000E+000, 2.0000000E-001,-1.7189607E-002, 6.4544831E+000, 1.0000000E+000, 2.0000000E-001,-1.7282602E-002, 6.4294601E+000, 1.0000000E+000, 2.0000000E-001, 4.9245733E-003, 5.3671581E+000, 1.0000000E+000, 2.0000000E-001, 4.9398621E-003, 5.2871441E+000, 1.0000000E+000, 2.0000000E-001, 5.0448349E-003, 5.0713497E+000, 1.0000000E+000, 2.0000000E-001, 4.8841086E-003, 5.3173001E+000, 1.0000000E+000, 2.0000000E-001, 4.9196779E-003, 5.2414573E+000, 1.0000000E+000
 2.9655172E-001,-1.6297907E-002, 6.8724332E+000, 1.0000000E+000, 2.9655172E-001,-1.6077847E-002, 7.0286460E+000, 1.0000000E+000, 2.9655172E-001,-1.6196204E-002, 6.8441478E+000, 1.0000000E+000, 2.9655172E-001,-1.6057431E-002, 7.0092925E+000, 1.0000000E+000, 2.9655172E-001,-1.6099377E-002, 6.9927520E+000, 1.0000000E+000, 2.9655172E-001, 5.2956737E-003, 5.5501387E+000, 1.0000000E+000, 2.9655172E-001, 5.4298855E-003, 5.4500528E+000, 1.0000000E+000, 2.9655172E-001, 5.5524503E-003, 5.1991693E+000, 1.0000000E+000, 2.9655172E-001, 5.4929140E-003, 5.4030288E+000, 1.0000000E+000, 2.9655172E-001, 5.3942651E-003, 5.4307988E+000, 1.0000000E+000
 3.9310345E-001,-1.5287224E-002, 7.3814679E+000, 1.0000000E+000, 3.9310345E-001,-1.5029098E-002, 7.5329165E+000, 1.0000000E+000, 3.9310345E-001,-1.5153551E-002, 7.3823188E+000, 1.0000000E+000, 3.9310345E-001,-1.5160717E-002, 7.4943738E+000, 1.0000000E+000, 3.9310345E-001,-1.5103307E-002, 7.4757237E+000, 1.0000000E+000, 3.9310345E-001, 5.8638438E-003, 5.6044720E+000, 1.0000000E+000, 3.9310345E-001, 5.9572583E-003, 5.5560718E+000, 1.0000000E+000, 3.9310345E-001, 6.0776453E-003, 5.4267850E+000, 1.0000000E+000, 3.9310345E-001, 6.0612516E-003, 5.4939690E+000, 1.0000000E+000, 3.9310345E-001, 6.0166392E-003, 5.5266028E+000, 1.0000000E+000
 4.8965517E-001,-1.4511151E-002, 7.7807250E+000, 1.0000000E+000, 4.8965517E-001,-1.4219108E-002, 7.9241750E+000, 1.0000000E+000, 4.8965517E-001,-1.4348218E-002, 7.8100884E+000, 1.0000000E+000, 4.8965517E-001,-1.4405395E-002, 7.8646374E+000, 1.0000000E+000, 4.8965517E-001,-1.4325950E-002, 7.8784068E+000, 1.0000000E+000, 4.8965517E-001, 6.5052634E-003, 5.6222731E+000, 1.0000000E+000, 4.8965517E-001, 6.3638019E-003, 5.7335588E+000, 1.0000000E+000, 4.8965517E-001, 6.6700716E-003, 5.5398116E+000, 1.0000000E+000, 4.8965517E-001, 6.6431484E-003, 5.7532923E+000, 1.0000000E+000, 4.8965517E-001, 6.6382207E-003, 5.6071975E+000, 1.0000000E+000
 5.8620690E-001,-1.3877887E-002, 8.0981407E+000, 1.0000000E+000, 5.8620690E-001,-1.3735256E-002, 8.1917326E+000, 1.0000000E+000, 5.8620690E-001,-1.3816839E-002, 8.0947174E+000, 1.0000000E+000, 5.8620690E-001,-1.3877906E-002, 8.1143089E+000, 1.0000000E+000, 5.8620690E-001,-1.3738932E-002, 8.1683625E+000, 1.0000000E+000, 5.8620690E-001, 7.1135085E-003, 5.6861742E+000, 1.0000000E+000, 5.8620690E-001, 6.8912991E-003, 5.7051966E+000, 1.0000000E+000, 5.8620690E-001, 7.1003346E-003, 5.6120108E+000, 1.0000000E+000, 5.8620690E-001, 7.0757535E-003, 5.8966531E+000, 1.0000000E+000, 5.8620690E-001, 6.9825922E-003, 5.6687487E+000, 1.0000000E+000
 6.8275862E-001,-1.3262498E-002, 8.4088105E+000, 1.0000000E+000, 6.8275862E-001,-1.3326684E-002, 8.3455684E+000, 1.0000000E+000, 6.8275862E-001,-1.3388849E-002, 8.2688897E+000, 1.0000000E+000, 6.8275862E-001,-1.3317294E-002, 8.3534847E+000, 1.0000000E+000, 6.8275862E-001,-1.3209503E-002, 8.4315161E+000, 1.0000000E+000, 6.8275862E-001, 7.4797524E-003, 5.8503596E+000, 1.0000000E+000, 6.8275862E-001, 7.4540718E-003, 5.8663250E+000, 1.0000000E+000, 6.8275862E-001, 7.5192068E-003, 5.8579051E+000, 1.0000000E+000, 6.8275862E-001, 7.4946532E-003, 6.1278026E+000, 1.0000000E+000, 6.8275862E-001, 7.4914531E-003, 5.6614940E+000, 1.0000000E+000
 7.7931034E-001,-1.2872964E-002, 8.5775328E+000, 1.0000000E+000, 7.7931034E-001,-1.2997458E-002, 8.4545846E+000, 1.0000000E+000, 7.7931034E-001,-1.3083737E-002, 8.3318391E+000, 1.0000000E+000, 7.7931034E-001,-1.2819054E-002, 8.5528509E+000, 1.0000000E+000, 7.7931034E-001,-1.2801058E-002, 8.6280726E+000, 1.0000000E+000, 7.7931034E-001, 8.0328539E-003, 6.1611372E+000, 1.0000000E+000, 7.7931034E-001, 7.9792825E-003, 5.9480496E+000, 1.0000000E+000, 7.7931034E-001, 8.0679831E-003, 6.0283300E+000, 1.0000000E+000, 7.7931034E-001, 7.9681472E-003, 6.2151157E+000, 1.0000000E+000, 7.7931034E-001, 8.1747498E-003, 5.6117205E+000, 1.0000000E+000
 8.7586207E-001,-1.2621971E-002, 8.6535135E+000, 1.0000000E+000, 8.7586207E-001,-1.2637153E-002, 8.5342028E+000, 1.0000000E+000, 8.7586207E-001,-1.2635326E-002, 8.5003237E+000, 1.0000000E+000, 8.7586207E-001,-1.2602354E-002, 8.5714703E+000, 1.0000000E+000, 8.7586207E-001,-1.2631240E-002, 8.7306220E+000, 1.0000000E+000, 8.7586207E-001, 8.4631920E-003, 6.2666458E+000, 1.0000000E+000, 8.7586207E-001, 8.5817037E-003, 6.2729600E+000, 1.0000000E+000, 8.7586207E-001, 8.4956844E-003, 6.2193425E+000, 1.0000000E+000, 8.7586207E-001, 8.3637884E-003, 6.4188197E+000, 1.0000000E+000, 8.7586207E-001, 8.4979202E-003, 5.9014005E+000, 1.0000000E+000
 9.7241379E-001,-1.2454496E-002, 8.6685597E+000, 1.0000000E+000, 9.7241379E-001,-1.2310176E-002, 8.6054394E+000, 1.0000000E+000, 9.7241379E-001,-1.2337357E-002, 8.5236822E+000, 1.0000000E+000, 9.7241379E-001,-1.2380444E-002, 8.6302102E+000, 1.0000000E+000, 9.7241379E-001,-1.2454957E-002, 8.7586529E+000, 1.0000000E+000, 9.7241379E-001, 8.9279108E-003, 6.4366684E+000, 1.0000000E+000, 9.7241379E-001, 8.8747576E-003, 6.4092329E+000, 1.0000000E+000, 9.7241379E-001, 8.9161474E-003, 6.3149368E+000, 1.0000000E+000, 9.7241379E-001, 8.8884668E-003, 6.6272640E+000, 1.0000000E+000, 9.7241379E-001, 8.9116078E-003, 6.1376364E+000, 1.0000000E+000
