s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0010888E+001,-3.2383354E-001, 3.6657212E-001, 1.0128721E+005, 8.8295268E-001
 2.0009646E+001,-4.1078318E-001, 4.6255109E-001, 1.0120465E+005, 8.8244026E-001
 3.0013352E+001,-3.1780175E-001, 3.6192514E-001, 1.0113465E+005, 8.8261332E-001
 4.0003647E+001,-3.3901658E-001, 3.5271037E-001, 1.0108364E+005, 8.8031124E-001
 5.0003600E+001,-3.2119687E-001, 3.4865409E-001, 1.0103243E+005, 8.8484216E-001
 6.0002427E+001,-3.2354708E-001, 3.4908300E-001, 1.0098193E+005, 8.8455709E-001
 7.0000249E+001,-3.2612386E-001, 3.5528870E-001, 1.0093669E+005, 8.8240949E-001
 8.0001491E+001,-3.3138807E-001, 3.4822980E-001, 1.0089434E+005, 8.8347181E-001
 9.0013589E+001,-3.3043461E-001, 3.5224005E-001, 1.0085453E+005, 8.8215067E-001
 1.0001584E+002,-3.3178579E-001, 3.4358779E-001, 1.0081657E+005, 8.7921443E-001
 1.1000045E+002,-3.3262392E-001, 3.4598035E-001, 1.0078101E+005, 8.8157925E-001
 1.2000270E+002,-3.2919576E-001, 3.5045588E-001, 1.0074849E+005, 8.8296518E-001
 1.3000977E+002,-3.3004206E-001, 3.4744688E-001, 1.0071645E+005, 8.8341400E-001
 1.4001202E+002,-3.2937873E-001, 3.4985146E-001, 1.0068577E+005, 8.8151022E-001
 1.5001427E+002,-3.3224802E-001, 3.4934257E-001, 1.0065724E+005, 8.8468384E-001
 1.6001652E+002,-3.2772388E-001, 3.4562688E-001, 1.0063176E+005, 8.8341684E-001
 1.7000113E+002,-3.2839659E-001, 3.4586055E-001, 1.0060713E+005, 8.8271264E-001
 1.8000338E+002,-3.2521815E-001, 3.4121912E-001, 1.0058431E+005, 8.8128363E-001
 1.9000563E+002,-3.3442253E-001, 3.3901837E-001, 1.0056255E+005, 8.8346310E-001
 2.0000788E+002,-3.3487788E-001, 3.4028105E-001, 1.0054205E+005, 8.8389038E-001
 2.1000334E+002,-3.3150598E-001, 3.4041951E-001, 1.0052294E+005, 8.8509469E-001
 2.2000559E+002,-3.3780668E-001, 3.4003467E-001, 1.0050497E+005, 8.7996592E-001
 2.3000784E+002,-3.3216437E-001, 3.4167588E-001, 1.0048760E+005, 8.8141601E-001
 2.4001010E+002,-3.3166240E-001, 3.4332885E-001, 1.0047162E+005, 8.8244936E-001
 2.5001235E+002,-3.3658852E-001, 3.4218785E-001, 1.0045655E+005, 8.8236679E-001
 2.6001460E+002,-3.2929653E-001, 3.3818693E-001, 1.0044289E+005, 8.8116536E-001
 2.7001685E+002,-3.2788983E-001, 3.3814185E-001, 1.0042985E+005, 8.8096327E-001
 2.8000279E+002,-3.2615142E-001, 3.3841385E-001, 1.0041853E+005, 8.8410062E-001
 2.9000504E+002,-3.3244332E-001, 3.3717607E-001, 1.0040710E+005, 8.8227179E-001
 3.0000729E+002,-3.3298784E-001, 3.3575365E-001, 1.0039651E+005, 8.8404621E-001
 3.1000954E+002,-3.3195682E-001, 3.3977084E-001, 1.0038583E+005, 8.8332107E-001
 3.2001179E+002,-3.3299272E-001, 3.3565105E-001, 1.0037613E+005, 8.8341174E-001
 3.3001404E+002,-3.3193852E-001, 3.3570334E-001, 1.0036745E+005, 8.8518916E-001
 3.4001630E+002,-3.3302184E-001, 3.3626283E-001, 1.0035915E+005, 8.8305418E-001
 3.5000091E+002,-3.3431502E-001, 3.4104851E-001, 1.0035115E+005, 8.8262281E-001
 3.6000316E+002,-3.3449471E-001, 3.3597531E-001, 1.0034472E+005, 8.8209329E-001
 3.7000541E+002,-3.2895804E-001, 3.3596042E-001, 1.0033740E+005, 8.8326485E-001
 3.8000766E+002,-3.3249259E-001, 3.3780611E-001, 1.0033066E+005, 8.8199224E-001
 3.9000991E+002,-3.3241514E-001, 3.3554793E-001, 1.0032535E+005, 8.8152809E-001
 4.0001216E+002,-3.3628890E-001, 3.4041371E-001, 1.0031981E+005, 8.8318513E-001
 4.1001441E+002,-3.3344507E-001, 3.3818642E-001, 1.0031475E+005, 8.8230746E-001
 4.2001666E+002,-3.3337788E-001, 3.3652205E-001, 1.0030984E+005, 8.8332176E-001
 4.3001461E+002,-3.3373987E-001, 3.3618017E-001, 1.0030507E+005, 8.8178822E-001
 4.4001686E+002,-3.3421527E-001, 3.3579618E-001, 1.0030064E+005, 8.8298756E-001
 4.5000147E+002,-3.3539410E-001, 3.3656901E-001, 1.0029700E+005, 8.8404652E-001
 4.6000372E+002,-3.3911463E-001, 3.3646963E-001, 1.0029306E+005, 8.8544816E-001
 4.7000597E+002,-3.3404981E-001, 3.3611667E-001, 1.0028962E+005, 8.7905185E-001
 4.8000822E+002,-3.3584986E-001, 3.3854612E-001, 1.0028574E+005, 8.7958977E-001
 4.9001047E+002,-3.3978684E-001, 3.3719673E-001, 1.0028266E+005, 8.7929977E-001
 5.0001272E+002,-3.2980045E-001, 3.3731587E-001, 1.0027956E+005, 8.8200850E-001
 5.1001497E+002,-3.3467794E-001, 3.4373512E-001, 1.0027754E+005, 8.8349415E-001
 5.2001722E+002,-3.2830237E-001, 3.3739325E-001, 1.0027526E+005, 8.8186622E-001
 5.3000184E+002,-3.2998428E-001, 3.3568964E-001, 1.0027321E+005, 8.8466118E-001
 5.4000409E+002,-3.3289240E-001, 3.3468017E-001, 1.0027109E+005, 8.7968082E-001
 5.5000486E+002,-3.4217218E-001, 3.3769143E-001, 1.0026921E+005, 8.8083046E-001
 5.6000192E+002,-3.3184212E-001, 3.3617074E-001, 1.0026697E+005, 8.8068978E-001
 5.7000417E+002,-3.3714624E-001, 3.3794897E-001, 1.0026532E+005, 8.7981881E-001
 5.8000643E+002,-3.3303052E-001, 3.3637487E-001, 1.0026342E+005, 8.7982437E-001
 5.9001383E+002,-3.3153250E-001, 3.3635968E-001, 1.0026143E+005, 8.7884094E-001
 6.0001608E+002,-3.3045396E-001, 3.3767212E-001, 1.0025937E+005, 8.8032208E-001
 6.1000069E+002,-3.3759695E-001, 3.3859255E-001, 1.0025704E+005, 8.8432954E-001
 6.2000295E+002,-3.3635011E-001, 3.3275469E-001, 1.0025563E+005, 8.8392064E-001
 6.3000520E+002,-3.3192662E-001, 3.3405367E-001, 1.0025520E+005, 8.8228504E-001
 6.4000745E+002,-3.3171718E-001, 3.3855378E-001, 1.0025449E+005, 8.8433838E-001
 6.5000970E+002,-3.3695814E-001, 3.4037026E-001, 1.0025368E+005, 8.8219688E-001
 6.6001195E+002,-3.3807948E-001, 3.3572806E-001, 1.0025256E+005, 8.8296976E-001
 6.7001420E+002,-3.3338409E-001, 3.3412769E-001, 1.0025069E+005, 8.8313424E-001
 6.8001252E+002,-3.3488570E-001, 3.3843174E-001, 1.0024904E+005, 8.8027247E-001
 6.9001477E+002,-3.3120179E-001, 3.3867502E-001, 1.0024763E+005, 8.7899422E-001
 7.0001702E+002,-3.3050951E-001, 3.4083014E-001, 1.0024630E+005, 8.8120084E-001
 7.1000163E+002,-3.3329534E-001, 3.4002769E-001, 1.0024508E+005, 8.7916511E-001
 7.2000388E+002,-3.3823185E-001, 3.3518906E-001, 1.0024453E+005, 8.8167782E-001
 7.3000613E+002,-3.3215297E-001, 3.3232250E-001, 1.0024385E+005, 8.8362438E-001
 7.4001714E+002,-3.3509230E-001, 3.3793950E-001, 1.0024289E+005, 8.8022820E-001
 7.5001736E+002,-3.4165369E-001, 3.3445046E-001, 1.0024185E+005, 8.8120322E-001
 7.6000197E+002,-3.3884801E-001, 3.3430399E-001, 1.0024082E+005, 8.8201034E-001
 7.7000082E+002,-3.3678748E-001, 3.3474011E-001, 1.0024004E+005, 8.8072337E-001
 7.8000307E+002,-3.4052004E-001, 3.3884218E-001, 1.0023995E+005, 8.8587314E-001
 7.9000532E+002,-3.3613688E-001, 3.3925997E-001, 1.0023991E+005, 8.8064770E-001
 8.0000757E+002,-3.3296811E-001, 3.3211824E-001, 1.0023907E+005, 8.8072263E-001
 8.1000982E+002,-3.3940354E-001, 3.3592618E-001, 1.0023865E+005, 8.8000673E-001
 8.2001208E+002,-3.2879732E-001, 3.3155928E-001, 1.0023839E+005, 8.8212750E-001
 8.3001433E+002,-3.3529159E-001, 3.3466158E-001, 1.0023788E+005, 8.8254686E-001
 8.4001658E+002,-3.3056011E-001, 3.3848708E-001, 1.0023787E+005, 8.8379442E-001
 8.5000119E+002,-3.3426296E-001, 3.3461248E-001, 1.0023738E+005, 8.8391714E-001
 8.6000344E+002,-3.3390658E-001, 3.3767096E-001, 1.0023721E+005, 8.8236038E-001
 8.6800000E+002,-3.3324495E-001, 3.3583091E-001, 1.0023729E+005, 8.8278833E-001
