s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0011839E+001,-3.2233853E-001, 3.6930447E-001, 1.0128111E+005, 8.8291478E-001
 2.0001767E+001,-4.1022388E-001, 4.6267222E-001, 1.0119382E+005, 8.8237308E-001
 3.0007983E+001,-3.3244653E-001, 3.6186529E-001, 1.0111602E+005, 8.8195597E-001
 4.0006348E+001,-3.2951964E-001, 3.5789609E-001, 1.0105164E+005, 8.8195817E-001
 5.0000231E+001,-3.1830735E-001, 3.6330450E-001, 1.0098989E+005, 8.8507930E-001
 6.0004328E+001,-3.2527184E-001, 3.4965952E-001, 1.0092824E+005, 8.8317512E-001
 7.0005867E+001,-3.2487767E-001, 3.5263467E-001, 1.0087121E+005, 8.8388539E-001
 8.0006614E+001,-3.3550225E-001, 3.4990955E-001, 1.0081806E+005, 8.8251404E-001
 9.0001135E+001,-3.3231722E-001, 3.5269729E-001, 1.0076837E+005, 8.8556688E-001
 1.0000222E+002,-3.3292093E-001, 3.5453755E-001, 1.0072049E+005, 8.8057786E-001
 1.1000447E+002,-3.2364892E-001, 3.5161472E-001, 1.0067609E+005, 8.8232090E-001
 1.2001271E+002,-3.2763045E-001, 3.4983794E-001, 1.0063478E+005, 8.8344443E-001
 1.3000238E+002,-3.2915687E-001, 3.4864368E-001, 1.0059591E+005, 8.8285406E-001
 1.4000464E+002,-3.2350476E-001, 3.4291387E-001, 1.0055849E+005, 8.7955165E-001
 1.5000490E+002,-3.2647325E-001, 3.4737615E-001, 1.0052368E+005, 8.8010940E-001
 1.6000715E+002,-3.3436604E-001, 3.4587337E-001, 1.0049087E+005, 8.8232718E-001
 1.7000940E+002,-3.3405155E-001, 3.4324559E-001, 1.0046013E+005, 8.8484637E-001
 1.8001165E+002,-3.2996919E-001, 3.4291541E-001, 1.0043179E+005, 8.8235872E-001
 1.9001391E+002,-3.3315531E-001, 3.3967738E-001, 1.0040478E+005, 8.8517221E-001
 2.0001464E+002,-3.3811460E-001, 3.4383377E-001, 1.0037968E+005, 8.8356346E-001
 2.1001689E+002,-3.3664965E-001, 3.4528564E-001, 1.0035578E+005, 8.8434800E-001
 2.2000730E+002,-3.3486813E-001, 3.4398303E-001, 1.0033301E+005, 8.8259670E-001
 2.3000956E+002,-3.3067997E-001, 3.4547590E-001, 1.0031215E+005, 8.7938697E-001
 2.4001181E+002,-3.3330899E-001, 3.4015408E-001, 1.0029181E+005, 8.8130765E-001
 2.5000713E+002,-3.2788633E-001, 3.3905366E-001, 1.0027307E+005, 8.8240334E-001
 2.6000938E+002,-3.3137207E-001, 3.3972897E-001, 1.0025479E+005, 8.8374894E-001
 2.7001163E+002,-3.3401142E-001, 3.4555179E-001, 1.0023790E+005, 8.8219089E-001
 2.8001388E+002,-3.2839526E-001, 3.4258439E-001, 1.0022298E+005, 8.8162234E-001
 2.9001614E+002,-3.3271873E-001, 3.3712510E-001, 1.0020830E+005, 8.8602875E-001
 3.0000075E+002,-3.3987254E-001, 3.4632258E-001, 1.0019495E+005, 8.8278814E-001
 3.1000300E+002,-3.3155413E-001, 3.4201896E-001, 1.0018294E+005, 8.8084504E-001
 3.2000525E+002,-3.3473083E-001, 3.3393171E-001, 1.0017053E+005, 8.8130991E-001
 3.3000750E+002,-3.3083843E-001, 3.3824233E-001, 1.0015999E+005, 8.8151557E-001
 3.4000975E+002,-3.3837394E-001, 3.4242347E-001, 1.0015029E+005, 8.8154558E-001
 3.5001200E+002,-3.3211351E-001, 3.3899454E-001, 1.0014023E+005, 8.8196347E-001
 3.6001425E+002,-3.3703361E-001, 3.3683071E-001, 1.0013092E+005, 8.8259754E-001
 3.7001650E+002,-3.3850361E-001, 3.4001441E-001, 1.0012222E+005, 8.8215368E-001
 3.8000111E+002,-3.3225075E-001, 3.3913579E-001, 1.0011411E+005, 8.8343193E-001
 3.9000337E+002,-3.3721252E-001, 3.4455769E-001, 1.0010679E+005, 8.8282450E-001
 4.0000562E+002,-3.3793458E-001, 3.3798489E-001, 1.0009917E+005, 8.7977456E-001
 4.1000787E+002,-3.3531859E-001, 3.3542053E-001, 1.0009228E+005, 8.8246244E-001
 4.2001012E+002,-3.3687632E-001, 3.3536786E-001, 1.0008603E+005, 8.8248479E-001
 4.3001237E+002,-3.3716752E-001, 3.3550788E-001, 1.0008033E+005, 8.7996550E-001
 4.4001462E+002,-3.3145366E-001, 3.3186884E-001, 1.0007469E+005, 8.7893787E-001
 4.5001687E+002,-3.3475669E-001, 3.3677673E-001, 1.0006916E+005, 8.8029445E-001
 4.6000148E+002,-3.3276609E-001, 3.3736444E-001, 1.0006357E+005, 8.8278466E-001
 4.7000373E+002,-3.3188544E-001, 3.3751731E-001, 1.0005950E+005, 8.8340625E-001
