s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0011837E+001,-3.2234730E-001, 3.6930461E-001, 1.0128111E+005, 8.8291478E-001
 2.0007760E+001,-4.1027706E-001, 4.6263628E-001, 1.0119385E+005, 8.8237322E-001
 3.0010873E+001,-3.2549103E-001, 3.5792586E-001, 1.0111512E+005, 8.8164754E-001
 4.0009119E+001,-3.2036086E-001, 3.5619963E-001, 1.0105100E+005, 8.8072501E-001
 5.0011706E+001,-3.1980066E-001, 3.5623477E-001, 1.0098880E+005, 8.8151326E-001
 6.0003898E+001,-3.2353361E-001, 3.4815072E-001, 1.0092870E+005, 8.8321646E-001
 7.0007121E+001,-3.2371497E-001, 3.5366451E-001, 1.0087227E+005, 8.8434415E-001
 8.0006709E+001,-3.3161380E-001, 3.4964181E-001, 1.0081871E+005, 8.8274639E-001
 9.0008649E+001,-3.2549069E-001, 3.4844150E-001, 1.0076803E+005, 8.7931936E-001
 1.0000793E+002,-3.2759292E-001, 3.4936187E-001, 1.0072114E+005, 8.8087347E-001
 1.1001018E+002,-3.3094731E-001, 3.4697868E-001, 1.0067666E+005, 8.7959650E-001
 1.2001243E+002,-3.3534229E-001, 3.4838732E-001, 1.0063578E+005, 8.8244197E-001
 1.3001468E+002,-3.3156975E-001, 3.4608983E-001, 1.0059675E+005, 8.8214992E-001
 1.4001693E+002,-3.2990977E-001, 3.4368705E-001, 1.0055966E+005, 8.8335459E-001
 1.5000154E+002,-3.3251783E-001, 3.4983863E-001, 1.0052437E+005, 8.7969658E-001
 1.6000379E+002,-3.3026017E-001, 3.4472824E-001, 1.0049133E+005, 8.8006915E-001
 1.7000604E+002,-3.2702529E-001, 3.4347767E-001, 1.0046102E+005, 8.8276055E-001
 1.8000829E+002,-3.2544400E-001, 3.4021146E-001, 1.0043270E+005, 8.8352058E-001
 1.9001055E+002,-3.3274182E-001, 3.4019848E-001, 1.0040533E+005, 8.8466375E-001
 2.0001280E+002,-3.2473978E-001, 3.4511817E-001, 1.0038043E+005, 8.8383301E-001
 2.1001505E+002,-3.2809101E-001, 3.4088640E-001, 1.0035685E+005, 8.8300563E-001
 2.2001730E+002,-3.3628426E-001, 3.3939575E-001, 1.0033469E+005, 8.8364416E-001
 2.3000191E+002,-3.3615993E-001, 3.4013591E-001, 1.0031361E+005, 8.8330293E-001
 2.4000416E+002,-3.3087218E-001, 3.3598238E-001, 1.0029400E+005, 8.8290282E-001
 2.5000641E+002,-3.3844702E-001, 3.4329974E-001, 1.0027658E+005, 8.8455953E-001
 2.6000866E+002,-3.3128260E-001, 3.4371715E-001, 1.0025900E+005, 8.8418220E-001
 2.7001091E+002,-3.2914586E-001, 3.3636371E-001, 1.0024208E+005, 8.8382991E-001
 2.8001316E+002,-3.3080827E-001, 3.4119554E-001, 1.0022592E+005, 8.8201565E-001
 2.9001542E+002,-3.3644131E-001, 3.4372766E-001, 1.0021124E+005, 8.8066753E-001
 3.0000003E+002,-3.3749551E-001, 3.3664128E-001, 1.0019846E+005, 8.8410897E-001
 3.1000228E+002,-3.2759855E-001, 3.4126218E-001, 1.0018624E+005, 8.8169125E-001
 3.2000453E+002,-3.2767159E-001, 3.3947475E-001, 1.0017438E+005, 8.8471089E-001
 3.3000678E+002,-3.4094025E-001, 3.3480851E-001, 1.0016203E+005, 8.8146594E-001
 3.4000903E+002,-3.3696352E-001, 3.3735859E-001, 1.0015187E+005, 8.8212089E-001
 3.5001128E+002,-3.3815057E-001, 3.3958938E-001, 1.0014189E+005, 8.8000714E-001
 3.6001353E+002,-3.3419971E-001, 3.3301874E-001, 1.0013299E+005, 8.7867925E-001
 3.7001578E+002,-3.3746803E-001, 3.3730862E-001, 1.0012376E+005, 8.8310175E-001
 3.8000039E+002,-3.3609151E-001, 3.3521208E-001, 1.0011605E+005, 8.8092313E-001
 3.9000265E+002,-3.2759821E-001, 3.4013154E-001, 1.0010815E+005, 8.8262496E-001
 4.0000490E+002,-3.3328149E-001, 3.3626948E-001, 1.0010109E+005, 8.8359956E-001
 4.1000715E+002,-3.3384739E-001, 3.3860154E-001, 1.0009418E+005, 8.8149127E-001
 4.2001179E+002,-3.3300526E-001, 3.4352487E-001, 1.0008827E+005, 8.8259803E-001
 4.3001404E+002,-3.3347861E-001, 3.3372568E-001, 1.0008207E+005, 8.8167791E-001
 4.4001629E+002,-3.3032837E-001, 3.3447826E-001, 1.0007620E+005, 8.8340898E-001
 4.5000090E+002,-3.3014983E-001, 3.3852224E-001, 1.0007085E+005, 8.8303019E-001
 4.6000315E+002,-3.3550431E-001, 3.3432925E-001, 1.0006601E+005, 8.8416333E-001
 4.7000540E+002,-3.3149398E-001, 3.3371670E-001, 1.0006040E+005, 8.8118469E-001
