s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0011837E+001,-3.2234730E-001, 3.6930461E-001, 1.0128111E+005, 8.8291478E-001
 2.0007760E+001,-4.1027706E-001, 4.6263628E-001, 1.0119385E+005, 8.8237322E-001
 3.0009143E+001,-3.2551526E-001, 3.5802272E-001, 1.0111516E+005, 8.8165729E-001
 4.0002383E+001,-3.2077798E-001, 3.5974544E-001, 1.0105088E+005, 8.8058193E-001
 5.0006817E+001,-3.2760581E-001, 3.5371862E-001, 1.0098809E+005, 8.7990697E-001
 6.0000788E+001,-3.2136209E-001, 3.5546826E-001, 1.0092716E+005, 8.8209099E-001
 7.0007013E+001,-3.2444345E-001, 3.4709881E-001, 1.0087111E+005, 8.8267967E-001
 8.0007666E+001,-3.2415693E-001, 3.5490010E-001, 1.0081708E+005, 8.8473519E-001
 9.0001629E+001,-3.2774437E-001, 3.5407747E-001, 1.0076530E+005, 8.8437306E-001
 1.0000697E+002,-3.3106000E-001, 3.5013869E-001, 1.0071730E+005, 8.8108475E-001
 1.1000922E+002,-3.2750494E-001, 3.5037509E-001, 1.0067223E+005, 8.8517301E-001
 1.2001147E+002,-3.2734329E-001, 3.4933563E-001, 1.0062941E+005, 8.8587849E-001
 1.3001372E+002,-3.3179158E-001, 3.4779462E-001, 1.0059021E+005, 8.8354295E-001
 1.4001597E+002,-3.3561003E-001, 3.5307810E-001, 1.0055390E+005, 8.8438244E-001
 1.5000305E+002,-3.2987428E-001, 3.5034605E-001, 1.0051956E+005, 8.8107322E-001
 1.6000530E+002,-3.2939581E-001, 3.4691314E-001, 1.0048685E+005, 8.8359586E-001
 1.7000755E+002,-3.2933846E-001, 3.4548367E-001, 1.0045625E+005, 8.8541212E-001
 1.8000981E+002,-3.3332302E-001, 3.4219884E-001, 1.0042830E+005, 8.8204963E-001
 1.9000070E+002,-3.2704170E-001, 3.4055874E-001, 1.0040091E+005, 8.8273724E-001
 2.0000295E+002,-3.2964507E-001, 3.3916124E-001, 1.0037581E+005, 8.8199220E-001
 2.1000520E+002,-3.3316221E-001, 3.4281799E-001, 1.0035214E+005, 8.8201265E-001
 2.2000745E+002,-3.2987704E-001, 3.4470043E-001, 1.0032973E+005, 8.8210882E-001
 2.3000970E+002,-3.3961358E-001, 3.4148490E-001, 1.0030900E+005, 8.8226950E-001
 2.4001195E+002,-3.2745894E-001, 3.4279883E-001, 1.0028950E+005, 8.8079746E-001
 2.5001420E+002,-3.2865351E-001, 3.3890521E-001, 1.0027059E+005, 8.8161669E-001
 2.6001645E+002,-3.3447782E-001, 3.4327174E-001, 1.0025342E+005, 8.8128908E-001
 2.7000106E+002,-3.2352723E-001, 3.3935862E-001, 1.0023750E+005, 8.8338700E-001
 2.8000332E+002,-3.3461719E-001, 3.3850417E-001, 1.0022286E+005, 8.8168175E-001
 2.9000557E+002,-3.3132491E-001, 3.3892471E-001, 1.0020894E+005, 8.8155180E-001
 3.0000782E+002,-3.3254981E-001, 3.4420972E-001, 1.0019481E+005, 8.8008594E-001
 3.1001007E+002,-3.2768700E-001, 3.4435752E-001, 1.0018186E+005, 8.8558496E-001
 3.2001232E+002,-3.3155609E-001, 3.4184724E-001, 1.0017029E+005, 8.8227969E-001
 3.3001457E+002,-3.2982810E-001, 3.3881195E-001, 1.0015916E+005, 8.8185377E-001
 3.4001682E+002,-3.3229684E-001, 3.3816357E-001, 1.0014810E+005, 8.8106466E-001
 3.5000143E+002,-3.3445834E-001, 3.3720052E-001, 1.0013825E+005, 8.8063922E-001
 3.6000368E+002,-3.3119462E-001, 3.3989654E-001, 1.0012942E+005, 8.8091529E-001
 3.7000594E+002,-3.3067845E-001, 3.3933920E-001, 1.0012194E+005, 8.8067434E-001
 3.8000819E+002,-3.3214200E-001, 3.3733917E-001, 1.0011407E+005, 8.8140072E-001
 3.9001044E+002,-3.3425749E-001, 3.3780828E-001, 1.0010558E+005, 8.8146589E-001
 4.0001269E+002,-3.3507373E-001, 3.3501311E-001, 1.0009869E+005, 8.8174754E-001
 4.1001494E+002,-3.3885001E-001, 3.3765985E-001, 1.0009152E+005, 8.8495763E-001
 4.2001381E+002,-3.3000641E-001, 3.3408239E-001, 1.0008485E+005, 8.8471390E-001
 4.3001710E+002,-3.3400377E-001, 3.3904508E-001, 1.0007902E+005, 8.8324606E-001
 4.4000171E+002,-3.3432259E-001, 3.3991033E-001, 1.0007309E+005, 8.8314767E-001
 4.5000397E+002,-3.3992856E-001, 3.3586947E-001, 1.0006810E+005, 8.7937221E-001
 4.6000622E+002,-3.4214383E-001, 3.3876649E-001, 1.0006341E+005, 8.8289483E-001
 4.7000847E+002,-3.3051321E-001, 3.3932749E-001, 1.0005835E+005, 8.8049477E-001
