s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0011837E+001,-3.2234730E-001, 3.6930461E-001, 1.0128111E+005, 8.8291478E-001
 2.0007760E+001,-4.1027706E-001, 4.6263628E-001, 1.0119385E+005, 8.8237322E-001
 3.0010604E+001,-3.2541815E-001, 3.5803770E-001, 1.0111512E+005, 8.8164608E-001
 4.0015649E+001,-3.2355782E-001, 3.5900143E-001, 1.0105127E+005, 8.8119345E-001
 5.0009409E+001,-3.2408285E-001, 3.5938157E-001, 1.0098885E+005, 8.8038708E-001
 6.0006768E+001,-3.2913569E-001, 3.5333532E-001, 1.0092798E+005, 8.8231042E-001
 7.0014977E+001,-3.3053166E-001, 3.5026453E-001, 1.0087054E+005, 8.8296738E-001
 8.0005421E+001,-3.2694775E-001, 3.5144030E-001, 1.0081768E+005, 8.8067367E-001
 9.0012582E+001,-3.2901611E-001, 3.5271773E-001, 1.0076854E+005, 8.8344559E-001
 1.0001216E+002,-3.1739991E-001, 3.5235635E-001, 1.0072123E+005, 8.8219105E-001
 1.1001067E+002,-3.2814616E-001, 3.5149917E-001, 1.0067690E+005, 8.8133858E-001
 1.2001292E+002,-3.2591043E-001, 3.4376106E-001, 1.0063475E+005, 8.7930879E-001
 1.3001517E+002,-3.3279777E-001, 3.5146024E-001, 1.0059588E+005, 8.8158678E-001
 1.4001742E+002,-3.2765821E-001, 3.4807606E-001, 1.0055958E+005, 8.8153791E-001
 1.5000203E+002,-3.2837192E-001, 3.4865192E-001, 1.0052606E+005, 8.8603658E-001
 1.6000318E+002,-3.3054928E-001, 3.4575049E-001, 1.0049404E+005, 8.8102024E-001
 1.7000543E+002,-3.3140812E-001, 3.4628816E-001, 1.0046265E+005, 8.8147406E-001
 1.8000768E+002,-3.3110144E-001, 3.4441963E-001, 1.0043374E+005, 8.8133588E-001
 1.9000994E+002,-3.2893396E-001, 3.4513277E-001, 1.0040667E+005, 8.8148668E-001
 2.0001219E+002,-3.3277693E-001, 3.4099934E-001, 1.0038072E+005, 8.8595333E-001
 2.1001444E+002,-3.3249205E-001, 3.4643972E-001, 1.0035677E+005, 8.8524676E-001
 2.2001669E+002,-3.3299515E-001, 3.3647597E-001, 1.0033383E+005, 8.8140846E-001
 2.3000130E+002,-3.3180730E-001, 3.4131671E-001, 1.0031255E+005, 8.8372175E-001
 2.4000355E+002,-3.2962219E-001, 3.4281431E-001, 1.0029342E+005, 8.7900775E-001
 2.5000580E+002,-3.3187309E-001, 3.3802157E-001, 1.0027485E+005, 8.8314107E-001
 2.6000805E+002,-3.3588070E-001, 3.4088548E-001, 1.0025729E+005, 8.8404398E-001
 2.7001030E+002,-3.3424529E-001, 3.3806667E-001, 1.0024048E+005, 8.8031327E-001
 2.8001256E+002,-3.3072974E-001, 3.3931852E-001, 1.0022491E+005, 8.8209757E-001
 2.9001481E+002,-3.3200479E-001, 3.3853785E-001, 1.0020982E+005, 8.8024517E-001
 3.0001706E+002,-3.3608216E-001, 3.3783155E-001, 1.0019638E+005, 8.7968595E-001
 3.1000167E+002,-3.3152124E-001, 3.4218715E-001, 1.0018395E+005, 8.8221159E-001
 3.2000392E+002,-3.3196380E-001, 3.3916255E-001, 1.0017199E+005, 8.8418838E-001
 3.3000824E+002,-3.3586643E-001, 3.3913578E-001, 1.0016035E+005, 8.8284664E-001
 3.4001049E+002,-3.3393308E-001, 3.3601782E-001, 1.0015013E+005, 8.8378859E-001
 3.5001274E+002,-3.3176310E-001, 3.4058775E-001, 1.0014047E+005, 8.8179986E-001
 3.6001499E+002,-3.3833181E-001, 3.3626793E-001, 1.0013129E+005, 8.8175583E-001
 3.7001725E+002,-3.3419401E-001, 3.3876164E-001, 1.0012310E+005, 8.8064961E-001
 3.8000186E+002,-3.3166727E-001, 3.3681192E-001, 1.0011591E+005, 8.8518040E-001
 3.9000411E+002,-3.3428688E-001, 3.4032815E-001, 1.0010849E+005, 8.8223066E-001
 4.0000636E+002,-3.4086617E-001, 3.3783721E-001, 1.0010207E+005, 8.8325251E-001
 4.1000861E+002,-3.3938606E-001, 3.3527727E-001, 1.0009559E+005, 8.8355889E-001
 4.2001086E+002,-3.3817759E-001, 3.3991671E-001, 1.0008927E+005, 8.8186181E-001
 4.3001311E+002,-3.3626079E-001, 3.3815738E-001, 1.0008307E+005, 8.8018754E-001
 4.4001536E+002,-3.3621540E-001, 3.3329541E-001, 1.0007697E+005, 8.8233484E-001
 4.5001761E+002,-3.3126431E-001, 3.3090653E-001, 1.0007148E+005, 8.8155263E-001
 4.6000222E+002,-3.2902617E-001, 3.3790004E-001, 1.0006609E+005, 8.8184700E-001
 4.7000448E+002,-3.3869452E-001, 3.3671548E-001, 1.0006109E+005, 8.8224212E-001
