s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0011748E+001,-3.2234553E-001, 3.6930314E-001, 1.0128114E+005, 8.8291499E-001
 2.0005088E+001,-4.1028212E-001, 4.6262828E-001, 1.0119387E+005, 8.8237336E-001
 3.0003618E+001,-3.2026536E-001, 3.5949312E-001, 1.0111637E+005, 8.8184105E-001
 4.0008503E+001,-3.4691290E-001, 3.6173798E-001, 1.0105102E+005, 8.8100696E-001
 5.0006936E+001,-3.2918590E-001, 3.6132217E-001, 1.0098810E+005, 8.8221996E-001
 6.0014811E+001,-3.1830486E-001, 3.5810328E-001, 1.0092693E+005, 8.8442517E-001
 7.0001334E+001,-3.3194219E-001, 3.4980150E-001, 1.0087075E+005, 8.8476404E-001
 8.0007721E+001,-3.2388016E-001, 3.4791339E-001, 1.0081831E+005, 8.8689333E-001
 9.0014211E+001,-3.2791995E-001, 3.5114103E-001, 1.0076876E+005, 8.8629163E-001
 1.0000096E+002,-3.2217889E-001, 3.4840965E-001, 1.0072199E+005, 8.8316929E-001
 1.1000321E+002,-3.2657107E-001, 3.4551428E-001, 1.0067740E+005, 8.8129716E-001
 1.2001726E+002,-3.3299424E-001, 3.4750981E-001, 1.0063528E+005, 8.7874185E-001
 1.3001441E+002,-3.3600897E-001, 3.4936171E-001, 1.0059665E+005, 8.8271035E-001
 1.4001416E+002,-3.2816981E-001, 3.4578391E-001, 1.0056001E+005, 8.8620310E-001
 1.5001641E+002,-3.2185189E-001, 3.4934372E-001, 1.0052478E+005, 8.8179359E-001
 1.6000102E+002,-3.3532442E-001, 3.4594385E-001, 1.0049182E+005, 8.8123245E-001
 1.7000328E+002,-3.3079337E-001, 3.4449814E-001, 1.0046157E+005, 8.8356588E-001
 1.8000553E+002,-3.2727539E-001, 3.4264728E-001, 1.0043293E+005, 8.8309316E-001
 1.9000778E+002,-3.3241836E-001, 3.3890237E-001, 1.0040567E+005, 8.8087392E-001
 2.0001003E+002,-3.2688387E-001, 3.4379711E-001, 1.0037998E+005, 8.8237025E-001
 2.1001228E+002,-3.2853893E-001, 3.4366678E-001, 1.0035562E+005, 8.8073710E-001
 2.2001453E+002,-3.3135224E-001, 3.4771963E-001, 1.0033305E+005, 8.8115537E-001
 2.3001678E+002,-3.3186022E-001, 3.4390864E-001, 1.0031247E+005, 8.8317678E-001
 2.4000139E+002,-3.3318055E-001, 3.3957734E-001, 1.0029278E+005, 8.8206731E-001
 2.5000364E+002,-3.2872930E-001, 3.3549647E-001, 1.0027392E+005, 8.8026364E-001
 2.6000589E+002,-3.3287724E-001, 3.4395042E-001, 1.0025616E+005, 8.7921665E-001
 2.7000815E+002,-3.3191323E-001, 3.4330452E-001, 1.0024086E+005, 8.8200643E-001
 2.8001040E+002,-3.3489720E-001, 3.4106965E-001, 1.0022503E+005, 8.8080559E-001
 2.9001265E+002,-3.3915671E-001, 3.4152306E-001, 1.0021045E+005, 8.8099174E-001
 3.0001490E+002,-3.3609922E-001, 3.4578546E-001, 1.0019709E+005, 8.8451958E-001
 3.1001715E+002,-3.2986619E-001, 3.4019797E-001, 1.0018424E+005, 8.8413560E-001
 3.2000176E+002,-3.3726867E-001, 3.4515455E-001, 1.0017221E+005, 8.8324708E-001
 3.3000401E+002,-3.3746559E-001, 3.3970020E-001, 1.0016100E+005, 8.8443014E-001
 3.4000626E+002,-3.3463785E-001, 3.3432419E-001, 1.0015027E+005, 8.8371491E-001
 3.5000851E+002,-3.3809311E-001, 3.3798792E-001, 1.0014064E+005, 8.8175860E-001
 3.6001077E+002,-3.3857684E-001, 3.3754881E-001, 1.0013135E+005, 8.7890390E-001
 3.7001302E+002,-3.3872905E-001, 3.3613149E-001, 1.0012176E+005, 8.8341760E-001
 3.8001527E+002,-3.2637739E-001, 3.3705759E-001, 1.0011325E+005, 8.8205842E-001
 3.9001752E+002,-3.3496470E-001, 3.4080750E-001, 1.0010561E+005, 8.8161541E-001
 4.0000213E+002,-3.4035519E-001, 3.3873989E-001, 1.0009843E+005, 8.8131035E-001
 4.1000438E+002,-3.3877362E-001, 3.3500019E-001, 1.0009164E+005, 8.8464287E-001
 4.2000663E+002,-3.3503986E-001, 3.3686412E-001, 1.0008539E+005, 8.8263511E-001
 4.3000888E+002,-3.3337006E-001, 3.3688652E-001, 1.0007898E+005, 8.7941106E-001
 4.4001113E+002,-3.2797762E-001, 3.3422480E-001, 1.0007287E+005, 8.8534980E-001
 4.5001338E+002,-3.3795152E-001, 3.3976105E-001, 1.0006786E+005, 8.8316866E-001
 4.6001564E+002,-3.4285468E-001, 3.4045513E-001, 1.0006303E+005, 8.8424905E-001
 4.7000025E+002,-3.3526697E-001, 3.4004152E-001, 1.0005898E+005, 8.8401858E-001
