s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0010888E+001,-3.2383354E-001, 3.6657212E-001, 1.0128721E+005, 8.8295268E-001
 2.0009646E+001,-4.1078318E-001, 4.6255109E-001, 1.0120465E+005, 8.8244026E-001
 3.0011684E+001,-3.1775399E-001, 3.6198289E-001, 1.0113465E+005, 8.8260684E-001
 4.0005591E+001,-3.4004926E-001, 3.5182974E-001, 1.0108337E+005, 8.8079713E-001
 5.0017224E+001,-3.2659863E-001, 3.4526337E-001, 1.0103198E+005, 8.8196604E-001
 6.0006916E+001,-3.2662013E-001, 3.3902056E-001, 1.0098223E+005, 8.8425089E-001
 7.0003490E+001,-3.2556673E-001, 3.4740157E-001, 1.0093595E+005, 8.8375845E-001
 8.0005809E+001,-3.3594925E-001, 3.5022326E-001, 1.0089334E+005, 8.8187412E-001
 9.0006062E+001,-3.2881473E-001, 3.4271332E-001, 1.0085467E+005, 8.8295091E-001
 1.0000099E+002,-3.2987157E-001, 3.4497412E-001, 1.0081758E+005, 8.8209002E-001
 1.1001163E+002,-3.3405654E-001, 3.4926812E-001, 1.0078182E+005, 8.8231237E-001
 1.2001388E+002,-3.2688416E-001, 3.4712668E-001, 1.0074831E+005, 8.8067954E-001
 1.3001266E+002,-3.3886524E-001, 3.5094575E-001, 1.0071729E+005, 8.7851371E-001
 1.4001492E+002,-3.3292593E-001, 3.4624059E-001, 1.0068798E+005, 8.7831231E-001
 1.5001717E+002,-3.2517133E-001, 3.4619900E-001, 1.0066070E+005, 8.8063000E-001
 1.6000178E+002,-3.3481982E-001, 3.4101296E-001, 1.0063453E+005, 8.8346872E-001
 1.7000403E+002,-3.3077695E-001, 3.4038671E-001, 1.0061035E+005, 8.8315451E-001
 1.8000628E+002,-3.2956845E-001, 3.4381773E-001, 1.0058756E+005, 8.7808514E-001
 1.9000853E+002,-3.2804152E-001, 3.4239146E-001, 1.0056556E+005, 8.8562131E-001
 2.0001078E+002,-3.3413963E-001, 3.4253587E-001, 1.0054561E+005, 8.8358010E-001
 2.1001303E+002,-3.3436632E-001, 3.4034467E-001, 1.0052696E+005, 8.8325018E-001
 2.2001528E+002,-3.2985899E-001, 3.3725118E-001, 1.0050996E+005, 8.8383954E-001
 2.3001754E+002,-3.3618827E-001, 3.4297388E-001, 1.0049290E+005, 8.8356907E-001
 2.4000215E+002,-3.3420394E-001, 3.4366260E-001, 1.0047619E+005, 8.8298812E-001
 2.5000440E+002,-3.3428581E-001, 3.4032284E-001, 1.0046201E+005, 8.8426748E-001
 2.6000665E+002,-3.2702403E-001, 3.4244047E-001, 1.0044850E+005, 8.8224749E-001
 2.7000890E+002,-3.3358806E-001, 3.4284604E-001, 1.0043589E+005, 8.8142478E-001
 2.8001115E+002,-3.2587574E-001, 3.3915875E-001, 1.0042272E+005, 8.8193459E-001
 2.9001340E+002,-3.3582548E-001, 3.4090178E-001, 1.0041112E+005, 8.8082561E-001
 3.0001565E+002,-3.3907937E-001, 3.3324230E-001, 1.0040103E+005, 8.8257737E-001
 3.1000026E+002,-3.3184756E-001, 3.3870922E-001, 1.0039116E+005, 8.8031773E-001
 3.2000251E+002,-3.3604482E-001, 3.4061022E-001, 1.0038128E+005, 8.7982307E-001
 3.3000477E+002,-3.2947894E-001, 3.3777145E-001, 1.0037201E+005, 8.8249243E-001
 3.4000702E+002,-3.3295087E-001, 3.3871365E-001, 1.0036318E+005, 8.8453818E-001
 3.5000927E+002,-3.3022223E-001, 3.3777606E-001, 1.0035517E+005, 8.8312345E-001
 3.6001152E+002,-3.3229904E-001, 3.3886950E-001, 1.0034768E+005, 8.8012642E-001
 3.7000615E+002,-3.3112918E-001, 3.3847087E-001, 1.0034191E+005, 8.8329688E-001
 3.8000840E+002,-3.3115754E-001, 3.3918131E-001, 1.0033479E+005, 8.8291699E-001
 3.9001065E+002,-3.3325185E-001, 3.4074378E-001, 1.0032856E+005, 8.8168279E-001
 4.0001290E+002,-3.3688639E-001, 3.3834211E-001, 1.0032242E+005, 8.8273221E-001
 4.1001515E+002,-3.2965453E-001, 3.3979707E-001, 1.0031687E+005, 8.8180408E-001
 4.2001740E+002,-3.3530256E-001, 3.3719769E-001, 1.0031230E+005, 8.8291840E-001
 4.3000201E+002,-3.2887645E-001, 3.4365457E-001, 1.0030728E+005, 8.8359134E-001
 4.4000426E+002,-3.3612576E-001, 3.3975116E-001, 1.0030285E+005, 8.8119225E-001
 4.5000651E+002,-3.3517022E-001, 3.3807994E-001, 1.0029847E+005, 8.8132031E-001
 4.6000876E+002,-3.3869474E-001, 3.3623776E-001, 1.0029506E+005, 8.8138629E-001
 4.7001102E+002,-3.3045129E-001, 3.4043828E-001, 1.0029092E+005, 8.8168924E-001
 4.8001327E+002,-3.3083691E-001, 3.3430119E-001, 1.0028742E+005, 8.8142927E-001
 4.9001552E+002,-3.3122444E-001, 3.4093779E-001, 1.0028371E+005, 8.8306446E-001
 5.0000013E+002,-3.3421550E-001, 3.3716085E-001, 1.0028023E+005, 8.8278636E-001
 5.1000238E+002,-3.3348155E-001, 3.3635367E-001, 1.0027753E+005, 8.8313503E-001
 5.2000463E+002,-3.3342912E-001, 3.4166684E-001, 1.0027516E+005, 8.8318039E-001
 5.3000688E+002,-3.3105400E-001, 3.4125744E-001, 1.0027257E+005, 8.8268984E-001
 5.4000913E+002,-3.3103765E-001, 3.3436778E-001, 1.0027089E+005, 8.7829989E-001
 5.5001138E+002,-3.3437185E-001, 3.3400419E-001, 1.0026910E+005, 8.8123922E-001
 5.6001363E+002,-3.3457558E-001, 3.4116665E-001, 1.0026731E+005, 8.8155044E-001
 5.7001589E+002,-3.3367201E-001, 3.3529034E-001, 1.0026595E+005, 8.8161771E-001
 5.8000050E+002,-3.3997314E-001, 3.3402604E-001, 1.0026463E+005, 8.8398491E-001
 5.9000275E+002,-3.3533684E-001, 3.3403891E-001, 1.0026275E+005, 8.8001585E-001
 6.0000577E+002,-3.3223853E-001, 3.3764480E-001, 1.0026054E+005, 8.8187029E-001
 6.1000802E+002,-3.3427656E-001, 3.3777283E-001, 1.0025885E+005, 8.8020922E-001
 6.2001027E+002,-3.3565822E-001, 3.3924861E-001, 1.0025735E+005, 8.7979290E-001
 6.3001252E+002,-3.3776245E-001, 3.4232559E-001, 1.0025559E+005, 8.8093999E-001
 6.4001477E+002,-3.3259322E-001, 3.3513616E-001, 1.0025407E+005, 8.7937537E-001
 6.5001703E+002,-3.3300039E-001, 3.3433129E-001, 1.0025313E+005, 8.8232600E-001
 6.6000164E+002,-3.3573399E-001, 3.3729303E-001, 1.0025193E+005, 8.8480921E-001
 6.7000389E+002,-3.3186548E-001, 3.3865130E-001, 1.0025094E+005, 8.7990827E-001
 6.8000614E+002,-3.3453922E-001, 3.3297210E-001, 1.0024941E+005, 8.8049159E-001
 6.9000839E+002,-3.3546069E-001, 3.3585022E-001, 1.0024828E+005, 8.8213648E-001
 7.0001064E+002,-3.3637904E-001, 3.3585354E-001, 1.0024765E+005, 8.8300907E-001
 7.1001289E+002,-3.3544010E-001, 3.4013685E-001, 1.0024652E+005, 8.8001481E-001
 7.2000251E+002,-3.3143091E-001, 3.3647763E-001, 1.0024608E+005, 8.8089809E-001
 7.3000297E+002,-3.3856336E-001, 3.4082458E-001, 1.0024537E+005, 8.8236965E-001
 7.4001407E+002,-3.2860858E-001, 3.3318122E-001, 1.0024472E+005, 8.7908196E-001
 7.5001633E+002,-3.3382761E-001, 3.3908171E-001, 1.0024373E+005, 8.8088813E-001
 7.6000094E+002,-3.3065621E-001, 3.3590436E-001, 1.0024334E+005, 8.8182680E-001
 7.7000319E+002,-3.3760572E-001, 3.3527357E-001, 1.0024240E+005, 8.8340792E-001
 7.8000544E+002,-3.3555807E-001, 3.3076783E-001, 1.0024111E+005, 8.8203437E-001
 7.9000769E+002,-3.3704150E-001, 3.3843848E-001, 1.0024007E+005, 8.8311300E-001
 8.0000994E+002,-3.3155284E-001, 3.3380280E-001, 1.0023855E+005, 8.8398283E-001
 8.1001219E+002,-3.3665297E-001, 3.3821411E-001, 1.0023821E+005, 8.8537237E-001
 8.2001444E+002,-3.3682814E-001, 3.3617045E-001, 1.0023767E+005, 8.8513292E-001
 8.3001669E+002,-3.3626943E-001, 3.3585460E-001, 1.0023714E+005, 8.8329209E-001
 8.4000130E+002,-3.3537042E-001, 3.3676990E-001, 1.0023681E+005, 8.8190230E-001
 8.5000356E+002,-3.4012032E-001, 3.3969045E-001, 1.0023645E+005, 8.8260132E-001
 8.6000581E+002,-3.3853748E-001, 3.3837015E-001, 1.0023714E+005, 8.7995184E-001
 8.6800000E+002,-3.3273555E-001, 3.4124841E-001, 1.0023672E+005, 8.8229784E-001
