s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.8668733E+000, 0.0000000E+000
 1.0005688E+001, 1.0411604E+005, 9.5060962E-001,-1.2484620E+000, 7.0853513E-001
 2.0002244E+001, 1.0650812E+005, 9.5876256E-001,-1.0617417E+000, 8.5201355E-001
 3.0001865E+001, 1.0773994E+005, 9.6107556E-001,-1.0191030E+000, 9.0828071E-001
 4.0002045E+001, 1.0838627E+005, 9.6216949E-001,-9.9784538E-001, 9.3840977E-001
 5.0003920E+001, 1.0873351E+005, 9.6007949E-001,-9.8385733E-001, 9.5304032E-001
 6.0003481E+001, 1.0891707E+005, 9.6162254E-001,-9.7536930E-001, 9.5889213E-001
 7.0000370E+001, 1.0901496E+005, 9.6234019E-001,-9.7017331E-001, 9.6122634E-001
 8.0006195E+001, 1.0906460E+005, 9.6356095E-001,-9.7180748E-001, 9.6653246E-001
 8.7000000E+001, 1.0909439E+005, 9.6139273E-001,-9.7347805E-001, 9.7018197E-001
