s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.8001853E+000, 0.0000000E+000
 1.0002507E+001, 1.0441077E+005, 9.4798016E-001,-1.2377315E+000, 6.3038481E-001
 2.0001610E+001, 1.0721003E+005, 9.6469110E-001,-1.0475319E+000, 7.9962591E-001
 3.0003271E+001, 1.0864204E+005, 9.6173932E-001,-9.9228955E-001, 8.6665433E-001
 4.0001932E+001, 1.0937630E+005, 9.6237385E-001,-9.6435888E-001, 8.9788983E-001
 5.0002959E+001, 1.0977518E+005, 9.6173694E-001,-9.5076903E-001, 9.1386803E-001
 6.0002461E+001, 1.1000285E+005, 9.6516594E-001,-9.4190267E-001, 9.2320270E-001
 7.0001127E+001, 1.1011442E+005, 9.6375836E-001,-9.3647271E-001, 9.2816623E-001
 8.0003627E+001, 1.1016552E+005, 9.6586299E-001,-9.3587786E-001, 9.3126496E-001
 8.7000000E+001, 1.1019502E+005, 9.6165304E-001,-9.3214373E-001, 9.3018696E-001
