s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.8001853E+000, 0.0000000E+000
 1.0006097E+001, 1.0412867E+005, 9.5203451E-001,-1.2530809E+000, 7.1301670E-001
 2.0006592E+001, 1.0649937E+005, 9.6171348E-001,-1.0742235E+000, 8.6654016E-001
 3.0002487E+001, 1.0770565E+005, 9.6209977E-001,-1.0272532E+000, 9.1922553E-001
 4.0002187E+001, 1.0834352E+005, 9.6330817E-001,-1.0029760E+000, 9.4447358E-001
 5.0006902E+001, 1.0868531E+005, 9.6302370E-001,-9.9321014E-001, 9.6341520E-001
 6.0001709E+001, 1.0885814E+005, 9.6316529E-001,-9.8457855E-001, 9.6869981E-001
 7.0005609E+001, 1.0895195E+005, 9.6228637E-001,-9.7958788E-001, 9.7096036E-001
 8.0004943E+001, 1.0900547E+005, 9.6360669E-001,-9.7883605E-001, 9.7391846E-001
 8.7000000E+001, 1.0903510E+005, 9.6370665E-001,-9.7899614E-001, 9.7541157E-001
