s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.8668733E+000, 0.0000000E+000
 1.0006017E+001, 1.0411609E+005, 9.5060982E-001,-1.2484568E+000, 7.0853883E-001
 2.0006718E+001, 1.0650805E+005, 9.5873812E-001,-1.0603028E+000, 8.5133128E-001
 3.0006833E+001, 1.0773915E+005, 9.5929977E-001,-1.0185172E+000, 9.0575642E-001
 4.0007012E+001, 1.0839357E+005, 9.6151667E-001,-9.9576091E-001, 9.3775140E-001
 5.0005790E+001, 1.0873203E+005, 9.6004987E-001,-9.8169681E-001, 9.5062192E-001
 6.0004942E+001, 1.0891356E+005, 9.6114297E-001,-9.7532219E-001, 9.5860942E-001
 7.0007459E+001, 1.0901160E+005, 9.6088116E-001,-9.7349889E-001, 9.6472397E-001
 8.0005729E+001, 1.0906033E+005, 9.6236885E-001,-9.7233392E-001, 9.6838584E-001
 8.7000000E+001, 1.0908377E+005, 9.6078097E-001,-9.7000690E-001, 9.6689025E-001
