m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-6.8731103E-001, 7.9163946E+000, 1.0000000E+000, 1.9993750E-001,-6.8545851E-001, 7.9752862E+000, 1.0000000E+000, 1.9993750E-001,-6.8183934E-001, 8.0549311E+000, 1.0000000E+000, 1.9993750E-001,-6.8209125E-001, 8.0530878E+000, 1.0000000E+000, 1.9993750E-001,-6.7750659E-001, 8.1467143E+000, 1.0000000E+000, 1.9993750E-001, 2.3620768E-001, 6.3939426E+000, 1.0000000E+000, 1.9993750E-001, 2.3500984E-001, 6.2128134E+000, 1.0000000E+000, 1.9993750E-001, 2.3387286E-001, 6.4030594E+000, 1.0000000E+000, 1.9993750E-001, 2.3434870E-001, 6.3641308E+000, 1.0000000E+000, 1.9993750E-001, 2.3576767E-001, 6.4399726E+000, 1.0000000E+000
 2.9655172E-001,-6.2960469E-001, 8.6544998E+000, 1.0000000E+000, 2.9655172E-001,-6.2604812E-001, 8.7279060E+000, 1.0000000E+000, 2.9655172E-001,-6.2149033E-001, 8.8305500E+000, 1.0000000E+000, 2.9655172E-001,-6.2439186E-001, 8.7907573E+000, 1.0000000E+000, 2.9655172E-001,-6.1810206E-001, 8.9149464E+000, 1.0000000E+000, 2.9655172E-001, 2.6470603E-001, 6.6483456E+000, 1.0000000E+000, 2.9655172E-001, 2.6685623E-001, 6.4307589E+000, 1.0000000E+000, 2.9655172E-001, 2.6322099E-001, 6.7050163E+000, 1.0000000E+000, 2.9655172E-001, 2.6331705E-001, 6.6423000E+000, 1.0000000E+000, 2.9655172E-001, 2.6389786E-001, 6.7751178E+000, 1.0000000E+000
 3.9310345E-001,-5.8791663E-001, 9.1481473E+000, 1.0000000E+000, 3.9310345E-001,-5.8526735E-001, 9.2080242E+000, 1.0000000E+000, 3.9310345E-001,-5.8286727E-001, 9.3129453E+000, 1.0000000E+000, 3.9310345E-001,-5.8656409E-001, 9.2388579E+000, 1.0000000E+000, 3.9310345E-001,-5.8194767E-001, 9.3837592E+000, 1.0000000E+000, 3.9310345E-001, 2.8861113E-001, 6.7636056E+000, 1.0000000E+000, 3.9310345E-001, 2.9077530E-001, 6.8493713E+000, 1.0000000E+000, 3.9310345E-001, 2.8810434E-001, 6.8482282E+000, 1.0000000E+000, 3.9310345E-001, 2.8693307E-001, 6.9367991E+000, 1.0000000E+000, 3.9310345E-001, 2.8568345E-001, 7.0186557E+000, 1.0000000E+000
 4.8965517E-001,-5.5605554E-001, 9.5220506E+000, 1.0000000E+000, 4.8965517E-001,-5.5199264E-001, 9.5738747E+000, 1.0000000E+000, 4.8965517E-001,-5.5437395E-001, 9.6357399E+000, 1.0000000E+000, 4.8965517E-001,-5.5785339E-001, 9.5712841E+000, 1.0000000E+000, 4.8965517E-001,-5.5516512E-001, 9.7003272E+000, 1.0000000E+000, 4.8965517E-001, 3.1155875E-001, 6.9529873E+000, 1.0000000E+000, 4.8965517E-001, 3.1531351E-001, 6.9797075E+000, 1.0000000E+000, 4.8965517E-001, 3.0872766E-001, 7.0505338E+000, 1.0000000E+000, 4.8965517E-001, 3.0381533E-001, 7.2960800E+000, 1.0000000E+000, 4.8965517E-001, 3.0747232E-001, 7.2534214E+000, 1.0000000E+000
 5.8620690E-001,-5.3605307E-001, 9.7691663E+000, 1.0000000E+000, 5.8620690E-001,-5.3081933E-001, 9.8182262E+000, 1.0000000E+000, 5.8620690E-001,-5.3930329E-001, 9.8215386E+000, 1.0000000E+000, 5.8620690E-001,-5.4164779E-001, 9.7474023E+000, 1.0000000E+000, 5.8620690E-001,-5.4063918E-001, 9.8784672E+000, 1.0000000E+000, 5.8620690E-001, 3.2767894E-001, 7.1687875E+000, 1.0000000E+000, 5.8620690E-001, 3.3283143E-001, 7.3525075E+000, 1.0000000E+000, 5.8620690E-001, 3.2603321E-001, 7.3014522E+000, 1.0000000E+000, 5.8620690E-001, 3.2314362E-001, 7.3684067E+000, 1.0000000E+000, 5.8620690E-001, 3.2215335E-001, 7.4465682E+000, 1.0000000E+000
 6.8275862E-001,-5.2462359E-001, 9.9110254E+000, 1.0000000E+000, 6.8275862E-001,-5.2194263E-001, 9.9304465E+000, 1.0000000E+000, 6.8275862E-001,-5.3357381E-001, 9.8575841E+000, 1.0000000E+000, 6.8275862E-001,-5.3130106E-001, 9.8115155E+000, 1.0000000E+000, 6.8275862E-001,-5.3782253E-001, 9.8602552E+000, 1.0000000E+000, 6.8275862E-001, 3.4765747E-001, 7.3516189E+000, 1.0000000E+000, 6.8275862E-001, 3.5045528E-001, 7.6075225E+000, 1.0000000E+000, 6.8275862E-001, 3.4924822E-001, 7.4342491E+000, 1.0000000E+000, 6.8275862E-001, 3.4166091E-001, 7.6355955E+000, 1.0000000E+000, 6.8275862E-001, 3.3743991E-001, 7.6177016E+000, 1.0000000E+000
 7.7931034E-001,-5.2529692E-001, 9.8545879E+000, 1.0000000E+000, 7.7931034E-001,-5.1904577E-001, 9.8941065E+000, 1.0000000E+000, 7.7931034E-001,-5.2683167E-001, 9.8472369E+000, 1.0000000E+000, 7.7931034E-001,-5.3054703E-001, 9.7425968E+000, 1.0000000E+000, 7.7931034E-001,-5.3617615E-001, 9.7366636E+000, 1.0000000E+000, 7.7931034E-001, 3.6231535E-001, 7.6530509E+000, 1.0000000E+000, 7.7931034E-001, 3.6504427E-001, 7.7622105E+000, 1.0000000E+000, 7.7931034E-001, 3.6731167E-001, 7.5622275E+000, 1.0000000E+000, 7.7931034E-001, 3.5774083E-001, 7.6899345E+000, 1.0000000E+000, 7.7931034E-001, 3.5293872E-001, 7.6464472E+000, 1.0000000E+000
 8.7586207E-001,-5.2909847E-001, 9.6745234E+000, 1.0000000E+000, 8.7586207E-001,-5.1737974E-001, 9.7491998E+000, 1.0000000E+000, 8.7586207E-001,-5.2281599E-001, 9.7698858E+000, 1.0000000E+000, 8.7586207E-001,-5.2639340E-001, 9.6154417E+000, 1.0000000E+000, 8.7586207E-001,-5.3036772E-001, 9.6263788E+000, 1.0000000E+000, 8.7586207E-001, 3.7954070E-001, 7.8837030E+000, 1.0000000E+000, 8.7586207E-001, 3.7746029E-001, 8.0655469E+000, 1.0000000E+000, 8.7586207E-001, 3.8277000E-001, 7.7324128E+000, 1.0000000E+000, 8.7586207E-001, 3.7598816E-001, 7.7731976E+000, 1.0000000E+000, 8.7586207E-001, 3.7098665E-001, 7.7029441E+000, 1.0000000E+000
 9.7241379E-001,-5.2571379E-001, 9.5342131E+000, 1.0000000E+000, 9.7241379E-001,-5.1737016E-001, 9.5760305E+000, 1.0000000E+000, 9.7241379E-001,-5.2143314E-001, 9.6198055E+000, 1.0000000E+000, 9.7241379E-001,-5.2184072E-001, 9.5115597E+000, 1.0000000E+000, 9.7241379E-001,-5.2354256E-001, 9.6065271E+000, 1.0000000E+000, 9.7241379E-001, 3.9511801E-001, 8.0702994E+000, 1.0000000E+000, 9.7241379E-001, 3.9080511E-001, 8.3763295E+000, 1.0000000E+000, 9.7241379E-001, 3.9258344E-001, 8.0500259E+000, 1.0000000E+000, 9.7241379E-001, 3.9097597E-001, 7.8801908E+000, 1.0000000E+000, 9.7241379E-001, 3.8770846E-001, 7.8847581E+000, 1.0000000E+000
