m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-6.8928075E-001, 7.8970583E+000, 1.0000000E+000, 1.9993750E-001,-6.8016583E-001, 8.0865471E+000, 1.0000000E+000, 1.9993750E-001,-6.8274079E-001, 8.0222205E+000, 1.0000000E+000, 1.9993750E-001,-6.8832626E-001, 7.9206002E+000, 1.0000000E+000, 1.9993750E-001,-6.8462543E-001, 8.0345466E+000, 1.0000000E+000, 1.9993750E-001, 2.3564168E-001, 6.4182485E+000, 1.0000000E+000, 1.9993750E-001, 2.3314911E-001, 6.4495689E+000, 1.0000000E+000, 1.9993750E-001, 2.3608407E-001, 6.3243427E+000, 1.0000000E+000, 1.9993750E-001, 2.3432211E-001, 6.3375678E+000, 1.0000000E+000, 1.9993750E-001, 2.3447263E-001, 6.3473266E+000, 1.0000000E+000
 2.9655172E-001,-6.2699632E-001, 8.6867521E+000, 1.0000000E+000, 2.9655172E-001,-6.2551245E-001, 8.8132069E+000, 1.0000000E+000, 2.9655172E-001,-6.2712305E-001, 8.7454728E+000, 1.0000000E+000, 2.9655172E-001,-6.2722656E-001, 8.7077368E+000, 1.0000000E+000, 2.9655172E-001,-6.2863991E-001, 8.7577687E+000, 1.0000000E+000, 2.9655172E-001, 2.6284526E-001, 6.5980565E+000, 1.0000000E+000, 2.9655172E-001, 2.6188991E-001, 6.6967167E+000, 1.0000000E+000, 2.9655172E-001, 2.6502186E-001, 6.6258842E+000, 1.0000000E+000, 2.9655172E-001, 2.6677151E-001, 6.4566952E+000, 1.0000000E+000, 2.9655172E-001, 2.6023513E-001, 6.7241178E+000, 1.0000000E+000
 3.9310345E-001,-5.8420939E-001, 9.1993869E+000, 1.0000000E+000, 3.9310345E-001,-5.8804637E-001, 9.2852520E+000, 1.0000000E+000, 3.9310345E-001,-5.8738910E-001, 9.2235790E+000, 1.0000000E+000, 3.9310345E-001,-5.8627831E-001, 9.2233724E+000, 1.0000000E+000, 3.9310345E-001,-5.9292012E-001, 9.1875917E+000, 1.0000000E+000, 3.9310345E-001, 2.8363652E-001, 6.9217060E+000, 1.0000000E+000, 3.9310345E-001, 2.8703846E-001, 6.9454669E+000, 1.0000000E+000, 3.9310345E-001, 2.8900647E-001, 6.9768346E+000, 1.0000000E+000, 3.9310345E-001, 2.9139112E-001, 6.8399005E+000, 1.0000000E+000, 3.9310345E-001, 2.8401715E-001, 6.9502198E+000, 1.0000000E+000
 4.8965517E-001,-5.5262243E-001, 9.5793085E+000, 1.0000000E+000, 4.8965517E-001,-5.5870895E-001, 9.6199559E+000, 1.0000000E+000, 4.8965517E-001,-5.5840348E-001, 9.5541262E+000, 1.0000000E+000, 4.8965517E-001,-5.5996444E-001, 9.5523721E+000, 1.0000000E+000, 4.8965517E-001,-5.6400395E-001, 9.5154035E+000, 1.0000000E+000, 4.8965517E-001, 3.0610169E-001, 7.0373629E+000, 1.0000000E+000, 4.8965517E-001, 3.0795902E-001, 7.2019985E+000, 1.0000000E+000, 4.8965517E-001, 3.1161398E-001, 7.2046262E+000, 1.0000000E+000, 4.8965517E-001, 3.1084413E-001, 7.1258422E+000, 1.0000000E+000, 4.8965517E-001, 3.0518416E-001, 7.1894036E+000, 1.0000000E+000
 5.8620690E-001,-5.3342946E-001, 9.7924157E+000, 1.0000000E+000, 5.8620690E-001,-5.4290576E-001, 9.7554252E+000, 1.0000000E+000, 5.8620690E-001,-5.3887441E-001, 9.7600936E+000, 1.0000000E+000, 5.8620690E-001,-5.4401763E-001, 9.6981737E+000, 1.0000000E+000, 5.8620690E-001,-5.4568964E-001, 9.6915695E+000, 1.0000000E+000, 5.8620690E-001, 3.2562061E-001, 7.1682135E+000, 1.0000000E+000, 5.8620690E-001, 3.2818714E-001, 7.3337622E+000, 1.0000000E+000, 5.8620690E-001, 3.3018254E-001, 7.3576245E+000, 1.0000000E+000, 5.8620690E-001, 3.2837358E-001, 7.4085792E+000, 1.0000000E+000, 5.8620690E-001, 3.2297404E-001, 7.2678923E+000, 1.0000000E+000
 6.8275862E-001,-5.2249073E-001, 9.9008381E+000, 1.0000000E+000, 6.8275862E-001,-5.3185526E-001, 9.7980308E+000, 1.0000000E+000, 6.8275862E-001,-5.3186556E-001, 9.8157299E+000, 1.0000000E+000, 6.8275862E-001,-5.3189170E-001, 9.7708157E+000, 1.0000000E+000, 6.8275862E-001,-5.3618248E-001, 9.7694328E+000, 1.0000000E+000, 6.8275862E-001, 3.4670484E-001, 7.2425474E+000, 1.0000000E+000, 6.8275862E-001, 3.4380401E-001, 7.4273705E+000, 1.0000000E+000, 6.8275862E-001, 3.4501809E-001, 7.5352679E+000, 1.0000000E+000, 6.8275862E-001, 3.4638887E-001, 7.6409596E+000, 1.0000000E+000, 6.8275862E-001, 3.4225728E-001, 7.4307354E+000, 1.0000000E+000
 7.7931034E-001,-5.1813152E-001, 9.9188656E+000, 1.0000000E+000, 7.7931034E-001,-5.2610272E-001, 9.7693071E+000, 1.0000000E+000, 7.7931034E-001,-5.3044561E-001, 9.7598000E+000, 1.0000000E+000, 7.7931034E-001,-5.2335336E-001, 9.7947270E+000, 1.0000000E+000, 7.7931034E-001,-5.2886154E-001, 9.7627829E+000, 1.0000000E+000, 7.7931034E-001, 3.5972767E-001, 7.4108406E+000, 1.0000000E+000, 7.7931034E-001, 3.5925989E-001, 7.6158427E+000, 1.0000000E+000, 7.7931034E-001, 3.6299923E-001, 7.7991037E+000, 1.0000000E+000, 7.7931034E-001, 3.5912844E-001, 7.7665541E+000, 1.0000000E+000, 7.7931034E-001, 3.6018139E-001, 7.6193306E+000, 1.0000000E+000
 8.7586207E-001,-5.1557171E-001, 9.8277089E+000, 1.0000000E+000, 8.7586207E-001,-5.1936992E-001, 9.7024165E+000, 1.0000000E+000, 8.7586207E-001,-5.2942233E-001, 9.6035945E+000, 1.0000000E+000, 8.7586207E-001,-5.2021921E-001, 9.6717741E+000, 1.0000000E+000, 8.7586207E-001,-5.2932720E-001, 9.6300277E+000, 1.0000000E+000, 8.7586207E-001, 3.8582919E-001, 7.4750703E+000, 1.0000000E+000, 8.7586207E-001, 3.7823141E-001, 7.8511082E+000, 1.0000000E+000, 8.7586207E-001, 3.7438549E-001, 8.1174759E+000, 1.0000000E+000, 8.7586207E-001, 3.7546474E-001, 7.9433969E+000, 1.0000000E+000, 8.7586207E-001, 3.7524136E-001, 7.8448150E+000, 1.0000000E+000
 9.7241379E-001,-5.1635437E-001, 9.6823637E+000, 1.0000000E+000, 9.7241379E-001,-5.1654813E-001, 9.6052421E+000, 1.0000000E+000, 9.7241379E-001,-5.2405941E-001, 9.4798524E+000, 1.0000000E+000, 9.7241379E-001,-5.1706199E-001, 9.5539855E+000, 1.0000000E+000, 9.7241379E-001,-5.3127384E-001, 9.4738215E+000, 1.0000000E+000, 9.7241379E-001, 4.0381636E-001, 7.6247978E+000, 1.0000000E+000, 9.7241379E-001, 3.8786620E-001, 8.1794245E+000, 1.0000000E+000, 9.7241379E-001, 3.8927520E-001, 8.3229797E+000, 1.0000000E+000, 9.7241379E-001, 3.9415695E-001, 8.0746979E+000, 1.0000000E+000, 9.7241379E-001, 3.8870065E-001, 8.0624774E+000, 1.0000000E+000
