m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-6.8910040E-001, 7.9309739E+000, 1.0000000E+000, 1.9993750E-001,-6.8154179E-001, 8.0705159E+000, 1.0000000E+000, 1.9993750E-001,-6.8678846E-001, 7.9510813E+000, 1.0000000E+000, 1.9993750E-001,-6.8302529E-001, 8.0405061E+000, 1.0000000E+000, 1.9993750E-001,-6.8437038E-001, 7.9672329E+000, 1.0000000E+000, 1.9993750E-001, 2.3294091E-001, 6.3211609E+000, 1.0000000E+000, 1.9993750E-001, 2.3068798E-001, 6.4798676E+000, 1.0000000E+000, 1.9993750E-001, 2.3397689E-001, 6.3852210E+000, 1.0000000E+000, 1.9993750E-001, 2.3884859E-001, 6.3188700E+000, 1.0000000E+000, 1.9993750E-001, 2.4106279E-001, 6.3326547E+000, 1.0000000E+000
 2.9655172E-001,-6.3209683E-001, 8.6689242E+000, 1.0000000E+000, 2.9655172E-001,-6.2243327E-001, 8.8514548E+000, 1.0000000E+000, 2.9655172E-001,-6.2698082E-001, 8.7261219E+000, 1.0000000E+000, 2.9655172E-001,-6.2320893E-001, 8.7948483E+000, 1.0000000E+000, 2.9655172E-001,-6.2276999E-001, 8.7771519E+000, 1.0000000E+000, 2.9655172E-001, 2.6334929E-001, 6.5080760E+000, 1.0000000E+000, 2.9655172E-001, 2.6134248E-001, 6.6663821E+000, 1.0000000E+000, 2.9655172E-001, 2.6278091E-001, 6.8840438E+000, 1.0000000E+000, 2.9655172E-001, 2.6424181E-001, 6.7864355E+000, 1.0000000E+000, 2.9655172E-001, 2.6695505E-001, 6.6193853E+000, 1.0000000E+000
 3.9310345E-001,-5.9340864E-001, 9.1114204E+000, 1.0000000E+000, 3.9310345E-001,-5.8455117E-001, 9.3038547E+000, 1.0000000E+000, 3.9310345E-001,-5.8568010E-001, 9.2207616E+000, 1.0000000E+000, 3.9310345E-001,-5.8229836E-001, 9.2905229E+000, 1.0000000E+000, 3.9310345E-001,-5.8203081E-001, 9.2749583E+000, 1.0000000E+000, 3.9310345E-001, 2.8527152E-001, 6.6429859E+000, 1.0000000E+000, 3.9310345E-001, 2.8743855E-001, 6.8975522E+000, 1.0000000E+000, 3.9310345E-001, 2.8495124E-001, 7.0862388E+000, 1.0000000E+000, 3.9310345E-001, 2.8761702E-001, 7.1373026E+000, 1.0000000E+000, 3.9310345E-001, 2.8786380E-001, 6.8329439E+000, 1.0000000E+000
 4.8965517E-001,-5.6745818E-001, 9.4021299E+000, 1.0000000E+000, 4.8965517E-001,-5.5632367E-001, 9.6332830E+000, 1.0000000E+000, 4.8965517E-001,-5.5651570E-001, 9.5539919E+000, 1.0000000E+000, 4.8965517E-001,-5.5454038E-001, 9.6344796E+000, 1.0000000E+000, 4.8965517E-001,-5.5151604E-001, 9.6112460E+000, 1.0000000E+000, 4.8965517E-001, 3.1020823E-001, 6.7293506E+000, 1.0000000E+000, 4.8965517E-001, 3.0811835E-001, 7.0507094E+000, 1.0000000E+000, 4.8965517E-001, 3.0787216E-001, 7.0914752E+000, 1.0000000E+000, 4.8965517E-001, 3.0735755E-001, 7.4342567E+000, 1.0000000E+000, 4.8965517E-001, 3.0906736E-001, 7.0962335E+000, 1.0000000E+000
 5.8620690E-001,-5.4787911E-001, 9.5859391E+000, 1.0000000E+000, 5.8620690E-001,-5.3970998E-001, 9.8141102E+000, 1.0000000E+000, 5.8620690E-001,-5.3690302E-001, 9.7593737E+000, 1.0000000E+000, 5.8620690E-001,-5.3670653E-001, 9.8161132E+000, 1.0000000E+000, 5.8620690E-001,-5.3278658E-001, 9.8324825E+000, 1.0000000E+000, 5.8620690E-001, 3.3009071E-001, 6.8977387E+000, 1.0000000E+000, 5.8620690E-001, 3.2895293E-001, 7.2348761E+000, 1.0000000E+000, 5.8620690E-001, 3.3062868E-001, 7.0506035E+000, 1.0000000E+000, 5.8620690E-001, 3.2319941E-001, 7.5647555E+000, 1.0000000E+000, 5.8620690E-001, 3.2648698E-001, 7.3038171E+000, 1.0000000E+000
 6.8275862E-001,-5.3524818E-001, 9.6810814E+000, 1.0000000E+000, 6.8275862E-001,-5.3181050E-001, 9.8575363E+000, 1.0000000E+000, 6.8275862E-001,-5.2523908E-001, 9.8332161E+000, 1.0000000E+000, 6.8275862E-001,-5.2721938E-001, 9.8460744E+000, 1.0000000E+000, 6.8275862E-001,-5.2359209E-001, 9.9100090E+000, 1.0000000E+000, 6.8275862E-001, 3.4305434E-001, 7.2800041E+000, 1.0000000E+000, 6.8275862E-001, 3.4825560E-001, 7.5043617E+000, 1.0000000E+000, 6.8275862E-001, 3.4633394E-001, 7.4196054E+000, 1.0000000E+000, 6.8275862E-001, 3.3752091E-001, 7.7353299E+000, 1.0000000E+000, 6.8275862E-001, 3.4646167E-001, 7.4518680E+000, 1.0000000E+000
 7.7931034E-001,-5.3095326E-001, 9.7126793E+000, 1.0000000E+000, 7.7931034E-001,-5.2717282E-001, 9.8186328E+000, 1.0000000E+000, 7.7931034E-001,-5.2130895E-001, 9.8266918E+000, 1.0000000E+000, 7.7931034E-001,-5.2479594E-001, 9.7919845E+000, 1.0000000E+000, 7.7931034E-001,-5.1719031E-001, 9.9186783E+000, 1.0000000E+000, 7.7931034E-001, 3.6052297E-001, 7.3642668E+000, 1.0000000E+000, 7.7931034E-001, 3.6486146E-001, 7.5350190E+000, 1.0000000E+000, 7.7931034E-001, 3.5489890E-001, 7.6203786E+000, 1.0000000E+000, 7.7931034E-001, 3.5651812E-001, 7.8304498E+000, 1.0000000E+000, 7.7931034E-001, 3.6393065E-001, 7.5740170E+000, 1.0000000E+000
 8.7586207E-001,-5.2492499E-001, 9.6493159E+000, 1.0000000E+000, 8.7586207E-001,-5.2271825E-001, 9.7520590E+000, 1.0000000E+000, 8.7586207E-001,-5.1474588E-001, 9.7767868E+000, 1.0000000E+000, 8.7586207E-001,-5.2367892E-001, 9.6357587E+000, 1.0000000E+000, 8.7586207E-001,-5.1439430E-001, 9.8635291E+000, 1.0000000E+000, 8.7586207E-001, 3.8020893E-001, 7.6523425E+000, 1.0000000E+000, 8.7586207E-001, 3.8038239E-001, 7.8124246E+000, 1.0000000E+000, 8.7586207E-001, 3.7296294E-001, 7.8650739E+000, 1.0000000E+000, 8.7586207E-001, 3.7328602E-001, 7.9718916E+000, 1.0000000E+000, 8.7586207E-001, 3.7986622E-001, 7.8439617E+000, 1.0000000E+000
 9.7241379E-001,-5.1827180E-001, 9.6263583E+000, 1.0000000E+000, 9.7241379E-001,-5.1879647E-001, 9.6580616E+000, 1.0000000E+000, 9.7241379E-001,-5.1012403E-001, 9.6729754E+000, 1.0000000E+000, 9.7241379E-001,-5.1999385E-001, 9.4646164E+000, 1.0000000E+000, 9.7241379E-001,-5.1252877E-001, 9.8092332E+000, 1.0000000E+000, 9.7241379E-001, 3.9584749E-001, 7.8975798E+000, 1.0000000E+000, 9.7241379E-001, 3.9385637E-001, 8.0403270E+000, 1.0000000E+000, 9.7241379E-001, 3.8957387E-001, 7.9464189E+000, 1.0000000E+000, 9.7241379E-001, 3.8890784E-001, 8.1130836E+000, 1.0000000E+000, 9.7241379E-001, 3.8816529E-001, 8.1095575E+000, 1.0000000E+000
