m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-6.8303583E-001, 8.0029058E+000, 1.0000000E+000, 1.9993750E-001,-6.8403846E-001, 8.0234039E+000, 1.0000000E+000, 1.9993750E-001,-6.8250768E-001, 8.0174304E+000, 1.0000000E+000, 1.9993750E-001,-6.8153665E-001, 8.0791592E+000, 1.0000000E+000, 1.9993750E-001,-6.8335114E-001, 8.0249736E+000, 1.0000000E+000, 1.9993750E-001, 2.3586427E-001, 6.3930078E+000, 1.0000000E+000, 1.9993750E-001, 2.3296774E-001, 6.4953043E+000, 1.0000000E+000, 1.9993750E-001, 2.3883604E-001, 6.4869807E+000, 1.0000000E+000, 1.9993750E-001, 2.3648213E-001, 6.3701271E+000, 1.0000000E+000, 1.9993750E-001, 2.3562673E-001, 6.3733033E+000, 1.0000000E+000
 2.9655172E-001,-6.2541424E-001, 8.7431104E+000, 1.0000000E+000, 2.9655172E-001,-6.2574658E-001, 8.7818340E+000, 1.0000000E+000, 2.9655172E-001,-6.2654836E-001, 8.7479471E+000, 1.0000000E+000, 2.9655172E-001,-6.2580310E-001, 8.8177797E+000, 1.0000000E+000, 2.9655172E-001,-6.2413290E-001, 8.7831006E+000, 1.0000000E+000, 2.9655172E-001, 2.6248112E-001, 6.7971510E+000, 1.0000000E+000, 2.9655172E-001, 2.6236588E-001, 6.7120193E+000, 1.0000000E+000, 2.9655172E-001, 2.6476153E-001, 6.7008087E+000, 1.0000000E+000, 2.9655172E-001, 2.6341312E-001, 6.7429583E+000, 1.0000000E+000, 2.9655172E-001, 2.6255769E-001, 6.7575242E+000, 1.0000000E+000
 3.9310345E-001,-5.8710454E-001, 9.2230710E+000, 1.0000000E+000, 3.9310345E-001,-5.8504426E-001, 9.2705125E+000, 1.0000000E+000, 3.9310345E-001,-5.8915405E-001, 9.1921588E+000, 1.0000000E+000, 3.9310345E-001,-5.8581012E-001, 9.2781931E+000, 1.0000000E+000, 3.9310345E-001,-5.8272854E-001, 9.2927483E+000, 1.0000000E+000, 3.9310345E-001, 2.8417395E-001, 7.0267141E+000, 1.0000000E+000, 3.9310345E-001, 2.8793061E-001, 6.9338151E+000, 1.0000000E+000, 3.9310345E-001, 2.8987051E-001, 6.8747667E+000, 1.0000000E+000, 3.9310345E-001, 2.9020881E-001, 6.9784024E+000, 1.0000000E+000, 3.9310345E-001, 2.8720923E-001, 6.9258624E+000, 1.0000000E+000
 4.8965517E-001,-5.5609506E-001, 9.6072539E+000, 1.0000000E+000, 4.8965517E-001,-5.5521877E-001, 9.6042192E+000, 1.0000000E+000, 4.8965517E-001,-5.5706266E-001, 9.5596616E+000, 1.0000000E+000, 4.8965517E-001,-5.5480636E-001, 9.6340853E+000, 1.0000000E+000, 4.8965517E-001,-5.5749003E-001, 9.5777005E+000, 1.0000000E+000, 4.8965517E-001, 3.0825021E-001, 6.9822307E+000, 1.0000000E+000, 4.8965517E-001, 3.1091507E-001, 7.0852532E+000, 1.0000000E+000, 4.8965517E-001, 3.1413554E-001, 6.9994594E+000, 1.0000000E+000, 4.8965517E-001, 3.0877842E-001, 7.0967296E+000, 1.0000000E+000, 4.8965517E-001, 3.0557324E-001, 7.2933490E+000, 1.0000000E+000
 5.8620690E-001,-5.3711837E-001, 9.8163344E+000, 1.0000000E+000, 5.8620690E-001,-5.3645662E-001, 9.7999620E+000, 1.0000000E+000, 5.8620690E-001,-5.3767494E-001, 9.7602579E+000, 1.0000000E+000, 5.8620690E-001,-5.3635283E-001, 9.8414667E+000, 1.0000000E+000, 5.8620690E-001,-5.4358144E-001, 9.7134348E+000, 1.0000000E+000, 5.8620690E-001, 3.2525908E-001, 7.3022036E+000, 1.0000000E+000, 5.8620690E-001, 3.2978970E-001, 7.2918617E+000, 1.0000000E+000, 5.8620690E-001, 3.2998070E-001, 7.3457137E+000, 1.0000000E+000, 5.8620690E-001, 3.2617083E-001, 7.3654807E+000, 1.0000000E+000, 5.8620690E-001, 3.2340221E-001, 7.4169812E+000, 1.0000000E+000
 6.8275862E-001,-5.2738721E-001, 9.9153273E+000, 1.0000000E+000, 6.8275862E-001,-5.2334888E-001, 9.8945133E+000, 1.0000000E+000, 6.8275862E-001,-5.2386748E-001, 9.9128057E+000, 1.0000000E+000, 6.8275862E-001,-5.2978996E-001, 9.8749196E+000, 1.0000000E+000, 6.8275862E-001,-5.3397203E-001, 9.7855396E+000, 1.0000000E+000, 6.8275862E-001, 3.4577190E-001, 7.4301208E+000, 1.0000000E+000, 6.8275862E-001, 3.4346406E-001, 7.6408385E+000, 1.0000000E+000, 6.8275862E-001, 3.4581447E-001, 7.5899383E+000, 1.0000000E+000, 6.8275862E-001, 3.4178065E-001, 7.5580277E+000, 1.0000000E+000, 6.8275862E-001, 3.4135063E-001, 7.4396660E+000, 1.0000000E+000
 7.7931034E-001,-5.1928566E-001, 9.9358611E+000, 1.0000000E+000, 7.7931034E-001,-5.1777865E-001, 9.8657237E+000, 1.0000000E+000, 7.7931034E-001,-5.1767038E-001, 9.9300756E+000, 1.0000000E+000, 7.7931034E-001,-5.2543900E-001, 9.7810717E+000, 1.0000000E+000, 7.7931034E-001,-5.2802089E-001, 9.7380790E+000, 1.0000000E+000, 7.7931034E-001, 3.6275028E-001, 7.5017055E+000, 1.0000000E+000, 7.7931034E-001, 3.6263879E-001, 7.7593952E+000, 1.0000000E+000, 7.7931034E-001, 3.6558010E-001, 7.6558664E+000, 1.0000000E+000, 7.7931034E-001, 3.5705252E-001, 7.8057065E+000, 1.0000000E+000, 7.7931034E-001, 3.5814215E-001, 7.6646300E+000, 1.0000000E+000
 8.7586207E-001,-5.1297884E-001, 9.9434188E+000, 1.0000000E+000, 8.7586207E-001,-5.1333935E-001, 9.8231396E+000, 1.0000000E+000, 8.7586207E-001,-5.1436630E-001, 9.8214755E+000, 1.0000000E+000, 8.7586207E-001,-5.2197864E-001, 9.6805524E+000, 1.0000000E+000, 8.7586207E-001,-5.2186446E-001, 9.7054629E+000, 1.0000000E+000, 8.7586207E-001, 3.7962256E-001, 7.6226889E+000, 1.0000000E+000, 8.7586207E-001, 3.7898821E-001, 7.8863269E+000, 1.0000000E+000, 8.7586207E-001, 3.7673347E-001, 7.8442051E+000, 1.0000000E+000, 8.7586207E-001, 3.7543307E-001, 7.8562726E+000, 1.0000000E+000, 8.7586207E-001, 3.7593970E-001, 7.7288756E+000, 1.0000000E+000
 9.7241379E-001,-5.1029481E-001, 9.8488255E+000, 1.0000000E+000, 9.7241379E-001,-5.0888891E-001, 9.7392859E+000, 1.0000000E+000, 9.7241379E-001,-5.1309973E-001, 9.6416845E+000, 1.0000000E+000, 9.7241379E-001,-5.1835757E-001, 9.5506281E+000, 1.0000000E+000, 9.7241379E-001,-5.1917510E-001, 9.5998916E+000, 1.0000000E+000, 9.7241379E-001, 3.9436641E-001, 7.8470983E+000, 1.0000000E+000, 9.7241379E-001, 3.8956511E-001, 8.0659153E+000, 1.0000000E+000, 9.7241379E-001, 3.9315892E-001, 7.9190216E+000, 1.0000000E+000, 9.7241379E-001, 3.9092926E-001, 7.9954017E+000, 1.0000000E+000, 9.7241379E-001, 3.8920091E-001, 7.9376826E+000, 1.0000000E+000
 1.0689655E+000,-5.0657278E-001, 9.6851124E+000, 1.0000000E+000, 1.0689655E+000,-5.0811445E-001, 9.5807395E+000, 1.0000000E+000, 1.0689655E+000,-5.1073725E-001, 9.5046277E+000, 1.0000000E+000, 1.0689655E+000,-5.1721288E-001, 9.3544874E+000, 1.0000000E+000, 1.0689655E+000,-5.1689507E-001, 9.4591940E+000, 1.0000000E+000, 1.0689655E+000, 4.1215305E-001, 8.0600194E+000, 1.0000000E+000, 1.0689655E+000, 4.0370213E-001, 8.3528692E+000, 1.0000000E+000, 1.0689655E+000, 4.0890885E-001, 8.0269937E+000, 1.0000000E+000, 1.0689655E+000, 4.0637651E-001, 8.1780804E+000, 1.0000000E+000, 1.0689655E+000, 4.0277758E-001, 8.1750189E+000, 1.0000000E+000
 1.1655172E+000,-5.0542415E-001, 9.4287138E+000, 1.0000000E+000, 1.1655172E+000,-5.0606153E-001, 9.3563160E+000, 1.0000000E+000, 1.1655172E+000,-5.0611090E-001, 9.3327925E+000, 1.0000000E+000, 1.1655172E+000,-5.1349082E-001, 9.1367867E+000, 1.0000000E+000, 1.1655172E+000,-5.1060662E-001, 9.3569541E+000, 1.0000000E+000, 1.1655172E+000, 4.2223292E-001, 8.2997073E+000, 1.0000000E+000, 1.1655172E+000, 4.1972445E-001, 8.5408753E+000, 1.0000000E+000, 1.1655172E+000, 4.2083744E-001, 8.3007534E+000, 1.0000000E+000, 1.1655172E+000, 4.2105608E-001, 8.3473116E+000, 1.0000000E+000, 1.1655172E+000, 4.1838711E-001, 8.4204556E+000, 1.0000000E+000
 1.2620690E+000,-5.0027900E-001, 9.2532792E+000, 1.0000000E+000, 1.2620690E+000,-5.0291334E-001, 9.0815044E+000, 1.0000000E+000, 1.2620690E+000,-4.9888403E-001, 9.1402792E+000, 1.0000000E+000, 1.2620690E+000,-5.0889571E-001, 8.9070794E+000, 1.0000000E+000, 1.2620690E+000,-5.1126726E-001, 9.1512934E+000, 1.0000000E+000, 1.2620690E+000, 4.3237759E-001, 8.6723064E+000, 1.0000000E+000, 1.2620690E+000, 4.3276508E-001, 8.8761927E+000, 1.0000000E+000, 1.2620690E+000, 4.3336201E-001, 8.7505646E+000, 1.0000000E+000, 1.2620690E+000, 4.3145812E-001, 8.6500227E+000, 1.0000000E+000, 1.2620690E+000, 4.3261784E-001, 8.6839459E+000, 1.0000000E+000
