m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-6.8384728E-001, 8.0556428E+000, 1.0000000E+000, 1.9993750E-001,-6.8299278E-001, 8.0737621E+000, 1.0000000E+000, 1.9993750E-001,-6.8282159E-001, 8.0642922E+000, 1.0000000E+000, 1.9993750E-001,-6.8115989E-001, 8.1197492E+000, 1.0000000E+000, 1.9993750E-001,-6.8500690E-001, 8.0436648E+000, 1.0000000E+000, 1.9993750E-001, 2.3285355E-001, 6.5299679E+000, 1.0000000E+000, 1.9993750E-001, 2.3204409E-001, 6.3887869E+000, 1.0000000E+000, 1.9993750E-001, 2.3440077E-001, 6.3853221E+000, 1.0000000E+000, 1.9993750E-001, 2.3395851E-001, 6.5428883E+000, 1.0000000E+000, 1.9993750E-001, 2.3593458E-001, 6.3340992E+000, 1.0000000E+000
 2.9655172E-001,-6.2969881E-001, 8.7724020E+000, 1.0000000E+000, 2.9655172E-001,-6.2786044E-001, 8.7909328E+000, 1.0000000E+000, 2.9655172E-001,-6.2522023E-001, 8.8072743E+000, 1.0000000E+000, 2.9655172E-001,-6.2513645E-001, 8.8403657E+000, 1.0000000E+000, 2.9655172E-001,-6.2610806E-001, 8.7991105E+000, 1.0000000E+000, 2.9655172E-001, 2.6309347E-001, 6.6913951E+000, 1.0000000E+000, 2.9655172E-001, 2.6145619E-001, 6.7424138E+000, 1.0000000E+000, 2.9655172E-001, 2.6327494E-001, 6.7307632E+000, 1.0000000E+000, 2.9655172E-001, 2.6311541E-001, 6.8979407E+000, 1.0000000E+000, 2.9655172E-001, 2.6512482E-001, 6.6099078E+000, 1.0000000E+000
 3.9310345E-001,-5.9371406E-001, 9.2018268E+000, 1.0000000E+000, 3.9310345E-001,-5.8949012E-001, 9.2400534E+000, 1.0000000E+000, 3.9310345E-001,-5.8706492E-001, 9.2721064E+000, 1.0000000E+000, 3.9310345E-001,-5.9017600E-001, 9.2600410E+000, 1.0000000E+000, 3.9310345E-001,-5.8482327E-001, 9.2851851E+000, 1.0000000E+000, 3.9310345E-001, 2.8360979E-001, 7.0904853E+000, 1.0000000E+000, 3.9310345E-001, 2.8414959E-001, 6.9851453E+000, 1.0000000E+000, 3.9310345E-001, 2.8798199E-001, 6.8504631E+000, 1.0000000E+000, 3.9310345E-001, 2.8643145E-001, 7.0805896E+000, 1.0000000E+000, 3.9310345E-001, 2.8987658E-001, 6.8040101E+000, 1.0000000E+000
 4.8965517E-001,-5.6576857E-001, 9.5213876E+000, 1.0000000E+000, 4.8965517E-001,-5.6020384E-001, 9.5390588E+000, 1.0000000E+000, 4.8965517E-001,-5.5886650E-001, 9.5672873E+000, 1.0000000E+000, 4.8965517E-001,-5.6382603E-001, 9.5661388E+000, 1.0000000E+000, 4.8965517E-001,-5.5476675E-001, 9.6117137E+000, 1.0000000E+000, 4.8965517E-001, 3.0482362E-001, 7.1926527E+000, 1.0000000E+000, 4.8965517E-001, 3.0772900E-001, 7.0553924E+000, 1.0000000E+000, 4.8965517E-001, 3.0937423E-001, 7.0740068E+000, 1.0000000E+000, 4.8965517E-001, 3.0628971E-001, 7.3940095E+000, 1.0000000E+000, 4.8965517E-001, 3.1423500E-001, 7.0464411E+000, 1.0000000E+000
 5.8620690E-001,-5.4834729E-001, 9.6973120E+000, 1.0000000E+000, 5.8620690E-001,-5.4335722E-001, 9.6928206E+000, 1.0000000E+000, 5.8620690E-001,-5.3972082E-001, 9.7321856E+000, 1.0000000E+000, 5.8620690E-001,-5.4705501E-001, 9.7323980E+000, 1.0000000E+000, 5.8620690E-001,-5.3747536E-001, 9.7737601E+000, 1.0000000E+000, 5.8620690E-001, 3.2478640E-001, 7.2660378E+000, 1.0000000E+000, 5.8620690E-001, 3.2451456E-001, 7.1932482E+000, 1.0000000E+000, 5.8620690E-001, 3.3068451E-001, 7.2239677E+000, 1.0000000E+000, 5.8620690E-001, 3.2699131E-001, 7.5198540E+000, 1.0000000E+000, 5.8620690E-001, 3.3453226E-001, 7.1669688E+000, 1.0000000E+000
 6.8275862E-001,-5.4039711E-001, 9.7037261E+000, 1.0000000E+000, 6.8275862E-001,-5.3157686E-001, 9.7793358E+000, 1.0000000E+000, 6.8275862E-001,-5.2984724E-001, 9.7786873E+000, 1.0000000E+000, 6.8275862E-001,-5.3813017E-001, 9.7582585E+000, 1.0000000E+000, 6.8275862E-001,-5.2647443E-001, 9.8844194E+000, 1.0000000E+000, 6.8275862E-001, 3.4126578E-001, 7.4492313E+000, 1.0000000E+000, 6.8275862E-001, 3.4558688E-001, 7.3602546E+000, 1.0000000E+000, 6.8275862E-001, 3.5039559E-001, 7.4297005E+000, 1.0000000E+000, 6.8275862E-001, 3.4400235E-001, 7.6131359E+000, 1.0000000E+000, 6.8275862E-001, 3.5160403E-001, 7.4337065E+000, 1.0000000E+000
 7.7931034E-001,-5.3442697E-001, 9.7007989E+000, 1.0000000E+000, 7.7931034E-001,-5.2661002E-001, 9.7406192E+000, 1.0000000E+000, 7.7931034E-001,-5.2308737E-001, 9.7815777E+000, 1.0000000E+000, 7.7931034E-001,-5.3259506E-001, 9.7184219E+000, 1.0000000E+000, 7.7931034E-001,-5.1933769E-001, 9.9251811E+000, 1.0000000E+000, 7.7931034E-001, 3.5951902E-001, 7.4719564E+000, 1.0000000E+000, 7.7931034E-001, 3.6228156E-001, 7.6174801E+000, 1.0000000E+000, 7.7931034E-001, 3.6640166E-001, 7.5686102E+000, 1.0000000E+000, 7.7931034E-001, 3.6204197E-001, 7.6142860E+000, 1.0000000E+000, 7.7931034E-001, 3.6504465E-001, 7.6860190E+000, 1.0000000E+000
 8.7586207E-001,-5.3120544E-001, 9.6221215E+000, 1.0000000E+000, 8.7586207E-001,-5.2112706E-001, 9.6359220E+000, 1.0000000E+000, 8.7586207E-001,-5.1976825E-001, 9.6925587E+000, 1.0000000E+000, 8.7586207E-001,-5.2774868E-001, 9.6263078E+000, 1.0000000E+000, 8.7586207E-001,-5.1446115E-001, 9.8865823E+000, 1.0000000E+000, 8.7586207E-001, 3.7563231E-001, 7.6351167E+000, 1.0000000E+000, 8.7586207E-001, 3.7509416E-001, 7.7665948E+000, 1.0000000E+000, 8.7586207E-001, 3.8318235E-001, 7.8163585E+000, 1.0000000E+000, 8.7586207E-001, 3.8102118E-001, 7.6679806E+000, 1.0000000E+000, 8.7586207E-001, 3.7958190E-001, 7.9069395E+000, 1.0000000E+000
 9.7241379E-001,-5.2722089E-001, 9.4763990E+000, 1.0000000E+000, 9.7241379E-001,-5.1500288E-001, 9.5861427E+000, 1.0000000E+000, 9.7241379E-001,-5.1374710E-001, 9.6311374E+000, 1.0000000E+000, 9.7241379E-001,-5.2491939E-001, 9.5063652E+000, 1.0000000E+000, 9.7241379E-001,-5.1399917E-001, 9.7717451E+000, 1.0000000E+000, 9.7241379E-001, 3.9248960E-001, 7.8229960E+000, 1.0000000E+000, 9.7241379E-001, 3.9480390E-001, 7.8721537E+000, 1.0000000E+000, 9.7241379E-001, 3.9743062E-001, 8.1167822E+000, 1.0000000E+000, 9.7241379E-001, 3.9591466E-001, 7.8328481E+000, 1.0000000E+000, 9.7241379E-001, 3.9067474E-001, 8.2489056E+000, 1.0000000E+000
