m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-6.8184455E-001, 8.0301464E+000, 1.0000000E+000, 1.9993750E-001,-6.8328430E-001, 7.9744491E+000, 1.0000000E+000, 1.9993750E-001,-6.7787944E-001, 8.1049633E+000, 1.0000000E+000, 1.9993750E-001,-6.8314983E-001, 8.0433454E+000, 1.0000000E+000, 1.9993750E-001,-6.8260345E-001, 8.0230913E+000, 1.0000000E+000, 1.9993750E-001, 2.4051716E-001, 6.3648792E+000, 1.0000000E+000, 1.9993750E-001, 2.3740867E-001, 6.4766916E+000, 1.0000000E+000, 1.9993750E-001, 2.3767535E-001, 6.4450400E+000, 1.0000000E+000, 1.9993750E-001, 2.3633321E-001, 6.5697799E+000, 1.0000000E+000, 1.9993750E-001, 2.3663439E-001, 6.4553455E+000, 1.0000000E+000
 2.9655172E-001,-6.2379369E-001, 8.7920199E+000, 1.0000000E+000, 2.9655172E-001,-6.2366681E-001, 8.7612917E+000, 1.0000000E+000, 2.9655172E-001,-6.1965697E-001, 8.8678057E+000, 1.0000000E+000, 2.9655172E-001,-6.2709442E-001, 8.7530646E+000, 1.0000000E+000, 2.9655172E-001,-6.2500808E-001, 8.7687869E+000, 1.0000000E+000, 2.9655172E-001, 2.6484770E-001, 6.7300096E+000, 1.0000000E+000, 2.9655172E-001, 2.6489296E-001, 6.9618663E+000, 1.0000000E+000, 2.9655172E-001, 2.6729553E-001, 6.7457879E+000, 1.0000000E+000, 2.9655172E-001, 2.6288748E-001, 6.8239914E+000, 1.0000000E+000, 2.9655172E-001, 2.6772168E-001, 6.7118554E+000, 1.0000000E+000
 3.9310345E-001,-5.8946593E-001, 9.2402855E+000, 1.0000000E+000, 3.9310345E-001,-5.8280424E-001, 9.2600036E+000, 1.0000000E+000, 3.9310345E-001,-5.8367986E-001, 9.3311440E+000, 1.0000000E+000, 3.9310345E-001,-5.9161285E-001, 9.1641315E+000, 1.0000000E+000, 3.9310345E-001,-5.8606314E-001, 9.2723702E+000, 1.0000000E+000, 3.9310345E-001, 2.8847940E-001, 6.9934876E+000, 1.0000000E+000, 3.9310345E-001, 2.8834222E-001, 7.1674776E+000, 1.0000000E+000, 3.9310345E-001, 2.8848004E-001, 6.9574157E+000, 1.0000000E+000, 3.9310345E-001, 2.8430664E-001, 6.9455456E+000, 1.0000000E+000, 3.9310345E-001, 2.8671730E-001, 7.0605049E+000, 1.0000000E+000
 4.8965517E-001,-5.6402314E-001, 9.5251157E+000, 1.0000000E+000, 4.8965517E-001,-5.5500870E-001, 9.5662705E+000, 1.0000000E+000, 4.8965517E-001,-5.6143549E-001, 9.6231187E+000, 1.0000000E+000, 4.8965517E-001,-5.6533011E-001, 9.4519094E+000, 1.0000000E+000, 4.8965517E-001,-5.5620341E-001, 9.6299745E+000, 1.0000000E+000, 4.8965517E-001, 3.0549112E-001, 7.3779814E+000, 1.0000000E+000, 4.8965517E-001, 3.1053225E-001, 7.2765591E+000, 1.0000000E+000, 4.8965517E-001, 3.1151351E-001, 7.1880694E+000, 1.0000000E+000, 4.8965517E-001, 3.0675687E-001, 7.1684267E+000, 1.0000000E+000, 4.8965517E-001, 3.0719149E-001, 7.2297240E+000, 1.0000000E+000
 5.8620690E-001,-5.5233660E-001, 9.6361694E+000, 1.0000000E+000, 5.8620690E-001,-5.4147728E-001, 9.6940734E+000, 1.0000000E+000, 5.8620690E-001,-5.4495228E-001, 9.7703680E+000, 1.0000000E+000, 5.8620690E-001,-5.5054618E-001, 9.5472703E+000, 1.0000000E+000, 5.8620690E-001,-5.4042778E-001, 9.8325025E+000, 1.0000000E+000, 5.8620690E-001, 3.2529493E-001, 7.4297649E+000, 1.0000000E+000, 5.8620690E-001, 3.2971292E-001, 7.4155240E+000, 1.0000000E+000, 5.8620690E-001, 3.2490198E-001, 7.4161221E+000, 1.0000000E+000, 5.8620690E-001, 3.2757207E-001, 7.2323440E+000, 1.0000000E+000, 5.8620690E-001, 3.2665365E-001, 7.4610008E+000, 1.0000000E+000
 6.8275862E-001,-5.4684110E-001, 9.6049755E+000, 1.0000000E+000, 6.8275862E-001,-5.3392605E-001, 9.7150172E+000, 1.0000000E+000, 6.8275862E-001,-5.3083521E-001, 9.8747291E+000, 1.0000000E+000, 6.8275862E-001,-5.3804791E-001, 9.6177034E+000, 1.0000000E+000, 6.8275862E-001,-5.3440692E-001, 9.8781077E+000, 1.0000000E+000, 6.8275862E-001, 3.4395728E-001, 7.5237328E+000, 1.0000000E+000, 6.8275862E-001, 3.4909079E-001, 7.5330934E+000, 1.0000000E+000, 6.8275862E-001, 3.4592859E-001, 7.4356190E+000, 1.0000000E+000, 6.8275862E-001, 3.4416473E-001, 7.5334091E+000, 1.0000000E+000, 6.8275862E-001, 3.4564710E-001, 7.6755967E+000, 1.0000000E+000
 7.7931034E-001,-5.4189254E-001, 9.5449141E+000, 1.0000000E+000, 7.7931034E-001,-5.2609373E-001, 9.6753414E+000, 1.0000000E+000, 7.7931034E-001,-5.2308331E-001, 9.8344860E+000, 1.0000000E+000, 7.7931034E-001,-5.2981406E-001, 9.6341007E+000, 1.0000000E+000, 7.7931034E-001,-5.2810638E-001, 9.8903087E+000, 1.0000000E+000, 7.7931034E-001, 3.6012871E-001, 7.6756244E+000, 1.0000000E+000, 7.7931034E-001, 3.6208419E-001, 7.6923388E+000, 1.0000000E+000, 7.7931034E-001, 3.6485825E-001, 7.5086477E+000, 1.0000000E+000, 7.7931034E-001, 3.6363439E-001, 7.5760235E+000, 1.0000000E+000, 7.7931034E-001, 3.6257258E-001, 7.8076301E+000, 1.0000000E+000
 8.7586207E-001,-5.3547036E-001, 9.4215914E+000, 1.0000000E+000, 8.7586207E-001,-5.2401323E-001, 9.5224245E+000, 1.0000000E+000, 8.7586207E-001,-5.2189364E-001, 9.7296891E+000, 1.0000000E+000, 8.7586207E-001,-5.2292801E-001, 9.5871680E+000, 1.0000000E+000, 8.7586207E-001,-5.2370734E-001, 9.7833660E+000, 1.0000000E+000, 8.7586207E-001, 3.7698914E-001, 7.8255819E+000, 1.0000000E+000, 8.7586207E-001, 3.7713525E-001, 7.9502666E+000, 1.0000000E+000, 8.7586207E-001, 3.7703968E-001, 7.6930878E+000, 1.0000000E+000, 8.7586207E-001, 3.7606315E-001, 7.8055695E+000, 1.0000000E+000, 8.7586207E-001, 3.7894720E-001, 7.8846299E+000, 1.0000000E+000
 9.7241379E-001,-5.3296464E-001, 9.3068023E+000, 1.0000000E+000, 9.7241379E-001,-5.2444049E-001, 9.3183405E+000, 1.0000000E+000, 9.7241379E-001,-5.1852591E-001, 9.6301681E+000, 1.0000000E+000, 9.7241379E-001,-5.1874961E-001, 9.5310661E+000, 1.0000000E+000, 9.7241379E-001,-5.1983887E-001, 9.6610590E+000, 1.0000000E+000, 9.7241379E-001, 3.9032252E-001, 8.0473205E+000, 1.0000000E+000, 9.7241379E-001, 3.8923489E-001, 8.1432401E+000, 1.0000000E+000, 9.7241379E-001, 3.9494578E-001, 7.9369217E+000, 1.0000000E+000, 9.7241379E-001, 3.9344924E-001, 7.8907138E+000, 1.0000000E+000, 9.7241379E-001, 3.8981691E-001, 8.2164908E+000, 1.0000000E+000
