m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-6.8490534E-001, 8.0143185E+000, 1.0000000E+000, 1.9993750E-001,-6.8439568E-001, 7.9841804E+000, 1.0000000E+000, 1.9993750E-001,-6.8597802E-001, 7.9619763E+000, 1.0000000E+000, 1.9993750E-001,-6.8289486E-001, 8.0296770E+000, 1.0000000E+000, 1.9993750E-001,-6.8871033E-001, 7.9145524E+000, 1.0000000E+000, 1.9993750E-001, 2.3829234E-001, 6.4721875E+000, 1.0000000E+000, 1.9993750E-001, 2.3636379E-001, 6.4766581E+000, 1.0000000E+000, 1.9993750E-001, 2.3996765E-001, 6.2549851E+000, 1.0000000E+000, 1.9993750E-001, 2.3611989E-001, 6.5129423E+000, 1.0000000E+000, 1.9993750E-001, 2.3712144E-001, 6.2710400E+000, 1.0000000E+000
 2.9655172E-001,-6.2828264E-001, 8.7325134E+000, 1.0000000E+000, 2.9655172E-001,-6.2225259E-001, 8.7849478E+000, 1.0000000E+000, 2.9655172E-001,-6.2226027E-001, 8.7967788E+000, 1.0000000E+000, 2.9655172E-001,-6.2369806E-001, 8.8070354E+000, 1.0000000E+000, 2.9655172E-001,-6.2738379E-001, 8.7050009E+000, 1.0000000E+000, 2.9655172E-001, 2.6152261E-001, 6.9083388E+000, 1.0000000E+000, 2.9655172E-001, 2.6280308E-001, 6.8848991E+000, 1.0000000E+000, 2.9655172E-001, 2.6894582E-001, 6.5137487E+000, 1.0000000E+000, 2.9655172E-001, 2.6199776E-001, 6.8205283E+000, 1.0000000E+000, 2.9655172E-001, 2.6571175E-001, 6.6396943E+000, 1.0000000E+000
 3.9310345E-001,-5.9056128E-001, 9.1890123E+000, 1.0000000E+000, 3.9310345E-001,-5.7984011E-001, 9.3057738E+000, 1.0000000E+000, 3.9310345E-001,-5.8078961E-001, 9.3226443E+000, 1.0000000E+000, 3.9310345E-001,-5.8489238E-001, 9.2909673E+000, 1.0000000E+000, 3.9310345E-001,-5.8759555E-001, 9.2262319E+000, 1.0000000E+000, 3.9310345E-001, 2.8591590E-001, 7.0299190E+000, 1.0000000E+000, 3.9310345E-001, 2.8594372E-001, 7.1846413E+000, 1.0000000E+000, 3.9310345E-001, 2.8943706E-001, 6.8413865E+000, 1.0000000E+000, 3.9310345E-001, 2.8760583E-001, 6.8773378E+000, 1.0000000E+000, 3.9310345E-001, 2.8741042E-001, 7.0418952E+000, 1.0000000E+000
 4.8965517E-001,-5.5873627E-001, 9.5215526E+000, 1.0000000E+000, 4.8965517E-001,-5.4801002E-001, 9.6846811E+000, 1.0000000E+000, 4.8965517E-001,-5.5184279E-001, 9.6729779E+000, 1.0000000E+000, 4.8965517E-001,-5.5779378E-001, 9.5964257E+000, 1.0000000E+000, 4.8965517E-001,-5.5828377E-001, 9.5697602E+000, 1.0000000E+000, 4.8965517E-001, 3.0255953E-001, 7.2523670E+000, 1.0000000E+000, 4.8965517E-001, 3.0708005E-001, 7.4202266E+000, 1.0000000E+000, 4.8965517E-001, 3.1165948E-001, 7.1520613E+000, 1.0000000E+000, 4.8965517E-001, 3.0870716E-001, 7.1610559E+000, 1.0000000E+000, 4.8965517E-001, 3.0684527E-001, 7.2117834E+000, 1.0000000E+000
 5.8620690E-001,-5.3804756E-001, 9.7433512E+000, 1.0000000E+000, 5.8620690E-001,-5.3113405E-001, 9.8520593E+000, 1.0000000E+000, 5.8620690E-001,-5.3378368E-001, 9.8678771E+000, 1.0000000E+000, 5.8620690E-001,-5.4190994E-001, 9.7209204E+000, 1.0000000E+000, 5.8620690E-001,-5.3934286E-001, 9.7578343E+000, 1.0000000E+000, 5.8620690E-001, 3.2334255E-001, 7.3354843E+000, 1.0000000E+000, 5.8620690E-001, 3.2530979E-001, 7.6115154E+000, 1.0000000E+000, 5.8620690E-001, 3.3147487E-001, 7.3219631E+000, 1.0000000E+000, 5.8620690E-001, 3.2677810E-001, 7.2882453E+000, 1.0000000E+000, 5.8620690E-001, 3.2745456E-001, 7.2799916E+000, 1.0000000E+000
 6.8275862E-001,-5.2597018E-001, 9.8670579E+000, 1.0000000E+000, 6.8275862E-001,-5.2031702E-001, 9.9072095E+000, 1.0000000E+000, 6.8275862E-001,-5.2442633E-001, 9.9431209E+000, 1.0000000E+000, 6.8275862E-001,-5.3295904E-001, 9.7481509E+000, 1.0000000E+000, 6.8275862E-001,-5.3028795E-001, 9.8378329E+000, 1.0000000E+000, 6.8275862E-001, 3.4246900E-001, 7.5844491E+000, 1.0000000E+000, 6.8275862E-001, 3.4156429E-001, 7.7768979E+000, 1.0000000E+000, 6.8275862E-001, 3.4602715E-001, 7.5402545E+000, 1.0000000E+000, 6.8275862E-001, 3.4625562E-001, 7.3612458E+000, 1.0000000E+000, 6.8275862E-001, 3.4456749E-001, 7.3993254E+000, 1.0000000E+000
 7.7931034E-001,-5.2140164E-001, 9.8788884E+000, 1.0000000E+000, 7.7931034E-001,-5.1181347E-001, 9.8981677E+000, 1.0000000E+000, 7.7931034E-001,-5.1909449E-001, 9.9219086E+000, 1.0000000E+000, 7.7931034E-001,-5.2407540E-001, 9.7651508E+000, 1.0000000E+000, 7.7931034E-001,-5.2184129E-001, 9.8252461E+000, 1.0000000E+000, 7.7931034E-001, 3.5708439E-001, 7.6672694E+000, 1.0000000E+000, 7.7931034E-001, 3.5795755E-001, 7.8706717E+000, 1.0000000E+000, 7.7931034E-001, 3.6485265E-001, 7.6156859E+000, 1.0000000E+000, 7.7931034E-001, 3.6245464E-001, 7.3471970E+000, 1.0000000E+000, 7.7931034E-001, 3.6343887E-001, 7.4437604E+000, 1.0000000E+000
 8.7586207E-001,-5.1734105E-001, 9.8534171E+000, 1.0000000E+000, 8.7586207E-001,-5.0639805E-001, 9.8564584E+000, 1.0000000E+000, 8.7586207E-001,-5.1711979E-001, 9.7697420E+000, 1.0000000E+000, 8.7586207E-001,-5.1901945E-001, 9.7302508E+000, 1.0000000E+000, 8.7586207E-001,-5.1762604E-001, 9.7755841E+000, 1.0000000E+000, 8.7586207E-001, 3.7749501E-001, 7.7018136E+000, 1.0000000E+000, 8.7586207E-001, 3.7376107E-001, 8.0089112E+000, 1.0000000E+000, 8.7586207E-001, 3.7861198E-001, 7.6309622E+000, 1.0000000E+000, 8.7586207E-001, 3.7778664E-001, 7.6267183E+000, 1.0000000E+000, 8.7586207E-001, 3.7523021E-001, 7.6176807E+000, 1.0000000E+000
 9.7241379E-001,-5.1380434E-001, 9.7500544E+000, 1.0000000E+000, 9.7241379E-001,-5.0360948E-001, 9.8026979E+000, 1.0000000E+000, 9.7241379E-001,-5.1716102E-001, 9.5811022E+000, 1.0000000E+000, 9.7241379E-001,-5.1619800E-001, 9.6394475E+000, 1.0000000E+000, 9.7241379E-001,-5.1876356E-001, 9.6766796E+000, 1.0000000E+000, 9.7241379E-001, 3.9097094E-001, 7.9030363E+000, 1.0000000E+000, 9.7241379E-001, 3.9018873E-001, 8.1099864E+000, 1.0000000E+000, 9.7241379E-001, 3.9732398E-001, 7.7591222E+000, 1.0000000E+000, 9.7241379E-001, 3.8911643E-001, 7.8629667E+000, 1.0000000E+000, 9.7241379E-001, 3.9095695E-001, 7.8251188E+000, 1.0000000E+000
