s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-2.9145600E-003, 2.9145600E-003, 1.0132500E+005, 1.1954478E+000
 1.0264375E+000,-2.6622154E-003, 2.6623174E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+000,-2.2326516E-003, 2.2345449E-003, 1.0132500E+005, 1.1954478E+000
 3.0346848E+000,-1.9056678E-003, 1.9092631E-003, 1.0132500E+005, 1.1954478E+000
 4.0164946E+000,-1.6533420E-003, 1.6580976E-003, 1.0132499E+005, 1.1954477E+000
 5.0429322E+000,-1.4578782E-003, 1.4632500E-003, 1.0132499E+005, 1.1954477E+000
 6.0247420E+000,-1.3040883E-003, 1.3099191E-003, 1.0132499E+005, 1.1954477E+000
 7.0065518E+000,-1.1841784E-003, 1.1905637E-003, 1.0132498E+005, 1.1954476E+000
 8.0329893E+000,-1.0848620E-003, 1.0921062E-003, 1.0132498E+005, 1.1954476E+000
 9.0147991E+000,-1.0031228E-003, 1.0117246E-003, 1.0132497E+005, 1.1954476E+000
 1.0041237E+001,-9.3478590E-004, 9.4553468E-004, 1.0132497E+005, 1.1954475E+000
 1.1023046E+001,-8.7627859E-004, 8.9034759E-004, 1.0132497E+005, 1.1954475E+000
 1.2004856E+001,-8.2607090E-004, 8.4507987E-004, 1.0132497E+005, 1.1954476E+000
 1.3031294E+001,-7.7962231E-004, 8.0620586E-004, 1.0132497E+005, 1.1954476E+000
 1.4013104E+001,-7.3617246E-004, 7.7386615E-004, 1.0132497E+005, 1.1954477E+000
 1.5039541E+001,-6.9430989E-004, 7.4779425E-004, 1.0132498E+005, 1.1954478E+000
 1.6021351E+001,-6.5375851E-004, 7.2813245E-004, 1.0132499E+005, 1.1954480E+000
 1.7003161E+001,-6.1780053E-004, 7.1609598E-004, 1.0132501E+005, 1.1954483E+000
 1.8029598E+001,-5.9205192E-004, 7.1304884E-004, 1.0132505E+005, 1.1954487E+000
 1.9011408E+001,-5.8940636E-004, 7.2252515E-004, 1.0132512E+005, 1.1954491E+000
 2.0037845E+001,-6.2381704E-004, 7.5022691E-004, 1.0132522E+005, 1.1954471E+000
 2.1019655E+001,-7.0443225E-004, 8.0485707E-004, 1.0132538E+005, 1.1953836E+000
 2.2001465E+001,-8.2564399E-004, 8.9975557E-004, 1.0132561E+005, 1.1946297E+000
 2.3027903E+001,-9.6811012E-004, 1.0716120E-003, 1.0132589E+005, 1.1939570E+000
 2.4009712E+001,-1.0887921E-003, 1.3983900E-003, 1.0132620E+005, 1.1941388E+000
 2.5036150E+001,-1.1602796E-003, 2.4909625E-003, 1.0132647E+005, 1.1938627E+000
 2.6017960E+001,-1.1844986E-003, 3.3305129E-003, 1.0132662E+005, 1.1936321E+000
 2.7044397E+001,-1.1755976E-003, 3.1846723E-003, 1.0132661E+005, 1.1937167E+000
 2.8026207E+001,-1.1506304E-003, 3.1436477E-003, 1.0132639E+005, 1.1938861E+000
 2.9008017E+001,-1.1441413E-003, 3.2788766E-003, 1.0132600E+005, 1.1940412E+000
 3.0034454E+001,-1.2555145E-003, 3.4341822E-003, 1.0132556E+005, 1.1941652E+000
 3.1016264E+001,-1.5912759E-003, 3.4461281E-003, 1.0132525E+005, 1.1943191E+000
 3.2042702E+001,-1.8833596E-003, 3.4119970E-003, 1.0132511E+005, 1.1944807E+000
 3.3024511E+001,-1.9126172E-003, 3.3232288E-003, 1.0132511E+005, 1.1945993E+000
 3.4006321E+001,-1.8301293E-003, 3.1583422E-003, 1.0132519E+005, 1.1947109E+000
 3.5032759E+001,-1.7204009E-003, 2.9551518E-003, 1.0132532E+005, 1.1947711E+000
 3.6014569E+001,-1.5834238E-003, 2.7504403E-003, 1.0132547E+005, 1.1947698E+000
 3.7041006E+001,-1.5215686E-003, 2.5131550E-003, 1.0132562E+005, 1.1947439E+000
 3.8022816E+001,-2.0338896E-003, 2.2696630E-003, 1.0132572E+005, 1.1945807E+000
 3.9004626E+001,-2.3241712E-003, 2.1068692E-003, 1.0132577E+005, 1.1944625E+000
 4.0031063E+001,-2.2949400E-003, 2.0641672E-003, 1.0132578E+005, 1.1946588E+000
 4.1012873E+001,-2.2443965E-003, 2.2859081E-003, 1.0132575E+005, 1.1948989E+000
 4.2039311E+001,-2.1623537E-003, 2.7874690E-003, 1.0132571E+005, 1.1946704E+000
 4.3021120E+001,-2.0714182E-003, 2.8762639E-003, 1.0132566E+005, 1.1944453E+000
 4.4002930E+001,-2.0005329E-003, 2.8477302E-003, 1.0132560E+005, 1.1945892E+000
 4.5029368E+001,-1.9222124E-003, 2.9332405E-003, 1.0132555E+005, 1.1947093E+000
 4.6011177E+001,-1.8299003E-003, 3.0509340E-003, 1.0132549E+005, 1.1947923E+000
 4.7037615E+001,-1.6875776E-003, 3.0624038E-003, 1.0132544E+005, 1.1948893E+000
 4.8019425E+001,-1.4345708E-003, 2.9833592E-003, 1.0132539E+005, 1.1949483E+000
 4.9001235E+001,-1.1997428E-003, 2.8529951E-003, 1.0132534E+005, 1.1948486E+000
 5.0027672E+001,-1.4755103E-003, 2.7044365E-003, 1.0132531E+005, 1.1940154E+000
 5.1009482E+001,-1.8836530E-003, 2.5847277E-003, 1.0132528E+005, 1.1941764E+000
 5.2035919E+001,-1.8682796E-003, 2.8233673E-003, 1.0132524E+005, 1.1951746E+000
 5.3017729E+001,-1.6708280E-003, 3.1618203E-003, 1.0132520E+005, 1.1953860E+000
 5.4044167E+001,-1.6265638E-003, 2.9302539E-003, 1.0132517E+005, 1.1952067E+000
 5.5025976E+001,-1.7363055E-003, 2.6014085E-003, 1.0132515E+005, 1.1950947E+000
 5.6007786E+001,-2.0190316E-003, 2.3574645E-003, 1.0132514E+005, 1.1951882E+000
 5.7034224E+001,-2.1769023E-003, 2.1937750E-003, 1.0132512E+005, 1.1954838E+000
 5.8016034E+001,-1.9398651E-003, 2.1209670E-003, 1.0132508E+005, 1.1955886E+000
 5.9042471E+001,-1.5126199E-003, 2.0962839E-003, 1.0132503E+005, 1.1954562E+000
 6.0024281E+001,-1.7684963E-003, 2.0706352E-003, 1.0132498E+005, 1.1953012E+000
 6.1006091E+001,-2.5375321E-003, 2.0759893E-003, 1.0132495E+005, 1.1952863E+000
 6.2032528E+001,-2.7222277E-003, 2.1577359E-003, 1.0132494E+005, 1.1952312E+000
 6.3014338E+001,-2.6657830E-003, 2.1209717E-003, 1.0132495E+005, 1.1953334E+000
 6.4040776E+001,-2.5390660E-003, 1.9260758E-003, 1.0132494E+005, 1.1953089E+000
 6.5022585E+001,-2.3987676E-003, 2.6399349E-003, 1.0132491E+005, 1.1947284E+000
 6.6004395E+001,-2.2012999E-003, 2.8952358E-003, 1.0132488E+005, 1.1946122E+000
 6.7030833E+001,-1.9633852E-003, 2.8012574E-003, 1.0132486E+005, 1.1950144E+000
 6.8012642E+001,-1.8299284E-003, 2.9062471E-003, 1.0132486E+005, 1.1951780E+000
 6.9039080E+001,-1.7826684E-003, 2.8209440E-003, 1.0132488E+005, 1.1952387E+000
 7.0020890E+001,-1.6508586E-003, 2.6701021E-003, 1.0132491E+005, 1.1952912E+000
 7.1002700E+001,-1.4376259E-003, 2.5406927E-003, 1.0132497E+005, 1.1952840E+000
 7.2029137E+001,-1.2606867E-003, 2.4583508E-003, 1.0132503E+005, 1.1951199E+000
 7.3010947E+001,-1.2021280E-003, 2.3619510E-003, 1.0132509E+005, 1.1946407E+000
 7.4037384E+001,-1.8791884E-003, 2.1729991E-003, 1.0132513E+005, 1.1947768E+000
 7.5019194E+001,-2.2819389E-003, 1.9973764E-003, 1.0132516E+005, 1.1946424E+000
 7.6001004E+001,-2.5063905E-003, 2.1859640E-003, 1.0132516E+005, 1.1946681E+000
 7.7027442E+001,-2.2116436E-003, 2.5004374E-003, 1.0132514E+005, 1.1952250E+000
 7.8009251E+001,-2.2447835E-003, 2.4305402E-003, 1.0132512E+005, 1.1953197E+000
 7.9035689E+001,-2.7137949E-003, 2.4249684E-003, 1.0132509E+005, 1.1955423E+000
 8.0017499E+001,-2.6700758E-003, 2.5381179E-003, 1.0132505E+005, 1.1955793E+000
 8.1043936E+001,-2.7168994E-003, 2.3583882E-003, 1.0132500E+005, 1.1954582E+000
 8.2025746E+001,-2.5048156E-003, 2.2172665E-003, 1.0132495E+005, 1.1953763E+000
 8.3007556E+001,-2.1527638E-003, 2.3102436E-003, 1.0132492E+005, 1.1953967E+000
 8.4033993E+001,-1.9382559E-003, 2.3409355E-003, 1.0132491E+005, 1.1954714E+000
 8.5015803E+001,-2.0400027E-003, 2.2470171E-003, 1.0132492E+005, 1.1955308E+000
 8.6042241E+001,-2.0400533E-003, 2.0455450E-003, 1.0132494E+005, 1.1955490E+000
 8.7024050E+001,-1.7972803E-003, 1.7628284E-003, 1.0132496E+005, 1.1955615E+000
 8.8005860E+001,-1.5673904E-003, 1.4669400E-003, 1.0132498E+005, 1.1955573E+000
 8.9032298E+001,-1.4931051E-003, 1.3273306E-003, 1.0132498E+005, 1.1955747E+000
 9.0014108E+001,-1.7493954E-003, 1.4681500E-003, 1.0132495E+005, 1.1957520E+000
 9.1040545E+001,-2.3115318E-003, 1.6374812E-003, 1.0132492E+005, 1.1958912E+000
 9.2022355E+001,-2.6092714E-003, 1.7363642E-003, 1.0132490E+005, 1.1955620E+000
 9.3004165E+001,-2.9227107E-003, 1.8965540E-003, 1.0132488E+005, 1.1951703E+000
 9.4030602E+001,-2.3846638E-003, 1.9853421E-003, 1.0132486E+005, 1.1951132E+000
 9.5012412E+001,-2.4431412E-003, 1.6786550E-003, 1.0132485E+005, 1.1953128E+000
 9.6038849E+001,-2.1326018E-003, 1.5183734E-003, 1.0132484E+005, 1.1954848E+000
 9.7020659E+001,-2.1908245E-003, 1.9344203E-003, 1.0132482E+005, 1.1955064E+000
 9.8002469E+001,-2.4714697E-003, 2.3993681E-003, 1.0132479E+005, 1.1955260E+000
 9.9028907E+001,-2.6011045E-003, 2.2843011E-003, 1.0132479E+005, 1.1955903E+000
 1.0001072E+002,-2.5192798E-003, 2.0779422E-003, 1.0132480E+005, 1.1956330E+000
 1.0103715E+002,-2.5680131E-003, 1.9036649E-003, 1.0132482E+005, 1.1956241E+000
 1.0201896E+002,-2.5834325E-003, 1.7476778E-003, 1.0132484E+005, 1.1955890E+000
 1.0300077E+002,-2.8054029E-003, 1.6993843E-003, 1.0132487E+005, 1.1955547E+000
 1.0402721E+002,-2.8956945E-003, 1.7164116E-003, 1.0132489E+005, 1.1955424E+000
 1.0500902E+002,-2.8040746E-003, 1.6239799E-003, 1.0132489E+005, 1.1955507E+000
 1.0603546E+002,-2.6473561E-003, 1.4048062E-003, 1.0132487E+005, 1.1955770E+000
 1.0701727E+002,-2.6783985E-003, 1.1887773E-003, 1.0132483E+005, 1.1956501E+000
 1.0804371E+002,-2.9308756E-003, 1.0513905E-003, 1.0132480E+005, 1.1957772E+000
 1.0902552E+002,-3.0209785E-003, 9.6088185E-004, 1.0132478E+005, 1.1958938E+000
 1.1000733E+002,-2.8548849E-003, 8.7871852E-004, 1.0132476E+005, 1.1960653E+000
 1.1103376E+002,-2.7528605E-003, 8.3116100E-004, 1.0132476E+005, 1.1966947E+000
 1.1201557E+002,-2.9224925E-003, 1.0017829E-003, 1.0132476E+005, 1.1973407E+000
 1.1304201E+002,-2.9614569E-003, 1.6369509E-003, 1.0132477E+005, 1.1966760E+000
 1.1402382E+002,-3.0839242E-003, 2.1769383E-003, 1.0132478E+005, 1.1959594E+000
 1.1500563E+002,-3.1786862E-003, 2.2344599E-003, 1.0132480E+005, 1.1958141E+000
 1.1603207E+002,-2.9342178E-003, 1.9468967E-003, 1.0132486E+005, 1.1957969E+000
 1.1701388E+002,-2.6578792E-003, 1.6433722E-003, 1.0132494E+005, 1.1958015E+000
 1.1804031E+002,-2.7336529E-003, 1.5543035E-003, 1.0132503E+005, 1.1958008E+000
 1.1902212E+002,-2.8289485E-003, 1.5097564E-003, 1.0132511E+005, 1.1958003E+000
 1.2000393E+002,-2.8082788E-003, 1.3929840E-003, 1.0132520E+005, 1.1957871E+000
 1.2103037E+002,-2.7000216E-003, 1.2721959E-003, 1.0132529E+005, 1.1957857E+000
 1.2201218E+002,-2.8756782E-003, 1.2740208E-003, 1.0132539E+005, 1.1958470E+000
 1.2303862E+002,-2.9557593E-003, 1.3893342E-003, 1.0132550E+005, 1.1958755E+000
 1.2402043E+002,-2.7387427E-003, 1.3834017E-003, 1.0132559E+005, 1.1961493E+000
 1.2500224E+002,-2.6373277E-003, 1.3113939E-003, 1.0132566E+005, 1.1964738E+000
 1.2602868E+002,-2.5564844E-003, 1.3418873E-003, 1.0132570E+005, 1.1963456E+000
 1.2701049E+002,-2.5453183E-003, 1.3419906E-003, 1.0132572E+005, 1.1960694E+000
 1.2803692E+002,-2.7059482E-003, 1.4480323E-003, 1.0132573E+005, 1.1956705E+000
 1.2901873E+002,-2.8137293E-003, 1.6768187E-003, 1.0132573E+005, 1.1956976E+000
 1.3000054E+002,-2.6930445E-003, 1.7932137E-003, 1.0132575E+005, 1.1956636E+000
 1.3102698E+002,-2.3221335E-003, 1.7666077E-003, 1.0132579E+005, 1.1956598E+000
 1.3200879E+002,-2.0748466E-003, 1.6338758E-003, 1.0132583E+005, 1.1957404E+000
 1.3303523E+002,-2.2682444E-003, 1.4482952E-003, 1.0132586E+005, 1.1960739E+000
 1.3401704E+002,-2.5384417E-003, 1.2583962E-003, 1.0132588E+005, 1.1960900E+000
 1.3504348E+002,-2.5103919E-003, 1.0984914E-003, 1.0132591E+005, 1.1959102E+000
 1.3602528E+002,-2.3993375E-003, 9.8224453E-004, 1.0132595E+005, 1.1961027E+000
 1.3700709E+002,-2.2095223E-003, 9.1043927E-004, 1.0132599E+005, 1.1964633E+000
 1.3803353E+002,-2.0578338E-003, 8.9456321E-004, 1.0132599E+005, 1.1965827E+000
 1.3901534E+002,-2.3703185E-003, 9.4778527E-004, 1.0132597E+005, 1.1964957E+000
 1.4004178E+002,-2.4690919E-003, 1.0579683E-003, 1.0132590E+005, 1.1964568E+000
 1.4102359E+002,-2.3532763E-003, 1.1392003E-003, 1.0132583E+005, 1.1964223E+000
 1.4200540E+002,-2.0861209E-003, 1.1598848E-003, 1.0132576E+005, 1.1966349E+000
 1.4303184E+002,-2.1342304E-003, 1.1149127E-003, 1.0132570E+005, 1.1968837E+000
 1.4401365E+002,-2.6020075E-003, 1.0150527E-003, 1.0132566E+005, 1.1968760E+000
 1.4504008E+002,-3.0618546E-003, 9.0344796E-004, 1.0132566E+005, 1.1968291E+000
 1.4602189E+002,-2.8811746E-003, 8.2197897E-004, 1.0132568E+005, 1.1968451E+000
 1.4700370E+002,-2.7963451E-003, 8.2038182E-004, 1.0132573E+005, 1.1968825E+000
 1.4803014E+002,-2.6808789E-003, 9.4620144E-004, 1.0132578E+005, 1.1968532E+000
 1.4901195E+002,-2.6887878E-003, 1.2295798E-003, 1.0132582E+005, 1.1965707E+000
 1.5003839E+002,-2.9250706E-003, 1.5938679E-003, 1.0132585E+005, 1.1960356E+000
 1.5102020E+002,-3.1060447E-003, 1.7394667E-003, 1.0132588E+005, 1.1957245E+000
 1.5200201E+002,-3.2584985E-003, 1.6316775E-003, 1.0132590E+005, 1.1958252E+000
 1.5302845E+002,-3.4241271E-003, 1.6343874E-003, 1.0132594E+005, 1.1957894E+000
 1.5401026E+002,-3.4018576E-003, 2.2618730E-003, 1.0132597E+005, 1.1954097E+000
