s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-7.0604397E-002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0267857E+000,-6.5989548E-002, 3.0237177E-004, 1.0135110E+005, 1.1817481E+000
 2.0089286E+000,-5.8244323E-002, 3.4242420E-003, 1.0139921E+005, 1.1876497E+000
 3.0357143E+000,-5.2625653E-002, 1.0395540E-002, 1.0143785E+005, 1.1874005E+000
 4.0178571E+000,-4.8102364E-002, 1.4661470E-002, 1.0146777E+005, 1.1882186E+000
 5.0446429E+000,-4.4448254E-002, 1.5912412E-002, 1.0149222E+005, 1.1873908E+000
 6.0267857E+000,-4.1578743E-002, 1.5988804E-002, 1.0151363E+005, 1.1867319E+000
 7.0089286E+000,-3.9502468E-002, 1.5677379E-002, 1.0153277E+005, 1.1873556E+000
 8.0357143E+000,-3.7900590E-002, 1.5241859E-002, 1.0155119E+005, 1.1885180E+000
 9.0178571E+000,-3.6659189E-002, 1.4788316E-002, 1.0156885E+005, 1.1896126E+000
 1.0044643E+001,-3.5732635E-002, 1.4371043E-002, 1.0158599E+005, 1.1902254E+000
 1.1026786E+001,-3.5066340E-002, 1.4023138E-002, 1.0160282E+005, 1.1903287E+000
 1.2008929E+001,-3.4650495E-002, 1.3811775E-002, 1.0161907E+005, 1.1899000E+000
 1.3035714E+001,-3.4430254E-002, 1.3858539E-002, 1.0163552E+005, 1.1886312E+000
 1.4017857E+001,-3.4387252E-002, 1.4320670E-002, 1.0165167E+005, 1.1880409E+000
 1.5000000E+001,-3.4480456E-002, 1.5164612E-002, 1.0166697E+005, 1.1882024E+000
 1.6026786E+001,-3.4669656E-002, 1.6156656E-002, 1.0168197E+005, 1.1879259E+000
 1.7008929E+001,-3.4942611E-002, 1.6959640E-002, 1.0169642E+005, 1.1895851E+000
 1.8035714E+001,-3.5268907E-002, 1.7451530E-002, 1.0171061E+005, 1.1890025E+000
 1.9017857E+001,-3.5525480E-002, 1.7781676E-002, 1.0172472E+005, 1.1875165E+000
 2.0000000E+001,-3.5555660E-002, 1.8114439E-002, 1.0173838E+005, 1.1895917E+000
 2.1026786E+001,-3.5332119E-002, 1.8492261E-002, 1.0175199E+005, 1.1906711E+000
 2.2008929E+001,-3.4947432E-002, 1.8755328E-002, 1.0176510E+005, 1.1892974E+000
 2.3035714E+001,-3.4475737E-002, 1.8892466E-002, 1.0177770E+005, 1.1870698E+000
 2.4017857E+001,-3.4000411E-002, 1.9010282E-002, 1.0178983E+005, 1.1859124E+000
 2.5000000E+001,-3.3575400E-002, 1.9117122E-002, 1.0180124E+005, 1.1866016E+000
 2.6026786E+001,-3.3178583E-002, 1.9225636E-002, 1.0181251E+005, 1.1864346E+000
 2.7008929E+001,-3.2810913E-002, 1.9345904E-002, 1.0182339E+005, 1.1870772E+000
 2.8035714E+001,-3.2494772E-002, 1.9481928E-002, 1.0183389E+005, 1.1867415E+000
 2.9017857E+001,-3.2278708E-002, 1.9681209E-002, 1.0184406E+005, 1.1871486E+000
 3.0000000E+001,-3.2118179E-002, 1.9961976E-002, 1.0185367E+005, 1.1873073E+000
 3.1026786E+001,-3.1939419E-002, 2.0249754E-002, 1.0186313E+005, 1.1867892E+000
 3.2008929E+001,-3.1754813E-002, 2.0475275E-002, 1.0187224E+005, 1.1861893E+000
 3.3035714E+001,-3.1630492E-002, 2.0631100E-002, 1.0188107E+005, 1.1864992E+000
 3.4017857E+001,-3.1584297E-002, 2.0769960E-002, 1.0188972E+005, 1.1855608E+000
 3.5000000E+001,-3.1541339E-002, 2.0924618E-002, 1.0189804E+005, 1.1867460E+000
 3.6026786E+001,-3.1463442E-002, 2.1107257E-002, 1.0190637E+005, 1.1874205E+000
 3.7008929E+001,-3.1350513E-002, 2.1322747E-002, 1.0191447E+005, 1.1868315E+000
 3.8035714E+001,-3.1221536E-002, 2.1543968E-002, 1.0192229E+005, 1.1894517E+000
 3.9017857E+001,-3.1103325E-002, 2.1692528E-002, 1.0192986E+005, 1.1881887E+000
 4.0044643E+001,-3.1010483E-002, 2.1766807E-002, 1.0193726E+005, 1.1886958E+000
 4.1026786E+001,-3.0908839E-002, 2.1839416E-002, 1.0194453E+005, 1.1904113E+000
 4.2008929E+001,-3.0736142E-002, 2.1887626E-002, 1.0195148E+005, 1.1814044E+000
 4.3035714E+001,-3.0540569E-002, 2.1978547E-002, 1.0195839E+005, 1.1845446E+000
 4.4017857E+001,-3.0350141E-002, 2.2171427E-002, 1.0196503E+005, 1.1913534E+000
 4.5044643E+001,-3.0154431E-002, 2.2324731E-002, 1.0197138E+005, 1.1914763E+000
 4.6026786E+001,-3.0013585E-002, 2.2425819E-002, 1.0197749E+005, 1.1884651E+000
 4.7008929E+001,-2.9936707E-002, 2.2495566E-002, 1.0198331E+005, 1.1876491E+000
 4.8035714E+001,-2.9861012E-002, 2.2585194E-002, 1.0198915E+005, 1.1922238E+000
 4.9017857E+001,-2.9797366E-002, 2.2711009E-002, 1.0199485E+005, 1.1924521E+000
 5.0044643E+001,-2.9744359E-002, 2.2849156E-002, 1.0200040E+005, 1.1892555E+000
 5.1026786E+001,-2.9677019E-002, 2.2994470E-002, 1.0200579E+005, 1.1919609E+000
 5.2008929E+001,-2.9575917E-002, 2.3146535E-002, 1.0201087E+005, 1.1900469E+000
 5.3035714E+001,-2.9511059E-002, 2.3284492E-002, 1.0201588E+005, 1.1840584E+000
 5.4017857E+001,-2.9423528E-002, 2.3346660E-002, 1.0202076E+005, 1.1867627E+000
 5.5044643E+001,-2.9316090E-002, 2.3321398E-002, 1.0202554E+005, 1.1885092E+000
