s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-7.0713634E-002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0267857E+000,-6.6052821E-002, 3.7651477E-004, 1.0135112E+005, 1.1802769E+000
 2.0089286E+000,-5.8240597E-002, 3.6361367E-003, 1.0139912E+005, 1.1867975E+000
 3.0357143E+000,-5.2596275E-002, 1.0408988E-002, 1.0143767E+005, 1.1906027E+000
 4.0178571E+000,-4.8012130E-002, 1.4528163E-002, 1.0146771E+005, 1.1907322E+000
 5.0446429E+000,-4.4249297E-002, 1.5767834E-002, 1.0149224E+005, 1.1897703E+000
 6.0267857E+000,-4.1342156E-002, 1.5894150E-002, 1.0151357E+005, 1.1892128E+000
 7.0089286E+000,-3.9157768E-002, 1.5627346E-002, 1.0153254E+005, 1.1892024E+000
 8.0357143E+000,-3.7418942E-002, 1.5231351E-002, 1.0155066E+005, 1.1893879E+000
 9.0178571E+000,-3.6079599E-002, 1.4813914E-002, 1.0156789E+005, 1.1895902E+000
 1.0044643E+001,-3.5092273E-002, 1.4434188E-002, 1.0158451E+005, 1.1897501E+000
 1.1026786E+001,-3.4402748E-002, 1.4122158E-002, 1.0160074E+005, 1.1898121E+000
 1.2008929E+001,-3.3986605E-002, 1.3931795E-002, 1.0161637E+005, 1.1897239E+000
 1.3035714E+001,-3.3833672E-002, 1.4008896E-002, 1.0163219E+005, 1.1889873E+000
 1.4017857E+001,-3.3935281E-002, 1.4525601E-002, 1.0164777E+005, 1.1876298E+000
 1.5000000E+001,-3.4214869E-002, 1.5362714E-002, 1.0166262E+005, 1.1877581E+000
 1.6026786E+001,-3.4600093E-002, 1.6229108E-002, 1.0167738E+005, 1.1888321E+000
 1.7008929E+001,-3.5032003E-002, 1.6986879E-002, 1.0169183E+005, 1.1898105E+000
 1.8035714E+001,-3.5381735E-002, 1.7602967E-002, 1.0170606E+005, 1.1896900E+000
 1.9017857E+001,-3.5491251E-002, 1.8089909E-002, 1.0172005E+005, 1.1893844E+000
 2.0000000E+001,-3.5325737E-002, 1.8436408E-002, 1.0173336E+005, 1.1894020E+000
 2.1026786E+001,-3.4938502E-002, 1.8613041E-002, 1.0174655E+005, 1.1897170E+000
 2.2008929E+001,-3.4440236E-002, 1.8687023E-002, 1.0175928E+005, 1.1897615E+000
