s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-7.0604397E-002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0267857E+000,-6.5994302E-002, 3.0184083E-004, 1.0135110E+005, 1.1802741E+000
 2.0089286E+000,-5.8245752E-002, 3.4017780E-003, 1.0139921E+005, 1.1867843E+000
 3.0357143E+000,-5.2605800E-002, 1.0346848E-002, 1.0143790E+005, 1.1906338E+000
 4.0178571E+000,-4.8045193E-002, 1.4571577E-002, 1.0146795E+005, 1.1908011E+000
 5.0446429E+000,-4.4336710E-002, 1.5771022E-002, 1.0149251E+005, 1.1897653E+000
 6.0267857E+000,-4.1405039E-002, 1.5806771E-002, 1.0151394E+005, 1.1891421E+000
 7.0089286E+000,-3.9280917E-002, 1.5473539E-002, 1.0153307E+005, 1.1890999E+000
 8.0357143E+000,-3.7637306E-002, 1.5032211E-002, 1.0155146E+005, 1.1892737E+000
 9.0178571E+000,-3.6356011E-002, 1.4585242E-002, 1.0156906E+005, 1.1894990E+000
 1.0044643E+001,-3.5393034E-002, 1.4178956E-002, 1.0158611E+005, 1.1896965E+000
 1.1026786E+001,-3.4697441E-002, 1.3845159E-002, 1.0160278E+005, 1.1897819E+000
 1.2008929E+001,-3.4277189E-002, 1.3655574E-002, 1.0161886E+005, 1.1895227E+000
 1.3035714E+001,-3.4118816E-002, 1.3734247E-002, 1.0163513E+005, 1.1887276E+000
 1.4017857E+001,-3.4244604E-002, 1.4200677E-002, 1.0165117E+005, 1.1880250E+000
 1.5000000E+001,-3.4615115E-002, 1.5027079E-002, 1.0166656E+005, 1.1879932E+000
 1.6026786E+001,-3.5087258E-002, 1.6048917E-002, 1.0168188E+005, 1.1887795E+000
 1.7008929E+001,-3.5508112E-002, 1.6946375E-002, 1.0169680E+005, 1.1899295E+000
 1.8035714E+001,-3.5822313E-002, 1.7579882E-002, 1.0171140E+005, 1.1902685E+000
 1.9017857E+001,-3.5952719E-002, 1.8007125E-002, 1.0172577E+005, 1.1902087E+000
 2.0000000E+001,-3.5828249E-002, 1.8318595E-002, 1.0173953E+005, 1.1898627E+000
 2.1026786E+001,-3.5461435E-002, 1.8553453E-002, 1.0175320E+005, 1.1897100E+000
 2.2008929E+001,-3.4932447E-002, 1.8660832E-002, 1.0176637E+005, 1.1897849E+000
 2.3035714E+001,-3.4317573E-002, 1.8675587E-002, 1.0177904E+005, 1.1898363E+000
 2.4017857E+001,-3.3712835E-002, 1.8686461E-002, 1.0179121E+005, 1.1899678E+000
 2.5000000E+001,-3.3198816E-002, 1.8756593E-002, 1.0180265E+005, 1.1902274E+000
 2.6026786E+001,-3.2779606E-002, 1.8913898E-002, 1.0181388E+005, 1.1905682E+000
 2.7008929E+001,-3.2449670E-002, 1.9126977E-002, 1.0182467E+005, 1.1906766E+000
 2.8035714E+001,-3.2219492E-002, 1.9358294E-002, 1.0183506E+005, 1.1904353E+000
 2.9017857E+001,-3.2113296E-002, 1.9643208E-002, 1.0184511E+005, 1.1899068E+000
 3.0000000E+001,-3.2093964E-002, 1.9932954E-002, 1.0185466E+005, 1.1896983E+000
 3.1026786E+001,-3.2092486E-002, 2.0194266E-002, 1.0186422E+005, 1.1897164E+000
 3.2008929E+001,-3.2099561E-002, 2.0449564E-002, 1.0187356E+005, 1.1896098E+000
 3.3035714E+001,-3.2105328E-002, 2.0655784E-002, 1.0188272E+005, 1.1894001E+000
 3.4017857E+001,-3.2055450E-002, 2.0864713E-002, 1.0189172E+005, 1.1895469E+000
 3.5000000E+001,-3.1905220E-002, 2.1120502E-002, 1.0190025E+005, 1.1894351E+000
 3.6026786E+001,-3.1666554E-002, 2.1322417E-002, 1.0190863E+005, 1.1892677E+000
 3.7008929E+001,-3.1390705E-002, 2.1468556E-002, 1.0191668E+005, 1.1894447E+000
 3.8035714E+001,-3.1122759E-002, 2.1620414E-002, 1.0192438E+005, 1.1896585E+000
 3.9017857E+001,-3.0890323E-002, 2.1692229E-002, 1.0193180E+005, 1.1898116E+000
 4.0044643E+001,-3.0723177E-002, 2.1705946E-002, 1.0193902E+005, 1.1898276E+000
 4.1026786E+001,-3.0622068E-002, 2.1734425E-002, 1.0194613E+005, 1.1897128E+000
 4.2008929E+001,-3.0548836E-002, 2.1771526E-002, 1.0195298E+005, 1.1897107E+000
 4.3035714E+001,-3.0508220E-002, 2.1845472E-002, 1.0195990E+005, 1.1899938E+000
 4.4017857E+001,-3.0471867E-002, 2.1993870E-002, 1.0196672E+005, 1.1902401E+000
 4.5044643E+001,-3.0377915E-002, 2.2188177E-002, 1.0197334E+005, 1.1902665E+000
 4.6026786E+001,-3.0254509E-002, 2.2415461E-002, 1.0197970E+005, 1.1904260E+000
 4.7008929E+001,-3.0142070E-002, 2.2651965E-002, 1.0198565E+005, 1.1904120E+000
 4.8035714E+001,-3.0053840E-002, 2.2854532E-002, 1.0199147E+005, 1.1900585E+000
 4.9017857E+001,-3.0001524E-002, 2.3019052E-002, 1.0199710E+005, 1.1896228E+000
 5.0044643E+001,-2.9934954E-002, 2.3145061E-002, 1.0200257E+005, 1.1894984E+000
 5.1026786E+001,-2.9837297E-002, 2.3256771E-002, 1.0200787E+005, 1.1897270E+000
 5.2008929E+001,-2.9723802E-002, 2.3328877E-002, 1.0201290E+005, 1.1898252E+000
 5.3035714E+001,-2.9608206E-002, 2.3356612E-002, 1.0201791E+005, 1.1897071E+000
 5.4017857E+001,-2.9485581E-002, 2.3364102E-002, 1.0202282E+005, 1.1895848E+000
 5.5044643E+001,-2.9334195E-002, 2.3378440E-002, 1.0202761E+005, 1.1892518E+000
