s,kW,kW
Time,qdot1,qdot2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1156930E+000, 2.4842318E+000, 1.6753845E+001
 2.0082473E+000, 4.4610032E+000, 3.0765978E+001
 3.1239403E+000, 4.8006629E+000, 3.2357452E+001
 4.0164946E+000, 4.8393627E+000, 3.1746195E+001
 5.1321876E+000, 4.8304354E+000, 3.1035756E+001
 6.0247420E+000, 4.8164511E+000, 3.0590314E+001
 7.1404349E+000, 4.8024912E+000, 3.0526189E+001
 8.0329893E+000, 4.7894271E+000, 3.0860096E+001
 9.1486822E+000, 4.7775142E+000, 3.1475339E+001
 1.0041237E+001, 4.7666562E+000, 3.1982270E+001
 1.1156930E+001, 4.7569107E+000, 3.2240953E+001
 1.2013592E+001, 4.7485625E+000, 3.2494232E+001
 1.3137074E+001, 4.7413874E+000, 3.2647545E+001
 1.4073308E+001, 4.7349149E+000, 3.2577569E+001
 1.5159079E+001, 4.7294887E+000, 3.2510433E+001
 1.6001035E+001, 4.7250597E+000, 3.2320924E+001
 1.7061899E+001, 4.7211392E+000, 3.2076644E+001
 1.8173281E+001, 4.7171449E+000, 3.2055605E+001
 1.9136479E+001, 4.7134660E+000, 3.2066987E+001
 2.0040925E+001, 4.7099527E+000, 3.2048333E+001
 2.1155492E+001, 4.7060865E+000, 3.1989382E+001
 2.2035390E+001, 4.7029525E+000, 3.1837926E+001
 2.3172056E+001, 4.7010821E+000, 3.1929779E+001
 2.4119278E+001, 4.7010258E+000, 3.2167993E+001
 2.5140807E+001, 4.7044558E+000, 3.2350525E+001
 2.6162336E+001, 4.7107738E+000, 3.2331735E+001
 2.7013610E+001, 4.7067104E+000, 3.2295509E+001
 2.8035139E+001, 4.7029997E+000, 3.2386442E+001
 2.9056668E+001, 4.7005636E+000, 3.2344669E+001
 3.0078197E+001, 4.6973632E+000, 3.2166457E+001
 3.1099726E+001, 4.6941347E+000, 3.2123241E+001
 3.2121255E+001, 4.6917887E+000, 3.2127610E+001
 3.3142784E+001, 4.6902733E+000, 3.2147165E+001
 3.4164313E+001, 4.6888153E+000, 3.2151981E+001
 3.5015587E+001, 4.6872605E+000, 3.2116673E+001
 3.6037116E+001, 4.6855089E+000, 3.2141007E+001
 3.7143773E+001, 4.6832888E+000, 3.2187245E+001
 3.8080174E+001, 4.6812092E+000, 3.2197344E+001
 3.9146926E+001, 4.6796867E+000, 3.2216904E+001
 4.0156748E+001, 4.6788255E+000, 3.2186883E+001
 4.1166570E+001, 4.6784429E+000, 3.2063652E+001
 4.2008088E+001, 4.6782687E+000, 3.1980568E+001
 4.3017910E+001, 4.6780784E+000, 3.1945164E+001
 4.4128714E+001, 4.6776588E+000, 3.1961206E+001
 4.5054384E+001, 4.6769402E+000, 3.2042270E+001
 4.6165188E+001, 4.6760591E+000, 3.2126796E+001
 4.7090858E+001, 4.6753347E+000, 3.2225629E+001
 4.8016528E+001, 4.6749656E+000, 3.2251810E+001
 4.9127332E+001, 4.6748750E+000, 3.2206893E+001
 5.0053002E+001, 4.6750329E+000, 3.2196290E+001
 5.1163806E+001, 4.6754595E+000, 3.2099201E+001
 5.2089476E+001, 4.6761576E+000, 3.1982783E+001
 5.3070686E+001, 4.6771284E+000, 3.2001419E+001
 5.4155973E+001, 4.6785242E+000, 3.2095915E+001
 5.5060378E+001, 4.6809715E+000, 3.2122663E+001
 5.6145665E+001, 4.6836471E+000, 3.2099616E+001
 5.7050071E+001, 4.6857662E+000, 3.2146444E+001
 5.8135357E+001, 4.6863888E+000, 3.2167738E+001
 5.9039763E+001, 4.6858227E+000, 3.2124724E+001
 6.0125050E+001, 4.6853339E+000, 3.2079727E+001
 6.1029455E+001, 4.6856747E+000, 3.2098634E+001
 6.2114742E+001, 4.6864072E+000, 3.2100958E+001
 6.3019148E+001, 4.6870765E+000, 3.2084103E+001
 6.4104435E+001, 4.6876808E+000, 3.2143560E+001
 6.5008840E+001, 4.6882856E+000, 3.2212946E+001
 6.6094127E+001, 4.6890471E+000, 3.2275770E+001
 6.7179414E+001, 4.6900412E+000, 3.2328401E+001
 6.8083820E+001, 4.6910492E+000, 3.2262034E+001
 6.9169106E+001, 4.6917147E+000, 3.2205469E+001
 7.0073512E+001, 4.6921193E+000, 3.2173068E+001
 7.1032182E+001, 4.6924233E+000, 3.2069652E+001
 7.2027028E+001, 4.6929346E+000, 3.2065214E+001
 7.3021875E+001, 4.6933615E+000, 3.2114808E+001
 7.4016721E+001, 4.6938998E+000, 3.2134311E+001
 7.5011567E+001, 4.6945546E+000, 3.2187441E+001
 7.6006413E+001, 4.6952149E+000, 3.2216078E+001
 7.7068998E+001, 4.6960121E+000, 3.2181295E+001
 7.8131583E+001, 4.6969648E+000, 3.2193448E+001
 7.9017070E+001, 4.6979592E+000, 3.2219842E+001
 8.0079655E+001, 4.6988784E+000, 3.2156828E+001
 8.1142239E+001, 4.6997536E+000, 3.2087056E+001
 8.2027727E+001, 4.7006331E+000, 3.2099414E+001
 8.3090311E+001, 4.7015862E+000, 3.2131119E+001
 8.4152896E+001, 4.7026126E+000, 3.2126974E+001
 8.5038383E+001, 4.7034926E+000, 3.2191192E+001
 8.6100968E+001, 4.7042890E+000, 3.2257598E+001
 8.7163553E+001, 4.7051201E+000, 3.2297396E+001
 8.8049040E+001, 4.7058913E+000, 3.2253451E+001
 8.9111625E+001, 4.7065237E+000, 3.2188637E+001
 9.0174210E+001, 4.7068456E+000, 3.2159635E+001
 9.1059697E+001, 4.7069900E+000, 3.2131091E+001
 9.2122282E+001, 4.7068615E+000, 3.2108888E+001
 9.3007769E+001, 4.7065359E+000, 3.2124152E+001
 9.4176612E+001, 4.7060068E+000, 3.2227405E+001
 9.5150648E+001, 4.7055274E+000, 3.2289069E+001
 9.6061488E+001, 4.7049894E+000, 3.2236359E+001
 9.7103937E+001, 4.7043002E+000, 3.2173483E+001
 9.8146387E+001, 4.7035715E+000, 3.2127074E+001
 9.9015095E+001, 4.7031349E+000, 3.2071178E+001
 1.0012704E+002, 4.7028278E+000, 3.2071895E+001
 1.0108262E+002, 4.7025290E+000, 3.2173132E+001
 1.0203820E+002, 4.7023333E+000, 3.2221912E+001
 1.0318489E+002, 4.7022309E+000, 3.2246457E+001
 1.0414047E+002, 4.7022139E+000, 3.2273471E+001
 1.0509605E+002, 4.7022336E+000, 3.2240493E+001
 1.0605163E+002, 4.7023462E+000, 3.2226684E+001
 1.0700721E+002, 4.7024654E+000, 3.2158912E+001
 1.0815390E+002, 4.7025030E+000, 3.2091513E+001
 1.0910948E+002, 4.7026497E+000, 3.2139028E+001
 1.1006506E+002, 4.7027793E+000, 3.2206718E+001
 1.1102064E+002, 4.7026032E+000, 3.2237836E+001
 1.1208107E+002, 4.7020833E+000, 3.2265982E+001
 1.1309836E+002, 4.7017616E+000, 3.2280891E+001
 1.1401392E+002, 4.7018818E+000, 3.2235527E+001
 1.1513294E+002, 4.7022662E+000, 3.2234428E+001
 1.1606546E+002, 4.7027231E+000, 3.2243059E+001
 1.1718448E+002, 4.7029941E+000, 3.2201645E+001
 1.1811700E+002, 4.7030396E+000, 3.2158930E+001
 1.1904951E+002, 4.7029517E+000, 3.2172855E+001
 1.2016853E+002, 4.7023135E+000, 3.2165520E+001
 1.2110105E+002, 4.7013465E+000, 3.2146445E+001
 1.2203357E+002, 4.7003179E+000, 3.2181929E+001
 1.2315259E+002, 4.6990916E+000, 3.2243510E+001
 1.2408510E+002, 4.6980203E+000, 3.2275478E+001
 1.2501762E+002, 4.6972297E+000, 3.2268567E+001
 1.2613664E+002, 4.6966908E+000, 3.2186295E+001
 1.2706916E+002, 4.6962671E+000, 3.2092345E+001
 1.2800168E+002, 4.6957968E+000, 3.2080575E+001
 1.2912070E+002, 4.6951457E+000, 3.2131165E+001
 1.3005321E+002, 4.6945635E+000, 3.2263721E+001
 1.3117223E+002, 4.6942622E+000, 3.2317681E+001
 1.3210475E+002, 4.6937621E+000, 3.2262290E+001
 1.3303727E+002, 4.6930156E+000, 3.2200828E+001
