s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1156930E+000, 2.4842318E+000, 1.6753845E+001
 2.0082473E+000, 4.4610032E+000, 3.0765980E+001
 3.1239403E+000, 4.8006616E+000, 3.2357307E+001
 4.0164946E+000, 4.8393573E+000, 3.1745080E+001
 5.1321876E+000, 4.8304195E+000, 3.1032936E+001
 6.0247420E+000, 4.8164162E+000, 3.0589868E+001
 7.1404349E+000, 4.8024270E+000, 3.0540420E+001
 8.0329893E+000, 4.7893232E+000, 3.0905289E+001
 9.1486822E+000, 4.7773552E+000, 3.1610654E+001
 1.0041237E+001, 4.7664173E+000, 3.2256150E+001
 1.1156930E+001, 4.7564827E+000, 3.2599167E+001
 1.2171602E+001, 4.7473439E+000, 3.2859000E+001
 1.3118926E+001, 4.7401851E+000, 3.2946437E+001
 1.4066251E+001, 4.7342465E+000, 3.2876067E+001
 1.5104821E+001, 4.7289498E+000, 3.2739073E+001
 1.6123746E+001, 4.7243999E+000, 3.2414214E+001
 1.7142672E+001, 4.7206345E+000, 3.2147691E+001
 1.8042723E+001, 4.7175948E+000, 3.2047772E+001
 1.9032779E+001, 4.7153365E+000, 3.1979106E+001
 2.0100156E+001, 4.7126956E+000, 3.2071405E+001
 2.1088540E+001, 4.7095438E+000, 3.2124437E+001
 2.2076925E+001, 4.7070553E+000, 3.2082844E+001
 2.3065309E+001, 4.7049245E+000, 3.2249269E+001
 2.4053694E+001, 4.7030966E+000, 3.2481373E+001
 2.5042079E+001, 4.7017521E+000, 3.2506223E+001
 2.6030463E+001, 4.7005075E+000, 3.2431717E+001
 2.7018848E+001, 4.6990843E+000, 3.2389923E+001
 2.8106071E+001, 4.6973876E+000, 3.2295328E+001
 2.9012090E+001, 4.6954587E+000, 3.2208335E+001
 3.0099313E+001, 4.6933295E+000, 3.2123531E+001
 3.1005332E+001, 4.6912036E+000, 3.2147205E+001
 3.2092555E+001, 4.6890325E+000, 3.2284071E+001
 3.3179778E+001, 4.6867833E+000, 3.2392522E+001
 3.4085797E+001, 4.6850670E+000, 3.2450231E+001
 3.5173020E+001, 4.6835839E+000, 3.2450451E+001
 3.6079039E+001, 4.6824058E+000, 3.2406723E+001
 3.7166262E+001, 4.6815466E+000, 3.2351191E+001
 3.8072282E+001, 4.6809227E+000, 3.2302517E+001
 3.9050782E+001, 4.6805705E+000, 3.2263061E+001
 4.0015721E+001, 4.6804435E+000, 3.2271161E+001
 4.1021574E+001, 4.6804340E+000, 3.2348960E+001
 4.2027428E+001, 4.6805012E+000, 3.2340725E+001
 4.3033281E+001, 4.6805999E+000, 3.2293228E+001
 4.4039134E+001, 4.6806140E+000, 3.2366561E+001
 4.5044987E+001, 4.6805431E+000, 3.2406554E+001
 4.6050840E+001, 4.6804099E+000, 3.2396505E+001
 4.7106986E+001, 4.6802006E+000, 3.2354183E+001
 4.8029018E+001, 4.6800154E+000, 3.2357473E+001
 4.9135456E+001, 4.6798980E+000, 3.2319243E+001
 5.0057488E+001, 4.6798729E+000, 3.2331508E+001
 5.1163927E+001, 4.6799791E+000, 3.2421137E+001
 5.2085959E+001, 4.6802612E+000, 3.2465446E+001
 5.3007991E+001, 4.6806789E+000, 3.2480507E+001
 5.4114429E+001, 4.6812678E+000, 3.2478830E+001
 5.5036461E+001, 4.6820318E+000, 3.2437203E+001
 5.6142900E+001, 4.6828691E+000, 3.2290843E+001
 5.7064932E+001, 4.6836287E+000, 3.2218914E+001
 5.8171370E+001, 4.6844604E+000, 3.2283452E+001
 5.9093402E+001, 4.6854015E+000, 3.2331533E+001
 6.0015434E+001, 4.6862554E+000, 3.2367282E+001
 6.1121872E+001, 4.6871577E+000, 3.2451190E+001
 6.2043904E+001, 4.6880530E+000, 3.2498477E+001
 6.3150343E+001, 4.6888642E+000, 3.2379740E+001
 6.4072375E+001, 4.6895842E+000, 3.2330271E+001
 6.5012848E+001, 4.6901433E+000, 3.2358547E+001
 6.6027083E+001, 4.6907126E+000, 3.2354319E+001
 6.7041318E+001, 4.6911842E+000, 3.2326895E+001
 6.8055553E+001, 4.6915104E+000, 3.2310247E+001
 6.9140630E+001, 4.6918286E+000, 3.2375546E+001
 7.0044861E+001, 4.6921275E+000, 3.2432362E+001
 7.1129937E+001, 4.6924363E+000, 3.2450280E+001
 7.2034168E+001, 4.6927792E+000, 3.2391882E+001
 7.3119245E+001, 4.6931742E+000, 3.2370200E+001
 7.4023475E+001, 4.6935867E+000, 3.2328456E+001
 7.5108552E+001, 4.6940623E+000, 3.2269778E+001
 7.6085121E+001, 4.6945989E+000, 3.2292823E+001
 7.7079775E+001, 4.6951168E+000, 3.2383342E+001
 7.8074428E+001, 4.6956575E+000, 3.2391458E+001
 7.9069082E+001, 4.6962048E+000, 3.2336588E+001
 8.0063736E+001, 4.6967272E+000, 3.2328527E+001
 8.1058389E+001, 4.6972643E+000, 3.2310427E+001
 8.2053043E+001, 4.6978284E+000, 3.2302593E+001
 8.3047697E+001, 4.6983447E+000, 3.2350563E+001
 8.4042350E+001, 4.6988430E+000, 3.2428677E+001
 8.5037004E+001, 4.6993936E+000, 3.2415443E+001
 8.6122940E+001, 4.6999754E+000, 3.2382636E+001
 8.7155053E+001, 4.7005210E+000, 3.2337972E+001
 8.8066752E+001, 4.7010241E+000, 3.2256023E+001
 8.9050699E+001, 4.7014114E+000, 3.2263706E+001
 9.0091413E+001, 4.7017210E+000, 3.2342926E+001
 9.1132126E+001, 4.7019910E+000, 3.2414705E+001
 9.2146790E+001, 4.7021188E+000, 3.2441586E+001
 9.3057260E+001, 4.7021191E+000, 3.2454959E+001
 9.4149823E+001, 4.7020737E+000, 3.2382605E+001
 9.5060292E+001, 4.7019650E+000, 3.2315320E+001
 9.6152856E+001, 4.7018307E+000, 3.2313617E+001
 9.7063325E+001, 4.7017295E+000, 3.2298216E+001
 9.8028422E+001, 4.7016623E+000, 3.2310856E+001
 9.9029939E+001, 4.7015886E+000, 3.2375413E+001
 1.0009593E+002, 4.7015311E+000, 3.2373446E+001
 1.0116191E+002, 4.7013859E+000, 3.2348502E+001
 1.0205023E+002, 4.7011923E+000, 3.2343004E+001
 1.0302739E+002, 4.7009386E+000, 3.2326141E+001
 1.0400454E+002, 4.7006236E+000, 3.2357587E+001
 1.0517713E+002, 4.7002188E+000, 3.2383180E+001
 1.0615428E+002, 4.6998126E+000, 3.2372859E+001
 1.0713144E+002, 4.6994387E+000, 3.2382705E+001
 1.0810859E+002, 4.6990951E+000, 3.2363717E+001
 1.0908575E+002, 4.6988225E+000, 3.2339182E+001
 1.1006290E+002, 4.6986325E+000, 3.2312506E+001
 1.1104005E+002, 4.6985572E+000, 3.2286633E+001
 1.1201721E+002, 4.6985815E+000, 3.2260972E+001
 1.1318979E+002, 4.6986008E+000, 3.2322386E+001
 1.1416695E+002, 4.6986797E+000, 3.2409443E+001
 1.1514410E+002, 4.6989670E+000, 3.2442857E+001
 1.1612126E+002, 4.6991654E+000, 3.2410003E+001
 1.1709841E+002, 4.6992145E+000, 3.2360175E+001
 1.1807557E+002, 4.6992747E+000, 3.2278716E+001
 1.1905272E+002, 4.6995574E+000, 3.2273876E+001
 1.2002987E+002, 4.6998881E+000, 3.2314128E+001
 1.2100703E+002, 4.6999782E+000, 3.2339123E+001
 1.2217961E+002, 4.6997689E+000, 3.2388520E+001
 1.2315677E+002, 4.6993349E+000, 3.2408445E+001
 1.2403484E+002, 4.6989271E+000, 3.2381465E+001
 1.2517633E+002, 4.6986590E+000, 3.2342959E+001
 1.2614220E+002, 4.6984887E+000, 3.2313832E+001
 1.2710808E+002, 4.6984530E+000, 3.2295098E+001
 1.2800793E+002, 4.6985069E+000, 3.2269359E+001
 1.2905204E+002, 4.6985455E+000, 3.2310808E+001
 1.3018173E+002, 4.6984429E+000, 3.2404759E+001
 1.3112314E+002, 4.6981190E+000, 3.2455189E+001
 1.3206455E+002, 4.6976587E+000, 3.2404475E+001
 1.3300596E+002, 4.6971717E+000, 3.2353296E+001
