s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1156930E+000, 2.4842317E+000, 1.6753791E+001
 2.0082473E+000, 4.4610024E+000, 3.0765395E+001
 3.1239403E+000, 4.8006598E+000, 3.2355773E+001
 4.0164946E+000, 4.8393542E+000, 3.1742799E+001
 5.1321876E+000, 4.8304154E+000, 3.1030433E+001
 6.0247420E+000, 4.8164112E+000, 3.0587758E+001
 7.1404349E+000, 4.8024212E+000, 3.0539391E+001
 8.0329893E+000, 4.7893168E+000, 3.0905777E+001
 9.1486822E+000, 4.7773483E+000, 3.1612306E+001
 1.0041237E+001, 4.7664101E+000, 3.2257716E+001
 1.1156930E+001, 4.7564754E+000, 3.2600340E+001
 1.2170183E+001, 4.7473430E+000, 3.2859755E+001
 1.3115143E+001, 4.7401959E+000, 3.2946187E+001
 1.4060102E+001, 4.7342662E+000, 3.2875227E+001
 1.5098742E+001, 4.7289683E+000, 3.2738660E+001
 1.6118320E+001, 4.7244132E+000, 3.2414876E+001
 1.7137898E+001, 4.7206439E+000, 3.2147303E+001
 1.8038525E+001, 4.7176014E+000, 3.2047940E+001
 1.9029214E+001, 4.7153428E+000, 3.1979368E+001
 2.0096565E+001, 4.7127031E+000, 3.2071286E+001
 2.1084744E+001, 4.7095506E+000, 3.2124459E+001
 2.2072924E+001, 4.7070616E+000, 3.2082780E+001
 2.3061103E+001, 4.7049297E+000, 3.2249098E+001
 2.4049282E+001, 4.7031003E+000, 3.2481089E+001
 2.5037462E+001, 4.7017551E+000, 3.2506206E+001
 2.6025641E+001, 4.7005108E+000, 3.2431831E+001
 2.7013820E+001, 4.6990890E+000, 3.2390181E+001
 2.8100818E+001, 4.6973947E+000, 3.2295704E+001
 2.9006649E+001, 4.6954677E+000, 3.2208659E+001
 3.0093646E+001, 4.6933396E+000, 3.2123697E+001
 3.1180644E+001, 4.6910213E+000, 3.2158658E+001
 3.2086475E+001, 4.6888432E+000, 3.2296853E+001
 3.3173472E+001, 4.6867951E+000, 3.2392217E+001
 3.4079303E+001, 4.6850775E+000, 3.2450182E+001
 3.5166301E+001, 4.6835927E+000, 3.2451004E+001
 3.6072132E+001, 4.6824130E+000, 3.2407160E+001
 3.7159129E+001, 4.6815521E+000, 3.2351543E+001
 3.8064960E+001, 4.6809260E+000, 3.2302708E+001
 3.9043258E+001, 4.6805722E+000, 3.2263403E+001
 4.0008357E+001, 4.6804437E+000, 3.2270904E+001
 4.1016166E+001, 4.6804255E+000, 3.2345611E+001
 4.2023975E+001, 4.6804913E+000, 3.2325718E+001
 4.3031785E+001, 4.6805876E+000, 3.2299562E+001
 4.4039594E+001, 4.6805858E+000, 3.2375616E+001
 4.5047403E+001, 4.6805261E+000, 3.2407926E+001
 4.6055212E+001, 4.6803929E+000, 3.2398067E+001
 4.7113411E+001, 4.6801805E+000, 3.2357724E+001
 4.8037236E+001, 4.6800028E+000, 3.2357043E+001
 4.9145826E+001, 4.6798801E+000, 3.2312931E+001
 5.0069651E+001, 4.6798649E+000, 3.2328870E+001
 5.1178241E+001, 4.6799759E+000, 3.2423376E+001
 5.2102066E+001, 4.6802592E+000, 3.2467445E+001
 5.3025891E+001, 4.6806829E+000, 3.2480783E+001
 5.4134481E+001, 4.6812792E+000, 3.2479316E+001
 5.5058306E+001, 4.6820487E+000, 3.2435310E+001
 5.6166896E+001, 4.6828853E+000, 3.2286323E+001
 5.7090721E+001, 4.6836470E+000, 3.2217449E+001
 5.8014546E+001, 4.6844026E+000, 3.2276867E+001
 5.9123136E+001, 4.6853466E+000, 3.2322214E+001
 6.0046961E+001, 4.6862826E+000, 3.2367570E+001
 6.1155551E+001, 4.6871852E+000, 3.2460005E+001
 6.2079376E+001, 4.6880831E+000, 3.2488717E+001
 6.3003201E+001, 4.6888215E+000, 3.2388196E+001
 6.4111791E+001, 4.6895368E+000, 3.2341377E+001
 6.5109522E+001, 4.6901946E+000, 3.2362760E+001
 6.6125730E+001, 4.6907605E+000, 3.2351571E+001
 6.7141937E+001, 4.6912041E+000, 3.2319995E+001
 6.8158145E+001, 4.6915360E+000, 3.2311400E+001
 6.9001856E+001, 4.6918168E+000, 3.2375682E+001
 7.0014309E+001, 4.6920920E+000, 3.2433146E+001
 7.1026761E+001, 4.6924101E+000, 3.2446880E+001
 7.2039214E+001, 4.6927608E+000, 3.2395905E+001
 7.3051667E+001, 4.6931487E+000, 3.2378931E+001
 7.4114743E+001, 4.6935961E+000, 3.2329096E+001
 7.5042825E+001, 4.6940856E+000, 3.2269612E+001
 7.6156523E+001, 4.6945926E+000, 3.2292219E+001
 7.7084605E+001, 4.6951290E+000, 3.2376668E+001
 7.8012687E+001, 4.6956326E+000, 3.2376448E+001
 7.9126385E+001, 4.6961867E+000, 3.2332668E+001
 8.0054467E+001, 4.6967186E+000, 3.2336530E+001
 8.1168165E+001, 4.6972879E+000, 3.2313980E+001
 8.2096247E+001, 4.6978652E+000, 3.2301639E+001
 8.3024329E+001, 4.6983401E+000, 3.2349533E+001
 8.4138027E+001, 4.6988709E+000, 3.2426862E+001
 8.5066109E+001, 4.6994504E+000, 3.2412991E+001
 8.6179807E+001, 4.7000104E+000, 3.2380565E+001
 8.7107889E+001, 4.7005239E+000, 3.2342135E+001
 8.8035971E+001, 4.7010070E+000, 3.2262128E+001
 8.9001176E+001, 4.7014012E+000, 3.2256013E+001
 9.0022066E+001, 4.7016923E+000, 3.2337680E+001
 9.1042956E+001, 4.7019586E+000, 3.2415380E+001
 9.2063846E+001, 4.7021034E+000, 3.2436750E+001
 9.3120046E+001, 4.7021082E+000, 3.2447944E+001
 9.4000213E+001, 4.7020648E+000, 3.2384204E+001
 9.5056413E+001, 4.7019702E+000, 3.2315861E+001
 9.6183027E+001, 4.7018206E+000, 3.2305594E+001
 9.7151210E+001, 4.7017129E+000, 3.2298851E+001
 9.8119393E+001, 4.7016530E+000, 3.2301724E+001
 9.9087577E+001, 4.7015951E+000, 3.2367476E+001
 1.0005576E+002, 4.7015340E+000, 3.2372838E+001
 1.0102394E+002, 4.7014148E+000, 3.2343588E+001
 1.0218576E+002, 4.7012015E+000, 3.2328471E+001
 1.0315395E+002, 4.7008990E+000, 3.2320890E+001
 1.0401873E+002, 4.7006187E+000, 3.2358242E+001
 1.0507375E+002, 4.7002757E+000, 3.2356591E+001
 1.0602501E+002, 4.6998777E+000, 3.2363311E+001
 1.0716652E+002, 4.6994857E+000, 3.2399538E+001
 1.0811777E+002, 4.6991386E+000, 3.2378328E+001
 1.0906903E+002, 4.6988675E+000, 3.2337202E+001
 1.1002029E+002, 4.6986680E+000, 3.2305724E+001
 1.1116179E+002, 4.6985813E+000, 3.2273313E+001
 1.1211305E+002, 4.6986308E+000, 3.2251521E+001
 1.1306430E+002, 4.6986464E+000, 3.2312478E+001
 1.1401556E+002, 4.6986936E+000, 3.2404575E+001
 1.1515707E+002, 4.6990044E+000, 3.2422199E+001
 1.1610832E+002, 4.6992267E+000, 3.2391998E+001
 1.1705958E+002, 4.6992630E+000, 3.2371763E+001
 1.1801083E+002, 4.6992981E+000, 3.2292216E+001
 1.1915234E+002, 4.6996083E+000, 3.2285540E+001
 1.2010360E+002, 4.6999790E+000, 3.2325995E+001
 1.2105485E+002, 4.7000354E+000, 3.2338062E+001
 1.2200611E+002, 4.6998415E+000, 3.2387939E+001
 1.2314762E+002, 4.6994064E+000, 3.2407147E+001
 1.2409887E+002, 4.6989582E+000, 3.2388811E+001
 1.2505013E+002, 4.6987097E+000, 3.2364033E+001
 1.2600138E+002, 4.6985223E+000, 3.2331236E+001
 1.2714289E+002, 4.6984610E+000, 3.2293955E+001
 1.2809415E+002, 4.6985004E+000, 3.2260370E+001
 1.2904540E+002, 4.6985268E+000, 3.2307944E+001
 1.3018691E+002, 4.6984283E+000, 3.2382259E+001
 1.3113817E+002, 4.6981039E+000, 3.2435388E+001
 1.3208942E+002, 4.6976489E+000, 3.2398905E+001
 1.3304068E+002, 4.6971396E+000, 3.2324879E+001
