m,kW/m2,W/m2/K,C,C,kg/m/s,m2/s,kg/m3,m,C,m/s
x,q_wall,h_wall,T_wall,T_gas,mu_wall,nu_wall,rho_wall,z,Tz,Uz
 5.0000000E-002,-1.1579058E-001, 1.6000000E+002, 2.1000000E+001, 2.0276309E+001, 1.0000000E-003, 8.3444860E-004, 1.1983962E+000, 0.0000000E+000, 2.1000000E+001, 0.0000000E+000
 1.5000000E-001,-5.1673560E-002, 1.6000000E+002, 2.1000000E+001, 2.0677040E+001, 1.0000000E-003, 8.3558820E-004, 1.1967618E+000, 2.0408163E-002, 2.0864521E+001, 1.1875614E-001
 2.5000000E-001,-3.2352992E-002, 1.6000000E+002, 2.1000000E+001, 2.0797794E+001, 1.0000000E-003, 8.3593160E-004, 1.1962701E+000, 4.0816327E-002, 2.0729757E+001, 2.3763053E-001
 3.5000000E-001,-2.6242546E-002, 1.6000000E+002, 2.1000000E+001, 2.0835984E+001, 1.0000000E-003, 8.3604021E-004, 1.1961147E+000, 6.1224490E-002, 2.0598060E+001, 3.5537831E-001
 4.5000000E-001,-2.2809006E-002, 1.6000000E+002, 2.1000000E+001, 2.0857444E+001, 1.0000000E-003, 8.3610123E-004, 1.1960274E+000, 8.1632653E-002, 2.0472304E+001, 4.7038358E-001
 5.5000000E-001,-2.0760646E-002, 1.6000000E+002, 2.1000000E+001, 2.0870246E+001, 1.0000000E-003, 8.3613764E-004, 1.1959753E+000, 1.0204082E-001, 2.0357913E+001, 5.7954759E-001
 6.5000000E-001,-1.8819684E-002, 1.6000000E+002, 2.1000000E+001, 2.0882377E+001, 1.0000000E-003, 8.3617214E-004, 1.1959260E+000, 1.2244898E-001, 2.0257830E+001, 6.8069482E-001
 7.5000000E-001,-1.7643182E-002, 1.6000000E+002, 2.1000000E+001, 2.0889730E+001, 1.0000000E-003, 8.3619305E-004, 1.1958961E+000, 1.4285714E-001, 2.0175049E+001, 7.7130914E-001
 8.5000000E-001,-1.6412015E-002, 1.6000000E+002, 2.1000000E+001, 2.0897425E+001, 1.0000000E-003, 8.3621493E-004, 1.1958648E+000, 1.6326531E-001, 2.0112471E+001, 8.4808907E-001
 9.5000000E-001,-1.5507939E-002, 1.6000000E+002, 2.1000000E+001, 2.0903075E+001, 1.0000000E-003, 8.3623100E-004, 1.1958418E+000, 1.8367347E-001, 2.0067057E+001, 9.1133775E-001
 1.0500000E+000,-1.4826444E-002, 1.6000000E+002, 2.1000000E+001, 2.0907335E+001, 1.0000000E-003, 8.3624311E-004, 1.1958245E+000, 2.0408163E-001, 2.0037353E+001, 9.6003105E-001
 1.1500000E+000,-1.4066617E-002, 1.6000000E+002, 2.1000000E+001, 2.0912084E+001, 1.0000000E-003, 8.3625662E-004, 1.1958052E+000, 2.2448980E-001, 2.0019486E+001, 9.9512813E-001
 1.2498750E+000,-1.3548229E-002, 1.6000000E+002, 2.1000000E+001, 2.0915324E+001, 1.0000000E-003, 8.3626583E-004, 1.1957920E+000, 2.4489796E-001, 2.0009234E+001, 1.0192643E+000
 1.3500000E+000,-1.2956793E-002, 1.6000000E+002, 2.1000000E+001, 2.0919020E+001, 1.0000000E-003, 8.3627635E-004, 1.1957770E+000, 2.6530612E-001, 2.0004182E+001, 1.0336473E+000
 1.4500000E+000,-1.2545387E-002, 1.6000000E+002, 2.1000000E+001, 2.0921591E+001, 1.0000000E-003, 8.3628366E-004, 1.1957665E+000, 2.8571429E-001, 2.0001739E+001, 1.0413705E+000
 1.5500000E+000,-1.2118807E-002, 1.6000000E+002, 2.1000000E+001, 2.0924257E+001, 1.0000000E-003, 8.3629124E-004, 1.1957557E+000, 3.0612245E-001, 2.0000649E+001, 1.0445083E+000
 1.6500000E+000,-1.1731946E-002, 1.6000000E+002, 2.1000000E+001, 2.0926675E+001, 1.0000000E-003, 8.3629812E-004, 1.1957458E+000, 3.2653061E-001, 2.0000243E+001, 1.0444172E+000
 1.7500000E+000,-1.1337162E-002, 1.6000000E+002, 2.1000000E+001, 2.0929143E+001, 1.0000000E-003, 8.3630513E-004, 1.1957358E+000, 3.4693878E-001, 2.0000080E+001, 1.0427579E+000
 1.8500000E+000,-1.1017146E-002, 1.6000000E+002, 2.1000000E+001, 2.0931143E+001, 1.0000000E-003, 8.3631082E-004, 1.1957277E+000, 3.6734694E-001, 2.0000025E+001, 1.0402474E+000
 1.9500000E+000,-1.0722347E-002, 1.6000000E+002, 2.1000000E+001, 2.0932985E+001, 1.0000000E-003, 8.3631606E-004, 1.1957202E+000, 3.8775510E-001, 2.0000008E+001, 1.0374352E+000
 2.0500000E+000,-1.0482659E-002, 1.6000000E+002, 2.1000000E+001, 2.0934483E+001, 1.0000000E-003, 8.3632032E-004, 1.1957141E+000, 4.0816327E-001, 2.0000002E+001, 1.0346260E+000
 2.1500000E+000,-1.0196622E-002, 1.6000000E+002, 2.1000000E+001, 2.0936271E+001, 1.0000000E-003, 8.3632540E-004, 1.1957068E+000, 4.2857143E-001, 2.0000001E+001, 1.0319655E+000
 2.2500000E+000,-9.9895171E-003, 1.6000000E+002, 2.1000000E+001, 2.0937566E+001, 1.0000000E-003, 8.3632908E-004, 1.1957016E+000, 4.4897959E-001, 2.0000000E+001, 1.0295088E+000
 2.3500000E+000,-9.7675227E-003, 1.6000000E+002, 2.1000000E+001, 2.0938953E+001, 1.0000000E-003, 8.3633303E-004, 1.1956959E+000, 4.6938776E-001, 2.0000000E+001, 1.0272505E+000
 2.4500000E+000,-9.5596518E-003, 1.6000000E+002, 2.1000000E+001, 2.0940252E+001, 1.0000000E-003, 8.3633673E-004, 1.1956906E+000, 4.8979592E-001, 2.0000000E+001, 1.0251999E+000
 2.5500000E+000,-9.3644973E-003, 1.6000000E+002, 2.1000000E+001, 2.0941472E+001, 1.0000000E-003, 8.3634019E-004, 1.1956857E+000, 5.1020408E-001, 2.0000000E+001, 1.0233152E+000
 2.6500000E+000,-9.1808362E-003, 1.6000000E+002, 2.1000000E+001, 2.0942620E+001, 1.0000000E-003, 8.3634346E-004, 1.1956810E+000, 5.3061224E-001, 2.0000000E+001, 1.0215761E+000
 2.7500000E+000,-9.0076002E-003, 1.6000000E+002, 2.1000000E+001, 2.0943702E+001, 1.0000000E-003, 8.3634654E-004, 1.1956766E+000, 5.5102041E-001, 2.0000000E+001, 1.0199742E+000
 2.8500000E+000,-8.8438518E-003, 1.6000000E+002, 2.1000000E+001, 2.0944726E+001, 1.0000000E-003, 8.3634945E-004, 1.1956725E+000, 5.7142857E-001, 2.0000000E+001, 1.0184771E+000
 2.9500000E+000,-8.6887642E-003, 1.6000000E+002, 2.1000000E+001, 2.0945695E+001, 1.0000000E-003, 8.3635220E-004, 1.1956685E+000, 5.9183673E-001, 2.0000000E+001, 1.0170768E+000
 3.0500000E+000,-8.5416060E-003, 1.6000000E+002, 2.1000000E+001, 2.0946615E+001, 1.0000000E-003, 8.3635482E-004, 1.1956648E+000, 6.1224490E-001, 2.0000000E+001, 1.0157617E+000
 3.1500000E+000,-8.4017272E-003, 1.6000000E+002, 2.1000000E+001, 2.0947489E+001, 1.0000000E-003, 8.3635731E-004, 1.1956612E+000, 6.3265306E-001, 2.0000000E+001, 1.0145155E+000
 3.2500000E+000,-8.2685483E-003, 1.6000000E+002, 2.1000000E+001, 2.0948322E+001, 1.0000000E-003, 8.3635967E-004, 1.1956578E+000, 6.5306122E-001, 2.0000000E+001, 1.0133360E+000
 3.3500000E+000,-8.1415511E-003, 1.6000000E+002, 2.1000000E+001, 2.0949115E+001, 1.0000000E-003, 8.3636193E-004, 1.1956546E+000, 6.7346939E-001, 2.0000000E+001, 1.0122118E+000
 3.4500000E+000,-8.0202707E-003, 1.6000000E+002, 2.1000000E+001, 2.0949873E+001, 1.0000000E-003, 8.3636409E-004, 1.1956515E+000, 6.9387755E-001, 2.0000000E+001, 1.0111350E+000
 3.5500000E+000,-7.9042886E-003, 1.6000000E+002, 2.1000000E+001, 2.0950598E+001, 1.0000000E-003, 8.3636615E-004, 1.1956486E+000, 7.1428571E-001, 2.0000000E+001, 1.0101063E+000
 3.6500000E+000,-7.7796736E-003, 1.6000000E+002, 2.1000000E+001, 2.0951377E+001, 1.0000000E-003, 8.3636836E-004, 1.1956454E+000, 7.3469388E-001, 2.0000000E+001, 1.0091152E+000
 3.7500000E+000,-7.6867461E-003, 1.6000000E+002, 2.1000000E+001, 2.0951958E+001, 1.0000000E-003, 8.3637001E-004, 1.1956431E+000, 7.5510204E-001, 2.0000000E+001, 1.0081592E+000
 3.8500000E+000,-7.5845346E-003, 1.6000000E+002, 2.1000000E+001, 2.0952597E+001, 1.0000000E-003, 8.3637183E-004, 1.1956405E+000, 7.7551020E-001, 2.0000000E+001, 1.0072369E+000
 3.9500000E+000,-7.4863119E-003, 1.6000000E+002, 2.1000000E+001, 2.0953211E+001, 1.0000000E-003, 8.3637358E-004, 1.1956380E+000, 7.9591837E-001, 2.0000000E+001, 1.0063422E+000
 4.0500000E+000,-7.3918216E-003, 1.6000000E+002, 2.1000000E+001, 2.0953801E+001, 1.0000000E-003, 8.3637526E-004, 1.1956356E+000, 8.1632653E-001, 2.0000000E+001, 1.0054749E+000
 4.1500000E+000,-7.3008297E-003, 1.6000000E+002, 2.1000000E+001, 2.0954370E+001, 1.0000000E-003, 8.3637687E-004, 1.1956333E+000, 8.3673469E-001, 2.0000000E+001, 1.0046335E+000
 4.2500000E+000,-7.2023799E-003, 1.6000000E+002, 2.1000000E+001, 2.0954985E+001, 1.0000000E-003, 8.3637862E-004, 1.1956307E+000, 8.5714286E-001, 2.0000000E+001, 1.0038166E+000
