s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7026111E+002, 0.0000000E+000
 1.0044643E+001, 1.0132723E+005, 1.1794281E+000,-5.8765678E+002, 6.8519692E+000
 2.0089286E+001, 1.0133271E+005, 1.1794735E+000,-8.6694812E+002, 1.1116516E+002
 3.0022321E+001, 1.0133761E+005, 1.1795150E+000,-6.9197826E+002, 2.2172555E+002
 4.0066964E+001, 1.0134055E+005, 1.1797773E+000,-5.9547512E+002, 3.4194852E+002
 5.0000000E+001, 1.0134185E+005, 1.1838872E+000,-3.9885444E+002, 2.9742271E+002
 6.0044643E+001, 1.0134257E+005, 1.1842638E+000,-3.8786365E+002, 3.0464871E+002
 7.0089286E+001, 1.0134319E+005, 1.1847651E+000,-3.4845551E+002, 2.7166656E+002
 8.0022321E+001, 1.0134376E+005, 1.1847944E+000,-3.5744003E+002, 2.8920577E+002
 9.0066964E+001, 1.0134433E+005, 1.1845040E+000,-3.3870389E+002, 2.6781175E+002
 1.0011161E+002, 1.0134481E+005, 1.1843523E+000,-3.2831225E+002, 2.6704064E+002
 1.1004464E+002, 1.0134544E+005, 1.1839396E+000,-3.2183095E+002, 2.3362673E+002
 1.2008929E+002, 1.0134609E+005, 1.1838897E+000,-3.1601528E+002, 2.2527570E+002
 1.3002232E+002, 1.0134695E+005, 1.1839598E+000,-3.1280416E+002, 2.0122760E+002
 1.4006696E+002, 1.0134777E+005, 1.1839968E+000,-3.0664224E+002, 1.9427418E+002
 1.5011161E+002, 1.0134878E+005, 1.1843071E+000,-3.0889758E+002, 1.8141402E+002
 1.6004464E+002, 1.0134973E+005, 1.1843030E+000,-3.0465873E+002, 1.7917831E+002
 1.7008929E+002, 1.0135077E+005, 1.1841504E+000,-3.0071381E+002, 1.7475048E+002
 1.8002232E+002, 1.0135171E+005, 1.1841837E+000,-2.9684143E+002, 1.7201915E+002
 1.9006696E+002, 1.0135273E+005, 1.1843517E+000,-2.9427439E+002, 1.7188472E+002
 2.0011161E+002, 1.0135367E+005, 1.1843614E+000,-2.9291565E+002, 1.6986101E+002
 2.1004464E+002, 1.0135465E+005, 1.1843053E+000,-2.9067217E+002, 1.7335343E+002
 2.2008929E+002, 1.0135556E+005, 1.1842420E+000,-2.9096539E+002, 1.7017369E+002
 2.3002232E+002, 1.0135651E+005, 1.1839993E+000,-2.8917610E+002, 1.7606718E+002
 2.4006696E+002, 1.0135740E+005, 1.1838941E+000,-2.9016357E+002, 1.7227467E+002
 2.5011161E+002, 1.0135832E+005, 1.1840572E+000,-2.8824202E+002, 1.7979526E+002
