s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7113877E+002, 0.0000000E+000
 1.0044643E+001, 1.0132724E+005, 1.1794281E+000,-5.8775682E+002, 7.3209698E+000
 2.0089286E+001, 1.0133267E+005, 1.1794731E+000,-8.5386332E+002, 1.1206000E+002
 3.0022321E+001, 1.0133737E+005, 1.1795126E+000,-6.6397178E+002, 2.1699045E+002
 4.0066964E+001, 1.0134025E+005, 1.1796677E+000,-5.7816448E+002, 3.2383013E+002
 5.0000000E+001, 1.0134180E+005, 1.1840997E+000,-3.9918427E+002, 2.6465530E+002
 6.0044643E+001, 1.0134280E+005, 1.1843238E+000,-3.7754811E+002, 2.5400104E+002
 7.0089286E+001, 1.0134380E+005, 1.1841490E+000,-3.3802960E+002, 2.0963961E+002
 8.0022321E+001, 1.0134475E+005, 1.1843296E+000,-3.3768570E+002, 2.2389800E+002
 9.0066964E+001, 1.0134566E+005, 1.1844005E+000,-3.2315006E+002, 2.0653730E+002
 1.0011161E+002, 1.0134651E+005, 1.1843522E+000,-3.1737896E+002, 2.1281994E+002
 1.1004464E+002, 1.0134739E+005, 1.1842622E+000,-3.1015630E+002, 1.9915101E+002
 1.2008929E+002, 1.0134819E+005, 1.1842281E+000,-3.0826020E+002, 2.0685152E+002
 1.3002232E+002, 1.0134906E+005, 1.1840496E+000,-3.0469045E+002, 1.9390536E+002
 1.4006696E+002, 1.0134988E+005, 1.1840388E+000,-3.0237730E+002, 1.9647389E+002
 1.5011161E+002, 1.0135079E+005, 1.1839749E+000,-2.9889839E+002, 1.8588095E+002
 1.6004464E+002, 1.0135164E+005, 1.1839088E+000,-2.9644090E+002, 1.8412927E+002
 1.7008929E+002, 1.0135257E+005, 1.1838718E+000,-2.9416421E+002, 1.7777201E+002
 1.8002232E+002, 1.0135347E+005, 1.1838735E+000,-2.9225669E+002, 1.7471519E+002
 1.9006696E+002, 1.0135442E+005, 1.1838567E+000,-2.9109299E+002, 1.7315080E+002
 2.0011161E+002, 1.0135534E+005, 1.1838586E+000,-2.9003104E+002, 1.7026089E+002
 2.1004464E+002, 1.0135630E+005, 1.1840689E+000,-2.8905748E+002, 1.7209988E+002
 2.2008929E+002, 1.0135721E+005, 1.1840074E+000,-2.8825737E+002, 1.6872367E+002
 2.3002232E+002, 1.0135816E+005, 1.1836004E+000,-2.8736266E+002, 1.7235067E+002
