s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7026111E+002, 0.0000000E+000
 1.0044643E+001, 1.0132723E+005, 1.1794281E+000,-5.8775101E+002, 6.8688292E+000
 2.0089286E+001, 1.0133272E+005, 1.1794735E+000,-8.6726802E+002, 1.1286229E+002
 3.0022321E+001, 1.0133759E+005, 1.1795150E+000,-6.8324417E+002, 2.2840245E+002
 4.0066964E+001, 1.0134045E+005, 1.1799777E+000,-5.8713265E+002, 3.5928626E+002
 5.0000000E+001, 1.0134156E+005, 1.1846035E+000,-4.0306886E+002, 3.2632328E+002
 6.0044643E+001, 1.0134209E+005, 1.1842312E+000,-4.0148555E+002, 3.5312701E+002
 7.0089286E+001, 1.0134237E+005, 1.1842215E+000,-3.6266477E+002, 3.3517753E+002
 8.0022321E+001, 1.0134255E+005, 1.1834646E+000,-3.7132298E+002, 3.5242550E+002
 9.0066964E+001, 1.0134281E+005, 1.1839777E+000,-3.5191212E+002, 3.0540835E+002
 1.0011161E+002, 1.0134318E+005, 1.1842966E+000,-3.4588660E+002, 2.8910669E+002
 1.1004464E+002, 1.0134381E+005, 1.1842351E+000,-3.3657249E+002, 2.4248250E+002
 1.2008929E+002, 1.0134452E+005, 1.1842854E+000,-3.2782300E+002, 2.3175212E+002
 1.3002232E+002, 1.0134539E+005, 1.1842142E+000,-3.1790917E+002, 2.0930558E+002
 1.4006696E+002, 1.0134617E+005, 1.1841422E+000,-3.0834780E+002, 2.0495322E+002
 1.5011161E+002, 1.0134708E+005, 1.1840923E+000,-3.0662414E+002, 1.9204141E+002
 1.6004464E+002, 1.0134794E+005, 1.1840464E+000,-3.0276998E+002, 1.8778153E+002
 1.7008929E+002, 1.0134891E+005, 1.1840459E+000,-3.0249047E+002, 1.8129134E+002
 1.8002232E+002, 1.0134984E+005, 1.1840689E+000,-3.0080806E+002, 1.7794442E+002
 1.9006696E+002, 1.0135084E+005, 1.1840638E+000,-2.9910122E+002, 1.7584456E+002
 2.0011161E+002, 1.0135179E+005, 1.1840600E+000,-2.9750863E+002, 1.7263631E+002
 2.1004464E+002, 1.0135279E+005, 1.1840233E+000,-2.9491964E+002, 1.7512854E+002
 2.2008929E+002, 1.0135371E+005, 1.1839827E+000,-2.9384313E+002, 1.7215074E+002
 2.3002232E+002, 1.0135467E+005, 1.1837180E+000,-2.9173536E+002, 1.7756795E+002
 2.4006696E+002, 1.0135556E+005, 1.1836828E+000,-2.9154993E+002, 1.7337649E+002
 2.5011161E+002, 1.0135649E+005, 1.1839807E+000,-2.8986140E+002, 1.7943576E+002
