s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7026111E+002, 0.0000000E+000
 1.0044643E+001, 1.0132732E+005, 1.2118366E+000,-5.8902949E+002, 2.0494944E-001
 2.0021419E+001, 1.0133271E+005, 1.2425867E+000,-7.0368587E+002,-6.9672025E+001
 3.0010653E+001, 1.0133883E+005, 1.2424377E+000,-5.7066708E+002,-5.7927085E+001
 4.0028467E+001, 1.0134279E+005, 1.1818363E+000,-5.0561170E+002, 1.3261324E+002
 5.0052264E+001, 1.0134527E+005, 1.1809392E+000,-4.3972090E+002, 2.3189794E+002
 6.0072808E+001, 1.0134671E+005, 1.1939592E+000,-4.6178085E+002, 3.1165241E+002
 7.0053769E+001, 1.0134815E+005, 1.2088518E+000,-4.8193304E+002, 2.9175272E+002
 8.0070411E+001, 1.0134956E+005, 1.2003879E+000,-4.5924948E+002, 2.8423260E+002
 9.0099372E+001, 1.0135101E+005, 1.1927299E+000,-4.4936623E+002, 2.5563029E+002
 1.0007898E+002, 1.0135239E+005, 1.1606102E+000,-4.3951909E+002, 2.6190616E+002
 1.1002475E+002, 1.0135384E+005, 1.1907566E+000,-4.4844562E+002, 2.5571706E+002
 1.2009624E+002, 1.0135524E+005, 1.1669299E+000,-4.2686277E+002, 2.4970866E+002
 1.3001413E+002, 1.0135653E+005, 1.1768822E+000,-4.2845703E+002, 2.5391653E+002
 1.4005597E+002, 1.0135791E+005, 1.1727161E+000,-4.3852049E+002, 2.6105462E+002
 1.5001278E+002, 1.0135941E+005, 1.1671692E+000,-4.5092378E+002, 2.6577687E+002
 1.6004659E+002, 1.0136085E+005, 1.1713262E+000,-4.6032045E+002, 2.7355470E+002
 1.7003638E+002, 1.0136236E+005, 1.1783815E+000,-4.8620891E+002, 2.8397697E+002
 1.8006021E+002, 1.0136408E+005, 1.1824465E+000,-5.1193990E+002, 2.9383888E+002
 1.9001445E+002, 1.0136575E+005, 1.1808109E+000,-5.4399326E+002, 3.3591205E+002
 2.0003806E+002, 1.0136746E+005, 1.1828106E+000,-5.7430504E+002, 3.4620310E+002
 2.1005232E+002, 1.0136930E+005, 1.1807871E+000,-5.9016193E+002, 3.6518076E+002
 2.2004699E+002, 1.0137106E+005, 1.1818886E+000,-5.9790458E+002, 3.7271431E+002
 2.3005897E+002, 1.0137288E+005, 1.1858539E+000,-6.2070388E+002, 3.7540936E+002
 2.4004964E+002, 1.0137489E+005, 1.1861638E+000,-6.4840548E+002, 3.8337744E+002
 2.5000986E+002, 1.0137688E+005, 1.1844429E+000,-6.5376353E+002, 4.0985470E+002
