s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7026111E+002, 0.0000000E+000
 1.0044643E+001, 1.0132731E+005, 1.2117421E+000,-5.8483021E+002, 3.0435992E+000
 2.0027933E+001, 1.0133230E+005, 1.2421026E+000,-6.9606495E+002, 3.4746077E+000
 3.0033541E+001, 1.0133695E+005, 1.2403195E+000,-5.7299070E+002, 1.6163892E+002
 4.0045897E+001, 1.0133882E+005, 1.1804539E+000,-5.1511558E+002, 3.8647504E+002
 5.0000597E+001, 1.0133965E+005, 1.2074973E+000,-5.0738903E+002, 4.0374510E+002
 6.0050308E+001, 1.0134057E+005, 1.1823285E+000,-5.2951945E+002, 3.7479933E+002
 7.0064147E+001, 1.0134192E+005, 1.1832905E+000,-5.2928343E+002, 3.3390126E+002
 8.0064341E+001, 1.0134326E+005, 1.2025101E+000,-4.5311829E+002, 3.0015163E+002
 9.0108984E+001, 1.0134442E+005, 1.1870252E+000,-4.1076019E+002, 2.6190674E+002
 1.0007725E+002, 1.0134547E+005, 1.1676007E+000,-3.7762491E+002, 2.5469892E+002
 1.1005150E+002, 1.0134653E+005, 1.1939204E+000,-3.8164991E+002, 2.4068583E+002
 1.2006467E+002, 1.0134758E+005, 1.1893934E+000,-3.9709224E+002, 2.4451299E+002
 1.3002259E+002, 1.0134877E+005, 1.1711128E+000,-4.1759949E+002, 2.5937303E+002
 1.4006120E+002, 1.0135017E+005, 1.1734602E+000,-4.4183290E+002, 2.6140217E+002
 1.5000695E+002, 1.0135141E+005, 1.1710292E+000,-4.4681895E+002, 2.7392930E+002
 1.6008854E+002, 1.0135275E+005, 1.1797794E+000,-4.6586237E+002, 2.8569662E+002
 1.7003404E+002, 1.0135403E+005, 1.1589030E+000,-4.6446192E+002, 3.0686595E+002
 1.8009344E+002, 1.0135514E+005, 1.1741435E+000,-4.5673809E+002, 3.3231182E+002
 1.9009686E+002, 1.0135614E+005, 1.1719820E+000,-4.7899664E+002, 3.5065111E+002
 2.0000448E+002, 1.0135710E+005, 1.1790725E+000,-5.0040319E+002, 3.6730734E+002
 2.1003080E+002, 1.0135818E+005, 1.1871806E+000,-5.3029845E+002, 3.8228738E+002
 2.2005791E+002, 1.0135943E+005, 1.1770859E+000,-5.6143415E+002, 3.9140902E+002
 2.3008072E+002, 1.0136073E+005, 1.1767217E+000,-5.6951776E+002, 3.9392946E+002
 2.4001242E+002, 1.0136212E+005, 1.1718262E+000,-5.7948024E+002, 4.0272702E+002
 2.5004069E+002, 1.0136350E+005, 1.1843137E+000,-5.7049323E+002, 4.0723750E+002
