m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 2.4152706E+001, 1.0638891E+000
-4.5822857E-001, 2.4616633E+001, 1.1428397E+000
-4.3045714E-001, 2.4888823E+001, 1.2381750E+000
-4.0268571E-001, 2.6240202E+001, 1.3374122E+000
-3.7491429E-001, 2.6701682E+001, 1.4576946E+000
-3.4714286E-001, 2.7981153E+001, 1.5741789E+000
-3.1937143E-001, 2.8583991E+001, 1.6991685E+000
-2.9160000E-001, 2.9804656E+001, 1.8294866E+000
-2.6382857E-001, 3.0421167E+001, 1.9624357E+000
-2.3605714E-001, 3.1373300E+001, 2.0961912E+000
-2.0828571E-001, 3.1847609E+001, 2.2147891E+000
-1.8051429E-001, 3.2591181E+001, 2.3309260E+000
-1.5274286E-001, 3.3109433E+001, 2.4291200E+000
-1.2497143E-001, 3.3695642E+001, 2.5217946E+000
-9.7200000E-002, 3.3954305E+001, 2.5860732E+000
-6.9428571E-002, 3.4341821E+001, 2.6435180E+000
-4.1657143E-002, 3.4863690E+001, 2.7007003E+000
-1.3885714E-002, 3.4532954E+001, 2.6744418E+000
 1.3885714E-002, 3.4465418E+001, 2.6699145E+000
 4.1657143E-002, 3.4897743E+001, 2.7095224E+000
 6.9428571E-002, 3.4314424E+001, 2.6500940E+000
 9.7200000E-002, 3.4053126E+001, 2.6078358E+000
 1.2497143E-001, 3.3638318E+001, 2.5401698E+000
 1.5274286E-001, 3.3039969E+001, 2.4472950E+000
 1.8051429E-001, 3.2508893E+001, 2.3447411E+000
 2.0828571E-001, 3.1583810E+001, 2.2150521E+000
 2.3605714E-001, 3.1045763E+001, 2.0934979E+000
 2.6382857E-001, 2.9928148E+001, 1.9491623E+000
 2.9160000E-001, 2.9298824E+001, 1.8131091E+000
 3.1937143E-001, 2.7894837E+001, 1.6704867E+000
 3.4714286E-001, 2.7278377E+001, 1.5377408E+000
 3.7491429E-001, 2.5860829E+001, 1.4164427E+000
 4.0268571E-001, 2.5467990E+001, 1.3034383E+000
 4.3045714E-001, 2.4222265E+001, 1.2135166E+000
 4.5822857E-001, 2.4141577E+001, 1.1304878E+000
 4.8600000E-001, 2.3716822E+001, 1.0564306E+000
