m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 2.5548491E+001, 1.1128585E+000
-4.5822857E-001, 2.6924789E+001, 1.2007806E+000
-4.3045714E-001, 2.8287785E+001, 1.3691375E+000
-4.0268571E-001, 2.9628193E+001, 1.4762269E+000
-3.7491429E-001, 3.0936486E+001, 1.6566381E+000
-3.4714286E-001, 3.2203003E+001, 1.7864345E+000
-3.1937143E-001, 3.3418070E+001, 1.9729534E+000
-2.9160000E-001, 3.4572113E+001, 2.1271775E+000
-2.6382857E-001, 3.5655791E+001, 2.3132697E+000
-2.3605714E-001, 3.6660114E+001, 2.4701502E+000
-2.0828571E-001, 3.7576570E+001, 2.6371142E+000
-1.8051429E-001, 3.8397242E+001, 2.7745573E+000
-1.5274286E-001, 3.9114927E+001, 2.8972748E+000
-1.2497143E-001, 3.9723234E+001, 2.9981691E+000
-9.7200000E-002, 4.0216684E+001, 3.0783318E+000
-6.9428571E-002, 4.0590790E+001, 3.1378825E+000
-4.1657143E-002, 4.0842126E+001, 3.1784742E+000
-1.3885714E-002, 4.0968376E+001, 3.1712801E+000
 1.3885714E-002, 4.0968376E+001, 3.1709233E+000
 4.1657143E-002, 4.0842126E+001, 3.1720786E+000
 6.9428571E-002, 4.0590790E+001, 3.1316953E+000
 9.7200000E-002, 4.0216684E+001, 3.0707955E+000
 1.2497143E-001, 3.9723234E+001, 2.9877387E+000
 1.5274286E-001, 3.9114927E+001, 2.8842124E+000
 1.8051429E-001, 3.8397242E+001, 2.7552990E+000
 2.0828571E-001, 3.7576570E+001, 2.6149301E+000
 2.3605714E-001, 3.6660114E+001, 2.4562299E+000
 2.6382857E-001, 3.5655791E+001, 2.3086633E+000
 2.9160000E-001, 3.4572113E+001, 2.1304055E+000
 3.1937143E-001, 3.3418070E+001, 1.9780153E+000
 3.4714286E-001, 3.2203003E+001, 1.7909807E+000
 3.7491429E-001, 3.0936486E+001, 1.6601152E+000
 4.0268571E-001, 2.9628193E+001, 1.4846015E+000
 4.3045714E-001, 2.8287785E+001, 1.3747989E+000
 4.5822857E-001, 2.6924789E+001, 1.2082214E+000
 4.8600000E-001, 2.5548491E+001, 1.1172917E+000
