m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 1.4801708E+001, 6.6035579E-001
-4.5822857E-001, 2.0539818E+001, 9.6556315E-001
-4.3045714E-001, 1.9349994E+001, 9.8586534E-001
-4.0268571E-001, 2.2315233E+001, 1.1570909E+000
-3.7491429E-001, 2.1770040E+001, 1.2037952E+000
-3.4714286E-001, 2.3715423E+001, 1.3469640E+000
-3.1937143E-001, 2.3645976E+001, 1.4182322E+000
-2.9160000E-001, 2.5046851E+001, 1.5512766E+000
-2.6382857E-001, 2.4846971E+001, 1.6143170E+000
-2.3605714E-001, 2.5342718E+001, 1.7026841E+000
-2.0828571E-001, 2.4796944E+001, 1.7358723E+000
-1.8051429E-001, 2.4605451E+001, 1.7768845E+000
-1.5274286E-001, 2.3081560E+001, 1.7189640E+000
-1.2497143E-001, 2.1417526E+001, 1.6317761E+000
-9.7200000E-002, 1.8963320E+001, 1.4704132E+000
-6.9428571E-002, 1.6728440E+001, 1.3122149E+000
-4.1657143E-002, 1.5724107E+001, 1.2407088E+000
-1.3885714E-002, 1.3321053E+001, 1.0541634E+000
 1.3885714E-002, 1.3422788E+001, 1.0621282E+000
 4.1657143E-002, 1.8415806E+001, 1.4539007E+000
 6.9428571E-002, 1.8555342E+001, 1.4571608E+000
 9.7200000E-002, 2.1649574E+001, 1.6855226E+000
 1.2497143E-001, 2.3790450E+001, 1.8266535E+000
 1.5274286E-001, 2.5504411E+001, 1.9195130E+000
 1.8051429E-001, 2.6892726E+001, 1.9706908E+000
 2.0828571E-001, 2.7243843E+001, 1.9361463E+000
 2.3605714E-001, 2.8002602E+001, 1.9166467E+000
 2.6382857E-001, 2.7483249E+001, 1.8222521E+000
 2.9160000E-001, 2.8029041E+001, 1.7695648E+000
 3.1937143E-001, 2.7079650E+001, 1.6580968E+000
 3.4714286E-001, 2.7511815E+001, 1.5858334E+000
 3.7491429E-001, 2.6066183E+001, 1.4671241E+000
 4.0268571E-001, 2.6483035E+001, 1.3955808E+000
 4.3045714E-001, 2.5009500E+001, 1.2951576E+000
 4.5822857E-001, 2.5392638E+001, 1.2177758E+000
 4.8600000E-001, 2.3334443E+001, 1.0731850E+000
