m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 2.5548491E+001, 1.1028497E+000
-4.5822857E-001, 2.6924789E+001, 1.2195768E+000
-4.3045714E-001, 2.8287785E+001, 1.3725994E+000
-4.0268571E-001, 2.9628193E+001, 1.4856141E+000
-3.7491429E-001, 3.0936486E+001, 1.6598844E+000
-3.4714286E-001, 3.2203003E+001, 1.7930817E+000
-3.1937143E-001, 3.3418070E+001, 1.9730426E+000
-2.9160000E-001, 3.4572113E+001, 2.1204654E+000
-2.6382857E-001, 3.5655791E+001, 2.2996275E+000
-2.3605714E-001, 3.6660114E+001, 2.4484927E+000
-2.0828571E-001, 3.7576570E+001, 2.6067945E+000
-1.8051429E-001, 3.8397242E+001, 2.7399663E+000
-1.5274286E-001, 3.9114927E+001, 2.8709169E+000
-1.2497143E-001, 3.9723234E+001, 2.9777031E+000
-9.7200000E-002, 4.0216684E+001, 3.0673398E+000
-6.9428571E-002, 4.0590790E+001, 3.1313144E+000
-4.1657143E-002, 4.0842126E+001, 3.1764350E+000
-1.3885714E-002, 4.0968376E+001, 3.1847778E+000
 1.3885714E-002, 4.0968376E+001, 3.1838733E+000
 4.1657143E-002, 4.0842126E+001, 3.1781606E+000
 6.9428571E-002, 4.0590790E+001, 3.1412992E+000
 9.7200000E-002, 4.0216684E+001, 3.0843970E+000
 1.2497143E-001, 3.9723234E+001, 3.0019991E+000
 1.5274286E-001, 3.9114927E+001, 2.8977379E+000
 1.8051429E-001, 3.8397242E+001, 2.7682935E+000
 2.0828571E-001, 3.7576570E+001, 2.6301427E+000
 2.3605714E-001, 3.6660114E+001, 2.4677961E+000
 2.6382857E-001, 3.5655791E+001, 2.3175085E+000
 2.9160000E-001, 3.4572113E+001, 2.1298960E+000
 3.1937143E-001, 3.3418070E+001, 1.9780734E+000
 3.4714286E-001, 3.2203003E+001, 1.7859829E+000
 3.7491429E-001, 3.0936486E+001, 1.6588245E+000
 4.0268571E-001, 2.9628193E+001, 1.4824053E+000
 4.3045714E-001, 2.8287785E+001, 1.3753295E+000
 4.5822857E-001, 2.6924789E+001, 1.2167386E+000
 4.8600000E-001, 2.5548491E+001, 1.1038074E+000
