m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 1.4471659E+001, 6.3459119E-001
-4.5822857E-001, 1.9911662E+001, 9.2131637E-001
-4.3045714E-001, 1.8604755E+001, 9.4598904E-001
-4.0268571E-001, 2.1891598E+001, 1.1279540E+000
-3.7491429E-001, 2.1281566E+001, 1.1845851E+000
-3.4714286E-001, 2.3326244E+001, 1.3368059E+000
-3.1937143E-001, 2.3192212E+001, 1.4033970E+000
-2.9160000E-001, 2.4554624E+001, 1.5328979E+000
-2.6382857E-001, 2.4266129E+001, 1.5876551E+000
-2.3605714E-001, 2.4870307E+001, 1.6818404E+000
-2.0828571E-001, 2.4492494E+001, 1.7189736E+000
-1.8051429E-001, 2.4246336E+001, 1.7553561E+000
-1.5274286E-001, 2.2933645E+001, 1.7081948E+000
-1.2497143E-001, 2.1528163E+001, 1.6387349E+000
-9.7200000E-002, 1.8997941E+001, 1.4700075E+000
-6.9428571E-002, 1.6618803E+001, 1.2999585E+000
-4.1657143E-002, 1.5486901E+001, 1.2193380E+000
-1.3885714E-002, 1.2678113E+001, 1.0010253E+000
 1.3885714E-002, 1.3917006E+001, 1.0987626E+000
 4.1657143E-002, 1.7861348E+001, 1.4065540E+000
 6.9428571E-002, 1.8398644E+001, 1.4416261E+000
 9.7200000E-002, 2.1691697E+001, 1.6788278E+000
 1.2497143E-001, 2.3767584E+001, 1.8088132E+000
 1.5274286E-001, 2.5636401E+001, 1.9083511E+000
 1.8051429E-001, 2.6890780E+001, 1.9475151E+000
 2.0828571E-001, 2.7287837E+001, 1.9187694E+000
 2.3605714E-001, 2.8013588E+001, 1.8951051E+000
 2.6382857E-001, 2.7512475E+001, 1.8010078E+000
 2.9160000E-001, 2.8025118E+001, 1.7479432E+000
 3.1937143E-001, 2.7007395E+001, 1.6307849E+000
 3.4714286E-001, 2.7399312E+001, 1.5595594E+000
 3.7491429E-001, 2.6006473E+001, 1.4383078E+000
 4.0268571E-001, 2.6517171E+001, 1.3627002E+000
 4.3045714E-001, 2.4926861E+001, 1.2517391E+000
 4.5822857E-001, 2.5496106E+001, 1.1798362E+000
 4.8600000E-001, 2.3083997E+001, 1.0297796E+000
