m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 2.3674674E+001, 1.0812808E+000
-4.5822857E-001, 2.4581142E+001, 1.1973206E+000
-4.3045714E-001, 2.5372835E+001, 1.2931042E+000
-4.0268571E-001, 2.6191863E+001, 1.3985046E+000
-3.7491429E-001, 2.7088117E+001, 1.5098555E+000
-3.4714286E-001, 2.7891003E+001, 1.6247140E+000
-3.1937143E-001, 2.8786063E+001, 1.7448141E+000
-2.9160000E-001, 2.9632060E+001, 1.8716532E+000
-2.6382857E-001, 3.0457201E+001, 1.9988111E+000
-2.3605714E-001, 3.1246057E+001, 2.1284401E+000
-2.0828571E-001, 3.1986457E+001, 2.2524138E+000
-1.8051429E-001, 3.2648790E+001, 2.3650934E+000
-1.5274286E-001, 3.3262174E+001, 2.4662839E+000
-1.2497143E-001, 3.3744451E+001, 2.5506845E+000
-9.7200000E-002, 3.3988510E+001, 2.6050371E+000
-6.9428571E-002, 3.4317846E+001, 2.6544244E+000
-4.1657143E-002, 3.4986943E+001, 2.7212119E+000
-1.3885714E-002, 3.4617260E+001, 2.6866275E+000
 1.3885714E-002, 3.4434296E+001, 2.6665462E+000
 4.1657143E-002, 3.4759190E+001, 2.6944625E+000
 6.9428571E-002, 3.4220382E+001, 2.6338670E+000
 9.7200000E-002, 3.3997150E+001, 2.5907148E+000
 1.2497143E-001, 3.3588901E+001, 2.5232845E+000
 1.5274286E-001, 3.3063666E+001, 2.4310910E+000
 1.8051429E-001, 3.2430694E+001, 2.3197294E+000
 2.0828571E-001, 3.1720128E+001, 2.1957006E+000
 2.3605714E-001, 3.0850663E+001, 2.0602769E+000
 2.6382857E-001, 2.9956979E+001, 1.9222159E+000
 2.9160000E-001, 2.9003882E+001, 1.7879106E+000
 3.1937143E-001, 2.8019935E+001, 1.6549489E+000
 3.4714286E-001, 2.6986650E+001, 1.5277768E+000
 3.7491429E-001, 2.6015787E+001, 1.4101015E+000
 4.0268571E-001, 2.5052874E+001, 1.2999669E+000
 4.3045714E-001, 2.4131788E+001, 1.1984720E+000
 4.5822857E-001, 2.3294789E+001, 1.1117182E+000
 4.8600000E-001, 2.2473129E+001, 1.0129578E+000
