m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.8600000E-001, 2.3287605E+001, 1.0140467E+000
-4.5822857E-001, 2.3897039E+001, 1.0968630E+000
-4.3045714E-001, 2.4150318E+001, 1.1839619E+000
-4.0268571E-001, 2.5653623E+001, 1.2892378E+000
-3.7491429E-001, 2.6003714E+001, 1.4045635E+000
-3.4714286E-001, 2.7493537E+001, 1.5362801E+000
-3.1937143E-001, 2.8049013E+001, 1.6619931E+000
-2.9160000E-001, 2.9222593E+001, 1.7967139E+000
-2.6382857E-001, 2.9891048E+001, 1.9176577E+000
-2.3605714E-001, 3.0900025E+001, 2.0489184E+000
-2.0828571E-001, 3.1551661E+001, 2.1736824E+000
-1.8051429E-001, 3.2379690E+001, 2.2991254E+000
-1.5274286E-001, 3.3020425E+001, 2.4149927E+000
-1.2497143E-001, 3.3612934E+001, 2.5155741E+000
-9.7200000E-002, 3.3931460E+001, 2.5846772E+000
-6.9428571E-002, 3.4233999E+001, 2.6399172E+000
-4.1657143E-002, 3.4991122E+001, 2.7205964E+000
-1.3885714E-002, 3.4668662E+001, 2.6984385E+000
 1.3885714E-002, 3.4549437E+001, 2.6861938E+000
 4.1657143E-002, 3.4824833E+001, 2.7114012E+000
 6.9428571E-002, 3.4406392E+001, 2.6615979E+000
 9.7200000E-002, 3.4271768E+001, 2.6232013E+000
 1.2497143E-001, 3.3834201E+001, 2.5472473E+000
 1.5274286E-001, 3.3227828E+001, 2.4441793E+000
 1.8051429E-001, 3.2594557E+001, 2.3283880E+000
 2.0828571E-001, 3.1636179E+001, 2.1905225E+000
 2.3605714E-001, 3.0989881E+001, 2.0655881E+000
 2.6382857E-001, 2.9854947E+001, 1.9254723E+000
 2.9160000E-001, 2.9209082E+001, 1.7964652E+000
 3.1937143E-001, 2.7935846E+001, 1.6599882E+000
 3.4714286E-001, 2.7279125E+001, 1.5305311E+000
 3.7491429E-001, 2.5826103E+001, 1.4037554E+000
 4.0268571E-001, 2.5281182E+001, 1.2802283E+000
 4.3045714E-001, 2.3764044E+001, 1.1738439E+000
 4.5822857E-001, 2.3574972E+001, 1.0797254E+000
 4.8600000E-001, 2.2932953E+001, 9.9814689E-001
