s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0161017E+001,-5.9283249E-002, 6.1247169E-002, 1.0132312E+005, 1.1229008E+000
 2.0039784E+001,-5.1823019E-002, 5.5622352E-002, 1.0131915E+005, 1.1234449E+000
 3.0200801E+001,-5.4285201E-002, 5.6817959E-002, 1.0131508E+005, 1.1270535E+000
 4.0037995E+001,-6.3606278E-002, 6.2004016E-002, 1.0131130E+005, 1.1254261E+000
 5.0174544E+001,-6.4245007E-002, 6.2754006E-002, 1.0130797E+005, 1.1232244E+000
 6.0197215E+001,-6.2759544E-002, 5.9950839E-002, 1.0130487E+005, 1.1251925E+000
 7.0182726E+001,-6.5533747E-002, 6.0278875E-002, 1.0130213E+005, 1.1258078E+000
 8.0166297E+001,-6.4165622E-002, 6.0134849E-002, 1.0129963E+005, 1.1253377E+000
 9.0105703E+001,-6.3201918E-002, 6.2974594E-002, 1.0129712E+005, 1.1251604E+000
 1.0001903E+002,-6.1268303E-002, 6.2973469E-002, 1.0129488E+005, 1.1230189E+000
 1.1009550E+002,-6.2631759E-002, 6.1932004E-002, 1.0129239E+005, 1.1228649E+000
 1.2003606E+002,-6.3453316E-002, 6.6261091E-002, 1.0129007E+005, 1.1233195E+000
 1.3011842E+002,-6.6272887E-002, 6.6411102E-002, 1.0128785E+005, 1.1207025E+000
 1.4007658E+002,-6.4251504E-002, 6.5731104E-002, 1.0128590E+005, 1.1219831E+000
 1.5017907E+002,-6.3964124E-002, 6.2564597E-002, 1.0128446E+005, 1.1234290E+000
 1.6018782E+002,-6.3442467E-002, 6.1822114E-002, 1.0128304E+005, 1.1236555E+000
 1.7001136E+002,-6.4361360E-002, 6.0422141E-002, 1.0128177E+005, 1.1243488E+000
 1.8002117E+002,-6.6077751E-002, 6.3299114E-002, 1.0127994E+005, 1.1247198E+000
 1.9008743E+002,-6.3777480E-002, 6.2422265E-002, 1.0127825E+005, 1.1224799E+000
 2.0016073E+002,-6.3717805E-002, 6.4631802E-002, 1.0127660E+005, 1.1232881E+000
 2.1011053E+002,-6.4214569E-002, 6.0746200E-002, 1.0127506E+005, 1.1243009E+000
 2.2015665E+002,-6.3597548E-002, 5.7652431E-002, 1.0127386E+005, 1.1257389E+000
 2.3013574E+002,-6.5214941E-002, 6.0813484E-002, 1.0127251E+005, 1.1243893E+000
 2.4013780E+002,-6.4755297E-002, 6.1719142E-002, 1.0127168E+005, 1.1246929E+000
 2.5001833E+002,-6.5173680E-002, 5.9154627E-002, 1.0127078E+005, 1.1243070E+000
 2.6010996E+002,-6.4004836E-002, 5.9841517E-002, 1.0127005E+005, 1.1243164E+000
 2.7011500E+002,-6.4131981E-002, 5.9983233E-002, 1.0126893E+005, 1.1255293E+000
 2.8008501E+002,-6.3382750E-002, 6.2924333E-002, 1.0126747E+005, 1.1263633E+000
 2.9013421E+002,-6.3967637E-002, 6.5034444E-002, 1.0126630E+005, 1.1227271E+000
 3.0013666E+002,-6.3964014E-002, 6.3568410E-002, 1.0126579E+005, 1.1226995E+000
 3.1007360E+002,-6.2345818E-002, 6.3969710E-002, 1.0126523E+005, 1.1224689E+000
 3.2013128E+002,-6.2859507E-002, 6.3418864E-002, 1.0126412E+005, 1.1214980E+000
 3.3010094E+002,-5.9968915E-002, 6.2395158E-002, 1.0126287E+005, 1.1206796E+000
 3.4001159E+002,-5.9682213E-002, 6.4063276E-002, 1.0126264E+005, 1.1205589E+000
 3.5008651E+002,-6.0099583E-002, 6.6890708E-002, 1.0126232E+005, 1.1197201E+000
 3.6010939E+002,-6.0179269E-002, 6.7344304E-002, 1.0126174E+005, 1.1197707E+000
 3.7001434E+002,-5.7646211E-002, 6.4395864E-002, 1.0126124E+005, 1.1193992E+000
 3.8002377E+002,-5.8771484E-002, 6.6249753E-002, 1.0126025E+005, 1.1195517E+000
 3.9015915E+002,-5.7954382E-002, 6.3819986E-002, 1.0125962E+005, 1.1227494E+000
 4.0012137E+002,-6.1393516E-002, 6.3682526E-002, 1.0125866E+005, 1.1220800E+000
 4.1008430E+002,-5.8601501E-002, 6.6674554E-002, 1.0125819E+005, 1.1208261E+000
 4.2017572E+002,-5.7825009E-002, 6.7391133E-002, 1.0125748E+005, 1.1189910E+000
 4.3007887E+002,-5.4745965E-002, 6.6103786E-002, 1.0125702E+005, 1.1185305E+000
 4.4011541E+002,-5.4775284E-002, 6.7367951E-002, 1.0125684E+005, 1.1175629E+000
 4.5011642E+002,-5.3433038E-002, 6.4926307E-002, 1.0125696E+005, 1.1175724E+000
 4.6006800E+002,-5.3734961E-002, 6.7887395E-002, 1.0125654E+005, 1.1187476E+000
 4.7004183E+002,-5.4085204E-002, 6.8044891E-002, 1.0125621E+005, 1.1169061E+000
 4.8015917E+002,-5.3129891E-002, 6.9702777E-002, 1.0125591E+005, 1.1155144E+000
 4.9010794E+002,-5.3057689E-002, 6.9773045E-002, 1.0125543E+005, 1.1152728E+000
 5.0003471E+002,-5.6463995E-002, 6.9272728E-002, 1.0125486E+005, 1.1182948E+000
 5.1005415E+002,-5.3352869E-002, 6.8024153E-002, 1.0125450E+005, 1.1188706E+000
 5.2003299E+002,-5.4888707E-002, 6.7805482E-002, 1.0125457E+005, 1.1156260E+000
 5.3018283E+002,-5.6436700E-002, 6.8942579E-002, 1.0125429E+005, 1.1159670E+000
 5.4016235E+002,-5.3817021E-002, 6.8733532E-002, 1.0125395E+005, 1.1175299E+000
 5.5011027E+002,-5.6850474E-002, 6.9363154E-002, 1.0125353E+005, 1.1173383E+000
 5.6011108E+002,-5.9997396E-002, 6.9109928E-002, 1.0125355E+005, 1.1210453E+000
 5.7004607E+002,-6.1382405E-002, 6.7587373E-002, 1.0125330E+005, 1.1209400E+000
 5.8007714E+002,-5.7855394E-002, 6.6453922E-002, 1.0125255E+005, 1.1200347E+000
 5.9013183E+002,-5.6426062E-002, 6.6216487E-002, 1.0125186E+005, 1.1207524E+000
 6.0001687E+002,-5.5641158E-002, 6.4615664E-002, 1.0125165E+005, 1.1183312E+000
 6.1011556E+002,-5.4787602E-002, 6.5397062E-002, 1.0125101E+005, 1.1175643E+000
 6.2015448E+002,-5.3206156E-002, 6.3818202E-002, 1.0125049E+005, 1.1177213E+000
 6.3012169E+002,-5.6103828E-002, 6.4468299E-002, 1.0125020E+005, 1.1171014E+000
 6.4017853E+002,-6.0619149E-002, 6.7340407E-002, 1.0124991E+005, 1.1187049E+000
 6.5012521E+002,-5.6005607E-002, 6.6880768E-002, 1.0124922E+005, 1.1199140E+000
 6.6004710E+002,-5.6899295E-002, 6.7256021E-002, 1.0124933E+005, 1.1185924E+000
 6.7006313E+002,-5.7150902E-002, 7.0922895E-002, 1.0124936E+005, 1.1172140E+000
 6.8005229E+002,-5.4563850E-002, 6.9094791E-002, 1.0124881E+005, 1.1184619E+000
 6.9010484E+002,-5.5159958E-002, 6.9043801E-002, 1.0124852E+005, 1.1184765E+000
 7.0000085E+002,-5.8638961E-002, 6.7007735E-002, 1.0124798E+005, 1.1184771E+000
 7.1014310E+002,-5.6557359E-002, 6.7238949E-002, 1.0124788E+005, 1.1182486E+000
 7.2017714E+002,-5.9538536E-002, 6.5332822E-002, 1.0124827E+005, 1.1184464E+000
 7.3015471E+002,-5.9287656E-002, 6.4549272E-002, 1.0124833E+005, 1.1191947E+000
 7.4002451E+002,-5.8147653E-002, 6.6198241E-002, 1.0124836E+005, 1.1190239E+000
 7.5016180E+002,-5.4817778E-002, 6.3588410E-002, 1.0124842E+005, 1.1194822E+000
 7.6004646E+002,-5.5265225E-002, 6.4933977E-002, 1.0124866E+005, 1.1194522E+000
 7.7017781E+002,-5.8466674E-002, 6.5862297E-002, 1.0124843E+005, 1.1213214E+000
 7.8019872E+002,-5.9954669E-002, 6.8385795E-002, 1.0124867E+005, 1.1188983E+000
 7.9006784E+002,-5.8651869E-002, 6.9566104E-002, 1.0124865E+005, 1.1182621E+000
 8.0000674E+002,-5.9970504E-002, 6.9497471E-002, 1.0124820E+005, 1.1195733E+000
 8.1015590E+002,-5.8414679E-002, 6.6307588E-002, 1.0124788E+005, 1.1194304E+000
 8.2001158E+002,-5.6201603E-002, 6.6045616E-002, 1.0124844E+005, 1.1204644E+000
 8.3015642E+002,-5.9733389E-002, 6.1410666E-002, 1.0124871E+005, 1.1201751E+000
 8.4013550E+002,-5.7892944E-002, 6.1854635E-002, 1.0124868E+005, 1.1208621E+000
 8.5012504E+002,-5.6061451E-002, 6.5948897E-002, 1.0124821E+005, 1.1205710E+000
 8.6001407E+002,-5.5346548E-002, 6.7989023E-002, 1.0124794E+005, 1.1177962E+000
 8.7009233E+002,-5.2837711E-002, 6.9169580E-002, 1.0124820E+005, 1.1172551E+000
 8.8006925E+002,-5.6954782E-002, 6.8947923E-002, 1.0124824E+005, 1.1187060E+000
 8.9018054E+002,-6.3801909E-002, 6.7656583E-002, 1.0124870E+005, 1.1213939E+000
 9.0014963E+002,-6.1912231E-002, 6.4665362E-002, 1.0124937E+005, 1.1214470E+000
 9.1013164E+002,-5.8408633E-002, 6.6292271E-002, 1.0124940E+005, 1.1216356E+000
 9.2011364E+002,-6.0631975E-002, 6.6052223E-002, 1.0124912E+005, 1.1214976E+000
 9.3009565E+002,-5.8484666E-002, 6.2668184E-002, 1.0124927E+005, 1.1212265E+000
 9.4007766E+002,-5.8786206E-002, 6.3344146E-002, 1.0124941E+005, 1.1203798E+000
 9.5006016E+002,-5.9197909E-002, 6.5998593E-002, 1.0124982E+005, 1.1203973E+000
 9.6004148E+002,-5.4757037E-002, 6.7076269E-002, 1.0125074E+005, 1.1193806E+000
 9.7019504E+002,-5.4956160E-002, 6.5976606E-002, 1.0125125E+005, 1.1168995E+000
 9.8014952E+002,-5.7195146E-002, 6.7299902E-002, 1.0125117E+005, 1.1175095E+000
 9.9013639E+002,-5.8223094E-002, 7.1440545E-002, 1.0125105E+005, 1.1183747E+000
 1.0001399E+003,-5.7926447E-002, 6.7780610E-002, 1.0125077E+005, 1.1200479E+000
 1.0101495E+003,-5.8168534E-002, 6.7569493E-002, 1.0125098E+005, 1.1198520E+000
 1.0200649E+003,-6.1721319E-002, 6.4629116E-002, 1.0125115E+005, 1.1204195E+000
 1.0300192E+003,-5.5146662E-002, 6.4053909E-002, 1.0125084E+005, 1.1219298E+000
 1.0401242E+003,-5.4828897E-002, 6.2145270E-002, 1.0125100E+005, 1.1185689E+000
 1.0501684E+003,-5.9074761E-002, 6.6637812E-002, 1.0125157E+005, 1.1196686E+000
 1.0600337E+003,-5.7332360E-002, 6.1610218E-002, 1.0125089E+005, 1.1224778E+000
 1.0700154E+003,-5.8208360E-002, 6.6721463E-002, 1.0124989E+005, 1.1220256E+000
 1.0800452E+003,-5.6732064E-002, 6.2900925E-002, 1.0124932E+005, 1.1216386E+000
 1.0900316E+003,-5.9474861E-002, 6.4483281E-002, 1.0124883E+005, 1.1210827E+000
 1.1001871E+003,-6.0921321E-002, 6.3441194E-002, 1.0124859E+005, 1.1202328E+000
 1.1100165E+003,-5.9389006E-002, 6.5817245E-002, 1.0124827E+005, 1.1185609E+000
 1.1200209E+003,-6.0643650E-002, 6.5381777E-002, 1.0124852E+005, 1.1189768E+000
 1.1300929E+003,-5.7450565E-002, 6.9050307E-002, 1.0124879E+005, 1.1177549E+000
 1.1400346E+003,-5.9745867E-002, 6.9877818E-002, 1.0124898E+005, 1.1190696E+000
 1.1500377E+003,-5.8266424E-002, 6.5975950E-002, 1.0124960E+005, 1.1215892E+000
 1.1601130E+003,-6.1133141E-002, 6.6861881E-002, 1.0125006E+005, 1.1200403E+000
 1.1701781E+003,-5.6144103E-002, 6.3354446E-002, 1.0125008E+005, 1.1207059E+000
 1.1800446E+003,-5.7381094E-002, 6.0779551E-002, 1.0125011E+005, 1.1185877E+000
 1.1900184E+003,-5.8053487E-002, 6.3411175E-002, 1.0125028E+005, 1.1215835E+000
 1.2000208E+003,-6.1082237E-002, 6.2250831E-002, 1.0125093E+005, 1.1222862E+000
