s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0161017E+001,-5.9459992E-002, 6.1049638E-002, 1.0132353E+005, 1.1229039E+000
 2.0039784E+001,-5.1942944E-002, 5.5468963E-002, 1.0132021E+005, 1.1234463E+000
 3.0200801E+001,-5.4416973E-002, 5.6657310E-002, 1.0131676E+005, 1.1270513E+000
 4.0042067E+001,-6.3792720E-002, 6.1817948E-002, 1.0131365E+005, 1.1254376E+000
 5.0121015E+001,-6.4444341E-002, 6.2584617E-002, 1.0131104E+005, 1.1232340E+000
 6.0081714E+001,-6.3005789E-002, 5.9867069E-002, 1.0130864E+005, 1.1251561E+000
 7.0064737E+001,-6.5704745E-002, 6.0299209E-002, 1.0130650E+005, 1.1258126E+000
 8.0050507E+001,-6.4425529E-002, 6.0219592E-002, 1.0130454E+005, 1.1252217E+000
 9.0137921E+001,-6.2309407E-002, 6.1098775E-002, 1.0130250E+005, 1.1254337E+000
 1.0018567E+002,-6.0417388E-002, 6.1795200E-002, 1.0130089E+005, 1.1231125E+000
 1.1014113E+002,-6.1872885E-002, 6.2215047E-002, 1.0129927E+005, 1.1226718E+000
 1.2008688E+002,-6.3842914E-002, 6.5250175E-002, 1.0129754E+005, 1.1219039E+000
 1.3011866E+002,-6.5121940E-002, 6.6147900E-002, 1.0129611E+005, 1.1213518E+000
 1.4001330E+002,-6.1531094E-002, 6.4012686E-002, 1.0129495E+005, 1.1231076E+000
 1.5006987E+002,-6.1944111E-002, 6.4198733E-002, 1.0129387E+005, 1.1232712E+000
 1.6015987E+002,-6.4489643E-002, 6.0212805E-002, 1.0129284E+005, 1.1239885E+000
 1.7010525E+002,-6.4312393E-002, 5.9094955E-002, 1.0129146E+005, 1.1253802E+000
 1.8008482E+002,-6.4171586E-002, 6.2440763E-002, 1.0128995E+005, 1.1239859E+000
 1.9006221E+002,-6.5014823E-002, 6.1220257E-002, 1.0128885E+005, 1.1245019E+000
 2.0017842E+002,-6.7691890E-002, 5.6658889E-002, 1.0128810E+005, 1.1260320E+000
 2.1000547E+002,-6.5399993E-002, 5.8978239E-002, 1.0128729E+005, 1.1259242E+000
 2.2015219E+002,-6.3810543E-002, 5.8695924E-002, 1.0128663E+005, 1.1252229E+000
 2.3004455E+002,-6.5145488E-002, 6.0741542E-002, 1.0128599E+005, 1.1248648E+000
 2.4014014E+002,-6.4435915E-002, 6.0650072E-002, 1.0128561E+005, 1.1245579E+000
 2.5004489E+002,-6.3384847E-002, 6.1867815E-002, 1.0128507E+005, 1.1230796E+000
 2.6013349E+002,-6.1071535E-002, 5.8174221E-002, 1.0128380E+005, 1.1237988E+000
 2.7011964E+002,-6.4052052E-002, 6.2137379E-002, 1.0128282E+005, 1.1233203E+000
 2.8005787E+002,-6.6250786E-002, 6.4090369E-002, 1.0128184E+005, 1.1231671E+000
 2.9003249E+002,-6.1491789E-002, 6.1772558E-002, 1.0128085E+005, 1.1246009E+000
 3.0016636E+002,-6.3795795E-002, 5.9215399E-002, 1.0128027E+005, 1.1224594E+000
 3.1002670E+002,-6.1292137E-002, 6.2197988E-002, 1.0127982E+005, 1.1247142E+000
 3.2014330E+002,-6.6275864E-002, 5.7451398E-002, 1.0127932E+005, 1.1246184E+000
 3.3005689E+002,-6.8817913E-002, 6.1587297E-002, 1.0127924E+005, 1.1272931E+000
 3.4006771E+002,-6.6971345E-002, 6.1349003E-002, 1.0127887E+005, 1.1217053E+000
 3.5016947E+002,-6.3881867E-002, 5.9012251E-002, 1.0127828E+005, 1.1245925E+000
 3.6006461E+002,-6.4210203E-002, 5.7593962E-002, 1.0127769E+005, 1.1256012E+000
 3.7013717E+002,-6.6938865E-002, 6.2206471E-002, 1.0127721E+005, 1.1235820E+000
 3.8011859E+002,-6.5794503E-002, 6.1162182E-002, 1.0127704E+005, 1.1251074E+000
 3.9013659E+002,-6.7461915E-002, 5.9572008E-002, 1.0127664E+005, 1.1259117E+000
 4.0003140E+002,-6.7610649E-002, 5.9539936E-002, 1.0127636E+005, 1.1269464E+000
 4.1016710E+002,-6.8281332E-002, 5.7031201E-002, 1.0127596E+005, 1.1271419E+000
 4.2017918E+002,-6.6163165E-002, 5.6440889E-002, 1.0127531E+005, 1.1275898E+000
 4.3004823E+002,-6.5730893E-002, 5.7367404E-002, 1.0127399E+005, 1.1279213E+000
 4.4004832E+002,-6.8008834E-002, 5.9120180E-002, 1.0127330E+005, 1.1275703E+000
 4.5015627E+002,-6.6726290E-002, 6.3216267E-002, 1.0127315E+005, 1.1241849E+000
 4.6001532E+002,-6.1768954E-002, 5.8499040E-002, 1.0127332E+005, 1.1238294E+000
 4.7011766E+002,-6.0937526E-002, 5.7576298E-002, 1.0127307E+005, 1.1248555E+000
 4.8012914E+002,-6.2367278E-002, 6.2178173E-002, 1.0127270E+005, 1.1238677E+000
 4.9013420E+002,-6.3554759E-002, 5.9257758E-002, 1.0127233E+005, 1.1262118E+000
 5.0020112E+002,-6.5816481E-002, 5.6095875E-002, 1.0127197E+005, 1.1294457E+000
 5.1011044E+002,-6.6866011E-002, 5.6177892E-002, 1.0127135E+005, 1.1270820E+000
 5.2015496E+002,-6.0852388E-002, 6.1028356E-002, 1.0127125E+005, 1.1239784E+000
 5.3004015E+002,-6.4793583E-002, 6.0550366E-002, 1.0127077E+005, 1.1244499E+000
 5.4014131E+002,-6.4401164E-002, 5.9410634E-002, 1.0127001E+005, 1.1254725E+000
 5.5004987E+002,-6.5335348E-002, 6.0493078E-002, 1.0126934E+005, 1.1253551E+000
 5.6014871E+002,-6.6220030E-002, 5.7150934E-002, 1.0126890E+005, 1.1256473E+000
 5.7011027E+002,-6.7886299E-002, 5.5734118E-002, 1.0126856E+005, 1.1278250E+000
 5.8007184E+002,-6.8058615E-002, 5.6812469E-002, 1.0126812E+005, 1.1267664E+000
 5.9007167E+002,-6.5082995E-002, 5.7989886E-002, 1.0126768E+005, 1.1263518E+000
 6.0006579E+002,-6.6240160E-002, 5.9815657E-002, 1.0126774E+005, 1.1247061E+000
 6.1002040E+002,-6.4592494E-002, 5.7106073E-002, 1.0126732E+005, 1.1240729E+000
 6.2011051E+002,-6.2212508E-002, 5.8046499E-002, 1.0126719E+005, 1.1238490E+000
 6.3005946E+002,-6.7045065E-002, 5.8476026E-002, 1.0126725E+005, 1.1239034E+000
 6.4017360E+002,-6.8706084E-002, 6.0640331E-002, 1.0126774E+005, 1.1252017E+000
 6.5005943E+002,-6.6480105E-002, 5.9576042E-002, 1.0126767E+005, 1.1263063E+000
 6.6013634E+002,-6.5246219E-002, 5.7909470E-002, 1.0126802E+005, 1.1261568E+000
 6.7002830E+002,-6.4002202E-002, 5.6052595E-002, 1.0126834E+005, 1.1270119E+000
 6.8006252E+002,-6.4752083E-002, 5.3960851E-002, 1.0126761E+005, 1.1283379E+000
 6.9003072E+002,-6.9115878E-002, 5.4534218E-002, 1.0126695E+005, 1.1290527E+000
 7.0009421E+002,-6.9349011E-002, 5.8220794E-002, 1.0126682E+005, 1.1264139E+000
 7.1016030E+002,-6.5540268E-002, 5.5556334E-002, 1.0126698E+005, 1.1278448E+000
 7.2000001E+002,-6.5223600E-002, 5.7363779E-002, 1.0126670E+005, 1.1269188E+000
 7.3017325E+002,-6.7365685E-002, 5.7491598E-002, 1.0126621E+005, 1.1268978E+000
 7.4007452E+002,-6.6818833E-002, 5.8061066E-002, 1.0126577E+005, 1.1265303E+000
 7.5011161E+002,-6.7594397E-002, 5.6077922E-002, 1.0126578E+005, 1.1268690E+000
 7.6015480E+002,-6.4870408E-002, 5.7312026E-002, 1.0126583E+005, 1.1257787E+000
 7.7004906E+002,-6.5466773E-002, 5.7624504E-002, 1.0126572E+005, 1.1257523E+000
 7.8019853E+002,-6.5844812E-002, 5.9335848E-002, 1.0126595E+005, 1.1248601E+000
