s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0161017E+001,-5.9283553E-002, 6.1246870E-002, 1.0132312E+005, 1.1229007E+000
 2.0039784E+001,-5.1823503E-002, 5.5622080E-002, 1.0131913E+005, 1.1234449E+000
 3.0200801E+001,-5.4285141E-002, 5.6817979E-002, 1.0131506E+005, 1.1270536E+000
 4.0038033E+001,-6.3606206E-002, 6.2004045E-002, 1.0131129E+005, 1.1254262E+000
 5.0174213E+001,-6.4244661E-002, 6.2753548E-002, 1.0130797E+005, 1.1232243E+000
 6.0196490E+001,-6.2758896E-002, 5.9949857E-002, 1.0130487E+005, 1.1251922E+000
 7.0180039E+001,-6.5531731E-002, 6.0278959E-002, 1.0130213E+005, 1.1258073E+000
 8.0154846E+001,-6.4160349E-002, 6.0136442E-002, 1.0129963E+005, 1.1253380E+000
 9.0116100E+001,-6.3202342E-002, 6.3017671E-002, 1.0129713E+005, 1.1251480E+000
 1.0003821E+002,-6.1176433E-002, 6.2984246E-002, 1.0129488E+005, 1.1230130E+000
 1.1013931E+002,-6.2684144E-002, 6.1864781E-002, 1.0129239E+005, 1.1227427E+000
 1.2017531E+002,-6.3377269E-002, 6.6617914E-002, 1.0129008E+005, 1.1233491E+000
 1.3014346E+002,-6.6138773E-002, 6.6483240E-002, 1.0128788E+005, 1.1215030E+000
 1.4011178E+002,-6.3908876E-002, 6.5349703E-002, 1.0128596E+005, 1.1222940E+000
 1.5016174E+002,-6.3709413E-002, 6.2202809E-002, 1.0128458E+005, 1.1237197E+000
 1.6000340E+002,-6.2335062E-002, 6.1100241E-002, 1.0128309E+005, 1.1251049E+000
 1.7017563E+002,-6.7722733E-002, 5.8838833E-002, 1.0128193E+005, 1.1257781E+000
 1.8013668E+002,-6.8575949E-002, 5.8551292E-002, 1.0128008E+005, 1.1277552E+000
 1.9000659E+002,-6.6551214E-002, 6.1607004E-002, 1.0127837E+005, 1.1256185E+000
 2.0014995E+002,-6.3920910E-002, 6.0906404E-002, 1.0127710E+005, 1.1226454E+000
 2.1011822E+002,-6.3156610E-002, 5.9161362E-002, 1.0127587E+005, 1.1264003E+000
 2.2010967E+002,-6.6278945E-002, 6.0555654E-002, 1.0127497E+005, 1.1256663E+000
 2.3015730E+002,-6.5563074E-002, 5.9911200E-002, 1.0127419E+005, 1.1252646E+000
 2.4002364E+002,-6.2149159E-002, 5.8779002E-002, 1.0127306E+005, 1.1252354E+000
 2.5007372E+002,-6.1802949E-002, 5.8997386E-002, 1.0127206E+005, 1.1255999E+000
 2.6010458E+002,-6.5235941E-002, 5.7688211E-002, 1.0127140E+005, 1.1245709E+000
 2.7006735E+002,-6.3209836E-002, 6.1284342E-002, 1.0127037E+005, 1.1225270E+000
 2.8014227E+002,-6.2634706E-002, 6.2559073E-002, 1.0126944E+005, 1.1226816E+000
 2.9008414E+002,-6.1127811E-002, 6.3468917E-002, 1.0126793E+005, 1.1220893E+000
 3.0018699E+002,-6.4008446E-002, 6.3538180E-002, 1.0126692E+005, 1.1221117E+000
 3.1002758E+002,-6.4414192E-002, 6.5080559E-002, 1.0126628E+005, 1.1236734E+000
 3.2008523E+002,-6.2226294E-002, 6.4474144E-002, 1.0126553E+005, 1.1233410E+000
 3.3014695E+002,-5.8980950E-002, 6.1556991E-002, 1.0126457E+005, 1.1218460E+000
 3.4014133E+002,-5.5405663E-002, 6.4556312E-002, 1.0126374E+005, 1.1191998E+000
 3.5003167E+002,-6.2449067E-002, 6.7144794E-002, 1.0126277E+005, 1.1208358E+000
 3.6010112E+002,-6.3419375E-002, 6.2035478E-002, 1.0126218E+005, 1.1225594E+000
 3.7012429E+002,-6.2451788E-002, 6.2746313E-002, 1.0126182E+005, 1.1247752E+000
 3.8017897E+002,-6.2135137E-002, 6.3002108E-002, 1.0126087E+005, 1.1220239E+000
 3.9012918E+002,-5.8234127E-002, 6.4070985E-002, 1.0126009E+005, 1.1220779E+000
 4.0002369E+002,-5.8520120E-002, 6.3059122E-002, 1.0125990E+005, 1.1210173E+000
 4.1012639E+002,-5.9923110E-002, 6.3811044E-002, 1.0125969E+005, 1.1198914E+000
 4.2005579E+002,-5.9544514E-002, 6.5734511E-002, 1.0125958E+005, 1.1195782E+000
 4.3014129E+002,-5.7772346E-002, 6.6578387E-002, 1.0125963E+005, 1.1193996E+000
 4.4007873E+002,-5.5183860E-002, 6.4918725E-002, 1.0125954E+005, 1.1189360E+000
 4.5007517E+002,-5.4365078E-002, 6.9094156E-002, 1.0125922E+005, 1.1164827E+000
 4.6001626E+002,-5.6550345E-002, 6.9222155E-002, 1.0125894E+005, 1.1180267E+000
 4.7018791E+002,-5.9720440E-002, 6.7588617E-002, 1.0125861E+005, 1.1200633E+000
 4.8001501E+002,-5.9533073E-002, 6.4390060E-002, 1.0125868E+005, 1.1210209E+000
 4.9011461E+002,-5.7477603E-002, 6.0669124E-002, 1.0125810E+005, 1.1229720E+000
 5.0002448E+002,-6.1218444E-002, 6.0747059E-002, 1.0125739E+005, 1.1244121E+000
 5.1000399E+002,-6.3759483E-002, 6.6425271E-002, 1.0125689E+005, 1.1210096E+000
 5.2020143E+002,-6.0707127E-002, 6.4823177E-002, 1.0125679E+005, 1.1205680E+000
 5.3014105E+002,-5.8128111E-002, 6.3974528E-002, 1.0125651E+005, 1.1198384E+000
 5.4018252E+002,-5.8086653E-002, 6.8426908E-002, 1.0125676E+005, 1.1185616E+000
 5.5012405E+002,-5.6113783E-002, 6.6066044E-002, 1.0125693E+005, 1.1195989E+000
 5.6012565E+002,-5.6082612E-002, 6.8440313E-002, 1.0125663E+005, 1.1188704E+000
 5.7003618E+002,-5.3398909E-002, 6.6473197E-002, 1.0125651E+005, 1.1195690E+000
 5.8000384E+002,-5.3586299E-002, 6.5309939E-002, 1.0125663E+005, 1.1175178E+000
 5.9008208E+002,-5.4019520E-002, 6.4529632E-002, 1.0125719E+005, 1.1192001E+000
 6.0013467E+002,-5.5460410E-002, 6.7713143E-002, 1.0125737E+005, 1.1184595E+000
 6.1007667E+002,-5.4181460E-002, 6.6248631E-002, 1.0125689E+005, 1.1186216E+000
 6.2008809E+002,-5.3021010E-002, 6.5024065E-002, 1.0125671E+005, 1.1207945E+000
 6.3014274E+002,-5.4662549E-002, 6.8165076E-002, 1.0125636E+005, 1.1173944E+000
 6.4009844E+002,-5.9146673E-002, 6.8050697E-002, 1.0125623E+005, 1.1191576E+000
 6.5006004E+002,-6.1801694E-002, 6.7689128E-002, 1.0125662E+005, 1.1199985E+000
 6.6012354E+002,-6.3695463E-002, 6.5356535E-002, 1.0125701E+005, 1.1210205E+000
 6.7002993E+002,-6.0780987E-002, 6.2825515E-002, 1.0125701E+005, 1.1213000E+000
 6.8004979E+002,-5.9411786E-002, 6.1259775E-002, 1.0125660E+005, 1.1230505E+000
 6.9016461E+002,-6.1424671E-002, 6.0507266E-002, 1.0125628E+005, 1.1242138E+000
 7.0004115E+002,-6.0548564E-002, 6.0915408E-002, 1.0125620E+005, 1.1225115E+000
 7.1003402E+002,-6.0010056E-002, 6.4696603E-002, 1.0125613E+005, 1.1214688E+000
 7.2007919E+002,-6.1657833E-002, 6.7004102E-002, 1.0125608E+005, 1.1219529E+000
 7.3014728E+002,-5.8876705E-002, 6.7518018E-002, 1.0125576E+005, 1.1206458E+000
 7.4007741E+002,-5.5219079E-002, 6.5924109E-002, 1.0125565E+005, 1.1186719E+000
 7.5003456E+002,-5.3290573E-002, 6.8373708E-002, 1.0125586E+005, 1.1166076E+000
 7.6015133E+002,-5.3849136E-002, 7.0407078E-002, 1.0125544E+005, 1.1164051E+000
 7.7002767E+002,-5.7051223E-002, 6.8770096E-002, 1.0125487E+005, 1.1177714E+000
 7.8003926E+002,-5.8780502E-002, 6.7842671E-002, 1.0125439E+005, 1.1186784E+000
 7.9005401E+002,-5.8428019E-002, 6.8264171E-002, 1.0125486E+005, 1.1184419E+000
 8.0005998E+002,-5.6782371E-002, 6.8027133E-002, 1.0125485E+005, 1.1189415E+000
 8.1018169E+002,-5.6722635E-002, 6.9719883E-002, 1.0125431E+005, 1.1183903E+000
 8.2006455E+002,-5.7037485E-002, 6.8339043E-002, 1.0125407E+005, 1.1175713E+000
 8.3000950E+002,-5.4805863E-002, 6.9199889E-002, 1.0125348E+005, 1.1174220E+000
 8.4004750E+002,-5.6814236E-002, 6.8260389E-002, 1.0125314E+005, 1.1190681E+000
 8.5008051E+002,-6.1051952E-002, 6.6596721E-002, 1.0125326E+005, 1.1197446E+000
 8.6015716E+002,-5.6909479E-002, 6.4157544E-002, 1.0125305E+005, 1.1212603E+000
 8.7016588E+002,-5.5823312E-002, 6.2398624E-002, 1.0125204E+005, 1.1199818E+000
 8.8008427E+002,-5.6215611E-002, 6.6131760E-002, 1.0125128E+005, 1.1168747E+000
 8.9011730E+002,-5.7931787E-002, 7.0111210E-002, 1.0125128E+005, 1.1160258E+000
 9.0004866E+002,-5.6566924E-002, 6.7126661E-002, 1.0125137E+005, 1.1186551E+000
 9.1001732E+002,-5.4719976E-002, 6.7323689E-002, 1.0125082E+005, 1.1195677E+000
 9.2013422E+002,-5.5507385E-002, 6.3936590E-002, 1.0125042E+005, 1.1196530E+000
 9.3004683E+002,-5.9315002E-002, 6.5410643E-002, 1.0125032E+005, 1.1202611E+000
 9.4014165E+002,-5.8694472E-002, 6.6752511E-002, 1.0125061E+005, 1.1197908E+000
 9.5015084E+002,-5.6767523E-002, 6.4745615E-002, 1.0125101E+005, 1.1199323E+000
 9.6005449E+002,-5.5803725E-002, 6.8087801E-002, 1.0125152E+005, 1.1195818E+000
 9.7014114E+002,-6.1485967E-002, 6.9134397E-002, 1.0125133E+005, 1.1194515E+000
 9.8002377E+002,-6.0847861E-002, 6.6098978E-002, 1.0125107E+005, 1.1222307E+000
 9.9010042E+002,-5.7742859E-002, 6.3603069E-002, 1.0125147E+005, 1.1209518E+000
 1.0000215E+003,-5.6751159E-002, 6.2781991E-002, 1.0125090E+005, 1.1196606E+000
 1.0101943E+003,-5.4445211E-002, 6.5698877E-002, 1.0125061E+005, 1.1191974E+000
 1.0200792E+003,-5.6416044E-002, 6.4263632E-002, 1.0125051E+005, 1.1191050E+000
 1.0300256E+003,-5.9616477E-002, 6.5592949E-002, 1.0125033E+005, 1.1209015E+000
 1.0400564E+003,-6.0437036E-002, 6.7162712E-002, 1.0125002E+005, 1.1208773E+000
 1.0500274E+003,-6.2632740E-002, 6.5410086E-002, 1.0124991E+005, 1.1226598E+000
 1.0601526E+003,-6.2849345E-002, 6.6707887E-002, 1.0125019E+005, 1.1215456E+000
 1.0701386E+003,-6.0254058E-002, 6.6975768E-002, 1.0124997E+005, 1.1196815E+000
 1.0801614E+003,-6.0245250E-002, 6.5980373E-002, 1.0124973E+005, 1.1208371E+000
 1.0901412E+003,-5.7454770E-002, 6.8899886E-002, 1.0124996E+005, 1.1176024E+000
 1.1000789E+003,-5.6716423E-002, 6.7071235E-002, 1.0125068E+005, 1.1181163E+000
 1.1100398E+003,-5.6446748E-002, 6.3843777E-002, 1.0125081E+005, 1.1187907E+000
 1.1200632E+003,-5.7846876E-002, 6.6314826E-002, 1.0125088E+005, 1.1174589E+000
 1.1301828E+003,-5.7907408E-002, 6.8946337E-002, 1.0125125E+005, 1.1183100E+000
 1.1401239E+003,-5.8960761E-002, 6.7757267E-002, 1.0125085E+005, 1.1196275E+000
 1.1500844E+003,-6.3284444E-002, 6.7054370E-002, 1.0125095E+005, 1.1194542E+000
 1.1600809E+003,-6.0838974E-002, 6.8302322E-002, 1.0125098E+005, 1.1188527E+000
 1.1701537E+003,-5.8448365E-002, 6.9061787E-002, 1.0125027E+005, 1.1196802E+000
 1.1800694E+003,-5.4507410E-002, 6.8299993E-002, 1.0124939E+005, 1.1182815E+000
 1.1900586E+003,-5.6816143E-002, 6.8409249E-002, 1.0124976E+005, 1.1177200E+000
 1.2001047E+003,-5.6161622E-002, 6.7187856E-002, 1.0124999E+005, 1.1200229E+000
