s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0161017E+001,-5.9283553E-002, 6.1246870E-002, 1.0132312E+005, 1.1229007E+000
 2.0039784E+001,-5.1823503E-002, 5.5622080E-002, 1.0131913E+005, 1.1234449E+000
 3.0200801E+001,-5.4285141E-002, 5.6817979E-002, 1.0131506E+005, 1.1270536E+000
 4.0038033E+001,-6.3606206E-002, 6.2004045E-002, 1.0131129E+005, 1.1254262E+000
 5.0174213E+001,-6.4244661E-002, 6.2753548E-002, 1.0130797E+005, 1.1232243E+000
 6.0196490E+001,-6.2758896E-002, 5.9949857E-002, 1.0130487E+005, 1.1251922E+000
 7.0180039E+001,-6.5531731E-002, 6.0278959E-002, 1.0130213E+005, 1.1258073E+000
 8.0154846E+001,-6.4160349E-002, 6.0136442E-002, 1.0129963E+005, 1.1253380E+000
 9.0116100E+001,-6.3202342E-002, 6.3017671E-002, 1.0129713E+005, 1.1251480E+000
 1.0003821E+002,-6.1176433E-002, 6.2984246E-002, 1.0129488E+005, 1.1230130E+000
 1.1013931E+002,-6.2684144E-002, 6.1864781E-002, 1.0129239E+005, 1.1227427E+000
 1.2017531E+002,-6.3377269E-002, 6.6617914E-002, 1.0129008E+005, 1.1233491E+000
 1.3014346E+002,-6.6138773E-002, 6.6483239E-002, 1.0128788E+005, 1.1215030E+000
 1.4011178E+002,-6.3908876E-002, 6.5349704E-002, 1.0128596E+005, 1.1222940E+000
 1.5016174E+002,-6.3709413E-002, 6.2202810E-002, 1.0128458E+005, 1.1237197E+000
 1.6000341E+002,-6.2335072E-002, 6.1100245E-002, 1.0128309E+005, 1.1251049E+000
 1.7017562E+002,-6.7722736E-002, 5.8838825E-002, 1.0128193E+005, 1.1257781E+000
 1.8013671E+002,-6.8575931E-002, 5.8551301E-002, 1.0128008E+005, 1.1277552E+000
 1.9000660E+002,-6.6551271E-002, 6.1607069E-002, 1.0127837E+005, 1.1256185E+000
 2.0015003E+002,-6.3920930E-002, 6.0906369E-002, 1.0127710E+005, 1.1226453E+000
 2.1011824E+002,-6.3156915E-002, 5.9160977E-002, 1.0127587E+005, 1.1263999E+000
 2.2010997E+002,-6.6278883E-002, 6.0555305E-002, 1.0127497E+005, 1.1256655E+000
 2.3015797E+002,-6.5561188E-002, 5.9911473E-002, 1.0127419E+005, 1.1252630E+000
 2.4009271E+002,-6.2128699E-002, 5.8780985E-002, 1.0127305E+005, 1.1252277E+000
 2.5010818E+002,-6.1796035E-002, 5.8989715E-002, 1.0127206E+005, 1.1256070E+000
 2.6009057E+002,-6.5192116E-002, 5.7706433E-002, 1.0127140E+005, 1.1246108E+000
 2.7007261E+002,-6.3137962E-002, 6.1143365E-002, 1.0127036E+005, 1.1225093E+000
 2.8014238E+002,-6.2494292E-002, 6.2584718E-002, 1.0126942E+005, 1.1226947E+000
 2.9013185E+002,-6.1212539E-002, 6.3082239E-002, 1.0126793E+005, 1.1220870E+000
 3.0005907E+002,-6.3003131E-002, 6.3504591E-002, 1.0126691E+005, 1.1220301E+000
 3.1000040E+002,-6.2829586E-002, 6.4966089E-002, 1.0126620E+005, 1.1211250E+000
 3.2009224E+002,-6.4313121E-002, 6.3349621E-002, 1.0126529E+005, 1.1217229E+000
 3.3006335E+002,-6.1688925E-002, 6.1082543E-002, 1.0126474E+005, 1.1217345E+000
 3.4007322E+002,-5.8349816E-002, 6.4568674E-002, 1.0126393E+005, 1.1213067E+000
 3.5002424E+002,-6.1248710E-002, 6.5044147E-002, 1.0126354E+005, 1.1210641E+000
 3.6003207E+002,-6.4107614E-002, 6.3101238E-002, 1.0126333E+005, 1.1218460E+000
 3.7003608E+002,-6.3101899E-002, 6.1443459E-002, 1.0126258E+005, 1.1221537E+000
 3.8006245E+002,-6.2042797E-002, 6.3645489E-002, 1.0126219E+005, 1.1238054E+000
 3.9016360E+002,-6.3117404E-002, 6.4275871E-002, 1.0126154E+005, 1.1214563E+000
 4.0011993E+002,-6.1213929E-002, 6.3707986E-002, 1.0126101E+005, 1.1215647E+000
 4.1007730E+002,-6.0236614E-002, 6.3888366E-002, 1.0126086E+005, 1.1218865E+000
 4.2011119E+002,-6.0537727E-002, 6.0353457E-002, 1.0126077E+005, 1.1237913E+000
 4.3018892E+002,-5.9224934E-002, 5.7503678E-002, 1.0126091E+005, 1.1256430E+000
 4.4006425E+002,-6.0972585E-002, 6.0452958E-002, 1.0126082E+005, 1.1258144E+000
 4.5018999E+002,-6.5686794E-002, 6.0012480E-002, 1.0126027E+005, 1.1246010E+000
 4.6012603E+002,-6.3809856E-002, 5.9808286E-002, 1.0126007E+005, 1.1244317E+000
 4.7005797E+002,-6.1397785E-002, 5.8800991E-002, 1.0125995E+005, 1.1256650E+000
 4.8006560E+002,-6.3717057E-002, 6.2858124E-002, 1.0125957E+005, 1.1227887E+000
 4.9014131E+002,-6.4016519E-002, 6.3595709E-002, 1.0125960E+005, 1.1239623E+000
 5.0008736E+002,-6.7728852E-002, 6.3099856E-002, 1.0125932E+005, 1.1235763E+000
 5.1007274E+002,-6.5081511E-002, 6.2637514E-002, 1.0125905E+005, 1.1238912E+000
 5.2010784E+002,-6.2951117E-002, 5.9448111E-002, 1.0125891E+005, 1.1249312E+000
 5.3018649E+002,-6.5969627E-002, 6.0334632E-002, 1.0125873E+005, 1.1253557E+000
 5.4019979E+002,-6.3895150E-002, 6.1836895E-002, 1.0125823E+005, 1.1236954E+000
 5.5000558E+002,-6.4178570E-002, 5.8335730E-002, 1.0125785E+005, 1.1242225E+000
 5.6008336E+002,-6.1019826E-002, 5.9194360E-002, 1.0125742E+005, 1.1235025E+000
 5.7016113E+002,-6.2593653E-002, 6.2974043E-002, 1.0125722E+005, 1.1216086E+000
 5.8002663E+002,-6.3004472E-002, 6.3392334E-002, 1.0125699E+005, 1.1230895E+000
 5.9016042E+002,-6.4591674E-002, 6.1231938E-002, 1.0125682E+005, 1.1243560E+000
 6.0006626E+002,-6.3898679E-002, 6.1199439E-002, 1.0125682E+005, 1.1235098E+000
 6.1000493E+002,-6.0448367E-002, 6.1476104E-002, 1.0125624E+005, 1.1247833E+000
 6.2014435E+002,-6.2843674E-002, 5.7105193E-002, 1.0125610E+005, 1.1260919E+000
 6.3005804E+002,-6.6557628E-002, 5.9143279E-002, 1.0125594E+005, 1.1247929E+000
 6.4004244E+002,-6.2389632E-002, 5.9991866E-002, 1.0125555E+005, 1.1234610E+000
 6.5003367E+002,-6.3350785E-002, 6.3894005E-002, 1.0125511E+005, 1.1226799E+000
 6.6018403E+002,-6.3192316E-002, 6.4958089E-002, 1.0125513E+005, 1.1204372E+000
 6.7015954E+002,-6.3326523E-002, 6.5910878E-002, 1.0125487E+005, 1.1204253E+000
 6.8015924E+002,-6.3186279E-002, 6.4213580E-002, 1.0125438E+005, 1.1226432E+000
 6.9006817E+002,-6.5703809E-002, 6.2941432E-002, 1.0125413E+005, 1.1221321E+000
 7.0001703E+002,-6.2106433E-002, 6.2411042E-002, 1.0125388E+005, 1.1243189E+000
 7.1018813E+002,-6.3307773E-002, 5.9909898E-002, 1.0125332E+005, 1.1262275E+000
 7.2009606E+002,-6.4437544E-002, 5.7499500E-002, 1.0125316E+005, 1.1240533E+000
 7.3012234E+002,-6.3460449E-002, 6.1478755E-002, 1.0125294E+005, 1.1244086E+000
 7.4007295E+002,-6.3074726E-002, 6.3184949E-002, 1.0125261E+005, 1.1219009E+000
 7.5002367E+002,-6.0139045E-002, 6.1076381E-002, 1.0125254E+005, 1.1219735E+000
 7.6003188E+002,-5.9989646E-002, 6.2590376E-002, 1.0125242E+005, 1.1218317E+000
 7.7005305E+002,-5.9817743E-002, 6.4958575E-002, 1.0125176E+005, 1.1208338E+000
 7.8006370E+002,-6.1722292E-002, 6.4831906E-002, 1.0125154E+005, 1.1221381E+000
 7.9009178E+002,-6.2837462E-002, 6.2077082E-002, 1.0125168E+005, 1.1234431E+000
 8.0008237E+002,-6.4841600E-002, 6.0172083E-002, 1.0125120E+005, 1.1254547E+000
 8.1006881E+002,-6.3806707E-002, 6.1546409E-002, 1.0125086E+005, 1.1217770E+000
 8.2004783E+002,-6.1395312E-002, 6.1987949E-002, 1.0125087E+005, 1.1209146E+000
 8.3017827E+002,-5.9676222E-002, 6.3697206E-002, 1.0125086E+005, 1.1213361E+000
 8.4018237E+002,-6.0811791E-002, 6.4967948E-002, 1.0125107E+005, 1.1208557E+000
 8.5008903E+002,-6.2857665E-002, 6.4211293E-002, 1.0125133E+005, 1.1227561E+000
 8.6000575E+002,-6.2580948E-002, 6.1105684E-002, 1.0125150E+005, 1.1218780E+000
 8.7008020E+002,-6.3210463E-002, 6.2167980E-002, 1.0125227E+005, 1.1250758E+000
 8.8009008E+002,-6.5791130E-002, 6.1800459E-002, 1.0125252E+005, 1.1236033E+000
 8.9017184E+002,-6.5234695E-002, 6.2850158E-002, 1.0125184E+005, 1.1232921E+000
 9.0006763E+002,-6.2623098E-002, 6.3817944E-002, 1.0125180E+005, 1.1207345E+000
 9.1012651E+002,-5.9931497E-002, 6.5212423E-002, 1.0125165E+005, 1.1205277E+000
 9.2002504E+002,-6.3647162E-002, 6.5401840E-002, 1.0125157E+005, 1.1217499E+000
 9.3016081E+002,-6.4536297E-002, 6.2683894E-002, 1.0125178E+005, 1.1227590E+000
 9.4000715E+002,-6.2669336E-002, 6.0447803E-002, 1.0125209E+005, 1.1233719E+000
 9.5010261E+002,-6.4335732E-002, 6.0591497E-002, 1.0125214E+005, 1.1231304E+000
 9.6006295E+002,-6.5089396E-002, 5.9783184E-002, 1.0125208E+005, 1.1242900E+000
 9.7002673E+002,-6.3469876E-002, 5.7198086E-002, 1.0125151E+005, 1.1251409E+000
 9.8010121E+002,-6.4470909E-002, 5.9734387E-002, 1.0125180E+005, 1.1262937E+000
 9.9009667E+002,-6.1778837E-002, 6.3345361E-002, 1.0125231E+005, 1.1230940E+000
 1.0000961E+003,-6.2427177E-002, 6.4072569E-002, 1.0125191E+005, 1.1230889E+000
 1.0102033E+003,-6.3660983E-002, 6.3991229E-002, 1.0125111E+005, 1.1246673E+000
 1.0201365E+003,-6.1302937E-002, 6.2529030E-002, 1.0125060E+005, 1.1239858E+000
 1.0300918E+003,-6.0707478E-002, 6.0639360E-002, 1.0125057E+005, 1.1245586E+000
 1.0400062E+003,-5.9296583E-002, 5.8270727E-002, 1.0125024E+005, 1.1258662E+000
 1.0501009E+003,-6.5181447E-002, 6.0833323E-002, 1.0125004E+005, 1.1262863E+000
 1.0601781E+003,-6.6950970E-002, 6.0246503E-002, 1.0124992E+005, 1.1255075E+000
 1.0700538E+003,-6.4291102E-002, 6.3860589E-002, 1.0125020E+005, 1.1212695E+000
 1.0800464E+003,-6.0755431E-002, 6.5009607E-002, 1.0124985E+005, 1.1206479E+000
 1.0901730E+003,-6.1175944E-002, 6.5166680E-002, 1.0124918E+005, 1.1200989E+000
 1.1000680E+003,-5.8569696E-002, 6.5452755E-002, 1.0124955E+005, 1.1189489E+000
 1.1100213E+003,-5.7416792E-002, 6.2233199E-002, 1.0124994E+005, 1.1201854E+000
 1.1200297E+003,-5.8773808E-002, 6.2039050E-002, 1.0124960E+005, 1.1230001E+000
 1.1301454E+003,-6.1289708E-002, 6.4447432E-002, 1.0124976E+005, 1.1212528E+000
 1.1401181E+003,-6.2320595E-002, 6.4118487E-002, 1.0124971E+005, 1.1208866E+000
 1.1500149E+003,-6.1599950E-002, 6.2778712E-002, 1.0124994E+005, 1.1211986E+000
 1.1600434E+003,-6.0112968E-002, 6.5622948E-002, 1.0125051E+005, 1.1210546E+000
 1.1700724E+003,-6.5662389E-002, 6.3880205E-002, 1.0125104E+005, 1.1223410E+000
 1.1800637E+003,-6.6963780E-002, 6.1821222E-002, 1.0125153E+005, 1.1234200E+000
 1.1900749E+003,-6.5354759E-002, 6.2087806E-002, 1.0125232E+005, 1.1237308E+000
 1.2000760E+003,-6.3608973E-002, 6.1249764E-002, 1.0125237E+005, 1.1241504E+000
