s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0161017E+001,-5.9283553E-002, 6.1246870E-002, 1.0132312E+005, 1.1229007E+000
 2.0039784E+001,-5.1823503E-002, 5.5622080E-002, 1.0131913E+005, 1.1234449E+000
 3.0200801E+001,-5.4285140E-002, 5.6817979E-002, 1.0131506E+005, 1.1270536E+000
 4.0038026E+001,-6.3606203E-002, 6.2004047E-002, 1.0131129E+005, 1.1254262E+000
 5.0178413E+001,-6.4244500E-002, 6.2753313E-002, 1.0130797E+005, 1.1232242E+000
 6.0205180E+001,-6.2759633E-002, 5.9949363E-002, 1.0130487E+005, 1.1251949E+000
 7.0162946E+001,-6.5533750E-002, 6.0278914E-002, 1.0130213E+005, 1.1258064E+000
 8.0005958E+001,-6.4163628E-002, 6.0120606E-002, 1.0129965E+005, 1.1253333E+000
 9.0130198E+001,-6.3213763E-002, 6.2993099E-002, 1.0129715E+005, 1.1251513E+000
 1.0017748E+002,-6.1188394E-002, 6.2962845E-002, 1.0129485E+005, 1.1230165E+000
 1.1006527E+002,-6.2697360E-002, 6.1839498E-002, 1.0129237E+005, 1.1227313E+000
 1.2008124E+002,-6.3278695E-002, 6.6679813E-002, 1.0129007E+005, 1.1233780E+000
 1.3006541E+002,-6.5909186E-002, 6.7543528E-002, 1.0128783E+005, 1.1226085E+000
 1.4015558E+002,-6.3519885E-002, 6.5768291E-002, 1.0128604E+005, 1.1230931E+000
 1.5017448E+002,-6.1408917E-002, 6.1570599E-002, 1.0128442E+005, 1.1236398E+000
 1.6001987E+002,-6.1889227E-002, 5.9730584E-002, 1.0128268E+005, 1.1248320E+000
 1.7005329E+002,-6.5724979E-002, 5.8647029E-002, 1.0128152E+005, 1.1267239E+000
 1.8009732E+002,-6.7116499E-002, 5.9864859E-002, 1.0127976E+005, 1.1250515E+000
 1.9006173E+002,-6.2627113E-002, 6.3291952E-002, 1.0127860E+005, 1.1254724E+000
 2.0001106E+002,-6.1325715E-002, 6.2805336E-002, 1.0127782E+005, 1.1241690E+000
 2.1003384E+002,-6.2859773E-002, 6.3183656E-002, 1.0127636E+005, 1.1248204E+000
 2.2002233E+002,-6.0019641E-002, 6.1270510E-002, 1.0127493E+005, 1.1242775E+000
 2.3004079E+002,-6.1273576E-002, 6.2920789E-002, 1.0127363E+005, 1.1233137E+000
 2.4003865E+002,-6.3346686E-002, 6.4252274E-002, 1.0127218E+005, 1.1226410E+000
 2.5015216E+002,-6.3738539E-002, 6.4419619E-002, 1.0127069E+005, 1.1228615E+000
 2.6017767E+002,-5.9650599E-002, 6.2059036E-002, 1.0126991E+005, 1.1230585E+000
 2.7008988E+002,-5.9380975E-002, 6.2150809E-002, 1.0126910E+005, 1.1205502E+000
 2.8001123E+002,-5.5056069E-002, 6.1713861E-002, 1.0126860E+005, 1.1205571E+000
 2.9001409E+002,-5.5589448E-002, 6.8377386E-002, 1.0126790E+005, 1.1202819E+000
 3.0016243E+002,-5.6064264E-002, 6.7987907E-002, 1.0126725E+005, 1.1185102E+000
 3.1001582E+002,-5.5118803E-002, 6.6318923E-002, 1.0126617E+005, 1.1181423E+000
 3.2007281E+002,-5.7364931E-002, 6.5293571E-002, 1.0126530E+005, 1.1185995E+000
 3.3002126E+002,-5.7852313E-002, 6.8475874E-002, 1.0126419E+005, 1.1181522E+000
 3.4011517E+002,-5.8900317E-002, 6.4855196E-002, 1.0126348E+005, 1.1202877E+000
 3.5007016E+002,-5.8459979E-002, 6.6489602E-002, 1.0126296E+005, 1.1197473E+000
 3.6002506E+002,-5.6820315E-002, 6.6289020E-002, 1.0126242E+005, 1.1182413E+000
 3.7007779E+002,-5.4691943E-002, 6.4377772E-002, 1.0126241E+005, 1.1189604E+000
 3.8000807E+002,-5.7927846E-002, 6.3925503E-002, 1.0126271E+005, 1.1168982E+000
 3.9004888E+002,-6.0071644E-002, 6.5055504E-002, 1.0126252E+005, 1.1197892E+000
 4.0002117E+002,-6.0672024E-002, 6.4316756E-002, 1.0126213E+005, 1.1215651E+000
 4.1006107E+002,-6.1474994E-002, 6.2128962E-002, 1.0126188E+005, 1.1218564E+000
 4.2013988E+002,-6.2202392E-002, 6.3555112E-002, 1.0126157E+005, 1.1241961E+000
 4.3010697E+002,-6.3384459E-002, 6.3761364E-002, 1.0126117E+005, 1.1212546E+000
 4.4006719E+002,-5.9946671E-002, 6.4560684E-002, 1.0126050E+005, 1.1212708E+000
 4.5004825E+002,-5.9919427E-002, 6.0807110E-002, 1.0126017E+005, 1.1214640E+000
 4.6001189E+002,-6.1733313E-002, 6.4905653E-002, 1.0125968E+005, 1.1219610E+000
 4.7001335E+002,-6.1230474E-002, 6.4182983E-002, 1.0125894E+005, 1.1222561E+000
 4.8007634E+002,-6.3293974E-002, 6.3639963E-002, 1.0125842E+005, 1.1206203E+000
 4.9019143E+002,-6.0541358E-002, 6.0657003E-002, 1.0125786E+005, 1.1217713E+000
 5.0010805E+002,-6.1523936E-002, 6.2557569E-002, 1.0125773E+005, 1.1192182E+000
 5.1007371E+002,-6.1354933E-002, 6.2691621E-002, 1.0125783E+005, 1.1207747E+000
 5.2005028E+002,-6.1025977E-002, 6.4574955E-002, 1.0125759E+005, 1.1214909E+000
 5.3017635E+002,-5.8156386E-002, 6.3796911E-002, 1.0125712E+005, 1.1210575E+000
 5.4017034E+002,-5.6077869E-002, 6.5591081E-002, 1.0125655E+005, 1.1203138E+000
 5.5011569E+002,-5.7817740E-002, 6.6909565E-002, 1.0125621E+005, 1.1194252E+000
 5.6011343E+002,-5.7889238E-002, 6.6030480E-002, 1.0125588E+005, 1.1207977E+000
 5.7000055E+002,-5.7883929E-002, 6.3962452E-002, 1.0125607E+005, 1.1203562E+000
 5.8014935E+002,-5.7645039E-002, 6.3957440E-002, 1.0125622E+005, 1.1205761E+000
 5.9010303E+002,-5.8156318E-002, 6.5061312E-002, 1.0125605E+005, 1.1198755E+000
 6.0013146E+002,-6.2776077E-002, 6.4825911E-002, 1.0125665E+005, 1.1210804E+000
 6.1004461E+002,-6.1346708E-002, 6.3691640E-002, 1.0125696E+005, 1.1221896E+000
 6.2001571E+002,-5.8730432E-002, 6.1835603E-002, 1.0125668E+005, 1.1221478E+000
 6.3016486E+002,-6.1851628E-002, 6.2490429E-002, 1.0125671E+005, 1.1219575E+000
 6.4013547E+002,-6.6155469E-002, 6.1439506E-002, 1.0125668E+005, 1.1235749E+000
 6.5013976E+002,-6.4329729E-002, 6.3197432E-002, 1.0125664E+005, 1.1222140E+000
 6.6012046E+002,-6.1225659E-002, 6.4245521E-002, 1.0125653E+005, 1.1199737E+000
 6.7016333E+002,-6.0909722E-002, 6.1617776E-002, 1.0125663E+005, 1.1216145E+000
 6.8019427E+002,-5.8969816E-002, 6.2688306E-002, 1.0125675E+005, 1.1218323E+000
 6.9007982E+002,-5.6665847E-002, 6.3495426E-002, 1.0125685E+005, 1.1199590E+000
 7.0013890E+002,-5.7749321E-002, 6.4846171E-002, 1.0125713E+005, 1.1200941E+000
 7.1006568E+002,-5.6471218E-002, 6.6184081E-002, 1.0125698E+005, 1.1205496E+000
 7.2009502E+002,-6.0742338E-002, 6.4922661E-002, 1.0125616E+005, 1.1221242E+000
 7.3008509E+002,-6.1696489E-002, 6.0988420E-002, 1.0125592E+005, 1.1235413E+000
 7.4014236E+002,-6.1359112E-002, 5.8375825E-002, 1.0125579E+005, 1.1235740E+000
 7.5011086E+002,-6.4317586E-002, 6.0005790E-002, 1.0125515E+005, 1.1233025E+000
 7.6008456E+002,-6.5058857E-002, 5.7545387E-002, 1.0125544E+005, 1.1258023E+000
 7.7006682E+002,-6.6271858E-002, 5.8370748E-002, 1.0125587E+005, 1.1264681E+000
 7.8000563E+002,-6.3883474E-002, 6.1250822E-002, 1.0125579E+005, 1.1240234E+000
 7.9006431E+002,-6.2024106E-002, 6.2920862E-002, 1.0125533E+005, 1.1231504E+000
 8.0005796E+002,-6.1600332E-002, 6.7459758E-002, 1.0125536E+005, 1.1223863E+000
 8.1013871E+002,-6.2675701E-002, 6.7064820E-002, 1.0125504E+005, 1.1197926E+000
 8.2015632E+002,-6.1288740E-002, 6.4775264E-002, 1.0125456E+005, 1.1195622E+000
 8.3004132E+002,-5.9742134E-002, 6.4516530E-002, 1.0125430E+005, 1.1201563E+000
 8.4011175E+002,-5.8872257E-002, 6.5557730E-002, 1.0125461E+005, 1.1208077E+000
 8.5014060E+002,-5.8173230E-002, 6.5177725E-002, 1.0125457E+005, 1.1205575E+000
 8.6015492E+002,-5.6282820E-002, 6.6309047E-002, 1.0125433E+005, 1.1211932E+000
 8.7008877E+002,-6.0428492E-002, 6.4594615E-002, 1.0125439E+005, 1.1208430E+000
 8.8009301E+002,-6.0389341E-002, 6.5136235E-002, 1.0125400E+005, 1.1229632E+000
 8.9007394E+002,-6.2062778E-002, 6.4017268E-002, 1.0125387E+005, 1.1226437E+000
 9.0015998E+002,-6.3631715E-002, 6.4616525E-002, 1.0125367E+005, 1.1209699E+000
 9.1016664E+002,-6.4530520E-002, 6.4301404E-002, 1.0125315E+005, 1.1215387E+000
 9.2001479E+002,-6.1000313E-002, 6.2911673E-002, 1.0125294E+005, 1.1215588E+000
 9.3013869E+002,-6.0740272E-002, 6.4153852E-002, 1.0125316E+005, 1.1224583E+000
 9.4001217E+002,-5.9885611E-002, 6.2914709E-002, 1.0125361E+005, 1.1222340E+000
 9.5003577E+002,-6.1327958E-002, 6.3335733E-002, 1.0125432E+005, 1.1208951E+000
 9.6018558E+002,-6.2637128E-002, 6.3668796E-002, 1.0125481E+005, 1.1207770E+000
 9.7000048E+002,-6.4418291E-002, 6.7734024E-002, 1.0125455E+005, 1.1201869E+000
 9.8006832E+002,-5.9936945E-002, 6.4756584E-002, 1.0125401E+005, 1.1213803E+000
 9.9017552E+002,-5.6628145E-002, 6.3248026E-002, 1.0125408E+005, 1.1215394E+000
 1.0000369E+003,-5.8149619E-002, 6.3015509E-002, 1.0125446E+005, 1.1224004E+000
 1.0100466E+003,-6.1815823E-002, 6.7275466E-002, 1.0125436E+005, 1.1204214E+000
 1.0201256E+003,-5.6587558E-002, 6.6422053E-002, 1.0125341E+005, 1.1199964E+000
 1.0301065E+003,-5.8569863E-002, 6.4642971E-002, 1.0125318E+005, 1.1196913E+000
 1.0401447E+003,-6.3712349E-002, 6.3656248E-002, 1.0125354E+005, 1.1211197E+000
 1.0500147E+003,-6.2723377E-002, 6.3569874E-002, 1.0125381E+005, 1.1220029E+000
 1.0600192E+003,-5.9730688E-002, 6.4119814E-002, 1.0125331E+005, 1.1201032E+000
 1.0700189E+003,-5.8583957E-002, 6.3591170E-002, 1.0125240E+005, 1.1197340E+000
 1.0800328E+003,-5.4869980E-002, 6.5779602E-002, 1.0125145E+005, 1.1206988E+000
 1.0901376E+003,-5.3866460E-002, 6.8287908E-002, 1.0125087E+005, 1.1179016E+000
 1.1001595E+003,-5.6625224E-002, 6.8087069E-002, 1.0125054E+005, 1.1173638E+000
 1.1101906E+003,-5.8042366E-002, 6.9330695E-002, 1.0125020E+005, 1.1183788E+000
 1.1200178E+003,-5.7868330E-002, 6.7182373E-002, 1.0125019E+005, 1.1190058E+000
 1.1300399E+003,-5.8712509E-002, 6.5481710E-002, 1.0125051E+005, 1.1202657E+000
 1.1401276E+003,-5.6106721E-002, 6.4844149E-002, 1.0125056E+005, 1.1209277E+000
 1.1500736E+003,-5.9222560E-002, 6.5936690E-002, 1.0124950E+005, 1.1200828E+000
 1.1600060E+003,-6.0932380E-002, 6.7130976E-002, 1.0124902E+005, 1.1210937E+000
 1.1700638E+003,-6.0836211E-002, 6.7420592E-002, 1.0124894E+005, 1.1215120E+000
 1.1801692E+003,-6.1739659E-002, 6.4034909E-002, 1.0124934E+005, 1.1225644E+000
 1.1900558E+003,-6.1760380E-002, 6.1472288E-002, 1.0125017E+005, 1.1225990E+000
 1.2000872E+003,-6.0711111E-002, 6.2726529E-002, 1.0125056E+005, 1.1217099E+000
