s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0161017E+001,-5.9459992E-002, 6.1049638E-002, 1.0132353E+005, 1.1229039E+000
 2.0039784E+001,-5.1942944E-002, 5.5468963E-002, 1.0132021E+005, 1.1234463E+000
 3.0200801E+001,-5.4416973E-002, 5.6657310E-002, 1.0131676E+005, 1.1270513E+000
 4.0042067E+001,-6.3792720E-002, 6.1817948E-002, 1.0131365E+005, 1.1254376E+000
 5.0121015E+001,-6.4444341E-002, 6.2584617E-002, 1.0131104E+005, 1.1232340E+000
 6.0081714E+001,-6.3005789E-002, 5.9867069E-002, 1.0130864E+005, 1.1251561E+000
 7.0064737E+001,-6.5704745E-002, 6.0299209E-002, 1.0130650E+005, 1.1258126E+000
 8.0050507E+001,-6.4425529E-002, 6.0219592E-002, 1.0130454E+005, 1.1252217E+000
 9.0137921E+001,-6.2309407E-002, 6.1098775E-002, 1.0130250E+005, 1.1254337E+000
 1.0018567E+002,-6.0417388E-002, 6.1795200E-002, 1.0130089E+005, 1.1231125E+000
 1.1014113E+002,-6.1872885E-002, 6.2215047E-002, 1.0129927E+005, 1.1226718E+000
 1.2008688E+002,-6.3842914E-002, 6.5250175E-002, 1.0129754E+005, 1.1219039E+000
 1.3011866E+002,-6.5121941E-002, 6.6147900E-002, 1.0129611E+005, 1.1213518E+000
 1.4001330E+002,-6.1531094E-002, 6.4012686E-002, 1.0129495E+005, 1.1231076E+000
 1.5006987E+002,-6.1944113E-002, 6.4198732E-002, 1.0129387E+005, 1.1232712E+000
 1.6015989E+002,-6.4489640E-002, 6.0212806E-002, 1.0129284E+005, 1.1239885E+000
 1.7010524E+002,-6.4312391E-002, 5.9094950E-002, 1.0129146E+005, 1.1253802E+000
 1.8008479E+002,-6.4171591E-002, 6.2440799E-002, 1.0128995E+005, 1.1239859E+000
 1.9006220E+002,-6.5014854E-002, 6.1220239E-002, 1.0128885E+005, 1.1245018E+000
 2.0017841E+002,-6.7691796E-002, 5.6658702E-002, 1.0128810E+005, 1.1260319E+000
 2.1000551E+002,-6.5399862E-002, 5.8978271E-002, 1.0128729E+005, 1.1259239E+000
 2.2015219E+002,-6.3811920E-002, 5.8696945E-002, 1.0128663E+005, 1.1252246E+000
 2.3004452E+002,-6.5146751E-002, 6.0741461E-002, 1.0128599E+005, 1.1248661E+000
 2.4014201E+002,-6.4439545E-002, 6.0647532E-002, 1.0128561E+005, 1.1245531E+000
 2.5001085E+002,-6.3385637E-002, 6.1869929E-002, 1.0128507E+005, 1.1230817E+000
 2.6004432E+002,-6.1084117E-002, 5.8170296E-002, 1.0128381E+005, 1.1237993E+000
 2.7016541E+002,-6.3991740E-002, 6.2117395E-002, 1.0128283E+005, 1.1232793E+000
 2.8002842E+002,-6.6243402E-002, 6.4125409E-002, 1.0128184E+005, 1.1230975E+000
 2.9016844E+002,-6.1040966E-002, 6.1528221E-002, 1.0128083E+005, 1.1247084E+000
 3.0012045E+002,-5.7598689E-002, 5.8285898E-002, 1.0128019E+005, 1.1250613E+000
 3.1003901E+002,-6.0919200E-002, 5.8765629E-002, 1.0127978E+005, 1.1237114E+000
 3.2014664E+002,-6.5565638E-002, 5.6340645E-002, 1.0127952E+005, 1.1273296E+000
 3.3009071E+002,-6.7406112E-002, 6.5551626E-002, 1.0127965E+005, 1.1272577E+000
 3.4001528E+002,-6.3449837E-002, 6.3165453E-002, 1.0127905E+005, 1.1249206E+000
 3.5019143E+002,-6.6228438E-002, 6.0661208E-002, 1.0127775E+005, 1.1235047E+000
 3.6002445E+002,-6.4614751E-002, 6.0683837E-002, 1.0127737E+005, 1.1234760E+000
 3.7009952E+002,-6.3340345E-002, 6.0758788E-002, 1.0127679E+005, 1.1236286E+000
 3.8005081E+002,-6.7291772E-002, 6.2076976E-002, 1.0127639E+005, 1.1237928E+000
 3.9001835E+002,-6.8331802E-002, 6.0467933E-002, 1.0127661E+005, 1.1258469E+000
 4.0002896E+002,-6.6624129E-002, 5.9252409E-002, 1.0127704E+005, 1.1258226E+000
 4.1005994E+002,-6.7963671E-002, 5.9047252E-002, 1.0127695E+005, 1.1250768E+000
 4.2007463E+002,-6.6239511E-002, 5.8082078E-002, 1.0127672E+005, 1.1256653E+000
 4.3013268E+002,-6.4908543E-002, 5.8230241E-002, 1.0127676E+005, 1.1251598E+000
 4.4001218E+002,-6.4792526E-002, 5.9752308E-002, 1.0127629E+005, 1.1250353E+000
 4.5000567E+002,-6.7035735E-002, 6.0547165E-002, 1.0127588E+005, 1.1262466E+000
 4.6005944E+002,-6.8144423E-002, 6.0817625E-002, 1.0127588E+005, 1.1268755E+000
 4.7005262E+002,-6.7049685E-002, 6.0099639E-002, 1.0127556E+005, 1.1245481E+000
 4.8018521E+002,-6.3806884E-002, 5.8547334E-002, 1.0127533E+005, 1.1247709E+000
 4.9009930E+002,-6.4888865E-002, 5.9974746E-002, 1.0127515E+005, 1.1242321E+000
 5.0001339E+002,-6.5354434E-002, 5.9345656E-002, 1.0127476E+005, 1.1241707E+000
 5.1012086E+002,-6.5050614E-002, 5.7529451E-002, 1.0127430E+005, 1.1242791E+000
 5.2016241E+002,-6.4611334E-002, 5.7045412E-002, 1.0127337E+005, 1.1237314E+000
 5.3001081E+002,-6.4505002E-002, 5.6877667E-002, 1.0127307E+005, 1.1274442E+000
 5.4004474E+002,-6.8496271E-002, 5.6586774E-002, 1.0127317E+005, 1.1258923E+000
 5.5011135E+002,-6.5180282E-002, 5.7443070E-002, 1.0127254E+005, 1.1259147E+000
 5.6003652E+002,-6.6321229E-002, 6.0268319E-002, 1.0127208E+005, 1.1236235E+000
 5.7011019E+002,-6.5453753E-002, 5.9578080E-002, 1.0127260E+005, 1.1232137E+000
 5.8002319E+002,-6.6126141E-002, 5.9529377E-002, 1.0127314E+005, 1.1263003E+000
 5.9003792E+002,-6.3082899E-002, 5.7255247E-002, 1.0127241E+005, 1.1260193E+000
 6.0014776E+002,-6.1573612E-002, 5.8253818E-002, 1.0127195E+005, 1.1279968E+000
 6.1004812E+002,-6.4373730E-002, 5.9442159E-002, 1.0127236E+005, 1.1248588E+000
 6.2012858E+002,-6.2059093E-002, 5.8836652E-002, 1.0127235E+005, 1.1242753E+000
 6.3016088E+002,-6.3572901E-002, 5.8648023E-002, 1.0127160E+005, 1.1250453E+000
 6.4011918E+002,-6.6646817E-002, 5.9257860E-002, 1.0127122E+005, 1.1268249E+000
 6.5001793E+002,-7.0452215E-002, 6.1319964E-002, 1.0127056E+005, 1.1263580E+000
 6.6000880E+002,-6.7895602E-002, 6.2369065E-002, 1.0127079E+005, 1.1238230E+000
 6.7010284E+002,-6.3699678E-002, 6.1040950E-002, 1.0127110E+005, 1.1245135E+000
 6.8005195E+002,-6.3217356E-002, 6.1427100E-002, 1.0127090E+005, 1.1249759E+000
 6.9008933E+002,-6.6492403E-002, 6.1470533E-002, 1.0127044E+005, 1.1253190E+000
 7.0009331E+002,-6.6565295E-002, 6.2728191E-002, 1.0127026E+005, 1.1242822E+000
 7.1006943E+002,-6.4992000E-002, 5.8517039E-002, 1.0127036E+005, 1.1245771E+000
 7.2016150E+002,-6.6222578E-002, 5.8806608E-002, 1.0127029E+005, 1.1252099E+000
 7.3012816E+002,-6.5830005E-002, 6.2613296E-002, 1.0127004E+005, 1.1245003E+000
 7.4009977E+002,-6.3821271E-002, 5.7120523E-002, 1.0127040E+005, 1.1256126E+000
 7.5012395E+002,-6.3890291E-002, 5.5703716E-002, 1.0127079E+005, 1.1258834E+000
 7.6013794E+002,-6.5909684E-002, 5.5007837E-002, 1.0127120E+005, 1.1269643E+000
 7.7006313E+002,-6.6510769E-002, 5.4859283E-002, 1.0127155E+005, 1.1274277E+000
 7.8006290E+002,-6.8857645E-002, 5.4217099E-002, 1.0127246E+005, 1.1296812E+000
