s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0161017E+001,-5.9283553E-002, 6.1246870E-002, 1.0132312E+005, 1.1229007E+000
 2.0039784E+001,-5.1823503E-002, 5.5622080E-002, 1.0131913E+005, 1.1234449E+000
 3.0200801E+001,-5.4285141E-002, 5.6817979E-002, 1.0131506E+005, 1.1270536E+000
 4.0038033E+001,-6.3606206E-002, 6.2004045E-002, 1.0131129E+005, 1.1254262E+000
 5.0174213E+001,-6.4244661E-002, 6.2753548E-002, 1.0130797E+005, 1.1232243E+000
 6.0196490E+001,-6.2758896E-002, 5.9949857E-002, 1.0130487E+005, 1.1251922E+000
 7.0180039E+001,-6.5531731E-002, 6.0278959E-002, 1.0130213E+005, 1.1258073E+000
 8.0154846E+001,-6.4160349E-002, 6.0136442E-002, 1.0129963E+005, 1.1253380E+000
 9.0116100E+001,-6.3202342E-002, 6.3017671E-002, 1.0129713E+005, 1.1251480E+000
 1.0003821E+002,-6.1176433E-002, 6.2984246E-002, 1.0129488E+005, 1.1230130E+000
 1.1013931E+002,-6.2684144E-002, 6.1864781E-002, 1.0129239E+005, 1.1227427E+000
 1.2017531E+002,-6.3377269E-002, 6.6617914E-002, 1.0129008E+005, 1.1233491E+000
 1.3014346E+002,-6.6138773E-002, 6.6483239E-002, 1.0128788E+005, 1.1215030E+000
 1.4011179E+002,-6.3908876E-002, 6.5349704E-002, 1.0128596E+005, 1.1222940E+000
 1.5016174E+002,-6.3709413E-002, 6.2202810E-002, 1.0128458E+005, 1.1237197E+000
 1.6000339E+002,-6.2335068E-002, 6.1100242E-002, 1.0128309E+005, 1.1251049E+000
 1.7017565E+002,-6.7722734E-002, 5.8838834E-002, 1.0128193E+005, 1.1257781E+000
 1.8013673E+002,-6.8575931E-002, 5.8551292E-002, 1.0128008E+005, 1.1277551E+000
 1.9000658E+002,-6.6551154E-002, 6.1607059E-002, 1.0127837E+005, 1.1256184E+000
 2.0015001E+002,-6.3920915E-002, 6.0906360E-002, 1.0127710E+005, 1.1226451E+000
 2.1011837E+002,-6.3156355E-002, 5.9161855E-002, 1.0127587E+005, 1.1264006E+000
 2.2011030E+002,-6.6277014E-002, 6.0556042E-002, 1.0127497E+005, 1.1256655E+000
 2.3015844E+002,-6.5568391E-002, 5.9907528E-002, 1.0127419E+005, 1.1252645E+000
 2.4013475E+002,-6.2142744E-002, 5.8786658E-002, 1.0127305E+005, 1.1252197E+000
 2.5005017E+002,-6.1821762E-002, 5.8986826E-002, 1.0127206E+005, 1.1256525E+000
 2.6006007E+002,-6.5273638E-002, 5.7560723E-002, 1.0127141E+005, 1.1245577E+000
 2.7016908E+002,-6.3089868E-002, 6.1184448E-002, 1.0127036E+005, 1.1225196E+000
 2.8011817E+002,-6.2024241E-002, 6.2531450E-002, 1.0126942E+005, 1.1227590E+000
 2.9017407E+002,-6.0905041E-002, 6.3495178E-002, 1.0126793E+005, 1.1218501E+000
 3.0019322E+002,-6.3546903E-002, 5.8647366E-002, 1.0126709E+005, 1.1241249E+000
 3.1010579E+002,-6.4419529E-002, 6.0861321E-002, 1.0126640E+005, 1.1262949E+000
 3.2009044E+002,-6.4677746E-002, 6.2637577E-002, 1.0126536E+005, 1.1242012E+000
 3.3015613E+002,-6.0177543E-002, 5.9537417E-002, 1.0126490E+005, 1.1229145E+000
 3.4009896E+002,-5.9993577E-002, 6.0355135E-002, 1.0126440E+005, 1.1234192E+000
 3.5004001E+002,-6.3013522E-002, 6.4403284E-002, 1.0126363E+005, 1.1205806E+000
 3.6012140E+002,-6.4112003E-002, 6.4216124E-002, 1.0126292E+005, 1.1224500E+000
 3.7008120E+002,-6.1576393E-002, 5.9420204E-002, 1.0126255E+005, 1.1219178E+000
 3.8005588E+002,-6.2448827E-002, 6.1271949E-002, 1.0126230E+005, 1.1248794E+000
 3.9016043E+002,-5.7703935E-002, 6.5051778E-002, 1.0126099E+005, 1.1212706E+000
 4.0017587E+002,-5.7497587E-002, 6.5651351E-002, 1.0126016E+005, 1.1210079E+000
 4.1020045E+002,-5.9864739E-002, 6.2383805E-002, 1.0125955E+005, 1.1212964E+000
 4.2009160E+002,-5.8471660E-002, 6.4229500E-002, 1.0125869E+005, 1.1202194E+000
 4.3004779E+002,-5.9701792E-002, 6.5963424E-002, 1.0125802E+005, 1.1206247E+000
 4.4002150E+002,-6.2977807E-002, 6.5298674E-002, 1.0125790E+005, 1.1204322E+000
 4.5008032E+002,-5.9922536E-002, 6.6006815E-002, 1.0125799E+005, 1.1214883E+000
 4.6015043E+002,-5.5392316E-002, 6.4214077E-002, 1.0125801E+005, 1.1189612E+000
 4.7015040E+002,-5.7412653E-002, 6.5618593E-002, 1.0125760E+005, 1.1187585E+000
 4.8006869E+002,-5.7130679E-002, 6.6791996E-002, 1.0125712E+005, 1.1193756E+000
 4.9005535E+002,-6.0641106E-002, 6.7629114E-002, 1.0125670E+005, 1.1197190E+000
 5.0005227E+002,-6.2434882E-002, 6.3477944E-002, 1.0125629E+005, 1.1204523E+000
 5.1006551E+002,-5.8645900E-002, 6.2993960E-002, 1.0125599E+005, 1.1218408E+000
 5.2006639E+002,-5.7395775E-002, 6.1851187E-002, 1.0125567E+005, 1.1224585E+000
 5.3012083E+002,-5.9996011E-002, 6.6050419E-002, 1.0125564E+005, 1.1216864E+000
 5.4002433E+002,-6.1993655E-002, 6.6609924E-002, 1.0125573E+005, 1.1197046E+000
 5.5009485E+002,-6.3093846E-002, 6.8132150E-002, 1.0125624E+005, 1.1202763E+000
 5.6012906E+002,-6.1327132E-002, 6.5481756E-002, 1.0125594E+005, 1.1208244E+000
 5.7018847E+002,-6.0878383E-002, 6.2745665E-002, 1.0125557E+005, 1.1214773E+000
 5.8004364E+002,-6.2518352E-002, 6.3205478E-002, 1.0125512E+005, 1.1207619E+000
 5.9006846E+002,-6.3369070E-002, 5.9217752E-002, 1.0125507E+005, 1.1231665E+000
 6.0012154E+002,-6.5352280E-002, 6.3000428E-002, 1.0125490E+005, 1.1229961E+000
 6.1010056E+002,-6.4750835E-002, 6.4799883E-002, 1.0125456E+005, 1.1222754E+000
 6.2012372E+002,-6.1565675E-002, 6.3133380E-002, 1.0125403E+005, 1.1230940E+000
 6.3000100E+002,-6.2213154E-002, 6.2277475E-002, 1.0125388E+005, 1.1219136E+000
 6.4017434E+002,-6.2028090E-002, 6.2877870E-002, 1.0125423E+005, 1.1213472E+000
 6.5009984E+002,-5.8740215E-002, 6.3054509E-002, 1.0125442E+005, 1.1212938E+000
 6.6004324E+002,-5.9022703E-002, 6.3990626E-002, 1.0125469E+005, 1.1178607E+000
 6.7018132E+002,-5.8601670E-002, 6.6685654E-002, 1.0125453E+005, 1.1194065E+000
 6.8004589E+002,-5.8810908E-002, 6.5058372E-002, 1.0125393E+005, 1.1203694E+000
 6.9014542E+002,-6.2179299E-002, 6.4838972E-002, 1.0125325E+005, 1.1215110E+000
 7.0010617E+002,-6.1693648E-002, 6.6657838E-002, 1.0125337E+005, 1.1216757E+000
 7.1010260E+002,-5.9048678E-002, 6.5484340E-002, 1.0125329E+005, 1.1201441E+000
 7.2004246E+002,-6.1229387E-002, 6.5138524E-002, 1.0125370E+005, 1.1215616E+000
 7.3017192E+002,-6.2235223E-002, 6.1074968E-002, 1.0125351E+005, 1.1219468E+000
 7.4009923E+002,-6.0868342E-002, 5.9512296E-002, 1.0125351E+005, 1.1231136E+000
 7.5006401E+002,-6.2392973E-002, 6.3713414E-002, 1.0125368E+005, 1.1228452E+000
 7.6015990E+002,-6.4037127E-002, 6.3004465E-002, 1.0125380E+005, 1.1230154E+000
 7.7016741E+002,-6.2929505E-002, 6.3125523E-002, 1.0125348E+005, 1.1232378E+000
 7.8010252E+002,-5.9138664E-002, 6.3056089E-002, 1.0125326E+005, 1.1225381E+000
 7.9018945E+002,-6.1194674E-002, 6.0461284E-002, 1.0125339E+005, 1.1238448E+000
 8.0015393E+002,-6.2379387E-002, 6.2376873E-002, 1.0125274E+005, 1.1242787E+000
 8.1000783E+002,-6.2595461E-002, 6.4800287E-002, 1.0125303E+005, 1.1216847E+000
 8.2008244E+002,-6.0742103E-002, 6.2984070E-002, 1.0125388E+005, 1.1219426E+000
 8.3016659E+002,-5.9637204E-002, 6.4466280E-002, 1.0125392E+005, 1.1213995E+000
 8.4002084E+002,-6.1475596E-002, 6.2860387E-002, 1.0125380E+005, 1.1217936E+000
 8.5012772E+002,-5.9386091E-002, 6.2988216E-002, 1.0125416E+005, 1.1221103E+000
 8.6005338E+002,-6.0142539E-002, 6.0069494E-002, 1.0125405E+005, 1.1223335E+000
 8.7011505E+002,-5.6783187E-002, 6.0437993E-002, 1.0125370E+005, 1.1216373E+000
 8.8015511E+002,-6.1627645E-002, 6.3488356E-002, 1.0125338E+005, 1.1217975E+000
 8.9012081E+002,-6.2658323E-002, 6.1416294E-002, 1.0125347E+005, 1.1241684E+000
 9.0000405E+002,-6.4107465E-002, 6.0923953E-002, 1.0125343E+005, 1.1229581E+000
 9.1012517E+002,-5.9005190E-002, 5.7795875E-002, 1.0125361E+005, 1.1255885E+000
 9.2008450E+002,-6.5247468E-002, 5.9709989E-002, 1.0125395E+005, 1.1258490E+000
 9.3004326E+002,-6.4010450E-002, 6.2998473E-002, 1.0125407E+005, 1.1234766E+000
 9.4001872E+002,-6.3582807E-002, 6.1744119E-002, 1.0125334E+005, 1.1220284E+000
 9.5004713E+002,-6.1409978E-002, 6.3121452E-002, 1.0125258E+005, 1.1206950E+000
 9.6007299E+002,-6.2607000E-002, 6.5386431E-002, 1.0125248E+005, 1.1214689E+000
 9.7014466E+002,-5.9815199E-002, 6.2863630E-002, 1.0125248E+005, 1.1218641E+000
 9.8016795E+002,-5.8081139E-002, 6.3925466E-002, 1.0125243E+005, 1.1201981E+000
 9.9001570E+002,-6.2382659E-002, 6.1901132E-002, 1.0125262E+005, 1.1231584E+000
 1.0001492E+003,-6.2391425E-002, 6.2156993E-002, 1.0125286E+005, 1.1223590E+000
 1.0101782E+003,-5.6872176E-002, 6.4129276E-002, 1.0125246E+005, 1.1200922E+000
 1.0200494E+003,-6.0633650E-002, 6.5880815E-002, 1.0125233E+005, 1.1195015E+000
 1.0301142E+003,-6.0440475E-002, 6.6047828E-002, 1.0125198E+005, 1.1209245E+000
 1.0401629E+003,-6.0755713E-002, 6.4063414E-002, 1.0125193E+005, 1.1215204E+000
 1.0501078E+003,-6.1361449E-002, 6.4999904E-002, 1.0125244E+005, 1.1211728E+000
 1.0600195E+003,-6.1962410E-002, 6.3844827E-002, 1.0125286E+005, 1.1219758E+000
 1.0702044E+003,-6.2825684E-002, 6.1694698E-002, 1.0125291E+005, 1.1224544E+000
 1.0800107E+003,-6.3624909E-002, 5.9550789E-002, 1.0125291E+005, 1.1232480E+000
 1.0901500E+003,-6.0538173E-002, 6.2302305E-002, 1.0125336E+005, 1.1233862E+000
 1.1001530E+003,-6.1317502E-002, 6.6822521E-002, 1.0125348E+005, 1.1203265E+000
 1.1101469E+003,-6.0772978E-002, 6.5810883E-002, 1.0125367E+005, 1.1218707E+000
 1.1200504E+003,-5.9471204E-002, 6.3230964E-002, 1.0125374E+005, 1.1228710E+000
 1.1300565E+003,-5.6742600E-002, 6.3009389E-002, 1.0125305E+005, 1.1217838E+000
 1.1400841E+003,-6.2425088E-002, 6.5527922E-002, 1.0125253E+005, 1.1208064E+000
 1.1500540E+003,-6.2539579E-002, 6.5042273E-002, 1.0125278E+005, 1.1210546E+000
 1.1600027E+003,-6.2353400E-002, 6.4563237E-002, 1.0125289E+005, 1.1228994E+000
 1.1701315E+003,-6.2253152E-002, 6.3026024E-002, 1.0125288E+005, 1.1212300E+000
 1.1800401E+003,-5.7191735E-002, 6.2081413E-002, 1.0125282E+005, 1.1193678E+000
 1.1901225E+003,-5.7857578E-002, 6.3053089E-002, 1.0125249E+005, 1.1201636E+000
 1.2000949E+003,-5.9679793E-002, 6.5298549E-002, 1.0125261E+005, 1.1202733E+000
