m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-9.3502924E-001, 5.3041433E-001, 1.0000000E+000,-4.0006250E-002,-1.0927696E+000, 5.2432742E-001, 1.0000000E+000,-4.0006250E-002,-1.0690478E+000, 5.5038425E-001, 1.0000000E+000,-4.0006250E-002,-8.0697162E-001, 5.0473427E-001, 1.0000000E+000,-4.0006250E-002,-7.0706039E-001, 4.1286289E-001, 1.0000000E+000,-4.0006250E-002, 7.7915445E-001, 6.4154074E-001, 1.0000000E+000,-4.0006250E-002, 5.8935737E-001, 4.6536968E-001, 1.0000000E+000,-4.0006250E-002, 6.0165027E-001, 5.0584868E-001, 1.0000000E+000,-4.0006250E-002, 8.5331211E-001, 6.0521444E-001, 1.0000000E+000,-4.0006250E-002, 1.0510583E+000, 6.3705830E-001, 1.0000000E+000
-3.7241379E-002,-8.7458969E-001, 5.1989767E-001, 1.0000000E+000,-3.7241379E-002,-1.0922020E+000, 5.1638593E-001, 1.0000000E+000,-3.7241379E-002,-1.2182199E+000, 5.4768835E-001, 1.0000000E+000,-3.7241379E-002,-9.3880978E-001, 5.3221636E-001, 1.0000000E+000,-3.7241379E-002,-7.4730245E-001, 4.4686603E-001, 1.0000000E+000,-3.7241379E-002, 9.0869076E-001, 6.8088860E-001, 1.0000000E+000,-3.7241379E-002, 6.8426813E-001, 5.4315190E-001, 1.0000000E+000,-3.7241379E-002, 5.0837406E-001, 4.3811008E-001, 1.0000000E+000,-3.7241379E-002, 7.9499249E-001, 5.7421239E-001, 1.0000000E+000,-3.7241379E-002, 9.9049695E-001, 6.5363230E-001, 1.0000000E+000
-3.4482759E-002,-7.8687125E-001, 4.9359773E-001, 1.0000000E+000,-3.4482759E-002,-1.0442638E+000, 5.4638183E-001, 1.0000000E+000,-3.4482759E-002,-1.3566225E+000, 5.4494978E-001, 1.0000000E+000,-3.4482759E-002,-9.9856310E-001, 5.4147982E-001, 1.0000000E+000,-3.4482759E-002,-7.4949178E-001, 4.6493244E-001, 1.0000000E+000,-3.4482759E-002, 1.0000267E+000, 6.9443354E-001, 1.0000000E+000,-3.4482759E-002, 7.5752242E-001, 6.0971046E-001, 1.0000000E+000,-3.4482759E-002, 4.3995081E-001, 4.1215736E-001, 1.0000000E+000,-3.4482759E-002, 7.5031804E-001, 5.6911123E-001, 1.0000000E+000,-3.4482759E-002, 9.4875194E-001, 6.5136346E-001, 1.0000000E+000
-3.1724138E-002,-6.5547232E-001, 4.4278410E-001, 1.0000000E+000,-3.1724138E-002,-9.0494134E-001, 5.4394380E-001, 1.0000000E+000,-3.1724138E-002,-1.4572322E+000, 5.2110723E-001, 1.0000000E+000,-3.1724138E-002,-1.0145172E+000, 5.3373586E-001, 1.0000000E+000,-3.1724138E-002,-7.5281381E-001, 4.7214398E-001, 1.0000000E+000,-3.1724138E-002, 1.0821024E+000, 6.8116651E-001, 1.0000000E+000,-3.1724138E-002, 8.4974095E-001, 6.7562760E-001, 1.0000000E+000,-3.1724138E-002, 4.0352720E-001, 4.4008201E-001, 1.0000000E+000,-3.1724138E-002, 6.9629254E-001, 5.5642039E-001, 1.0000000E+000,-3.1724138E-002, 8.7663281E-001, 6.4193657E-001, 1.0000000E+000
-2.8965517E-002,-5.5990793E-001, 3.9531329E-001, 1.0000000E+000,-2.8965517E-002,-7.9283018E-001, 5.2126210E-001, 1.0000000E+000,-2.8965517E-002,-1.5105151E+000, 5.4363266E-001, 1.0000000E+000,-2.8965517E-002,-1.0375743E+000, 5.4962798E-001, 1.0000000E+000,-2.8965517E-002,-8.0452298E-001, 4.7696664E-001, 1.0000000E+000,-2.8965517E-002, 1.1370045E+000, 6.6845482E-001, 1.0000000E+000,-2.8965517E-002, 9.2970406E-001, 7.1216538E-001, 1.0000000E+000,-2.8965517E-002, 4.1194403E-001, 4.3634937E-001, 1.0000000E+000,-2.8965517E-002, 6.5487861E-001, 5.3527561E-001, 1.0000000E+000,-2.8965517E-002, 8.3644786E-001, 6.4371197E-001, 1.0000000E+000
-2.6206897E-002,-4.9216298E-001, 3.6473163E-001, 1.0000000E+000,-2.6206897E-002,-6.7914069E-001, 4.7432941E-001, 1.0000000E+000,-2.6206897E-002,-1.4857802E+000, 5.9173668E-001, 1.0000000E+000,-2.6206897E-002,-1.0913322E+000, 5.5490137E-001, 1.0000000E+000,-2.6206897E-002,-8.7043482E-001, 4.8770050E-001, 1.0000000E+000,-2.6206897E-002, 1.2777951E+000, 6.6095853E-001, 1.0000000E+000,-2.6206897E-002, 1.0327580E+000, 7.3648709E-001, 1.0000000E+000,-2.6206897E-002, 5.0158971E-001, 4.8555209E-001, 1.0000000E+000,-2.6206897E-002, 6.1112200E-001, 5.0948254E-001, 1.0000000E+000,-2.6206897E-002, 7.7694175E-001, 6.3759958E-001, 1.0000000E+000
-2.3448276E-002,-4.6879325E-001, 3.5238471E-001, 1.0000000E+000,-2.3448276E-002,-5.9503415E-001, 4.3498818E-001, 1.0000000E+000,-2.3448276E-002,-1.3995116E+000, 5.9733883E-001, 1.0000000E+000,-2.3448276E-002,-1.1883909E+000, 5.4747051E-001, 1.0000000E+000,-2.3448276E-002,-9.0083404E-001, 5.1392901E-001, 1.0000000E+000,-2.3448276E-002, 1.3671277E+000, 6.3450568E-001, 1.0000000E+000,-2.3448276E-002, 1.1293134E+000, 7.4654701E-001, 1.0000000E+000,-2.3448276E-002, 5.6156437E-001, 5.2180359E-001, 1.0000000E+000,-2.3448276E-002, 5.6086742E-001, 4.8772066E-001, 1.0000000E+000,-2.3448276E-002, 7.2195129E-001, 6.1817942E-001, 1.0000000E+000
-2.0689655E-002,-4.5963556E-001, 3.4205953E-001, 1.0000000E+000,-2.0689655E-002,-5.2722677E-001, 4.0334285E-001, 1.0000000E+000,-2.0689655E-002,-1.3015843E+000, 6.0814707E-001, 1.0000000E+000,-2.0689655E-002,-1.3752966E+000, 5.3917579E-001, 1.0000000E+000,-2.0689655E-002,-9.4103062E-001, 5.3575907E-001, 1.0000000E+000,-2.0689655E-002, 1.4084655E+000, 6.1534814E-001, 1.0000000E+000,-2.0689655E-002, 1.1828408E+000, 7.3313459E-001, 1.0000000E+000,-2.0689655E-002, 5.8763925E-001, 5.1633733E-001, 1.0000000E+000,-2.0689655E-002, 5.1064472E-001, 4.6853052E-001, 1.0000000E+000,-2.0689655E-002, 6.6024034E-001, 5.8427949E-001, 1.0000000E+000
-1.7931034E-002,-4.7137699E-001, 3.4264734E-001, 1.0000000E+000,-1.7931034E-002,-4.7183301E-001, 3.7689745E-001, 1.0000000E+000,-1.7931034E-002,-1.1511866E+000, 6.1222491E-001, 1.0000000E+000,-1.7931034E-002,-1.5549452E+000, 5.3133273E-001, 1.0000000E+000,-1.7931034E-002,-9.9737780E-001, 5.5713390E-001, 1.0000000E+000,-1.7931034E-002, 1.3646059E+000, 6.5813433E-001, 1.0000000E+000,-1.7931034E-002, 1.1865647E+000, 7.0656984E-001, 1.0000000E+000,-1.7931034E-002, 6.1317313E-001, 5.2923027E-001, 1.0000000E+000,-1.7931034E-002, 4.3996172E-001, 4.3514956E-001, 1.0000000E+000,-1.7931034E-002, 6.8636316E-001, 5.9081629E-001, 1.0000000E+000
