m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-7.4722838E-001, 4.9779276E-001, 1.0000000E+000,-4.0006250E-002,-9.8478982E-001, 5.3424337E-001, 1.0000000E+000,-4.0006250E-002,-1.1692878E+000, 5.5676393E-001, 1.0000000E+000,-4.0006250E-002,-8.1850291E-001, 5.4672667E-001, 1.0000000E+000,-4.0006250E-002,-7.1521413E-001, 4.5759331E-001, 1.0000000E+000,-4.0006250E-002, 9.6719865E-001, 6.9837409E-001, 1.0000000E+000,-4.0006250E-002, 7.0512153E-001, 5.4029499E-001, 1.0000000E+000,-4.0006250E-002, 5.8701907E-001, 4.9903759E-001, 1.0000000E+000,-4.0006250E-002, 7.1462447E-001, 5.9756658E-001, 1.0000000E+000,-4.0006250E-002, 9.8423105E-001, 6.7377249E-001, 1.0000000E+000
-3.7241379E-002,-6.4665841E-001, 4.4662452E-001, 1.0000000E+000,-3.7241379E-002,-9.1269398E-001, 5.3470340E-001, 1.0000000E+000,-3.7241379E-002,-1.2914747E+000, 5.7442454E-001, 1.0000000E+000,-3.7241379E-002,-9.3967128E-001, 5.5884159E-001, 1.0000000E+000,-3.7241379E-002,-7.9701112E-001, 5.0128507E-001, 1.0000000E+000,-3.7241379E-002, 1.0926852E+000, 7.1782632E-001, 1.0000000E+000,-3.7241379E-002, 8.0551118E-001, 6.1971228E-001, 1.0000000E+000,-3.7241379E-002, 5.8707200E-001, 4.9479573E-001, 1.0000000E+000,-3.7241379E-002, 6.5099343E-001, 5.6575030E-001, 1.0000000E+000,-3.7241379E-002, 9.2696851E-001, 6.6438716E-001, 1.0000000E+000
-3.4482759E-002,-5.7683058E-001, 4.0936681E-001, 1.0000000E+000,-3.4482759E-002,-8.4011416E-001, 5.1737638E-001, 1.0000000E+000,-3.4482759E-002,-1.3495654E+000, 5.5971985E-001, 1.0000000E+000,-3.4482759E-002,-1.0014470E+000, 5.6231888E-001, 1.0000000E+000,-3.4482759E-002,-8.1290417E-001, 5.0789457E-001, 1.0000000E+000,-3.4482759E-002, 1.1696380E+000, 7.0529595E-001, 1.0000000E+000,-3.4482759E-002, 8.8820394E-001, 6.5493628E-001, 1.0000000E+000,-3.4482759E-002, 5.7517755E-001, 4.8472465E-001, 1.0000000E+000,-3.4482759E-002, 6.1787387E-001, 5.3933628E-001, 1.0000000E+000,-3.4482759E-002, 8.6492129E-001, 6.2734646E-001, 1.0000000E+000
-3.1724138E-002,-5.0791065E-001, 3.7459606E-001, 1.0000000E+000,-3.1724138E-002,-7.2830352E-001, 4.8215059E-001, 1.0000000E+000,-3.1724138E-002,-1.3746543E+000, 5.6821791E-001, 1.0000000E+000,-3.1724138E-002,-1.0339247E+000, 5.6550425E-001, 1.0000000E+000,-3.1724138E-002,-8.3154798E-001, 5.0026857E-001, 1.0000000E+000,-3.1724138E-002, 1.2050099E+000, 6.4725669E-001, 1.0000000E+000,-3.1724138E-002, 1.0104106E+000, 6.7158346E-001, 1.0000000E+000,-3.1724138E-002, 5.3702817E-001, 4.8428683E-001, 1.0000000E+000,-3.1724138E-002, 6.0338858E-001, 5.0800813E-001, 1.0000000E+000,-3.1724138E-002, 7.9159726E-001, 6.0378369E-001, 1.0000000E+000
-2.8965517E-002,-4.7205060E-001, 3.5607242E-001, 1.0000000E+000,-2.8965517E-002,-6.5081056E-001, 4.5527005E-001, 1.0000000E+000,-2.8965517E-002,-1.3638529E+000, 5.7199968E-001, 1.0000000E+000,-2.8965517E-002,-1.0373880E+000, 5.5510085E-001, 1.0000000E+000,-2.8965517E-002,-9.0709566E-001, 5.1449033E-001, 1.0000000E+000,-2.8965517E-002, 1.2412703E+000, 6.1008851E-001, 1.0000000E+000,-2.8965517E-002, 1.0906517E+000, 6.8682689E-001, 1.0000000E+000,-2.8965517E-002, 5.3278908E-001, 4.9551941E-001, 1.0000000E+000,-2.8965517E-002, 5.6850358E-001, 4.6903579E-001, 1.0000000E+000,-2.8965517E-002, 7.8054295E-001, 6.0983915E-001, 1.0000000E+000
-2.6206897E-002,-4.3224569E-001, 3.2996509E-001, 1.0000000E+000,-2.6206897E-002,-6.1190803E-001, 4.3843049E-001, 1.0000000E+000,-2.6206897E-002,-1.3113995E+000, 5.8200967E-001, 1.0000000E+000,-2.6206897E-002,-1.1122666E+000, 5.4018818E-001, 1.0000000E+000,-2.6206897E-002,-1.0165725E+000, 5.2302226E-001, 1.0000000E+000,-2.6206897E-002, 1.2695193E+000, 6.0022813E-001, 1.0000000E+000,-2.6206897E-002, 1.1491808E+000, 7.1964731E-001, 1.0000000E+000,-2.6206897E-002, 5.5043051E-001, 5.3794048E-001, 1.0000000E+000,-2.6206897E-002, 5.7211251E-001, 4.8033946E-001, 1.0000000E+000,-2.6206897E-002, 7.6240951E-001, 6.0362397E-001, 1.0000000E+000
-2.3448276E-002,-3.9891139E-001, 3.1627899E-001, 1.0000000E+000,-2.3448276E-002,-6.0813740E-001, 4.3137102E-001, 1.0000000E+000,-2.3448276E-002,-1.2700266E+000, 5.8245689E-001, 1.0000000E+000,-2.3448276E-002,-1.2173666E+000, 5.4062340E-001, 1.0000000E+000,-2.3448276E-002,-1.0545504E+000, 5.3621520E-001, 1.0000000E+000,-2.3448276E-002, 1.2533264E+000, 5.8324512E-001, 1.0000000E+000,-2.3448276E-002, 1.1680309E+000, 7.4447794E-001, 1.0000000E+000,-2.3448276E-002, 5.5170419E-001, 5.5171850E-001, 1.0000000E+000,-2.3448276E-002, 5.7644066E-001, 4.8483478E-001, 1.0000000E+000,-2.3448276E-002, 6.9422140E-001, 5.7727632E-001, 1.0000000E+000
-2.0689655E-002,-3.9557799E-001, 3.1449386E-001, 1.0000000E+000,-2.0689655E-002,-5.9963500E-001, 4.2035806E-001, 1.0000000E+000,-2.0689655E-002,-1.2148846E+000, 5.7803415E-001, 1.0000000E+000,-2.0689655E-002,-1.2399971E+000, 5.2231072E-001, 1.0000000E+000,-2.0689655E-002,-1.0265949E+000, 5.4934224E-001, 1.0000000E+000,-2.0689655E-002, 1.2540785E+000, 5.5727557E-001, 1.0000000E+000,-2.0689655E-002, 1.1682775E+000, 7.4778522E-001, 1.0000000E+000,-2.0689655E-002, 5.4887557E-001, 5.2993370E-001, 1.0000000E+000,-2.0689655E-002, 5.8390597E-001, 4.8217777E-001, 1.0000000E+000,-2.0689655E-002, 6.2546231E-001, 5.5483733E-001, 1.0000000E+000
-1.7931034E-002,-4.3149005E-001, 3.3221143E-001, 1.0000000E+000,-1.7931034E-002,-5.8246239E-001, 4.0178897E-001, 1.0000000E+000,-1.7931034E-002,-1.0631565E+000, 5.5489490E-001, 1.0000000E+000,-1.7931034E-002,-1.2576451E+000, 5.1511950E-001, 1.0000000E+000,-1.7931034E-002,-9.4335018E-001, 5.5327062E-001, 1.0000000E+000,-1.7931034E-002, 1.2868459E+000, 6.1092630E-001, 1.0000000E+000,-1.7931034E-002, 1.1791055E+000, 7.3490523E-001, 1.0000000E+000,-1.7931034E-002, 6.0792167E-001, 5.4299684E-001, 1.0000000E+000,-1.7931034E-002, 5.7609328E-001, 4.6901858E-001, 1.0000000E+000,-1.7931034E-002, 6.3790383E-001, 5.6968476E-001, 1.0000000E+000
