m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-8.4150194E-001, 5.3309767E-001, 1.0000000E+000,-4.0006250E-002,-9.4724535E-001, 4.7479548E-001, 1.0000000E+000,-4.0006250E-002,-1.2104094E+000, 5.5290941E-001, 1.0000000E+000,-4.0006250E-002,-9.5131041E-001, 5.5246456E-001, 1.0000000E+000,-4.0006250E-002,-6.7522120E-001, 4.6551314E-001, 1.0000000E+000,-4.0006250E-002, 7.9798009E-001, 6.6941924E-001, 1.0000000E+000,-4.0006250E-002, 7.2749417E-001, 5.3917262E-001, 1.0000000E+000,-4.0006250E-002, 4.9188705E-001, 4.7542674E-001, 1.0000000E+000,-4.0006250E-002, 7.3636602E-001, 6.1030804E-001, 1.0000000E+000,-4.0006250E-002, 8.8392445E-001, 6.4577305E-001, 1.0000000E+000
-3.7241379E-002,-7.3832365E-001, 4.8456433E-001, 1.0000000E+000,-3.7241379E-002,-9.7102368E-001, 5.0674812E-001, 1.0000000E+000,-3.7241379E-002,-1.3216108E+000, 5.3686423E-001, 1.0000000E+000,-3.7241379E-002,-1.0648322E+000, 5.5909757E-001, 1.0000000E+000,-3.7241379E-002,-8.2726338E-001, 5.0722665E-001, 1.0000000E+000,-3.7241379E-002, 9.0806154E-001, 6.9861348E-001, 1.0000000E+000,-3.7241379E-002, 7.9552879E-001, 5.9225564E-001, 1.0000000E+000,-3.7241379E-002, 4.3544449E-001, 4.5893526E-001, 1.0000000E+000,-3.7241379E-002, 6.2415156E-001, 5.7478242E-001, 1.0000000E+000,-3.7241379E-002, 8.1480983E-001, 6.3387009E-001, 1.0000000E+000
-3.4482759E-002,-6.6697747E-001, 4.4643680E-001, 1.0000000E+000,-3.4482759E-002,-9.2127649E-001, 5.1895529E-001, 1.0000000E+000,-3.4482759E-002,-1.4255969E+000, 5.4733291E-001, 1.0000000E+000,-3.4482759E-002,-1.1190323E+000, 5.5855728E-001, 1.0000000E+000,-3.4482759E-002,-9.2168955E-001, 5.1369576E-001, 1.0000000E+000,-3.4482759E-002, 1.0015351E+000, 7.0821294E-001, 1.0000000E+000,-3.4482759E-002, 8.7963983E-001, 6.2826485E-001, 1.0000000E+000,-3.4482759E-002, 4.1814897E-001, 4.5179163E-001, 1.0000000E+000,-3.4482759E-002, 5.6910738E-001, 5.4118233E-001, 1.0000000E+000,-3.4482759E-002, 7.4773769E-001, 6.1238510E-001, 1.0000000E+000
-3.1724138E-002,-5.7522278E-001, 4.0022952E-001, 1.0000000E+000,-3.1724138E-002,-7.9085519E-001, 4.8942879E-001, 1.0000000E+000,-3.1724138E-002,-1.5039569E+000, 5.6802863E-001, 1.0000000E+000,-3.1724138E-002,-1.1887311E+000, 5.5874641E-001, 1.0000000E+000,-3.1724138E-002,-9.7674914E-001, 5.2882887E-001, 1.0000000E+000,-3.1724138E-002, 1.1101731E+000, 6.9449067E-001, 1.0000000E+000,-3.1724138E-002, 1.0152174E+000, 6.8148477E-001, 1.0000000E+000,-3.1724138E-002, 4.1211588E-001, 4.4233416E-001, 1.0000000E+000,-3.1724138E-002, 5.1403643E-001, 4.8811408E-001, 1.0000000E+000,-3.1724138E-002, 6.6053515E-001, 5.9016605E-001, 1.0000000E+000
-2.8965517E-002,-5.0504575E-001, 3.6795118E-001, 1.0000000E+000,-2.8965517E-002,-6.7193573E-001, 4.4188710E-001, 1.0000000E+000,-2.8965517E-002,-1.4876433E+000, 5.7555394E-001, 1.0000000E+000,-2.8965517E-002,-1.2888814E+000, 5.6058756E-001, 1.0000000E+000,-2.8965517E-002,-1.0100259E+000, 5.3582749E-001, 1.0000000E+000,-2.8965517E-002, 1.1677215E+000, 6.7485096E-001, 1.0000000E+000,-2.8965517E-002, 1.0802775E+000, 7.1423183E-001, 1.0000000E+000,-2.8965517E-002, 4.3246208E-001, 4.3672602E-001, 1.0000000E+000,-2.8965517E-002, 4.8809972E-001, 4.6429916E-001, 1.0000000E+000,-2.8965517E-002, 6.7705839E-001, 6.0626819E-001, 1.0000000E+000
-2.6206897E-002,-4.5545296E-001, 3.4744676E-001, 1.0000000E+000,-2.6206897E-002,-5.8328323E-001, 4.0162524E-001, 1.0000000E+000,-2.6206897E-002,-1.3658603E+000, 5.9969313E-001, 1.0000000E+000,-2.6206897E-002,-1.3961719E+000, 5.3845291E-001, 1.0000000E+000,-2.6206897E-002,-1.0330145E+000, 5.3657857E-001, 1.0000000E+000,-2.6206897E-002, 1.1845298E+000, 6.2870484E-001, 1.0000000E+000,-2.6206897E-002, 1.0699732E+000, 7.1756103E-001, 1.0000000E+000,-2.6206897E-002, 4.8143020E-001, 4.7516600E-001, 1.0000000E+000,-2.6206897E-002, 4.8821078E-001, 4.4975523E-001, 1.0000000E+000,-2.6206897E-002, 6.6872316E-001, 5.9324645E-001, 1.0000000E+000
-2.3448276E-002,-4.3398938E-001, 3.3435397E-001, 1.0000000E+000,-2.3448276E-002,-5.8152281E-001, 3.8627017E-001, 1.0000000E+000,-2.3448276E-002,-1.2482306E+000, 5.9813975E-001, 1.0000000E+000,-2.3448276E-002,-1.3912583E+000, 5.1633597E-001, 1.0000000E+000,-2.3448276E-002,-1.0607440E+000, 5.5394326E-001, 1.0000000E+000,-2.3448276E-002, 1.2201673E+000, 5.8683228E-001, 1.0000000E+000,-2.3448276E-002, 1.0217905E+000, 6.9947611E-001, 1.0000000E+000,-2.3448276E-002, 4.9591530E-001, 5.0466889E-001, 1.0000000E+000,-2.3448276E-002, 5.0158147E-001, 4.4633010E-001, 1.0000000E+000,-2.3448276E-002, 6.1161954E-001, 5.5789408E-001, 1.0000000E+000
-2.0689655E-002,-4.3277470E-001, 3.2835860E-001, 1.0000000E+000,-2.0689655E-002,-6.0296448E-001, 3.8225459E-001, 1.0000000E+000,-2.0689655E-002,-1.1276223E+000, 5.8472247E-001, 1.0000000E+000,-2.0689655E-002,-1.3550707E+000, 4.9918705E-001, 1.0000000E+000,-2.0689655E-002,-1.0656605E+000, 5.5891466E-001, 1.0000000E+000,-2.0689655E-002, 1.2830417E+000, 5.9275447E-001, 1.0000000E+000,-2.0689655E-002, 9.8679191E-001, 6.8634160E-001, 1.0000000E+000,-2.0689655E-002, 4.9078888E-001, 4.9642221E-001, 1.0000000E+000,-2.0689655E-002, 5.3261720E-001, 4.6409879E-001, 1.0000000E+000,-2.0689655E-002, 5.7853565E-001, 5.2283299E-001, 1.0000000E+000
-1.7931034E-002,-4.7153528E-001, 3.4402789E-001, 1.0000000E+000,-1.7931034E-002,-6.0188480E-001, 3.8936620E-001, 1.0000000E+000,-1.7931034E-002,-1.0199863E+000, 5.7070641E-001, 1.0000000E+000,-1.7931034E-002,-1.3108075E+000, 5.0206404E-001, 1.0000000E+000,-1.7931034E-002,-1.0354338E+000, 5.5097568E-001, 1.0000000E+000,-1.7931034E-002, 1.2853325E+000, 6.2774960E-001, 1.0000000E+000,-1.7931034E-002, 1.0709738E+000, 6.8921555E-001, 1.0000000E+000,-1.7931034E-002, 5.6077365E-001, 5.3097184E-001, 1.0000000E+000,-1.7931034E-002, 5.1730062E-001, 4.3546256E-001, 1.0000000E+000,-1.7931034E-002, 5.8063810E-001, 5.2615644E-001, 1.0000000E+000
