m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-8.8910729E-001, 5.2796816E-001, 1.0000000E+000,-4.0006250E-002,-9.4175733E-001, 4.8334721E-001, 1.0000000E+000,-4.0006250E-002,-1.1740942E+000, 5.4986232E-001, 1.0000000E+000,-4.0006250E-002,-9.4747560E-001, 5.7300092E-001, 1.0000000E+000,-4.0006250E-002,-6.3138442E-001, 4.1661829E-001, 1.0000000E+000,-4.0006250E-002, 8.3964082E-001, 6.4741316E-001, 1.0000000E+000,-4.0006250E-002, 7.0539799E-001, 5.1639401E-001, 1.0000000E+000,-4.0006250E-002, 5.8881595E-001, 5.1005927E-001, 1.0000000E+000,-4.0006250E-002, 7.1393546E-001, 6.0207987E-001, 1.0000000E+000,-4.0006250E-002, 1.1569744E+000, 6.7778765E-001, 1.0000000E+000
-3.7241379E-002,-7.6557598E-001, 4.8508706E-001, 1.0000000E+000,-3.7241379E-002,-9.3924794E-001, 5.1270008E-001, 1.0000000E+000,-3.7241379E-002,-1.2407372E+000, 5.3871980E-001, 1.0000000E+000,-3.7241379E-002,-1.0793196E+000, 5.9028404E-001, 1.0000000E+000,-3.7241379E-002,-7.3979012E-001, 4.7437391E-001, 1.0000000E+000,-3.7241379E-002, 9.8151277E-001, 6.7259930E-001, 1.0000000E+000,-3.7241379E-002, 8.3866776E-001, 5.9238387E-001, 1.0000000E+000,-3.7241379E-002, 5.0952119E-001, 4.6927980E-001, 1.0000000E+000,-3.7241379E-002, 6.1573984E-001, 5.6768723E-001, 1.0000000E+000,-3.7241379E-002, 1.0367982E+000, 6.8120995E-001, 1.0000000E+000
-3.4482759E-002,-6.5185509E-001, 4.3777019E-001, 1.0000000E+000,-3.4482759E-002,-8.8989819E-001, 5.1596540E-001, 1.0000000E+000,-3.4482759E-002,-1.3215716E+000, 5.2184346E-001, 1.0000000E+000,-3.4482759E-002,-1.1602433E+000, 5.8213426E-001, 1.0000000E+000,-3.4482759E-002,-7.9430509E-001, 4.9905691E-001, 1.0000000E+000,-3.4482759E-002, 1.0813587E+000, 6.8090185E-001, 1.0000000E+000,-3.4482759E-002, 9.1779497E-001, 6.4374320E-001, 1.0000000E+000,-3.4482759E-002, 4.3410587E-001, 4.3872446E-001, 1.0000000E+000,-3.4482759E-002, 5.7202520E-001, 5.3616528E-001, 1.0000000E+000,-3.4482759E-002, 8.5883157E-001, 6.4584115E-001, 1.0000000E+000
-3.1724138E-002,-5.2538017E-001, 3.7708850E-001, 1.0000000E+000,-3.1724138E-002,-7.5028416E-001, 4.8243322E-001, 1.0000000E+000,-3.1724138E-002,-1.4661997E+000, 5.4995591E-001, 1.0000000E+000,-3.1724138E-002,-1.2082196E+000, 5.4650663E-001, 1.0000000E+000,-3.1724138E-002,-8.2341794E-001, 5.0586994E-001, 1.0000000E+000,-3.1724138E-002, 1.1692616E+000, 6.6987010E-001, 1.0000000E+000,-3.1724138E-002, 9.6699752E-001, 6.9856623E-001, 1.0000000E+000,-3.1724138E-002, 3.7136345E-001, 4.1623652E-001, 1.0000000E+000,-3.1724138E-002, 5.7515060E-001, 5.1744755E-001, 1.0000000E+000,-3.1724138E-002, 7.2053897E-001, 6.0773221E-001, 1.0000000E+000
-2.8965517E-002,-4.6447363E-001, 3.3921516E-001, 1.0000000E+000,-2.8965517E-002,-6.8873000E-001, 4.5790146E-001, 1.0000000E+000,-2.8965517E-002,-1.5121883E+000, 5.7252720E-001, 1.0000000E+000,-2.8965517E-002,-1.1956720E+000, 5.5185121E-001, 1.0000000E+000,-2.8965517E-002,-8.5149052E-001, 5.0406268E-001, 1.0000000E+000,-2.8965517E-002, 1.2136276E+000, 6.4405158E-001, 1.0000000E+000,-2.8965517E-002, 9.6566789E-001, 7.1249589E-001, 1.0000000E+000,-2.8965517E-002, 4.1042953E-001, 4.3737005E-001, 1.0000000E+000,-2.8965517E-002, 5.9384726E-001, 5.0738638E-001, 1.0000000E+000,-2.8965517E-002, 7.2806734E-001, 5.9994916E-001, 1.0000000E+000
-2.6206897E-002,-4.4594340E-001, 3.2873021E-001, 1.0000000E+000,-2.6206897E-002,-6.6923470E-001, 4.2945981E-001, 1.0000000E+000,-2.6206897E-002,-1.3886426E+000, 5.8608498E-001, 1.0000000E+000,-2.6206897E-002,-1.0854511E+000, 5.3110914E-001, 1.0000000E+000,-2.6206897E-002,-8.8250587E-001, 5.0033066E-001, 1.0000000E+000,-2.6206897E-002, 1.2644248E+000, 6.5107656E-001, 1.0000000E+000,-2.6206897E-002, 9.5019017E-001, 6.9725284E-001, 1.0000000E+000,-2.6206897E-002, 4.8489170E-001, 4.9138139E-001, 1.0000000E+000,-2.6206897E-002, 6.1468780E-001, 4.9419808E-001, 1.0000000E+000,-2.6206897E-002, 7.1627856E-001, 5.8406357E-001, 1.0000000E+000
-2.3448276E-002,-4.6271244E-001, 3.4166216E-001, 1.0000000E+000,-2.3448276E-002,-6.4519172E-001, 4.1018949E-001, 1.0000000E+000,-2.3448276E-002,-1.2553516E+000, 5.8315288E-001, 1.0000000E+000,-2.3448276E-002,-1.1202800E+000, 5.2765560E-001, 1.0000000E+000,-2.3448276E-002,-9.0734791E-001, 5.2371007E-001, 1.0000000E+000,-2.3448276E-002, 1.2948663E+000, 6.3707496E-001, 1.0000000E+000,-2.3448276E-002, 9.8482313E-001, 6.9052162E-001, 1.0000000E+000,-2.3448276E-002, 5.1193560E-001, 5.2029178E-001, 1.0000000E+000,-2.3448276E-002, 6.0106226E-001, 4.9551999E-001, 1.0000000E+000,-2.3448276E-002, 6.4859058E-001, 5.7618720E-001, 1.0000000E+000
-2.0689655E-002,-4.9779382E-001, 3.5255003E-001, 1.0000000E+000,-2.0689655E-002,-6.0486859E-001, 4.0353715E-001, 1.0000000E+000,-2.0689655E-002,-1.1649119E+000, 5.9010550E-001, 1.0000000E+000,-2.0689655E-002,-1.2744855E+000, 5.2207186E-001, 1.0000000E+000,-2.0689655E-002,-9.3754280E-001, 5.4213389E-001, 1.0000000E+000,-2.0689655E-002, 1.3074050E+000, 6.0654513E-001, 1.0000000E+000,-2.0689655E-002, 1.0270059E+000, 6.9563045E-001, 1.0000000E+000,-2.0689655E-002, 5.2571955E-001, 5.1346047E-001, 1.0000000E+000,-2.0689655E-002, 5.4244762E-001, 4.7508969E-001, 1.0000000E+000,-2.0689655E-002, 6.2569858E-001, 5.6979530E-001, 1.0000000E+000
-1.7931034E-002,-5.2707015E-001, 3.6068266E-001, 1.0000000E+000,-1.7931034E-002,-5.3639244E-001, 3.8529280E-001, 1.0000000E+000,-1.7931034E-002,-1.0623637E+000, 5.8305857E-001, 1.0000000E+000,-1.7931034E-002,-1.4338496E+000, 5.2529408E-001, 1.0000000E+000,-1.7931034E-002,-9.7729992E-001, 5.5738720E-001, 1.0000000E+000,-1.7931034E-002, 1.2561241E+000, 6.5701843E-001, 1.0000000E+000,-1.7931034E-002, 1.0457167E+000, 6.8851006E-001, 1.0000000E+000,-1.7931034E-002, 5.9572273E-001, 5.3181019E-001, 1.0000000E+000,-1.7931034E-002, 4.8436956E-001, 4.4894671E-001, 1.0000000E+000,-1.7931034E-002, 6.8973582E-001, 6.0022015E-001, 1.0000000E+000
-1.5172414E-002,-5.3189769E-001, 3.6065871E-001, 1.0000000E+000,-1.5172414E-002,-4.8635533E-001, 3.6952368E-001, 1.0000000E+000,-1.5172414E-002,-9.9289199E-001, 5.7763417E-001, 1.0000000E+000,-1.5172414E-002,-1.4776483E+000, 5.2785181E-001, 1.0000000E+000,-1.5172414E-002,-9.8307816E-001, 5.4869726E-001, 1.0000000E+000,-1.5172414E-002, 1.1623844E+000, 6.7627441E-001, 1.0000000E+000,-1.5172414E-002, 1.0774064E+000, 6.7248870E-001, 1.0000000E+000,-1.5172414E-002, 6.4545773E-001, 5.4999163E-001, 1.0000000E+000,-1.5172414E-002, 4.6498139E-001, 4.4179553E-001, 1.0000000E+000,-1.5172414E-002, 6.9505665E-001, 5.9767533E-001, 1.0000000E+000
