m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-9.0316242E-001, 5.4643497E-001, 1.0000000E+000,-4.0006250E-002,-1.1114329E+000, 5.3184871E-001, 1.0000000E+000,-4.0006250E-002,-1.2169226E+000, 5.4942925E-001, 1.0000000E+000,-4.0006250E-002,-1.0000858E+000, 5.6094505E-001, 1.0000000E+000,-4.0006250E-002,-6.2004479E-001, 4.4807479E-001, 1.0000000E+000,-4.0006250E-002, 7.9248369E-001, 6.3401342E-001, 1.0000000E+000,-4.0006250E-002, 6.2319437E-001, 5.0005603E-001, 1.0000000E+000,-4.0006250E-002, 5.6653770E-001, 4.8568771E-001, 1.0000000E+000,-4.0006250E-002, 7.1508699E-001, 6.0872816E-001, 1.0000000E+000,-4.0006250E-002, 9.9820455E-001, 6.7423375E-001, 1.0000000E+000
-3.7241379E-002,-7.8927126E-001, 5.1005310E-001, 1.0000000E+000,-3.7241379E-002,-1.0445934E+000, 5.5348061E-001, 1.0000000E+000,-3.7241379E-002,-1.2639079E+000, 5.3738278E-001, 1.0000000E+000,-3.7241379E-002,-1.1244263E+000, 5.8899194E-001, 1.0000000E+000,-3.7241379E-002,-7.0455092E-001, 4.8205701E-001, 1.0000000E+000,-3.7241379E-002, 8.9285647E-001, 6.7991612E-001, 1.0000000E+000,-3.7241379E-002, 7.3744709E-001, 5.5665077E-001, 1.0000000E+000,-3.7241379E-002, 5.2557148E-001, 4.7457422E-001, 1.0000000E+000,-3.7241379E-002, 6.6945639E-001, 5.8559860E-001, 1.0000000E+000,-3.7241379E-002, 9.2633512E-001, 6.6439068E-001, 1.0000000E+000
-3.4482759E-002,-7.0217682E-001, 4.7342696E-001, 1.0000000E+000,-3.4482759E-002,-9.7607977E-001, 5.4251756E-001, 1.0000000E+000,-3.4482759E-002,-1.2928576E+000, 5.1703503E-001, 1.0000000E+000,-3.4482759E-002,-1.1799825E+000, 6.0649495E-001, 1.0000000E+000,-3.4482759E-002,-7.5794267E-001, 4.9555875E-001, 1.0000000E+000,-3.4482759E-002, 9.9026554E-001, 6.9934786E-001, 1.0000000E+000,-3.4482759E-002, 7.8773119E-001, 5.9437968E-001, 1.0000000E+000,-3.4482759E-002, 5.0584739E-001, 4.7132102E-001, 1.0000000E+000,-3.4482759E-002, 6.2274159E-001, 5.6420470E-001, 1.0000000E+000,-3.4482759E-002, 8.4503534E-001, 6.4499244E-001, 1.0000000E+000
-3.1724138E-002,-5.9893881E-001, 4.2205713E-001, 1.0000000E+000,-3.1724138E-002,-8.6412652E-001, 5.2215365E-001, 1.0000000E+000,-3.1724138E-002,-1.3699268E+000, 5.3849631E-001, 1.0000000E+000,-3.1724138E-002,-1.2732872E+000, 6.0259255E-001, 1.0000000E+000,-3.1724138E-002,-8.1281285E-001, 5.0583641E-001, 1.0000000E+000,-3.1724138E-002, 1.1351715E+000, 7.0091919E-001, 1.0000000E+000,-3.1724138E-002, 8.2739136E-001, 6.3977898E-001, 1.0000000E+000,-3.1724138E-002, 4.9349689E-001, 4.5383136E-001, 1.0000000E+000,-3.1724138E-002, 5.5567018E-001, 5.1201445E-001, 1.0000000E+000,-3.1724138E-002, 7.8724116E-001, 6.4396671E-001, 1.0000000E+000
-2.8965517E-002,-5.2815133E-001, 3.8145047E-001, 1.0000000E+000,-2.8965517E-002,-7.8428715E-001, 5.0931752E-001, 1.0000000E+000,-2.8965517E-002,-1.4113149E+000, 5.5034830E-001, 1.0000000E+000,-2.8965517E-002,-1.3385745E+000, 5.8946301E-001, 1.0000000E+000,-2.8965517E-002,-8.8070747E-001, 5.1195403E-001, 1.0000000E+000,-2.8965517E-002, 1.2541536E+000, 6.8920262E-001, 1.0000000E+000,-2.8965517E-002, 8.5645347E-001, 6.6582960E-001, 1.0000000E+000,-2.8965517E-002, 5.2980197E-001, 4.3888534E-001, 1.0000000E+000,-2.8965517E-002, 5.3328241E-001, 4.7790285E-001, 1.0000000E+000,-2.8965517E-002, 7.7742644E-001, 6.3957943E-001, 1.0000000E+000
-2.6206897E-002,-4.7382020E-001, 3.4439444E-001, 1.0000000E+000,-2.6206897E-002,-6.9808945E-001, 4.8247070E-001, 1.0000000E+000,-2.6206897E-002,-1.3296455E+000, 5.7045376E-001, 1.0000000E+000,-2.6206897E-002,-1.3645200E+000, 5.7133578E-001, 1.0000000E+000,-2.6206897E-002,-9.6174828E-001, 5.1844429E-001, 1.0000000E+000,-2.6206897E-002, 1.3465800E+000, 6.4234679E-001, 1.0000000E+000,-2.6206897E-002, 8.9098406E-001, 6.8873290E-001, 1.0000000E+000,-2.6206897E-002, 5.8462003E-001, 4.9230734E-001, 1.0000000E+000,-2.6206897E-002, 5.4675326E-001, 4.7459368E-001, 1.0000000E+000,-2.6206897E-002, 7.3839238E-001, 6.2356019E-001, 1.0000000E+000
-2.3448276E-002,-4.4826028E-001, 3.2302892E-001, 1.0000000E+000,-2.3448276E-002,-6.2702172E-001, 4.5524862E-001, 1.0000000E+000,-2.3448276E-002,-1.2134933E+000, 5.7622424E-001, 1.0000000E+000,-2.3448276E-002,-1.3758808E+000, 5.4737149E-001, 1.0000000E+000,-2.3448276E-002,-1.0031407E+000, 5.4583604E-001, 1.0000000E+000,-2.3448276E-002, 1.3499510E+000, 6.0411311E-001, 1.0000000E+000,-2.3448276E-002, 9.6880049E-001, 7.0879570E-001, 1.0000000E+000,-2.3448276E-002, 5.8132641E-001, 5.1733443E-001, 1.0000000E+000,-2.3448276E-002, 5.2915417E-001, 4.5627755E-001, 1.0000000E+000,-2.3448276E-002, 6.6698035E-001, 5.9859694E-001, 1.0000000E+000
-2.0689655E-002,-4.4090637E-001, 3.1950813E-001, 1.0000000E+000,-2.0689655E-002,-5.5916728E-001, 4.2998551E-001, 1.0000000E+000,-2.0689655E-002,-1.1199558E+000, 5.8703436E-001, 1.0000000E+000,-2.0689655E-002,-1.3718365E+000, 5.0406629E-001, 1.0000000E+000,-2.0689655E-002,-1.0464221E+000, 5.7105066E-001, 1.0000000E+000,-2.0689655E-002, 1.3024378E+000, 6.1124126E-001, 1.0000000E+000,-2.0689655E-002, 1.0514520E+000, 7.2426663E-001, 1.0000000E+000,-2.0689655E-002, 5.6347458E-001, 5.1310059E-001, 1.0000000E+000,-2.0689655E-002, 5.0077783E-001, 4.3165148E-001, 1.0000000E+000,-2.0689655E-002, 6.3013755E-001, 5.7874418E-001, 1.0000000E+000
-1.7931034E-002,-4.6554496E-001, 3.3851216E-001, 1.0000000E+000,-1.7931034E-002,-4.8307727E-001, 4.0203073E-001, 1.0000000E+000,-1.7931034E-002,-1.0039179E+000, 5.8384158E-001, 1.0000000E+000,-1.7931034E-002,-1.3883696E+000, 4.9170348E-001, 1.0000000E+000,-1.7931034E-002,-1.0525713E+000, 5.8945477E-001, 1.0000000E+000,-1.7931034E-002, 1.2358069E+000, 6.5427300E-001, 1.0000000E+000,-1.7931034E-002, 1.1102822E+000, 7.3562447E-001, 1.0000000E+000,-1.7931034E-002, 5.8947847E-001, 5.5429115E-001, 1.0000000E+000,-1.7931034E-002, 4.7954827E-001, 4.3566862E-001, 1.0000000E+000,-1.7931034E-002, 6.5573696E-001, 5.7921165E-001, 1.0000000E+000
