m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-8.1076263E-001, 5.2502607E-001, 1.0000000E+000,-4.0006250E-002,-8.7969992E-001, 4.9332065E-001, 1.0000000E+000,-4.0006250E-002,-1.3060678E+000, 5.7793474E-001, 1.0000000E+000,-4.0006250E-002,-8.9799398E-001, 5.6076435E-001, 1.0000000E+000,-4.0006250E-002,-6.7864295E-001, 4.5087130E-001, 1.0000000E+000,-4.0006250E-002, 7.5403849E-001, 6.7110840E-001, 1.0000000E+000,-4.0006250E-002, 8.3162739E-001, 5.9024949E-001, 1.0000000E+000,-4.0006250E-002, 4.8900890E-001, 4.7737698E-001, 1.0000000E+000,-4.0006250E-002, 6.8146308E-001, 5.8910278E-001, 1.0000000E+000,-4.0006250E-002, 9.6802705E-001, 6.6106708E-001, 1.0000000E+000
-3.7241379E-002,-7.0175824E-001, 4.7456817E-001, 1.0000000E+000,-3.7241379E-002,-7.8141921E-001, 4.9019871E-001, 1.0000000E+000,-3.7241379E-002,-1.3915439E+000, 5.8215747E-001, 1.0000000E+000,-3.7241379E-002,-9.4741330E-001, 5.7007764E-001, 1.0000000E+000,-3.7241379E-002,-7.9705929E-001, 4.8795485E-001, 1.0000000E+000,-3.7241379E-002, 8.6133425E-001, 7.0817782E-001, 1.0000000E+000,-3.7241379E-002, 9.2647293E-001, 6.3985692E-001, 1.0000000E+000,-3.7241379E-002, 4.5429699E-001, 4.4422994E-001, 1.0000000E+000,-3.7241379E-002, 6.0966568E-001, 5.5303370E-001, 1.0000000E+000,-3.7241379E-002, 8.4935013E-001, 6.3256805E-001, 1.0000000E+000
-3.4482759E-002,-6.2121956E-001, 4.3227368E-001, 1.0000000E+000,-3.4482759E-002,-7.1573890E-001, 4.6658113E-001, 1.0000000E+000,-3.4482759E-002,-1.3884273E+000, 5.6714587E-001, 1.0000000E+000,-3.4482759E-002,-9.5603804E-001, 5.7461658E-001, 1.0000000E+000,-3.4482759E-002,-8.6568270E-001, 4.8990169E-001, 1.0000000E+000,-3.4482759E-002, 9.6713239E-001, 7.2177611E-001, 1.0000000E+000,-3.4482759E-002, 9.7818230E-001, 6.6536221E-001, 1.0000000E+000,-3.4482759E-002, 4.2448243E-001, 4.4213874E-001, 1.0000000E+000,-3.4482759E-002, 5.9811709E-001, 5.3593219E-001, 1.0000000E+000,-3.4482759E-002, 7.8780497E-001, 6.1340340E-001, 1.0000000E+000
-3.1724138E-002,-5.2541748E-001, 3.7889533E-001, 1.0000000E+000,-3.1724138E-002,-6.6412928E-001, 4.4073626E-001, 1.0000000E+000,-3.1724138E-002,-1.4765392E+000, 5.4931483E-001, 1.0000000E+000,-3.1724138E-002,-9.7947459E-001, 5.7485127E-001, 1.0000000E+000,-3.1724138E-002,-9.2486634E-001, 4.9967320E-001, 1.0000000E+000,-3.1724138E-002, 1.0879063E+000, 7.0881758E-001, 1.0000000E+000,-3.1724138E-002, 9.7779234E-001, 6.8525535E-001, 1.0000000E+000,-3.1724138E-002, 3.9987033E-001, 4.4172903E-001, 1.0000000E+000,-3.1724138E-002, 6.0919274E-001, 5.1249476E-001, 1.0000000E+000,-3.1724138E-002, 7.2015703E-001, 5.9754483E-001, 1.0000000E+000
-2.8965517E-002,-4.4961244E-001, 3.3848414E-001, 1.0000000E+000,-2.8965517E-002,-6.3471492E-001, 4.3645537E-001, 1.0000000E+000,-2.8965517E-002,-1.5751443E+000, 5.9312650E-001, 1.0000000E+000,-2.8965517E-002,-1.0302995E+000, 5.6660753E-001, 1.0000000E+000,-2.8965517E-002,-9.6615452E-001, 5.0308678E-001, 1.0000000E+000,-2.8965517E-002, 1.1570303E+000, 6.7547425E-001, 1.0000000E+000,-2.8965517E-002, 9.9122996E-001, 7.0005097E-001, 1.0000000E+000,-2.8965517E-002, 3.9220940E-001, 4.4049114E-001, 1.0000000E+000,-2.8965517E-002, 6.0127787E-001, 4.9059264E-001, 1.0000000E+000,-2.8965517E-002, 7.0795276E-001, 5.9303864E-001, 1.0000000E+000
-2.6206897E-002,-3.8344648E-001, 2.9857695E-001, 1.0000000E+000,-2.6206897E-002,-5.6461399E-001, 4.1826932E-001, 1.0000000E+000,-2.6206897E-002,-1.4666232E+000, 6.2345277E-001, 1.0000000E+000,-2.6206897E-002,-1.1429368E+000, 5.5284892E-001, 1.0000000E+000,-2.6206897E-002,-9.9035518E-001, 5.0269064E-001, 1.0000000E+000,-2.6206897E-002, 1.2770566E+000, 6.3967895E-001, 1.0000000E+000,-2.6206897E-002, 1.0390708E+000, 7.1726252E-001, 1.0000000E+000,-2.6206897E-002, 4.4618952E-001, 4.7679911E-001, 1.0000000E+000,-2.6206897E-002, 5.8700244E-001, 4.8572520E-001, 1.0000000E+000,-2.6206897E-002, 7.1776226E-001, 5.8512538E-001, 1.0000000E+000
-2.3448276E-002,-3.7328660E-001, 2.9224558E-001, 1.0000000E+000,-2.3448276E-002,-5.2062062E-001, 4.0941545E-001, 1.0000000E+000,-2.3448276E-002,-1.3099998E+000, 6.1466778E-001, 1.0000000E+000,-2.3448276E-002,-1.2289732E+000, 5.4564554E-001, 1.0000000E+000,-2.3448276E-002,-9.8483589E-001, 5.2754354E-001, 1.0000000E+000,-2.3448276E-002, 1.3836176E+000, 6.1049516E-001, 1.0000000E+000,-2.3448276E-002, 1.0790970E+000, 7.1617820E-001, 1.0000000E+000,-2.3448276E-002, 5.0854458E-001, 5.1054229E-001, 1.0000000E+000,-2.3448276E-002, 5.8373138E-001, 4.9002469E-001, 1.0000000E+000,-2.3448276E-002, 6.8990674E-001, 5.7544262E-001, 1.0000000E+000
-2.0689655E-002,-3.7580286E-001, 2.9349258E-001, 1.0000000E+000,-2.0689655E-002,-5.0290017E-001, 4.0492822E-001, 1.0000000E+000,-2.0689655E-002,-1.1930615E+000, 6.0194149E-001, 1.0000000E+000,-2.0689655E-002,-1.3046269E+000, 5.3051299E-001, 1.0000000E+000,-2.0689655E-002,-9.9152033E-001, 5.5313487E-001, 1.0000000E+000,-2.0689655E-002, 1.4684327E+000, 5.7491132E-001, 1.0000000E+000,-2.0689655E-002, 1.1476585E+000, 7.0915868E-001, 1.0000000E+000,-2.0689655E-002, 5.4138379E-001, 5.0261120E-001, 1.0000000E+000,-2.0689655E-002, 5.7017781E-001, 4.8430521E-001, 1.0000000E+000,-2.0689655E-002, 6.3941428E-001, 5.5870038E-001, 1.0000000E+000
-1.7931034E-002,-3.6824805E-001, 3.0351961E-001, 1.0000000E+000,-1.7931034E-002,-5.0789211E-001, 3.8737326E-001, 1.0000000E+000,-1.7931034E-002,-1.1330981E+000, 5.9382693E-001, 1.0000000E+000,-1.7931034E-002,-1.3635746E+000, 5.0582198E-001, 1.0000000E+000,-1.7931034E-002,-9.8481832E-001, 5.7024838E-001, 1.0000000E+000,-1.7931034E-002, 1.4998167E+000, 6.1456139E-001, 1.0000000E+000,-1.7931034E-002, 1.2343267E+000, 6.8609357E-001, 1.0000000E+000,-1.7931034E-002, 5.9113343E-001, 5.1623050E-001, 1.0000000E+000,-1.7931034E-002, 5.1471878E-001, 4.5249948E-001, 1.0000000E+000,-1.7931034E-002, 6.3120824E-001, 5.6310687E-001, 1.0000000E+000
