m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-9.5234643E-001, 5.5087687E-001, 1.0000000E+000,-4.0006250E-002,-1.1273329E+000, 5.3804237E-001, 1.0000000E+000,-4.0006250E-002,-1.3123462E+000, 5.4559965E-001, 1.0000000E+000,-4.0006250E-002,-9.2640689E-001, 5.6575941E-001, 1.0000000E+000,-4.0006250E-002,-7.1163903E-001, 4.6111378E-001, 1.0000000E+000,-4.0006250E-002, 7.6061233E-001, 6.1318796E-001, 1.0000000E+000,-4.0006250E-002, 5.3856580E-001, 4.5238958E-001, 1.0000000E+000,-4.0006250E-002, 5.1706952E-001, 4.8064174E-001, 1.0000000E+000,-4.0006250E-002, 7.2480875E-001, 5.9155529E-001, 1.0000000E+000,-4.0006250E-002, 1.0044981E+000, 6.7294007E-001, 1.0000000E+000
-3.7241379E-002,-8.2445777E-001, 5.1097557E-001, 1.0000000E+000,-3.7241379E-002,-1.0816605E+000, 5.7866677E-001, 1.0000000E+000,-3.7241379E-002,-1.3537532E+000, 5.6337379E-001, 1.0000000E+000,-3.7241379E-002,-1.0839967E+000, 5.9643173E-001, 1.0000000E+000,-3.7241379E-002,-8.0459889E-001, 4.9479308E-001, 1.0000000E+000,-3.7241379E-002, 8.3450452E-001, 6.5275665E-001, 1.0000000E+000,-3.7241379E-002, 6.5421770E-001, 5.5309554E-001, 1.0000000E+000,-3.7241379E-002, 4.7519962E-001, 4.6767320E-001, 1.0000000E+000,-3.7241379E-002, 6.4942991E-001, 5.6480748E-001, 1.0000000E+000,-3.7241379E-002, 8.9223327E-001, 6.7547547E-001, 1.0000000E+000
-3.4482759E-002,-7.3534616E-001, 4.7546373E-001, 1.0000000E+000,-3.4482759E-002,-1.0025677E+000, 5.7034316E-001, 1.0000000E+000,-3.4482759E-002,-1.3244821E+000, 5.7332276E-001, 1.0000000E+000,-3.4482759E-002,-1.2118434E+000, 6.0218201E-001, 1.0000000E+000,-3.4482759E-002,-8.3504881E-001, 5.1299922E-001, 1.0000000E+000,-3.4482759E-002, 8.8445247E-001, 6.7353813E-001, 1.0000000E+000,-3.4482759E-002, 7.3784617E-001, 6.1855157E-001, 1.0000000E+000,-3.4482759E-002, 4.9984046E-001, 4.7397674E-001, 1.0000000E+000,-3.4482759E-002, 5.8680775E-001, 5.3062642E-001, 1.0000000E+000,-3.4482759E-002, 8.0468510E-001, 6.5444533E-001, 1.0000000E+000
-3.1724138E-002,-6.3760292E-001, 4.3008859E-001, 1.0000000E+000,-3.1724138E-002,-8.5508912E-001, 5.3431044E-001, 1.0000000E+000,-3.1724138E-002,-1.2699649E+000, 5.5118081E-001, 1.0000000E+000,-3.1724138E-002,-1.3545079E+000, 5.7384913E-001, 1.0000000E+000,-3.1724138E-002,-8.6092585E-001, 5.1982436E-001, 1.0000000E+000,-3.1724138E-002, 9.5616164E-001, 6.7563230E-001, 1.0000000E+000,-3.1724138E-002, 8.4081023E-001, 6.8283805E-001, 1.0000000E+000,-3.1724138E-002, 5.3782470E-001, 4.6960830E-001, 1.0000000E+000,-3.1724138E-002, 5.4932565E-001, 5.0463862E-001, 1.0000000E+000,-3.1724138E-002, 7.3311727E-001, 6.3334853E-001, 1.0000000E+000
-2.8965517E-002,-5.6163610E-001, 3.9250277E-001, 1.0000000E+000,-2.8965517E-002,-7.3441676E-001, 4.9929801E-001, 1.0000000E+000,-2.8965517E-002,-1.2724936E+000, 5.3160852E-001, 1.0000000E+000,-2.8965517E-002,-1.4245656E+000, 5.6652229E-001, 1.0000000E+000,-2.8965517E-002,-8.9558168E-001, 5.2239722E-001, 1.0000000E+000,-2.8965517E-002, 1.0552856E+000, 6.7617629E-001, 1.0000000E+000,-2.8965517E-002, 9.1340403E-001, 7.1368134E-001, 1.0000000E+000,-2.8965517E-002, 5.7704469E-001, 4.6458255E-001, 1.0000000E+000,-2.8965517E-002, 5.7967182E-001, 5.0141286E-001, 1.0000000E+000,-2.8965517E-002, 7.2532333E-001, 6.2692830E-001, 1.0000000E+000
-2.6206897E-002,-4.7326002E-001, 3.5279696E-001, 1.0000000E+000,-2.6206897E-002,-6.0905453E-001, 4.5407128E-001, 1.0000000E+000,-2.6206897E-002,-1.2355225E+000, 5.5667358E-001, 1.0000000E+000,-2.6206897E-002,-1.4378694E+000, 5.6811353E-001, 1.0000000E+000,-2.6206897E-002,-9.4987501E-001, 5.2702218E-001, 1.0000000E+000,-2.6206897E-002, 1.2209014E+000, 6.6446791E-001, 1.0000000E+000,-2.6206897E-002, 9.8321215E-001, 7.2866772E-001, 1.0000000E+000,-2.6206897E-002, 6.3091491E-001, 5.0358679E-001, 1.0000000E+000,-2.6206897E-002, 5.8445598E-001, 4.8230268E-001, 1.0000000E+000,-2.6206897E-002, 7.3250466E-001, 6.2190672E-001, 1.0000000E+000
-2.3448276E-002,-4.1048697E-001, 3.2329739E-001, 1.0000000E+000,-2.3448276E-002,-5.3541482E-001, 4.2421076E-001, 1.0000000E+000,-2.3448276E-002,-1.1591244E+000, 5.6845488E-001, 1.0000000E+000,-2.3448276E-002,-1.3914036E+000, 5.4628408E-001, 1.0000000E+000,-2.3448276E-002,-1.0105006E+000, 5.5432372E-001, 1.0000000E+000,-2.3448276E-002, 1.3308393E+000, 6.1701760E-001, 1.0000000E+000,-2.3448276E-002, 1.0185980E+000, 7.3290572E-001, 1.0000000E+000,-2.3448276E-002, 6.2678410E-001, 5.1839152E-001, 1.0000000E+000,-2.3448276E-002, 5.5705175E-001, 4.6983048E-001, 1.0000000E+000,-2.3448276E-002, 7.0968307E-001, 6.0346032E-001, 1.0000000E+000
-2.0689655E-002,-3.7632241E-001, 3.0465304E-001, 1.0000000E+000,-2.0689655E-002,-4.8995496E-001, 3.9890641E-001, 1.0000000E+000,-2.0689655E-002,-1.0859957E+000, 5.7172292E-001, 1.0000000E+000,-2.0689655E-002,-1.3432521E+000, 5.2374679E-001, 1.0000000E+000,-2.0689655E-002,-1.1030750E+000, 5.8457610E-001, 1.0000000E+000,-2.0689655E-002, 1.4035265E+000, 5.9809872E-001, 1.0000000E+000,-2.0689655E-002, 1.0759422E+000, 7.3296009E-001, 1.0000000E+000,-2.0689655E-002, 5.9493311E-001, 5.1316969E-001, 1.0000000E+000,-2.0689655E-002, 5.3324625E-001, 4.6341209E-001, 1.0000000E+000,-2.0689655E-002, 6.7874524E-001, 5.6750148E-001, 1.0000000E+000
-1.7931034E-002,-3.9144277E-001, 3.1851733E-001, 1.0000000E+000,-1.7931034E-002,-4.5284885E-001, 3.7389245E-001, 1.0000000E+000,-1.7931034E-002,-9.7783673E-001, 5.6006777E-001, 1.0000000E+000,-1.7931034E-002,-1.3272191E+000, 5.3217345E-001, 1.0000000E+000,-1.7931034E-002,-1.2060019E+000, 6.0903874E-001, 1.0000000E+000,-1.7931034E-002, 1.4030456E+000, 6.2954166E-001, 1.0000000E+000,-1.7931034E-002, 1.1612039E+000, 7.3028007E-001, 1.0000000E+000,-1.7931034E-002, 6.2406643E-001, 5.6183638E-001, 1.0000000E+000,-1.7931034E-002, 4.9217632E-001, 4.5979020E-001, 1.0000000E+000,-1.7931034E-002, 6.4008980E-001, 5.5998058E-001, 1.0000000E+000
