m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-1.0920355E-003, 1.0947358E+001, 1.0000000E+000,-4.0006250E+000,-1.1017449E-003, 1.0973930E+001, 1.0000000E+000,-4.0006250E+000,-1.1582356E-003, 1.1567372E+001, 1.0000000E+000,-4.0006250E+000,-1.2302419E-003, 1.1699820E+001, 1.0000000E+000,-4.0006250E+000,-1.2914753E-003, 1.0112731E+001, 1.0000000E+000,-4.0006250E+000, 1.1463297E-003, 1.0791033E+001, 1.0000000E+000,-4.0006250E+000, 1.1424702E-003, 1.0996649E+001, 1.0000000E+000,-4.0006250E+000, 1.0556026E-003, 1.1420763E+001, 1.0000000E+000,-4.0006250E+000, 1.0056238E-003, 1.1230213E+001, 1.0000000E+000,-4.0006250E+000, 9.4650950E-004, 1.0169403E+001, 1.0000000E+000
-3.7241379E+000,-1.0941007E-003, 1.0633248E+001, 1.0000000E+000,-3.7241379E+000,-1.1051127E-003, 1.1177956E+001, 1.0000000E+000,-3.7241379E+000,-1.1701698E-003, 1.1546673E+001, 1.0000000E+000,-3.7241379E+000,-1.2333912E-003, 1.1539240E+001, 1.0000000E+000,-3.7241379E+000,-1.2922595E-003, 1.0120495E+001, 1.0000000E+000,-3.7241379E+000, 1.1469625E-003, 1.1084198E+001, 1.0000000E+000,-3.7241379E+000, 1.1506620E-003, 1.1357493E+001, 1.0000000E+000,-3.7241379E+000, 1.0460726E-003, 1.1465991E+001, 1.0000000E+000,-3.7241379E+000, 9.9814087E-004, 1.1208598E+001, 1.0000000E+000,-3.7241379E+000, 9.4815235E-004, 1.0040756E+001, 1.0000000E+000
-3.4482759E+000,-1.0946390E-003, 1.0642866E+001, 1.0000000E+000,-3.4482759E+000,-1.1073405E-003, 1.1308200E+001, 1.0000000E+000,-3.4482759E+000,-1.1707907E-003, 1.1333753E+001, 1.0000000E+000,-3.4482759E+000,-1.2355293E-003, 1.1543377E+001, 1.0000000E+000,-3.4482759E+000,-1.2848178E-003, 1.0200893E+001, 1.0000000E+000,-3.4482759E+000, 1.1401851E-003, 1.0903844E+001, 1.0000000E+000,-3.4482759E+000, 1.1499392E-003, 1.1341348E+001, 1.0000000E+000,-3.4482759E+000, 1.0391810E-003, 1.1631818E+001, 1.0000000E+000,-3.4482759E+000, 9.9620715E-004, 1.0996540E+001, 1.0000000E+000,-3.4482759E+000, 9.4553380E-004, 9.8542924E+000, 1.0000000E+000
-3.1724138E+000,-1.0920127E-003, 1.0498986E+001, 1.0000000E+000,-3.1724138E+000,-1.1056028E-003, 1.1439888E+001, 1.0000000E+000,-3.1724138E+000,-1.1659977E-003, 1.1475463E+001, 1.0000000E+000,-3.1724138E+000,-1.2417818E-003, 1.1347509E+001, 1.0000000E+000,-3.1724138E+000,-1.2791756E-003, 1.0166818E+001, 1.0000000E+000,-3.1724138E+000, 1.1365979E-003, 1.0731107E+001, 1.0000000E+000,-3.1724138E+000, 1.1428402E-003, 1.1308585E+001, 1.0000000E+000,-3.1724138E+000, 1.0446861E-003, 1.1739884E+001, 1.0000000E+000,-3.1724138E+000, 9.9676078E-004, 1.0821428E+001, 1.0000000E+000,-3.1724138E+000, 9.2773758E-004, 9.8166821E+000, 1.0000000E+000
-2.8965517E+000,-1.0933863E-003, 1.0455158E+001, 1.0000000E+000,-2.8965517E+000,-1.1077930E-003, 1.1256399E+001, 1.0000000E+000,-2.8965517E+000,-1.1636184E-003, 1.1571529E+001, 1.0000000E+000,-2.8965517E+000,-1.2429517E-003, 1.1262606E+001, 1.0000000E+000,-2.8965517E+000,-1.2800086E-003, 1.0389112E+001, 1.0000000E+000,-2.8965517E+000, 1.1348638E-003, 1.0714301E+001, 1.0000000E+000,-2.8965517E+000, 1.1428680E-003, 1.1187062E+001, 1.0000000E+000,-2.8965517E+000, 1.0559684E-003, 1.1714833E+001, 1.0000000E+000,-2.8965517E+000, 1.0048677E-003, 1.0851862E+001, 1.0000000E+000,-2.8965517E+000, 9.3807838E-004, 1.0187395E+001, 1.0000000E+000
-2.6206897E+000,-1.1020033E-003, 1.0892526E+001, 1.0000000E+000,-2.6206897E+000,-1.1064919E-003, 1.1253201E+001, 1.0000000E+000,-2.6206897E+000,-1.1576031E-003, 1.1635745E+001, 1.0000000E+000,-2.6206897E+000,-1.2372607E-003, 1.1309551E+001, 1.0000000E+000,-2.6206897E+000,-1.2793782E-003, 1.0769029E+001, 1.0000000E+000,-2.6206897E+000, 1.1310322E-003, 1.0881023E+001, 1.0000000E+000,-2.6206897E+000, 1.1353647E-003, 1.1124815E+001, 1.0000000E+000,-2.6206897E+000, 1.0534392E-003, 1.1683770E+001, 1.0000000E+000,-2.6206897E+000, 1.0089848E-003, 1.1204039E+001, 1.0000000E+000,-2.6206897E+000, 9.5190752E-004, 1.0377020E+001, 1.0000000E+000
-2.3448276E+000,-1.1009305E-003, 1.1002530E+001, 1.0000000E+000,-2.3448276E+000,-1.1017692E-003, 1.1062428E+001, 1.0000000E+000,-2.3448276E+000,-1.1603089E-003, 1.1742833E+001, 1.0000000E+000,-2.3448276E+000,-1.2251529E-003, 1.1459777E+001, 1.0000000E+000,-2.3448276E+000,-1.2718870E-003, 1.1136247E+001, 1.0000000E+000,-2.3448276E+000, 1.1320924E-003, 1.1167600E+001, 1.0000000E+000,-2.3448276E+000, 1.1310642E-003, 1.1091587E+001, 1.0000000E+000,-2.3448276E+000, 1.0541445E-003, 1.1590270E+001, 1.0000000E+000,-2.3448276E+000, 1.0070813E-003, 1.1369628E+001, 1.0000000E+000,-2.3448276E+000, 9.6522870E-004, 1.0589261E+001, 1.0000000E+000
-2.0689655E+000,-1.0992240E-003, 1.1357745E+001, 1.0000000E+000,-2.0689655E+000,-1.0998655E-003, 1.1033885E+001, 1.0000000E+000,-2.0689655E+000,-1.1601877E-003, 1.2010058E+001, 1.0000000E+000,-2.0689655E+000,-1.2195505E-003, 1.1508651E+001, 1.0000000E+000,-2.0689655E+000,-1.2737700E-003, 1.1319551E+001, 1.0000000E+000,-2.0689655E+000, 1.1354293E-003, 1.1388389E+001, 1.0000000E+000,-2.0689655E+000, 1.1336994E-003, 1.1089236E+001, 1.0000000E+000,-2.0689655E+000, 1.0594371E-003, 1.1600217E+001, 1.0000000E+000,-2.0689655E+000, 1.0130454E-003, 1.1439368E+001, 1.0000000E+000,-2.0689655E+000, 9.7409005E-004, 1.0688461E+001, 1.0000000E+000
-1.7931034E+000,-1.0990459E-003, 1.1598204E+001, 1.0000000E+000,-1.7931034E+000,-1.0909178E-003, 1.1181284E+001, 1.0000000E+000,-1.7931034E+000,-1.1564813E-003, 1.2193145E+001, 1.0000000E+000,-1.7931034E+000,-1.2136248E-003, 1.1792099E+001, 1.0000000E+000,-1.7931034E+000,-1.2581318E-003, 1.1546711E+001, 1.0000000E+000,-1.7931034E+000, 1.1447158E-003, 1.1598798E+001, 1.0000000E+000,-1.7931034E+000, 1.1400977E-003, 1.1305575E+001, 1.0000000E+000,-1.7931034E+000, 1.0674843E-003, 1.1700025E+001, 1.0000000E+000,-1.7931034E+000, 1.0229213E-003, 1.1595936E+001, 1.0000000E+000,-1.7931034E+000, 9.8750382E-004, 1.0710908E+001, 1.0000000E+000
