m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-1.0888067E-003, 1.1331825E+001, 1.0000000E+000,-4.0006250E+000,-1.0786171E-003, 1.1310215E+001, 1.0000000E+000,-4.0006250E+000,-1.1162818E-003, 1.1978468E+001, 1.0000000E+000,-4.0006250E+000,-1.1682068E-003, 1.2541383E+001, 1.0000000E+000,-4.0006250E+000,-1.2103947E-003, 1.1768999E+001, 1.0000000E+000,-4.0006250E+000, 1.1470851E-003, 1.1909300E+001, 1.0000000E+000,-4.0006250E+000, 1.1650143E-003, 1.1390151E+001, 1.0000000E+000,-4.0006250E+000, 1.1151663E-003, 1.2149207E+001, 1.0000000E+000,-4.0006250E+000, 1.0547449E-003, 1.1571130E+001, 1.0000000E+000,-4.0006250E+000, 1.0157482E-003, 1.1359717E+001, 1.0000000E+000
-3.7241379E+000,-1.0844361E-003, 1.1625416E+001, 1.0000000E+000,-3.7241379E+000,-1.0667932E-003, 1.1260207E+001, 1.0000000E+000,-3.7241379E+000,-1.1056881E-003, 1.2154352E+001, 1.0000000E+000,-3.7241379E+000,-1.1548129E-003, 1.2513264E+001, 1.0000000E+000,-3.7241379E+000,-1.2042848E-003, 1.1949614E+001, 1.0000000E+000,-3.7241379E+000, 1.1490599E-003, 1.1810060E+001, 1.0000000E+000,-3.7241379E+000, 1.1683291E-003, 1.1464235E+001, 1.0000000E+000,-3.7241379E+000, 1.1293208E-003, 1.2359459E+001, 1.0000000E+000,-3.7241379E+000, 1.0655173E-003, 1.1711490E+001, 1.0000000E+000,-3.7241379E+000, 1.0304815E-003, 1.1487247E+001, 1.0000000E+000
-3.4482759E+000,-1.0814904E-003, 1.1691973E+001, 1.0000000E+000,-3.4482759E+000,-1.0562861E-003, 1.1344770E+001, 1.0000000E+000,-3.4482759E+000,-1.0929664E-003, 1.2177476E+001, 1.0000000E+000,-3.4482759E+000,-1.1481590E-003, 1.2425312E+001, 1.0000000E+000,-3.4482759E+000,-1.1993979E-003, 1.1937428E+001, 1.0000000E+000,-3.4482759E+000, 1.1598798E-003, 1.1988640E+001, 1.0000000E+000,-3.4482759E+000, 1.1804946E-003, 1.1585748E+001, 1.0000000E+000,-3.4482759E+000, 1.1480633E-003, 1.2493252E+001, 1.0000000E+000,-3.4482759E+000, 1.0665792E-003, 1.2100260E+001, 1.0000000E+000,-3.4482759E+000, 1.0362886E-003, 1.1585420E+001, 1.0000000E+000
-3.1724138E+000,-1.0726686E-003, 1.1887641E+001, 1.0000000E+000,-3.1724138E+000,-1.0492694E-003, 1.1421933E+001, 1.0000000E+000,-3.1724138E+000,-1.0793063E-003, 1.2076310E+001, 1.0000000E+000,-3.1724138E+000,-1.1429723E-003, 1.2191501E+001, 1.0000000E+000,-3.1724138E+000,-1.1913806E-003, 1.2292052E+001, 1.0000000E+000,-3.1724138E+000, 1.1636760E-003, 1.2326939E+001, 1.0000000E+000,-3.1724138E+000, 1.1932441E-003, 1.1638592E+001, 1.0000000E+000,-3.1724138E+000, 1.1591417E-003, 1.2615104E+001, 1.0000000E+000,-3.1724138E+000, 1.0778210E-003, 1.2389730E+001, 1.0000000E+000,-3.1724138E+000, 1.0521538E-003, 1.1940413E+001, 1.0000000E+000
-2.8965517E+000,-1.0657829E-003, 1.2006711E+001, 1.0000000E+000,-2.8965517E+000,-1.0408830E-003, 1.1573511E+001, 1.0000000E+000,-2.8965517E+000,-1.0724195E-003, 1.1955339E+001, 1.0000000E+000,-2.8965517E+000,-1.1390900E-003, 1.2160661E+001, 1.0000000E+000,-2.8965517E+000,-1.1799843E-003, 1.2518099E+001, 1.0000000E+000,-2.8965517E+000, 1.1686712E-003, 1.2498413E+001, 1.0000000E+000,-2.8965517E+000, 1.2013579E-003, 1.1725651E+001, 1.0000000E+000,-2.8965517E+000, 1.1663005E-003, 1.2586248E+001, 1.0000000E+000,-2.8965517E+000, 1.0865421E-003, 1.2348556E+001, 1.0000000E+000,-2.8965517E+000, 1.0594467E-003, 1.2184146E+001, 1.0000000E+000
-2.6206897E+000,-1.0621974E-003, 1.2126582E+001, 1.0000000E+000,-2.6206897E+000,-1.0324979E-003, 1.1486822E+001, 1.0000000E+000,-2.6206897E+000,-1.0617144E-003, 1.1852491E+001, 1.0000000E+000,-2.6206897E+000,-1.1249452E-003, 1.2043205E+001, 1.0000000E+000,-2.6206897E+000,-1.1645425E-003, 1.2597485E+001, 1.0000000E+000,-2.6206897E+000, 1.1828822E-003, 1.2538731E+001, 1.0000000E+000,-2.6206897E+000, 1.2161838E-003, 1.1773104E+001, 1.0000000E+000,-2.6206897E+000, 1.1758528E-003, 1.2436662E+001, 1.0000000E+000,-2.6206897E+000, 1.0972145E-003, 1.2568973E+001, 1.0000000E+000,-2.6206897E+000, 1.0648968E-003, 1.2192823E+001, 1.0000000E+000
-2.3448276E+000,-1.0535525E-003, 1.2049642E+001, 1.0000000E+000,-2.3448276E+000,-1.0317355E-003, 1.1297301E+001, 1.0000000E+000,-2.3448276E+000,-1.0555831E-003, 1.1651359E+001, 1.0000000E+000,-2.3448276E+000,-1.1177508E-003, 1.2254261E+001, 1.0000000E+000,-2.3448276E+000,-1.1538847E-003, 1.2667634E+001, 1.0000000E+000,-2.3448276E+000, 1.1894674E-003, 1.2713225E+001, 1.0000000E+000,-2.3448276E+000, 1.2217967E-003, 1.1821956E+001, 1.0000000E+000,-2.3448276E+000, 1.1801987E-003, 1.2377904E+001, 1.0000000E+000,-2.3448276E+000, 1.1029733E-003, 1.2598429E+001, 1.0000000E+000,-2.3448276E+000, 1.0697896E-003, 1.2218049E+001, 1.0000000E+000
-2.0689655E+000,-1.0473551E-003, 1.1945389E+001, 1.0000000E+000,-2.0689655E+000,-1.0225029E-003, 1.1063222E+001, 1.0000000E+000,-2.0689655E+000,-1.0491902E-003, 1.1570887E+001, 1.0000000E+000,-2.0689655E+000,-1.1041453E-003, 1.2199377E+001, 1.0000000E+000,-2.0689655E+000,-1.1458246E-003, 1.2766134E+001, 1.0000000E+000,-2.0689655E+000, 1.2002710E-003, 1.2555847E+001, 1.0000000E+000,-2.0689655E+000, 1.2237783E-003, 1.1630940E+001, 1.0000000E+000,-2.0689655E+000, 1.1900980E-003, 1.2215011E+001, 1.0000000E+000,-2.0689655E+000, 1.1151264E-003, 1.2731821E+001, 1.0000000E+000,-2.0689655E+000, 1.0841305E-003, 1.2343225E+001, 1.0000000E+000
-1.7931034E+000,-1.0344857E-003, 1.1859055E+001, 1.0000000E+000,-1.7931034E+000,-1.0059217E-003, 1.0817711E+001, 1.0000000E+000,-1.7931034E+000,-1.0423635E-003, 1.1441991E+001, 1.0000000E+000,-1.7931034E+000,-1.0950169E-003, 1.2304627E+001, 1.0000000E+000,-1.7931034E+000,-1.1409067E-003, 1.2717312E+001, 1.0000000E+000,-1.7931034E+000, 1.2039398E-003, 1.2186865E+001, 1.0000000E+000,-1.7931034E+000, 1.2373171E-003, 1.1715820E+001, 1.0000000E+000,-1.7931034E+000, 1.2068016E-003, 1.2383527E+001, 1.0000000E+000,-1.7931034E+000, 1.1277347E-003, 1.2760994E+001, 1.0000000E+000,-1.7931034E+000, 1.0901645E-003, 1.2517930E+001, 1.0000000E+000
