m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-1.0429883E-003, 1.0709188E+001, 2.8531709E+000,-4.0006250E+000,-9.6865428E-004, 1.0625408E+001, 2.8398569E+000,-4.0006250E+000,-9.7480858E-004, 1.0701793E+001, 2.8407992E+000,-4.0006250E+000,-1.0429307E-003, 1.1812406E+001, 2.8531777E+000,-4.0006250E+000,-1.0887129E-003, 1.1195740E+001, 2.8607722E+000,-4.0006250E+000, 1.2097029E-003, 1.1933189E+001, 2.8808017E+000,-4.0006250E+000, 1.2743156E-003, 1.0798248E+001, 2.8903013E+000,-4.0006250E+000, 1.2647722E-003, 1.0473343E+001, 2.8889848E+000,-4.0006250E+000, 1.1939300E-003, 1.1819604E+001, 2.8785190E+000,-4.0006250E+000, 1.1347766E-003, 1.1716771E+001, 2.8693761E+000
-3.7241379E+000,-1.0309710E-003, 1.0796801E+001, 2.8511076E+000,-3.7241379E+000,-9.6934752E-004, 1.0676126E+001, 2.8400052E+000,-3.7241379E+000,-9.8227100E-004, 1.0565502E+001, 2.8422638E+000,-3.7241379E+000,-1.0346101E-003, 1.1572117E+001, 2.8517311E+000,-3.7241379E+000,-1.0971437E-003, 1.1540687E+001, 2.8621456E+000,-3.7241379E+000, 1.2128240E-003, 1.1909565E+001, 2.8812048E+000,-3.7241379E+000, 1.2677123E-003, 1.1012738E+001, 2.8893780E+000,-3.7241379E+000, 1.2550729E-003, 1.0501684E+001, 2.8874778E+000,-3.7241379E+000, 1.1979350E-003, 1.1856727E+001, 2.8791729E+000,-3.7241379E+000, 1.1383031E-003, 1.1751561E+001, 2.8698647E+000
-3.4482759E+000,-1.0269913E-003, 1.1103373E+001, 2.8502892E+000,-3.4482759E+000,-9.7353736E-004, 1.0764977E+001, 2.8407367E+000,-3.4482759E+000,-9.9088447E-004, 1.0824236E+001, 2.8438402E+000,-3.4482759E+000,-1.0379890E-003, 1.1442372E+001, 2.8522840E+000,-3.4482759E+000,-1.0955432E-003, 1.1653491E+001, 2.8618900E+000,-3.4482759E+000, 1.2154994E-003, 1.1808692E+001, 2.8816151E+000,-3.4482759E+000, 1.2612412E-003, 1.1180375E+001, 2.8884474E+000,-3.4482759E+000, 1.2579512E-003, 1.0490768E+001, 2.8878754E+000,-3.4482759E+000, 1.1974701E-003, 1.1725618E+001, 2.8790688E+000,-3.4482759E+000, 1.1506568E-003, 1.1577782E+001, 2.8719074E+000
-3.1724138E+000,-1.0307577E-003, 1.1420241E+001, 2.8509776E+000,-3.1724138E+000,-9.8778831E-004, 1.0821183E+001, 2.8433448E+000,-3.1724138E+000,-9.9768555E-004, 1.1047227E+001, 2.8450812E+000,-3.1724138E+000,-1.0330108E-003, 1.1332652E+001, 2.8513965E+000,-3.1724138E+000,-1.0997722E-003, 1.1602004E+001, 2.8626201E+000,-3.1724138E+000, 1.2205484E-003, 1.1650277E+001, 2.8823973E+000,-3.1724138E+000, 1.2563898E-003, 1.1008861E+001, 2.8877200E+000,-3.1724138E+000, 1.2507650E-003, 1.0683408E+001, 2.8868193E+000,-3.1724138E+000, 1.2051436E-003, 1.1561888E+001, 2.8801787E+000,-3.1724138E+000, 1.1500369E-003, 1.1622070E+001, 2.8717849E+000
-2.8965517E+000,-1.0302959E-003, 1.1528074E+001, 2.8508892E+000,-2.8965517E+000,-9.8853097E-004, 1.0701281E+001, 2.8433877E+000,-2.8965517E+000,-9.9226448E-004, 1.1069067E+001, 2.8441198E+000,-2.8965517E+000,-1.0348450E-003, 1.1228793E+001, 2.8516258E+000,-2.8965517E+000,-1.1005057E-003, 1.1703872E+001, 2.8627535E+000,-2.8965517E+000, 1.2136911E-003, 1.1425501E+001, 2.8812881E+000,-2.8965517E+000, 1.2498105E-003, 1.1091380E+001, 2.8867187E+000,-2.8965517E+000, 1.2542125E-003, 1.1139773E+001, 2.8873789E+000,-2.8965517E+000, 1.2016398E-003, 1.1589547E+001, 2.8796443E+000,-2.8965517E+000, 1.1468950E-003, 1.1716279E+001, 2.8712398E+000
-2.6206897E+000,-1.0274664E-003, 1.1439139E+001, 2.8503624E+000,-2.6206897E+000,-9.9571827E-004, 1.0843189E+001, 2.8446518E+000,-2.6206897E+000,-9.9914523E-004, 1.1345906E+001, 2.8453324E+000,-2.6206897E+000,-1.0517285E-003, 1.1330039E+001, 2.8545498E+000,-2.6206897E+000,-1.0985862E-003, 1.1583400E+001, 2.8623765E+000,-2.6206897E+000, 1.2120455E-003, 1.1515903E+001, 2.8810407E+000,-2.6206897E+000, 1.2263595E-003, 1.1189698E+001, 2.8832233E+000,-2.6206897E+000, 1.2547643E-003, 1.1501467E+001, 2.8874497E+000,-2.6206897E+000, 1.1942148E-003, 1.1770574E+001, 2.8785314E+000,-2.6206897E+000, 1.1394861E-003, 1.1489436E+001, 2.8700640E+000
-2.3448276E+000,-1.0272568E-003, 1.1354704E+001, 2.8502699E+000,-2.3448276E+000,-9.9629384E-004, 1.0726916E+001, 2.8447595E+000,-2.3448276E+000,-1.0105889E-003, 1.1252663E+001, 2.8474348E+000,-2.3448276E+000,-1.0597782E-003, 1.1405940E+001, 2.8559110E+000,-2.3448276E+000,-1.1031095E-003, 1.1860545E+001, 2.8632098E+000,-2.3448276E+000, 1.2085990E-003, 1.1531789E+001, 2.8804854E+000,-2.3448276E+000, 1.2245908E-003, 1.1208794E+001, 2.8829914E+000,-2.3448276E+000, 1.2517875E-003, 1.1676192E+001, 2.8869888E+000,-2.3448276E+000, 1.1903607E-003, 1.1717520E+001, 2.8779654E+000,-2.3448276E+000, 1.1383200E-003, 1.1763063E+001, 2.8698775E+000
-2.0689655E+000,-1.0341035E-003, 1.1254557E+001, 2.8514047E+000,-2.0689655E+000,-1.0048970E-003, 1.1001540E+001, 2.8464308E+000,-2.0689655E+000,-1.0184113E-003, 1.1065775E+001, 2.8488030E+000,-2.0689655E+000,-1.0629646E-003, 1.1442559E+001, 2.8564610E+000,-2.0689655E+000,-1.1111924E-003, 1.1934752E+001, 2.8645326E+000,-2.0689655E+000, 1.2052507E-003, 1.1596825E+001, 2.8800295E+000,-2.0689655E+000, 1.2343845E-003, 1.1195130E+001, 2.8844688E+000,-2.0689655E+000, 1.2472891E-003, 1.1897733E+001, 2.8863734E+000,-2.0689655E+000, 1.1782948E-003, 1.1767624E+001, 2.8761102E+000,-2.0689655E+000, 1.1352706E-003, 1.1706699E+001, 2.8693544E+000
-1.7931034E+000,-1.0393011E-003, 1.0828220E+001, 2.8522626E+000,-1.7931034E+000,-1.0070309E-003, 1.0843553E+001, 2.8467229E+000,-1.7931034E+000,-1.0245330E-003, 1.0811260E+001, 2.8498509E+000,-1.7931034E+000,-1.0699450E-003, 1.1492410E+001, 2.8576866E+000,-1.7931034E+000,-1.1206995E-003, 1.2278150E+001, 2.8661561E+000,-1.7931034E+000, 1.1993167E-003, 1.1566149E+001, 2.8790787E+000,-1.7931034E+000, 1.2382695E-003, 1.1229132E+001, 2.8850629E+000,-1.7931034E+000, 1.2377774E-003, 1.1847033E+001, 2.8850597E+000,-1.7931034E+000, 1.1789339E-003, 1.2067852E+001, 2.8762478E+000,-1.7931034E+000, 1.1400645E-003, 1.1813561E+001, 2.8701594E+000
-1.5172414E+000,-1.0459762E-003, 1.0781585E+001, 2.8534592E+000,-1.5172414E+000,-1.0158481E-003, 1.0978750E+001, 2.8482987E+000,-1.5172414E+000,-1.0264821E-003, 1.0873950E+001, 2.8502525E+000,-1.5172414E+000,-1.0776878E-003, 1.1367153E+001, 2.8590281E+000,-1.5172414E+000,-1.1230133E-003, 1.2300550E+001, 2.8665327E+000,-1.5172414E+000, 1.1985536E-003, 1.1395411E+001, 2.8789455E+000,-1.5172414E+000, 1.2384051E-003, 1.1375158E+001, 2.8851229E+000,-1.5172414E+000, 1.2265971E-003, 1.1743001E+001, 2.8834081E+000,-1.5172414E+000, 1.1773335E-003, 1.2249549E+001, 2.8760324E+000,-1.5172414E+000, 1.1443485E-003, 1.1779135E+001, 2.8709168E+000
-1.2413793E+000,-1.0582898E-003, 1.0606674E+001, 2.8557008E+000,-1.2413793E+000,-1.0263704E-003, 1.1130757E+001, 2.8500819E+000,-1.2413793E+000,-1.0300054E-003, 1.1108539E+001, 2.8508659E+000,-1.2413793E+000,-1.0838799E-003, 1.1807107E+001, 2.8601659E+000,-1.2413793E+000,-1.1148752E-003, 1.2053482E+001, 2.8651267E+000,-1.2413793E+000, 1.1859480E-003, 1.1236905E+001, 2.8770446E+000,-1.2413793E+000, 1.2303346E-003, 1.1388796E+001, 2.8839076E+000,-1.2413793E+000, 1.2185391E-003, 1.1397052E+001, 2.8822057E+000,-1.2413793E+000, 1.1679959E-003, 1.2418569E+001, 2.8745858E+000,-1.2413793E+000, 1.1459882E-003, 1.1778968E+001, 2.8712463E+000
-9.6551724E-001,-1.0620042E-003, 1.0640381E+001, 2.8563560E+000,-9.6551724E-001,-1.0296249E-003, 1.1331379E+001, 2.8506964E+000,-9.6551724E-001,-1.0301510E-003, 1.1123962E+001, 2.8508951E+000,-9.6551724E-001,-1.0817487E-003, 1.1759150E+001, 2.8597849E+000,-9.6551724E-001,-1.1119023E-003, 1.1802105E+001, 2.8645852E+000,-9.6551724E-001, 1.1766310E-003, 1.1365982E+001, 2.8756655E+000,-9.6551724E-001, 1.2200602E-003, 1.1332164E+001, 2.8823697E+000,-9.6551724E-001, 1.2105648E-003, 1.1357819E+001, 2.8810350E+000,-9.6551724E-001, 1.1621640E-003, 1.2507756E+001, 2.8736741E+000,-9.6551724E-001, 1.1371000E-003, 1.1695158E+001, 2.8698655E+000
-6.8965517E-001,-1.0609000E-003, 1.0704601E+001, 2.8560387E+000,-6.8965517E-001,-1.0311616E-003, 1.1352911E+001, 2.8509401E+000,-6.8965517E-001,-1.0317979E-003, 1.1562536E+001, 2.8512129E+000,-6.8965517E-001,-1.0858297E-003, 1.1687994E+001, 2.8604313E+000,-6.8965517E-001,-1.1120187E-003, 1.1589245E+001, 2.8645611E+000,-6.8965517E-001, 1.1684571E-003, 1.1465268E+001, 2.8744502E+000,-6.8965517E-001, 1.2156063E-003, 1.1466804E+001, 2.8817124E+000,-6.8965517E-001, 1.2066063E-003, 1.1491362E+001, 2.8804418E+000,-6.8965517E-001, 1.1545667E-003, 1.2420724E+001, 2.8724143E+000,-6.8965517E-001, 1.1304786E-003, 1.1616188E+001, 2.8687765E+000
-4.1379310E-001,-1.0721751E-003, 1.0839357E+001, 2.8580057E+000,-4.1379310E-001,-1.0334059E-003, 1.1231877E+001, 2.8513712E+000,-4.1379310E-001,-1.0308710E-003, 1.1721639E+001, 2.8510661E+000,-4.1379310E-001,-1.0889793E-003, 1.1735907E+001, 2.8609273E+000,-4.1379310E-001,-1.1146601E-003, 1.1811295E+001, 2.8649412E+000,-4.1379310E-001, 1.1548006E-003, 1.1657131E+001, 2.8724718E+000,-4.1379310E-001, 1.2220969E-003, 1.1450269E+001, 2.8827289E+000,-4.1379310E-001, 1.1976207E-003, 1.1516898E+001, 2.8791057E+000,-4.1379310E-001, 1.1447400E-003, 1.2021032E+001, 2.8708135E+000,-4.1379310E-001, 1.1244286E-003, 1.1732813E+001, 2.8677918E+000
-1.3793103E-001,-1.0755283E-003, 1.0792887E+001, 2.8586115E+000,-1.3793103E-001,-1.0370316E-003, 1.1275127E+001, 2.8520649E+000,-1.3793103E-001,-1.0306040E-003, 1.1678351E+001, 2.8508830E+000,-1.3793103E-001,-1.0880765E-003, 1.1924109E+001, 2.8607486E+000,-1.3793103E-001,-1.1191610E-003, 1.1714236E+001, 2.8657019E+000,-1.3793103E-001, 1.1548343E-003, 1.1736888E+001, 2.8724482E+000,-1.3793103E-001, 1.2178391E-003, 1.1329468E+001, 2.8821180E+000,-1.3793103E-001, 1.2021115E-003, 1.1454025E+001, 2.8798010E+000,-1.3793103E-001, 1.1436337E-003, 1.1662638E+001, 2.8706515E+000,-1.3793103E-001, 1.1188929E-003, 1.1767791E+001, 2.8668872E+000
 1.3793103E-001,-1.0825040E-003, 1.1047488E+001, 2.8597551E+000, 1.3793103E-001,-1.0312901E-003, 1.1294392E+001, 2.8509335E+000, 1.3793103E-001,-1.0278594E-003, 1.1688700E+001, 2.8503515E+000, 1.3793103E-001,-1.0770847E-003, 1.2135713E+001, 2.8588628E+000, 1.3793103E-001,-1.1185377E-003, 1.1563827E+001, 2.8655683E+000, 1.3793103E-001, 1.1609646E-003, 1.1945659E+001, 2.8734627E+000, 1.3793103E-001, 1.2152180E-003, 1.0900586E+001, 2.8817553E+000, 1.3793103E-001, 1.2049174E-003, 1.1483867E+001, 2.8801998E+000, 1.3793103E-001, 1.1428845E-003, 1.1499628E+001, 2.8705536E+000, 1.3793103E-001, 1.1108952E-003, 1.1480272E+001, 2.8656274E+000
 4.1379310E-001,-1.0803601E-003, 1.1072646E+001, 2.8593492E+000, 4.1379310E-001,-1.0296025E-003, 1.1164525E+001, 2.8506356E+000, 4.1379310E-001,-1.0289429E-003, 1.1465504E+001, 2.8504828E+000, 4.1379310E-001,-1.0770937E-003, 1.2031533E+001, 2.8588568E+000, 4.1379310E-001,-1.1276848E-003, 1.1575208E+001, 2.8671304E+000, 4.1379310E-001, 1.1559525E-003, 1.1733736E+001, 2.8726281E+000, 4.1379310E-001, 1.2099290E-003, 1.0688212E+001, 2.8809368E+000, 4.1379310E-001, 1.2012808E-003, 1.1556579E+001, 2.8796223E+000, 4.1379310E-001, 1.1366260E-003, 1.1531845E+001, 2.8695656E+000, 4.1379310E-001, 1.0975573E-003, 1.1373630E+001, 2.8633845E+000
 6.8965517E-001,-1.0797131E-003, 1.0965746E+001, 2.8592223E+000, 6.8965517E-001,-1.0322728E-003, 1.1144754E+001, 2.8511508E+000, 6.8965517E-001,-1.0378051E-003, 1.1249687E+001, 2.8520304E+000, 6.8965517E-001,-1.0890169E-003, 1.1984627E+001, 2.8608531E+000, 6.8965517E-001,-1.1477570E-003, 1.1852529E+001, 2.8704010E+000, 6.8965517E-001, 1.1553674E-003, 1.2002987E+001, 2.8725150E+000, 6.8965517E-001, 1.2111702E-003, 1.0722581E+001, 2.8811413E+000, 6.8965517E-001, 1.1882584E-003, 1.1512659E+001, 2.8776318E+000, 6.8965517E-001, 1.1293523E-003, 1.1542083E+001, 2.8684660E+000, 6.8965517E-001, 1.0924966E-003, 1.1428894E+001, 2.8626062E+000
 9.6551724E-001,-1.0800493E-003, 1.1165524E+001, 2.8592736E+000, 9.6551724E-001,-1.0358928E-003, 1.1239282E+001, 2.8516707E+000, 9.6551724E-001,-1.0425713E-003, 1.0949588E+001, 2.8528714E+000, 9.6551724E-001,-1.1008827E-003, 1.2064506E+001, 2.8628566E+000, 9.6551724E-001,-1.1615871E-003, 1.1835735E+001, 2.8726553E+000, 9.6551724E-001, 1.1581773E-003, 1.2033235E+001, 2.8730019E+000, 9.6551724E-001, 1.2092184E-003, 1.0711456E+001, 2.8808459E+000, 9.6551724E-001, 1.1821091E-003, 1.1510573E+001, 2.8767138E+000, 9.6551724E-001, 1.1220037E-003, 1.1487033E+001, 2.8673168E+000, 9.6551724E-001, 1.0859234E-003, 1.1673797E+001, 2.8614991E+000
 1.2413793E+000,-1.0811663E-003, 1.1384721E+001, 2.8595182E+000, 1.2413793E+000,-1.0411306E-003, 1.1170185E+001, 2.8526048E+000, 1.2413793E+000,-1.0457237E-003, 1.1056225E+001, 2.8534768E+000, 1.2413793E+000,-1.1212756E-003, 1.2144184E+001, 2.8662587E+000, 1.2413793E+000,-1.1689370E-003, 1.1853338E+001, 2.8738023E+000, 1.2413793E+000, 1.1563329E-003, 1.1869247E+001, 2.8726968E+000, 1.2413793E+000, 1.2119424E-003, 1.1086326E+001, 2.8812927E+000, 1.2413793E+000, 1.1825754E-003, 1.1516079E+001, 2.8768030E+000, 1.2413793E+000, 1.1190577E-003, 1.1496784E+001, 2.8668846E+000, 1.2413793E+000, 1.0790063E-003, 1.1810102E+001, 2.8604054E+000
 1.5172414E+000,-1.0771029E-003, 1.1508431E+001, 2.8587349E+000, 1.5172414E+000,-1.0396433E-003, 1.1354233E+001, 2.8524061E+000, 1.5172414E+000,-1.0487503E-003, 1.0946829E+001, 2.8539807E+000, 1.5172414E+000,-1.1332423E-003, 1.1946032E+001, 2.8681151E+000, 1.5172414E+000,-1.1760859E-003, 1.2123049E+001, 2.8748173E+000, 1.5172414E+000, 1.1508439E-003, 1.1869557E+001, 2.8718067E+000, 1.5172414E+000, 1.2070928E-003, 1.1444373E+001, 2.8805989E+000, 1.5172414E+000, 1.1784324E-003, 1.1536341E+001, 2.8762203E+000, 1.5172414E+000, 1.1083971E-003, 1.1775261E+001, 2.8651682E+000, 1.5172414E+000, 1.0702107E-003, 1.1845455E+001, 2.8589256E+000
 1.7931034E+000,-1.0803464E-003, 1.1783459E+001, 2.8592727E+000, 1.7931034E+000,-1.0442226E-003, 1.1488103E+001, 2.8531812E+000, 1.7931034E+000,-1.0504569E-003, 1.1031592E+001, 2.8543127E+000, 1.7931034E+000,-1.1320723E-003, 1.1723055E+001, 2.8678838E+000, 1.7931034E+000,-1.1861441E-003, 1.2304185E+001, 2.8764139E+000, 1.7931034E+000, 1.1448293E-003, 1.1940326E+001, 2.8709022E+000, 1.7931034E+000, 1.1993872E-003, 1.1442679E+001, 2.8794150E+000, 1.7931034E+000, 1.1702270E-003, 1.1557693E+001, 2.8749372E+000, 1.7931034E+000, 1.1039585E-003, 1.1984379E+001, 2.8645041E+000, 1.7931034E+000, 1.0517963E-003, 1.1927839E+001, 2.8558169E+000
 2.0689655E+000,-1.0878557E-003, 1.2016373E+001, 2.8604994E+000, 2.0689655E+000,-1.0468492E-003, 1.1478056E+001, 2.8536336E+000, 2.0689655E+000,-1.0623796E-003, 1.0784803E+001, 2.8564262E+000, 2.0689655E+000,-1.1322350E-003, 1.1566121E+001, 2.8678824E+000, 2.0689655E+000,-1.1976206E-003, 1.2426711E+001, 2.8781938E+000, 2.0689655E+000, 1.1361733E-003, 1.2113035E+001, 2.8694808E+000, 2.0689655E+000, 1.1947983E-003, 1.1596955E+001, 2.8787261E+000, 2.0689655E+000, 1.1611566E-003, 1.1281090E+001, 2.8734984E+000, 2.0689655E+000, 1.0963875E-003, 1.1935584E+001, 2.8632335E+000, 2.0689655E+000, 1.0312794E-003, 1.1973470E+001, 2.8522876E+000
 2.3448276E+000,-1.0993205E-003, 1.2010418E+001, 2.8624331E+000, 2.3448276E+000,-1.0524707E-003, 1.1361923E+001, 2.8545947E+000, 2.3448276E+000,-1.0763765E-003, 1.0815873E+001, 2.8588349E+000, 2.3448276E+000,-1.1372699E-003, 1.1744095E+001, 2.8687021E+000, 2.3448276E+000,-1.2065964E-003, 1.2603821E+001, 2.8795904E+000, 2.3448276E+000, 1.1244882E-003, 1.2124336E+001, 2.8675577E+000, 2.3448276E+000, 1.1882259E-003, 1.1612021E+001, 2.8777703E+000, 2.3448276E+000, 1.1508913E-003, 1.1510534E+001, 2.8719063E+000, 2.3448276E+000, 1.0846997E-003, 1.1772111E+001, 2.8612260E+000, 2.3448276E+000, 1.0319914E-003, 1.1993739E+001, 2.8524494E+000
 2.6206897E+000,-1.0999094E-003, 1.1967423E+001, 2.8623278E+000, 2.6206897E+000,-1.0497878E-003, 1.1336316E+001, 2.8541404E+000, 2.6206897E+000,-1.0813686E-003, 1.1076299E+001, 2.8596764E+000, 2.6206897E+000,-1.1404691E-003, 1.1829168E+001, 2.8691730E+000, 2.6206897E+000,-1.2068332E-003, 1.2384879E+001, 2.8796259E+000, 2.6206897E+000, 1.1177397E-003, 1.2202726E+001, 2.8665374E+000, 2.6206897E+000, 1.1845599E-003, 1.1645683E+001, 2.8771192E+000, 2.6206897E+000, 1.1503123E-003, 1.1609884E+001, 2.8718862E+000, 2.6206897E+000, 1.0794164E-003, 1.1730739E+001, 2.8604162E+000, 2.6206897E+000, 1.0277821E-003, 1.1915812E+001, 2.8517773E+000
 2.8965517E+000,-1.1136132E-003, 1.1996481E+001, 2.8647053E+000, 2.8965517E+000,-1.0550301E-003, 1.1264907E+001, 2.8549225E+000, 2.8965517E+000,-1.0847553E-003, 1.1163784E+001, 2.8602136E+000, 2.8965517E+000,-1.1479040E-003, 1.1843292E+001, 2.8703432E+000, 2.8965517E+000,-1.2193972E-003, 1.2498306E+001, 2.8815458E+000, 2.8965517E+000, 1.1059255E-003, 1.2187054E+001, 2.8645464E+000, 2.8965517E+000, 1.1711272E-003, 1.1774755E+001, 2.8751213E+000, 2.8965517E+000, 1.1436529E-003, 1.1625827E+001, 2.8708182E+000, 2.8965517E+000, 1.0654176E-003, 1.1921657E+001, 2.8580359E+000, 2.8965517E+000, 1.0205278E-003, 1.1928466E+001, 2.8505177E+000
 3.1724138E+000,-1.1183090E-003, 1.1724463E+001, 2.8654299E+000, 3.1724138E+000,-1.0666813E-003, 1.1447248E+001, 2.8569147E+000, 3.1724138E+000,-1.0889591E-003, 1.1332278E+001, 2.8609136E+000, 3.1724138E+000,-1.1518783E-003, 1.1963738E+001, 2.8710057E+000, 3.1724138E+000,-1.2278160E-003, 1.2346932E+001, 2.8827429E+000, 3.1724138E+000, 1.0999909E-003, 1.2115594E+001, 2.8635694E+000, 3.1724138E+000, 1.1614666E-003, 1.1635161E+001, 2.8736191E+000, 3.1724138E+000, 1.1389637E-003, 1.1739349E+001, 2.8700672E+000, 3.1724138E+000, 1.0690116E-003, 1.1858706E+001, 2.8586597E+000, 3.1724138E+000, 1.0167914E-003, 1.1624595E+001, 2.8498312E+000
 3.4482759E+000,-1.1242577E-003, 1.1640258E+001, 2.8662912E+000, 3.4482759E+000,-1.0781350E-003, 1.1389470E+001, 2.8588628E+000, 3.4482759E+000,-1.0968814E-003, 1.1123882E+001, 2.8621870E+000, 3.4482759E+000,-1.1585303E-003, 1.2098340E+001, 2.8721491E+000, 3.4482759E+000,-1.2267398E-003, 1.2088821E+001, 2.8825319E+000, 3.4482759E+000, 1.1009934E-003, 1.1845257E+001, 2.8637155E+000, 3.4482759E+000, 1.1537359E-003, 1.1536315E+001, 2.8724385E+000, 3.4482759E+000, 1.1296650E-003, 1.1701622E+001, 2.8685610E+000, 3.4482759E+000, 1.0630450E-003, 1.1987603E+001, 2.8576791E+000, 3.4482759E+000, 1.0085348E-003, 1.1294802E+001, 2.8484332E+000
 3.7241379E+000,-1.1363836E-003, 1.1832643E+001, 2.8683917E+000, 3.7241379E+000,-1.0843921E-003, 1.1165915E+001, 2.8599505E+000, 3.7241379E+000,-1.1031077E-003, 1.1184768E+001, 2.8632269E+000, 3.7241379E+000,-1.1558335E-003, 1.1972438E+001, 2.8717417E+000, 3.7241379E+000,-1.2353302E-003, 1.1940194E+001, 2.8837951E+000, 3.7241379E+000, 1.0954622E-003, 1.1824285E+001, 2.8628837E+000, 3.7241379E+000, 1.1522204E-003, 1.1658944E+001, 2.8721492E+000, 3.7241379E+000, 1.1257192E-003, 1.1705053E+001, 2.8679284E+000, 3.7241379E+000, 1.0692507E-003, 1.2083410E+001, 2.8586535E+000, 3.7241379E+000, 1.0048343E-003, 1.1257449E+001, 2.8477872E+000
 3.9993750E+000,-1.1390468E-003, 1.1902725E+001, 2.8688867E+000, 3.9993750E+000,-1.0959858E-003, 1.1403054E+001, 2.8618836E+000, 3.9993750E+000,-1.1076488E-003, 1.1361631E+001, 2.8639303E+000, 3.9993750E+000,-1.1612973E-003, 1.1927723E+001, 2.8725656E+000, 3.9993750E+000,-1.2437721E-003, 1.1982223E+001, 2.8850375E+000, 3.9993750E+000, 1.0850774E-003, 1.1552563E+001, 2.8612089E+000, 3.9993750E+000, 1.1497136E-003, 1.1641037E+001, 2.8717615E+000, 3.9993750E+000, 1.1267510E-003, 1.1933945E+001, 2.8681002E+000, 3.9993750E+000, 1.0748426E-003, 1.2054332E+001, 2.8595900E+000, 3.9993750E+000, 1.0010493E-003, 1.1239656E+001, 2.8470450E+000
