m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-1.0000762E-003, 1.0624086E+001, 1.0000000E+000,-4.0006250E+000,-1.0297267E-003, 1.1288177E+001, 1.0000000E+000,-4.0006250E+000,-1.0835311E-003, 1.1971204E+001, 1.0000000E+000,-4.0006250E+000,-1.1233491E-003, 1.1401763E+001, 1.0000000E+000,-4.0006250E+000,-1.1398956E-003, 1.1192499E+001, 1.0000000E+000,-4.0006250E+000, 1.2419282E-003, 1.0832404E+001, 1.0000000E+000,-4.0006250E+000, 1.2204434E-003, 1.2041439E+001, 1.0000000E+000,-4.0006250E+000, 1.1614907E-003, 1.2171233E+001, 1.0000000E+000,-4.0006250E+000, 1.1357796E-003, 1.1299127E+001, 1.0000000E+000,-4.0006250E+000, 1.0991424E-003, 1.1449165E+001, 1.0000000E+000
-3.7241379E+000,-9.8938204E-004, 1.0598562E+001, 1.0000000E+000,-3.7241379E+000,-1.0186799E-003, 1.0962189E+001, 1.0000000E+000,-3.7241379E+000,-1.0835393E-003, 1.1921435E+001, 1.0000000E+000,-3.7241379E+000,-1.1145770E-003, 1.1296832E+001, 1.0000000E+000,-3.7241379E+000,-1.1483285E-003, 1.1001266E+001, 1.0000000E+000,-3.7241379E+000, 1.2512010E-003, 1.0757115E+001, 1.0000000E+000,-3.7241379E+000, 1.2151052E-003, 1.1726928E+001, 1.0000000E+000,-3.7241379E+000, 1.1637997E-003, 1.2298502E+001, 1.0000000E+000,-3.7241379E+000, 1.1328728E-003, 1.1211777E+001, 1.0000000E+000,-3.7241379E+000, 1.1011455E-003, 1.1279272E+001, 1.0000000E+000
-3.4482759E+000,-9.8167062E-004, 1.0537474E+001, 1.0000000E+000,-3.4482759E+000,-1.0158477E-003, 1.0849801E+001, 1.0000000E+000,-3.4482759E+000,-1.0712078E-003, 1.1871439E+001, 1.0000000E+000,-3.4482759E+000,-1.1099047E-003, 1.1290767E+001, 1.0000000E+000,-3.4482759E+000,-1.1583214E-003, 1.1106933E+001, 1.0000000E+000,-3.4482759E+000, 1.2591438E-003, 1.0571759E+001, 1.0000000E+000,-3.4482759E+000, 1.2244893E-003, 1.1864136E+001, 1.0000000E+000,-3.4482759E+000, 1.1646142E-003, 1.2033668E+001, 1.0000000E+000,-3.4482759E+000, 1.1225055E-003, 1.1168214E+001, 1.0000000E+000,-3.4482759E+000, 1.0946648E-003, 1.1148427E+001, 1.0000000E+000
-3.1724138E+000,-9.7306700E-004, 1.0284492E+001, 1.0000000E+000,-3.1724138E+000,-1.0129676E-003, 1.0931582E+001, 1.0000000E+000,-3.1724138E+000,-1.0655820E-003, 1.1635956E+001, 1.0000000E+000,-3.1724138E+000,-1.1162162E-003, 1.1456039E+001, 1.0000000E+000,-3.1724138E+000,-1.1659911E-003, 1.1027479E+001, 1.0000000E+000,-3.1724138E+000, 1.2575855E-003, 1.0175619E+001, 1.0000000E+000,-3.1724138E+000, 1.2364742E-003, 1.1851435E+001, 1.0000000E+000,-3.1724138E+000, 1.1703265E-003, 1.1963742E+001, 1.0000000E+000,-3.1724138E+000, 1.1176148E-003, 1.1118360E+001, 1.0000000E+000,-3.1724138E+000, 1.0792825E-003, 1.1083367E+001, 1.0000000E+000
-2.8965517E+000,-9.7396262E-004, 1.0225876E+001, 1.0000000E+000,-2.8965517E+000,-1.0014670E-003, 1.0933186E+001, 1.0000000E+000,-2.8965517E+000,-1.0596446E-003, 1.1560641E+001, 1.0000000E+000,-2.8965517E+000,-1.1216550E-003, 1.1278222E+001, 1.0000000E+000,-2.8965517E+000,-1.1749289E-003, 1.0960319E+001, 1.0000000E+000,-2.8965517E+000, 1.2572894E-003, 9.8831746E+000, 1.0000000E+000,-2.8965517E+000, 1.2407126E-003, 1.1939750E+001, 1.0000000E+000,-2.8965517E+000, 1.1688084E-003, 1.2153763E+001, 1.0000000E+000,-2.8965517E+000, 1.1083368E-003, 1.1202050E+001, 1.0000000E+000,-2.8965517E+000, 1.0695647E-003, 1.1122571E+001, 1.0000000E+000
-2.6206897E+000,-9.7956440E-004, 1.0216536E+001, 1.0000000E+000,-2.6206897E+000,-9.9344288E-004, 1.0797424E+001, 1.0000000E+000,-2.6206897E+000,-1.0609440E-003, 1.1439977E+001, 1.0000000E+000,-2.6206897E+000,-1.1303361E-003, 1.1170911E+001, 1.0000000E+000,-2.6206897E+000,-1.1724010E-003, 1.0723305E+001, 1.0000000E+000,-2.6206897E+000, 1.2613264E-003, 9.8560007E+000, 1.0000000E+000,-2.6206897E+000, 1.2425339E-003, 1.1745469E+001, 1.0000000E+000,-2.6206897E+000, 1.1615675E-003, 1.2077432E+001, 1.0000000E+000,-2.6206897E+000, 1.1000222E-003, 1.1490907E+001, 1.0000000E+000,-2.6206897E+000, 1.0665492E-003, 1.1236585E+001, 1.0000000E+000
-2.3448276E+000,-9.7911419E-004, 1.0090729E+001, 1.0000000E+000,-2.3448276E+000,-9.9287114E-004, 1.0706073E+001, 1.0000000E+000,-2.3448276E+000,-1.0661198E-003, 1.1499213E+001, 1.0000000E+000,-2.3448276E+000,-1.1371329E-003, 1.1454395E+001, 1.0000000E+000,-2.3448276E+000,-1.1791688E-003, 1.0928816E+001, 1.0000000E+000,-2.3448276E+000, 1.2609640E-003, 9.9488755E+000, 1.0000000E+000,-2.3448276E+000, 1.2435610E-003, 1.1628380E+001, 1.0000000E+000,-2.3448276E+000, 1.1600036E-003, 1.1966968E+001, 1.0000000E+000,-2.3448276E+000, 1.1010210E-003, 1.1566467E+001, 1.0000000E+000,-2.3448276E+000, 1.0563964E-003, 1.1378554E+001, 1.0000000E+000
-2.0689655E+000,-9.7486017E-004, 1.0051124E+001, 1.0000000E+000,-2.0689655E+000,-9.9216810E-004, 1.0513568E+001, 1.0000000E+000,-2.0689655E+000,-1.0701283E-003, 1.1642036E+001, 1.0000000E+000,-2.0689655E+000,-1.1405517E-003, 1.1672183E+001, 1.0000000E+000,-2.0689655E+000,-1.1916738E-003, 1.1280636E+001, 1.0000000E+000,-2.0689655E+000, 1.2610348E-003, 1.0232120E+001, 1.0000000E+000,-2.0689655E+000, 1.2431555E-003, 1.1588675E+001, 1.0000000E+000,-2.0689655E+000, 1.1613860E-003, 1.2034635E+001, 1.0000000E+000,-2.0689655E+000, 1.0921426E-003, 1.1712370E+001, 1.0000000E+000,-2.0689655E+000, 1.0474580E-003, 1.1284395E+001, 1.0000000E+000
-1.7931034E+000,-9.8230343E-004, 9.9435748E+000, 1.0000000E+000,-1.7931034E+000,-9.9041716E-004, 1.0466845E+001, 1.0000000E+000,-1.7931034E+000,-1.0743358E-003, 1.1774922E+001, 1.0000000E+000,-1.7931034E+000,-1.1456725E-003, 1.1927525E+001, 1.0000000E+000,-1.7931034E+000,-1.2002911E-003, 1.1569123E+001, 1.0000000E+000,-1.7931034E+000, 1.2597506E-003, 1.0817285E+001, 1.0000000E+000,-1.7931034E+000, 1.2437850E-003, 1.1404155E+001, 1.0000000E+000,-1.7931034E+000, 1.1542561E-003, 1.2333524E+001, 1.0000000E+000,-1.7931034E+000, 1.0860404E-003, 1.1832714E+001, 1.0000000E+000,-1.7931034E+000, 1.0489457E-003, 1.1492063E+001, 1.0000000E+000
-1.5172414E+000,-9.8003668E-004, 1.0104545E+001, 1.0000000E+000,-1.5172414E+000,-9.9401241E-004, 1.0500415E+001, 1.0000000E+000,-1.5172414E+000,-1.0731068E-003, 1.1664048E+001, 1.0000000E+000,-1.5172414E+000,-1.1474349E-003, 1.2048518E+001, 1.0000000E+000,-1.5172414E+000,-1.2011599E-003, 1.1660947E+001, 1.0000000E+000,-1.5172414E+000, 1.2556200E-003, 1.0941035E+001, 1.0000000E+000,-1.5172414E+000, 1.2424269E-003, 1.1368338E+001, 1.0000000E+000,-1.5172414E+000, 1.1525262E-003, 1.2495894E+001, 1.0000000E+000,-1.5172414E+000, 1.0824064E-003, 1.1793770E+001, 1.0000000E+000,-1.5172414E+000, 1.0438172E-003, 1.1599505E+001, 1.0000000E+000
