m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-1.1331710E-003, 1.1605125E+001, 2.8681032E+000,-4.0006250E+000,-1.1131652E-003, 1.1549147E+001, 2.8649079E+000,-4.0006250E+000,-1.1386598E-003, 1.2253179E+001, 2.8690150E+000,-4.0006250E+000,-1.1624196E-003, 1.3084547E+001, 2.8727632E+000,-4.0006250E+000,-1.1998412E-003, 1.2578633E+001, 2.8784572E+000,-4.0006250E+000, 1.0996323E-003, 1.1601232E+001, 2.8638394E+000,-4.0006250E+000, 1.1265234E-003, 1.1890277E+001, 2.8681191E+000,-4.0006250E+000, 1.1013585E-003, 1.2093005E+001, 2.8641572E+000,-4.0006250E+000, 1.0762160E-003, 1.1958343E+001, 2.8599793E+000,-4.0006250E+000, 1.0391688E-003, 1.1377973E+001, 2.8536925E+000
-3.7241379E+000,-1.1264414E-003, 1.1753458E+001, 2.8670376E+000,-3.7241379E+000,-1.1014483E-003, 1.1529009E+001, 2.8629574E+000,-3.7241379E+000,-1.1258016E-003, 1.2319013E+001, 2.8669446E+000,-3.7241379E+000,-1.1461266E-003, 1.3081582E+001, 2.8702169E+000,-3.7241379E+000,-1.1910562E-003, 1.2665126E+001, 2.8771057E+000,-3.7241379E+000, 1.1045340E-003, 1.1784657E+001, 2.8646682E+000,-3.7241379E+000, 1.1343184E-003, 1.1962113E+001, 2.8693930E+000,-3.7241379E+000, 1.1138470E-003, 1.2001332E+001, 2.8661431E+000,-3.7241379E+000, 1.0853414E-003, 1.2199362E+001, 2.8615657E+000,-3.7241379E+000, 1.0526294E-003, 1.1531709E+001, 2.8559305E+000
-3.4482759E+000,-1.1151176E-003, 1.1764706E+001, 2.8652132E+000,-3.4482759E+000,-1.0879916E-003, 1.1691107E+001, 2.8606978E+000,-3.4482759E+000,-1.1106248E-003, 1.2182221E+001, 2.8644819E+000,-3.4482759E+000,-1.1362289E-003, 1.3083060E+001, 2.8686825E+000,-3.4482759E+000,-1.1842960E-003, 1.2893654E+001, 2.8760909E+000,-3.4482759E+000, 1.1036982E-003, 1.1779240E+001, 2.8645436E+000,-3.4482759E+000, 1.1389915E-003, 1.1948342E+001, 2.8701535E+000,-3.4482759E+000, 1.1171059E-003, 1.1932138E+001, 2.8666432E+000,-3.4482759E+000, 1.0863761E-003, 1.2249573E+001, 2.8616404E+000,-3.4482759E+000, 1.0603971E-003, 1.1394333E+001, 2.8572197E+000
-3.1724138E+000,-1.1066013E-003, 1.1701221E+001, 2.8637864E+000,-3.1724138E+000,-1.0721160E-003, 1.1543055E+001, 2.8580156E+000,-3.1724138E+000,-1.0898589E-003, 1.2023972E+001, 2.8609877E+000,-3.1724138E+000,-1.1239149E-003, 1.2811829E+001, 2.8666344E+000,-3.1724138E+000,-1.1645106E-003, 1.2733826E+001, 2.8730324E+000,-3.1724138E+000, 1.1125555E-003, 1.1846243E+001, 2.8659072E+000,-3.1724138E+000, 1.1496591E-003, 1.2067009E+001, 2.8718243E+000,-3.1724138E+000, 1.1236606E-003, 1.1907945E+001, 2.8676490E+000,-3.1724138E+000, 1.1002757E-003, 1.2299756E+001, 2.8639002E+000,-3.1724138E+000, 1.0649460E-003, 1.1484870E+001, 2.8580739E+000
-2.8965517E+000,-1.0999057E-003, 1.1756378E+001, 2.8627215E+000,-2.8965517E+000,-1.0602520E-003, 1.1405778E+001, 2.8559620E+000,-2.8965517E+000,-1.0829257E-003, 1.2028074E+001, 2.8599064E+000,-2.8965517E+000,-1.1219799E-003, 1.2643585E+001, 2.8663505E+000,-2.8965517E+000,-1.1505513E-003, 1.2396240E+001, 2.8708358E+000,-2.8965517E+000, 1.1146819E-003, 1.2032130E+001, 2.8662243E+000,-2.8965517E+000, 1.1658593E-003, 1.2239474E+001, 2.8743368E+000,-2.8965517E+000, 1.1309443E-003, 1.1883130E+001, 2.8687972E+000,-2.8965517E+000, 1.1051610E-003, 1.2572493E+001, 2.8646878E+000,-2.8965517E+000, 1.0710194E-003, 1.1643984E+001, 2.8590756E+000
-2.6206897E+000,-1.0932302E-003, 1.1773228E+001, 2.8616385E+000,-2.6206897E+000,-1.0499287E-003, 1.1413817E+001, 2.8541956E+000,-2.6206897E+000,-1.0718182E-003, 1.1920126E+001, 2.8580729E+000,-2.6206897E+000,-1.1151850E-003, 1.2376831E+001, 2.8651994E+000,-2.6206897E+000,-1.1411328E-003, 1.2146529E+001, 2.8693883E+000,-2.6206897E+000, 1.1217619E-003, 1.2228414E+001, 2.8673635E+000,-2.6206897E+000, 1.1791935E-003, 1.2011832E+001, 2.8763723E+000,-2.6206897E+000, 1.1396555E-003, 1.1977108E+001, 2.8701586E+000,-2.6206897E+000, 1.1089297E-003, 1.2585495E+001, 2.8653058E+000,-2.6206897E+000, 1.0875323E-003, 1.1878434E+001, 2.8618311E+000
-2.3448276E+000,-1.0915474E-003, 1.1944272E+001, 2.8613983E+000,-2.3448276E+000,-1.0469032E-003, 1.1330161E+001, 2.8537232E+000,-2.3448276E+000,-1.0620533E-003, 1.1867028E+001, 2.8564032E+000,-2.3448276E+000,-1.1108376E-003, 1.2245473E+001, 2.8644921E+000,-2.3448276E+000,-1.1395001E-003, 1.2166530E+001, 2.8691439E+000,-2.3448276E+000, 1.1327010E-003, 1.2287478E+001, 2.8691099E+000,-2.3448276E+000, 1.1904308E-003, 1.1874970E+001, 2.8780833E+000,-2.3448276E+000, 1.1475959E-003, 1.1957738E+001, 2.8714164E+000,-2.3448276E+000, 1.1130771E-003, 1.2479090E+001, 2.8659543E+000,-2.3448276E+000, 1.0949281E-003, 1.1970786E+001, 2.8630051E+000
-2.0689655E+000,-1.0812442E-003, 1.2047935E+001, 2.8597318E+000,-2.0689655E+000,-1.0405032E-003, 1.1360199E+001, 2.8526792E+000,-2.0689655E+000,-1.0482425E-003, 1.1608547E+001, 2.8540343E+000,-2.0689655E+000,-1.1096375E-003, 1.2169978E+001, 2.8643457E+000,-2.0689655E+000,-1.1318516E-003, 1.2251749E+001, 2.8679691E+000,-2.0689655E+000, 1.1377027E-003, 1.2277792E+001, 2.8698749E+000,-2.0689655E+000, 1.2044736E-003, 1.1884426E+001, 2.8802013E+000,-2.0689655E+000, 1.1642673E-003, 1.2251602E+001, 2.8740623E+000,-2.0689655E+000, 1.1231562E-003, 1.2429462E+001, 2.8675566E+000,-2.0689655E+000, 1.1010883E-003, 1.2071599E+001, 2.8639504E+000
-1.7931034E+000,-1.0711524E-003, 1.1919504E+001, 2.8579585E+000,-1.7931034E+000,-1.0290926E-003, 1.1394543E+001, 2.8506662E+000,-1.7931034E+000,-1.0336576E-003, 1.1658511E+001, 2.8515073E+000,-1.7931034E+000,-1.0965466E-003, 1.2071884E+001, 2.8621102E+000,-1.7931034E+000,-1.1215663E-003, 1.2095043E+001, 2.8662923E+000,-1.7931034E+000, 1.1509885E-003, 1.2473751E+001, 2.8720366E+000,-1.7931034E+000, 1.2213039E-003, 1.1964678E+001, 2.8827259E+000,-1.7931034E+000, 1.1786753E-003, 1.2348187E+001, 2.8762757E+000,-1.7931034E+000, 1.1333571E-003, 1.2420795E+001, 2.8690469E+000,-1.7931034E+000, 1.1146284E-003, 1.2267386E+001, 2.8660813E+000
