m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-1.1801298E-003, 1.1325444E+001, 2.8755391E+000,-4.0006250E+000,-1.1652205E-003, 1.1308689E+001, 2.8732131E+000,-4.0006250E+000,-1.0912149E-003, 1.1955378E+001, 2.8612290E+000,-4.0006250E+000,-1.0394959E-003, 1.1668937E+001, 2.8525138E+000,-4.0006250E+000,-9.7148191E-004, 1.0602501E+001, 2.8404244E+000,-4.0006250E+000, 1.0767603E-003, 1.1597120E+001, 2.8600322E+000,-4.0006250E+000, 1.0859446E-003, 1.1131666E+001, 2.8615602E+000,-4.0006250E+000, 1.1444601E-003, 1.1595606E+001, 2.8709034E+000,-4.0006250E+000, 1.1936151E-003, 1.2321751E+001, 2.8784182E+000,-4.0006250E+000, 1.2539885E-003, 1.1096494E+001, 2.8873103E+000
-3.7241379E+000,-1.1786620E-003, 1.1320578E+001, 2.8752772E+000,-3.7241379E+000,-1.1626400E-003, 1.1270369E+001, 2.8728096E+000,-3.7241379E+000,-1.0937245E-003, 1.1801547E+001, 2.8615811E+000,-3.7241379E+000,-1.0319390E-003, 1.1503520E+001, 2.8511967E+000,-3.7241379E+000,-9.5679759E-004, 1.0322765E+001, 2.8376877E+000,-3.7241379E+000, 1.0757685E-003, 1.1484253E+001, 2.8598867E+000,-3.7241379E+000, 1.0906224E-003, 1.0971820E+001, 2.8623573E+000,-3.7241379E+000, 1.1523415E-003, 1.1766454E+001, 2.8721728E+000,-3.7241379E+000, 1.1997439E-003, 1.2168847E+001, 2.8793920E+000,-3.7241379E+000, 1.2680047E-003, 1.0843586E+001, 2.8893880E+000
-3.4482759E+000,-1.1818180E-003, 1.1471093E+001, 2.8757813E+000,-3.4482759E+000,-1.1550454E-003, 1.0987954E+001, 2.8714912E+000,-3.4482759E+000,-1.1018015E-003, 1.1877304E+001, 2.8629328E+000,-3.4482759E+000,-1.0315422E-003, 1.1471936E+001, 2.8510312E+000,-3.4482759E+000,-9.5305927E-004, 1.0373631E+001, 2.8369868E+000,-3.4482759E+000, 1.0705808E-003, 1.1313458E+001, 2.8590203E+000,-3.4482759E+000, 1.0956216E-003, 1.0825240E+001, 2.8632534E+000,-3.4482759E+000, 1.1485579E-003, 1.2047185E+001, 2.8715947E+000,-3.4482759E+000, 1.1994208E-003, 1.2332201E+001, 2.8793452E+000,-3.4482759E+000, 1.2785660E-003, 1.0838939E+001, 2.8909212E+000
-3.1724138E+000,-1.1803745E-003, 1.1443517E+001, 2.8755493E+000,-3.1724138E+000,-1.1582342E-003, 1.0867907E+001, 2.8719993E+000,-3.1724138E+000,-1.0925424E-003, 1.1904356E+001, 2.8613614E+000,-3.1724138E+000,-1.0283588E-003, 1.1381705E+001, 2.8505702E+000,-3.1724138E+000,-9.5258796E-004, 1.0468811E+001, 2.8367605E+000,-3.1724138E+000, 1.0788383E-003, 1.1040803E+001, 2.8604242E+000,-3.1724138E+000, 1.0816038E-003, 1.0772119E+001, 2.8608258E+000,-3.1724138E+000, 1.1440281E-003, 1.2009086E+001, 2.8708342E+000,-3.1724138E+000, 1.2018247E-003, 1.2528747E+001, 2.8797434E+000,-3.1724138E+000, 1.2876633E-003, 1.0717170E+001, 2.8921680E+000
-2.8965517E+000,-1.1813866E-003, 1.1449203E+001, 2.8757261E+000,-2.8965517E+000,-1.1621891E-003, 1.0760405E+001, 2.8727405E+000,-2.8965517E+000,-1.0975360E-003, 1.2030401E+001, 2.8622399E+000,-2.8965517E+000,-1.0220598E-003, 1.1231574E+001, 2.8494377E+000,-2.8965517E+000,-9.4397829E-004, 1.0248329E+001, 2.8350772E+000,-2.8965517E+000, 1.0746035E-003, 1.0887139E+001, 2.8596965E+000,-2.8965517E+000, 1.0800363E-003, 1.0956605E+001, 2.8605672E+000,-2.8965517E+000, 1.1333637E-003, 1.2172693E+001, 2.8691019E+000,-2.8965517E+000, 1.2126910E-003, 1.2624331E+001, 2.8813538E+000,-2.8965517E+000, 1.2892744E-003, 1.0661799E+001, 2.8923691E+000
-2.6206897E+000,-1.1763903E-003, 1.1047065E+001, 2.8748414E+000,-2.6206897E+000,-1.1668209E-003, 1.0847605E+001, 2.8733512E+000,-2.6206897E+000,-1.0922544E-003, 1.2035146E+001, 2.8613337E+000,-2.6206897E+000,-1.0188111E-003, 1.1139120E+001, 2.8488608E+000,-2.6206897E+000,-9.4095966E-004, 1.0238744E+001, 2.8344471E+000,-2.6206897E+000, 1.0729544E-003, 1.0661801E+001, 2.8592778E+000,-2.6206897E+000, 1.0754201E-003, 1.0929863E+001, 2.8597223E+000,-2.6206897E+000, 1.1326958E-003, 1.2384955E+001, 2.8690752E+000,-2.6206897E+000, 1.2093150E-003, 1.2749279E+001, 2.8808765E+000,-2.6206897E+000, 1.2776619E-003, 1.0671598E+001, 2.8907105E+000
-2.3448276E+000,-1.1788815E-003, 1.0836532E+001, 2.8752129E+000,-2.3448276E+000,-1.1740564E-003, 1.0922270E+001, 2.8745370E+000,-2.3448276E+000,-1.0986874E-003, 1.2192830E+001, 2.8624543E+000,-2.3448276E+000,-1.0242151E-003, 1.1065408E+001, 2.8498050E+000,-2.3448276E+000,-9.3881236E-004, 1.0062398E+001, 2.8340682E+000,-2.3448276E+000, 1.0642848E-003, 1.0578448E+001, 2.8578078E+000,-2.3448276E+000, 1.0680186E-003, 1.1062445E+001, 2.8584397E+000,-2.3448276E+000, 1.1261149E-003, 1.2375310E+001, 2.8680208E+000,-2.3448276E+000, 1.2136931E-003, 1.2710980E+001, 2.8815481E+000,-2.3448276E+000, 1.2808308E-003, 1.0645657E+001, 2.8911331E+000
-2.0689655E+000,-1.1827460E-003, 1.0941070E+001, 2.8758520E+000,-2.0689655E+000,-1.1722781E-003, 1.0960875E+001, 2.8742416E+000,-2.0689655E+000,-1.0981705E-003, 1.2317038E+001, 2.8623718E+000,-2.0689655E+000,-1.0274325E-003, 1.1137773E+001, 2.8502765E+000,-2.0689655E+000,-9.4114660E-004, 1.0126360E+001, 2.8345000E+000,-2.0689655E+000, 1.0549998E-003, 1.0881688E+001, 2.8562034E+000,-2.0689655E+000, 1.0633873E-003, 1.1223796E+001, 2.8577680E+000,-2.0689655E+000, 1.1240372E-003, 1.2475964E+001, 2.8676639E+000,-2.0689655E+000, 1.2160774E-003, 1.2739015E+001, 2.8818828E+000,-2.0689655E+000, 1.2807429E-003, 1.0691496E+001, 2.8911800E+000
-1.7931034E+000,-1.1841030E-003, 1.0816262E+001, 2.8760619E+000,-1.7931034E+000,-1.1821635E-003, 1.1180348E+001, 2.8757588E+000,-1.7931034E+000,-1.1077863E-003, 1.2397510E+001, 2.8639079E+000,-1.7931034E+000,-1.0341141E-003, 1.1491370E+001, 2.8514911E+000,-1.7931034E+000,-9.4920036E-004, 1.0265475E+001, 2.8361257E+000,-1.7931034E+000, 1.0464085E-003, 1.0821888E+001, 2.8548297E+000,-1.7931034E+000, 1.0613123E-003, 1.1244968E+001, 2.8572707E+000,-1.7931034E+000, 1.1246008E-003, 1.2595625E+001, 2.8677105E+000,-1.7931034E+000, 1.2175752E-003, 1.2884534E+001, 2.8820791E+000,-1.7931034E+000, 1.2789328E-003, 1.0749319E+001, 2.8908912E+000
-1.5172414E+000,-1.1863451E-003, 1.0659418E+001, 2.8764401E+000,-1.5172414E+000,-1.1896920E-003, 1.1222517E+001, 2.8769346E+000,-1.5172414E+000,-1.1075629E-003, 1.2349130E+001, 2.8638419E+000,-1.5172414E+000,-1.0377703E-003, 1.1604973E+001, 2.8521490E+000,-1.5172414E+000,-9.5817022E-004, 1.0292482E+001, 2.8378925E+000,-1.5172414E+000, 1.0397462E-003, 1.0956432E+001, 2.8536940E+000,-1.5172414E+000, 1.0590721E-003, 1.1517229E+001, 2.8569204E+000,-1.5172414E+000, 1.1209875E-003, 1.2374733E+001, 2.8671777E+000,-1.5172414E+000, 1.2156371E-003, 1.2782373E+001, 2.8817629E+000,-1.5172414E+000, 1.2842005E-003, 1.1055123E+001, 2.8916530E+000
-1.2413793E+000,-1.1905557E-003, 1.0831184E+001, 2.8771504E+000,-1.2413793E+000,-1.1812352E-003, 1.1300459E+001, 2.8756260E+000,-1.2413793E+000,-1.1187668E-003, 1.2293346E+001, 2.8657115E+000,-1.2413793E+000,-1.0410674E-003, 1.1520753E+001, 2.8527406E+000,-1.2413793E+000,-9.5838777E-004, 1.0485598E+001, 2.8378789E+000,-1.2413793E+000, 1.0494624E-003, 1.1143997E+001, 2.8553947E+000,-1.2413793E+000, 1.0615817E-003, 1.1668614E+001, 2.8573232E+000,-1.2413793E+000, 1.1213388E-003, 1.2268165E+001, 2.8672901E+000,-1.2413793E+000, 1.2042934E-003, 1.2809298E+001, 2.8800447E+000,-1.2413793E+000, 1.2816819E-003, 1.1276495E+001, 2.8913909E+000
-9.6551724E-001,-1.1829567E-003, 1.0956518E+001, 2.8759812E+000,-9.6551724E-001,-1.1809622E-003, 1.1277131E+001, 2.8755903E+000,-9.6551724E-001,-1.1201778E-003, 1.2397094E+001, 2.8659213E+000,-9.6551724E-001,-1.0422205E-003, 1.1413468E+001, 2.8528933E+000,-9.6551724E-001,-9.6292775E-004, 1.0694993E+001, 2.8387311E+000,-9.6551724E-001, 1.0548008E-003, 1.0991910E+001, 2.8562033E+000,-9.6551724E-001, 1.0644123E-003, 1.1231228E+001, 2.8578328E+000,-9.6551724E-001, 1.1191230E-003, 1.1970404E+001, 2.8668922E+000,-9.6551724E-001, 1.1984818E-003, 1.2842873E+001, 2.8792282E+000,-9.6551724E-001, 1.2751730E-003, 1.1191669E+001, 2.8904762E+000
-6.8965517E-001,-1.1762536E-003, 1.0811653E+001, 2.8748962E+000,-6.8965517E-001,-1.1745004E-003, 1.1142253E+001, 2.8745614E+000,-6.8965517E-001,-1.1128284E-003, 1.2266009E+001, 2.8647204E+000,-6.8965517E-001,-1.0436710E-003, 1.1456058E+001, 2.8531385E+000,-6.8965517E-001,-9.6443101E-004, 1.0955325E+001, 2.8390799E+000,-6.8965517E-001, 1.0592730E-003, 1.0979262E+001, 2.8570901E+000,-6.8965517E-001, 1.0625737E-003, 1.1232583E+001, 2.8574799E+000,-6.8965517E-001, 1.1194718E-003, 1.1868816E+001, 2.8669312E+000,-6.8965517E-001, 1.1890713E-003, 1.2811260E+001, 2.8777785E+000,-6.8965517E-001, 1.2761934E-003, 1.1413089E+001, 2.8906462E+000
