m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+000,-1.0938470E-003, 1.2051348E+001, 1.0000000E+000,-4.0006250E+000,-1.1019510E-003, 1.2303295E+001, 1.0000000E+000,-4.0006250E+000,-1.1431809E-003, 1.2002568E+001, 1.0000000E+000,-4.0006250E+000,-1.1804133E-003, 1.1922818E+001, 1.0000000E+000,-4.0006250E+000,-1.2283539E-003, 1.0823950E+001, 1.0000000E+000,-4.0006250E+000, 1.1549609E-003, 1.1907958E+001, 1.0000000E+000,-4.0006250E+000, 1.1514989E-003, 1.2592388E+001, 1.0000000E+000,-4.0006250E+000, 1.0978624E-003, 1.1899945E+001, 1.0000000E+000,-4.0006250E+000, 1.0512702E-003, 1.1233120E+001, 1.0000000E+000,-4.0006250E+000, 1.0147210E-003, 1.0439466E+001, 1.0000000E+000
-3.7241379E+000,-1.0765221E-003, 1.1946110E+001, 1.0000000E+000,-3.7241379E+000,-1.0898922E-003, 1.2388671E+001, 1.0000000E+000,-3.7241379E+000,-1.1297107E-003, 1.1958103E+001, 1.0000000E+000,-3.7241379E+000,-1.1694008E-003, 1.2087633E+001, 1.0000000E+000,-3.7241379E+000,-1.2264977E-003, 1.1365738E+001, 1.0000000E+000,-3.7241379E+000, 1.1592569E-003, 1.2035816E+001, 1.0000000E+000,-3.7241379E+000, 1.1591946E-003, 1.2640033E+001, 1.0000000E+000,-3.7241379E+000, 1.1083088E-003, 1.1906710E+001, 1.0000000E+000,-3.7241379E+000, 1.0595577E-003, 1.1352111E+001, 1.0000000E+000,-3.7241379E+000, 1.0130889E-003, 1.0359936E+001, 1.0000000E+000
-3.4482759E+000,-1.0720038E-003, 1.1953932E+001, 1.0000000E+000,-3.4482759E+000,-1.0775439E-003, 1.2307056E+001, 1.0000000E+000,-3.4482759E+000,-1.1212029E-003, 1.2080139E+001, 1.0000000E+000,-3.4482759E+000,-1.1566141E-003, 1.2021035E+001, 1.0000000E+000,-3.4482759E+000,-1.2186727E-003, 1.1573830E+001, 1.0000000E+000,-3.4482759E+000, 1.1655040E-003, 1.2078848E+001, 1.0000000E+000,-3.4482759E+000, 1.1661020E-003, 1.2479597E+001, 1.0000000E+000,-3.4482759E+000, 1.1214166E-003, 1.1737111E+001, 1.0000000E+000,-3.4482759E+000, 1.0667009E-003, 1.1194538E+001, 1.0000000E+000,-3.4482759E+000, 1.0226399E-003, 1.0553218E+001, 1.0000000E+000
-3.1724138E+000,-1.0685369E-003, 1.1897684E+001, 1.0000000E+000,-3.1724138E+000,-1.0597695E-003, 1.2209999E+001, 1.0000000E+000,-3.1724138E+000,-1.1027742E-003, 1.2029640E+001, 1.0000000E+000,-3.1724138E+000,-1.1502446E-003, 1.2069860E+001, 1.0000000E+000,-3.1724138E+000,-1.2053150E-003, 1.1534430E+001, 1.0000000E+000,-3.1724138E+000, 1.1741958E-003, 1.1858316E+001, 1.0000000E+000,-3.1724138E+000, 1.1733513E-003, 1.2382969E+001, 1.0000000E+000,-3.1724138E+000, 1.1228702E-003, 1.1741483E+001, 1.0000000E+000,-3.1724138E+000, 1.0722190E-003, 1.0977922E+001, 1.0000000E+000,-3.1724138E+000, 1.0277281E-003, 1.0753991E+001, 1.0000000E+000
-2.8965517E+000,-1.0569647E-003, 1.1927919E+001, 1.0000000E+000,-2.8965517E+000,-1.0444329E-003, 1.1917119E+001, 1.0000000E+000,-2.8965517E+000,-1.0887653E-003, 1.1994551E+001, 1.0000000E+000,-2.8965517E+000,-1.1501821E-003, 1.2081382E+001, 1.0000000E+000,-2.8965517E+000,-1.2014748E-003, 1.1592213E+001, 1.0000000E+000,-2.8965517E+000, 1.1802677E-003, 1.1864348E+001, 1.0000000E+000,-2.8965517E+000, 1.1833614E-003, 1.2222906E+001, 1.0000000E+000,-2.8965517E+000, 1.1339588E-003, 1.1796745E+001, 1.0000000E+000,-2.8965517E+000, 1.0773052E-003, 1.0929282E+001, 1.0000000E+000,-2.8965517E+000, 1.0280815E-003, 1.0971380E+001, 1.0000000E+000
-2.6206897E+000,-1.0451859E-003, 1.1656441E+001, 1.0000000E+000,-2.6206897E+000,-1.0322728E-003, 1.1838800E+001, 1.0000000E+000,-2.6206897E+000,-1.0742636E-003, 1.1949444E+001, 1.0000000E+000,-2.6206897E+000,-1.1424042E-003, 1.2135227E+001, 1.0000000E+000,-2.6206897E+000,-1.2049123E-003, 1.1618468E+001, 1.0000000E+000,-2.6206897E+000, 1.1955013E-003, 1.2003821E+001, 1.0000000E+000,-2.6206897E+000, 1.2028285E-003, 1.2106956E+001, 1.0000000E+000,-2.6206897E+000, 1.1393005E-003, 1.1625353E+001, 1.0000000E+000,-2.6206897E+000, 1.0852723E-003, 1.0880389E+001, 1.0000000E+000,-2.6206897E+000, 1.0332805E-003, 1.0894639E+001, 1.0000000E+000
-2.3448276E+000,-1.0400081E-003, 1.1639827E+001, 1.0000000E+000,-2.3448276E+000,-1.0277486E-003, 1.1552970E+001, 1.0000000E+000,-2.3448276E+000,-1.0663784E-003, 1.1933603E+001, 1.0000000E+000,-2.3448276E+000,-1.1328000E-003, 1.2041093E+001, 1.0000000E+000,-2.3448276E+000,-1.2007504E-003, 1.1595191E+001, 1.0000000E+000,-2.3448276E+000, 1.2027107E-003, 1.2057046E+001, 1.0000000E+000,-2.3448276E+000, 1.2137777E-003, 1.2140590E+001, 1.0000000E+000,-2.3448276E+000, 1.1462325E-003, 1.1686063E+001, 1.0000000E+000,-2.3448276E+000, 1.0914946E-003, 1.1068790E+001, 1.0000000E+000,-2.3448276E+000, 1.0388003E-003, 1.1054897E+001, 1.0000000E+000
-2.0689655E+000,-1.0329524E-003, 1.1311813E+001, 1.0000000E+000,-2.0689655E+000,-1.0262184E-003, 1.1570841E+001, 1.0000000E+000,-2.0689655E+000,-1.0630107E-003, 1.1935766E+001, 1.0000000E+000,-2.0689655E+000,-1.1298141E-003, 1.2212983E+001, 1.0000000E+000,-2.0689655E+000,-1.1985516E-003, 1.1696393E+001, 1.0000000E+000,-2.0689655E+000, 1.2058912E-003, 1.2037387E+001, 1.0000000E+000,-2.0689655E+000, 1.2154113E-003, 1.1903347E+001, 1.0000000E+000,-2.0689655E+000, 1.1574358E-003, 1.1700016E+001, 1.0000000E+000,-2.0689655E+000, 1.0947887E-003, 1.1216874E+001, 1.0000000E+000,-2.0689655E+000, 1.0366130E-003, 1.1164826E+001, 1.0000000E+000
-1.7931034E+000,-1.0253775E-003, 1.1280097E+001, 1.0000000E+000,-1.7931034E+000,-1.0239420E-003, 1.1329782E+001, 1.0000000E+000,-1.7931034E+000,-1.0656084E-003, 1.2124883E+001, 1.0000000E+000,-1.7931034E+000,-1.1256789E-003, 1.2058574E+001, 1.0000000E+000,-1.7931034E+000,-1.1955246E-003, 1.1947008E+001, 1.0000000E+000,-1.7931034E+000, 1.2123290E-003, 1.1795755E+001, 1.0000000E+000,-1.7931034E+000, 1.2210639E-003, 1.1671668E+001, 1.0000000E+000,-1.7931034E+000, 1.1644882E-003, 1.1654805E+001, 1.0000000E+000,-1.7931034E+000, 1.1011137E-003, 1.1401595E+001, 1.0000000E+000,-1.7931034E+000, 1.0439330E-003, 1.1394691E+001, 1.0000000E+000
