m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-3.9363727E-001, 7.5614245E+000, 3.8505962E+000,-4.0012500E-001,-3.6139340E-001, 7.3551858E+000, 3.8225614E+000,-4.0012500E-001,-3.6568048E-001, 6.7578708E+000, 3.8267429E+000,-4.0012500E-001,-3.5799940E-001, 6.5855866E+000, 3.8193499E+000,-4.0012500E-001,-3.6163427E-001, 6.9828667E+000, 3.8230662E+000,-4.0012500E-001, 4.3022123E-001, 7.9981828E+000, 3.9868317E+000,-4.0012500E-001, 4.6306204E-001, 7.6089506E+000, 3.9956513E+000,-4.0012500E-001, 4.5475030E-001, 7.3944835E+000, 3.9936733E+000,-4.0012500E-001, 4.6300815E-001, 7.3879069E+000, 3.9958179E+000,-4.0012500E-001, 4.6052188E-001, 7.5251472E+000, 3.9949873E+000
-3.7241379E-001,-4.0035886E-001, 7.4221584E+000, 3.8559735E+000,-3.7241379E-001,-3.5871997E-001, 7.3946935E+000, 3.8204111E+000,-3.7241379E-001,-3.7133512E-001, 6.9009596E+000, 3.8316754E+000,-3.7241379E-001,-3.5486600E-001, 6.4615484E+000, 3.8164605E+000,-3.7241379E-001,-3.5240932E-001, 6.9292206E+000, 3.8145247E+000,-3.7241379E-001, 4.3218886E-001, 8.0017884E+000, 3.9873293E+000,-3.7241379E-001, 4.5740024E-001, 7.6655151E+000, 3.9942212E+000,-3.7241379E-001, 4.5351747E-001, 7.3244788E+000, 3.9933385E+000,-3.7241379E-001, 4.6214603E-001, 7.0754992E+000, 3.9955894E+000,-3.7241379E-001, 4.6493747E-001, 7.1503804E+000, 3.9960851E+000
-3.4482759E-001,-4.0411060E-001, 7.3866189E+000, 3.8589285E+000,-3.4482759E-001,-3.5975587E-001, 7.3099492E+000, 3.8213102E+000,-3.4482759E-001,-3.7025171E-001, 6.8739343E+000, 3.8305263E+000,-3.4482759E-001,-3.5797241E-001, 6.6673002E+000, 3.8194188E+000,-3.4482759E-001,-3.4431567E-001, 6.7078986E+000, 3.8066687E+000,-3.4482759E-001, 4.2969086E-001, 7.9524337E+000, 3.9865485E+000,-3.4482759E-001, 4.5403738E-001, 7.6216831E+000, 3.9933608E+000,-3.4482759E-001, 4.5325301E-001, 7.3169686E+000, 3.9932206E+000,-3.4482759E-001, 4.5892909E-001, 6.8211151E+000, 3.9946030E+000,-3.4482759E-001, 4.6697075E-001, 7.1102337E+000, 3.9966012E+000
-3.1724138E-001,-4.0877832E-001, 7.3069970E+000, 3.8625924E+000,-3.1724138E-001,-3.6421184E-001, 7.3532353E+000, 3.8252080E+000,-3.1724138E-001,-3.6791142E-001, 6.9374711E+000, 3.8284012E+000,-3.1724138E-001,-3.5959172E-001, 6.5643207E+000, 3.8207970E+000,-3.1724138E-001,-3.3818343E-001, 6.5179790E+000, 3.8008067E+000,-3.1724138E-001, 4.2630816E-001, 7.7415786E+000, 3.9854978E+000,-3.1724138E-001, 4.5077131E-001, 7.6920413E+000, 3.9925771E+000,-3.1724138E-001, 4.5240202E-001, 7.2296553E+000, 3.9929652E+000,-3.1724138E-001, 4.5764408E-001, 6.8413855E+000, 3.9941889E+000,-3.1724138E-001, 4.7114933E-001, 6.8301808E+000, 3.9975834E+000
-2.8965517E-001,-4.0839815E-001, 7.1495026E+000, 3.8619949E+000,-2.8965517E-001,-3.7016835E-001, 7.4036736E+000, 3.8305134E+000,-2.8965517E-001,-3.6259616E-001, 6.7467894E+000, 3.8232643E+000,-2.8965517E-001,-3.6358590E-001, 6.7130685E+000, 3.8244674E+000,-2.8965517E-001,-3.3413100E-001, 6.3592526E+000, 3.7968015E+000,-2.8965517E-001, 4.2210972E-001, 7.6156014E+000, 3.9841709E+000,-2.8965517E-001, 4.4502962E-001, 7.6855068E+000, 3.9910367E+000,-2.8965517E-001, 4.4847282E-001, 7.3106178E+000, 3.9918180E+000,-2.8965517E-001, 4.5716673E-001, 6.9498009E+000, 3.9940201E+000,-2.8965517E-001, 4.7586510E-001, 6.5445996E+000, 3.9986404E+000
-2.6206897E-001,-4.1119424E-001, 6.9791176E+000, 3.8640277E+000,-2.6206897E-001,-3.8074354E-001, 7.5622216E+000, 3.8392553E+000,-2.6206897E-001,-3.6393333E-001, 6.6310368E+000, 3.8242714E+000,-2.6206897E-001,-3.6421260E-001, 6.7850440E+000, 3.8248809E+000,-2.6206897E-001,-3.3425262E-001, 6.1939362E+000, 3.7968827E+000,-2.6206897E-001, 4.1414583E-001, 7.4832983E+000, 3.9815927E+000,-2.6206897E-001, 4.3484930E-001, 7.6485643E+000, 3.9882144E+000,-2.6206897E-001, 4.4717505E-001, 7.2543346E+000, 3.9914353E+000,-2.6206897E-001, 4.5662751E-001, 7.2369989E+000, 3.9939783E+000,-2.6206897E-001, 4.7495558E-001, 6.5999848E+000, 3.9982122E+000
-2.3448276E-001,-4.1611277E-001, 7.0264496E+000, 3.8680278E+000,-2.3448276E-001,-3.8393652E-001, 7.6384057E+000, 3.8417532E+000,-2.3448276E-001,-3.6467565E-001, 6.6032344E+000, 3.8249936E+000,-2.3448276E-001,-3.6694718E-001, 6.9378851E+000, 3.8275736E+000,-2.3448276E-001,-3.3827261E-001, 6.1410096E+000, 3.8007662E+000,-2.3448276E-001, 4.0811454E-001, 7.3117885E+000, 3.9796285E+000,-2.3448276E-001, 4.3162829E-001, 7.6360444E+000, 3.9872501E+000,-2.3448276E-001, 4.4389348E-001, 7.2935368E+000, 3.9905993E+000,-2.3448276E-001, 4.5725112E-001, 7.4306101E+000, 3.9942294E+000,-2.3448276E-001, 4.7173926E-001, 6.6336608E+000, 3.9973306E+000
-2.0689655E-001,-4.2093682E-001, 6.9024721E+000, 3.8721133E+000,-2.0689655E-001,-3.8729349E-001, 7.6723991E+000, 3.8447229E+000,-2.0689655E-001,-3.6869654E-001, 6.7410632E+000, 3.8286791E+000,-2.0689655E-001,-3.6818958E-001, 6.9923741E+000, 3.8287670E+000,-2.0689655E-001,-3.3930113E-001, 6.2657284E+000, 3.8014470E+000,-2.0689655E-001, 4.0227755E-001, 7.1803272E+000, 3.9776598E+000,-2.0689655E-001, 4.2488332E-001, 7.6250536E+000, 3.9852711E+000,-2.0689655E-001, 4.3978494E-001, 7.2290083E+000, 3.9894439E+000,-2.0689655E-001, 4.5824296E-001, 7.6596180E+000, 3.9945091E+000,-2.0689655E-001, 4.7149000E-001, 6.7014508E+000, 3.9971388E+000
-1.7931034E-001,-4.2607078E-001, 6.7447497E+000, 3.8763936E+000,-1.7931034E-001,-3.9188718E-001, 7.5935247E+000, 3.8488484E+000,-1.7931034E-001,-3.7342942E-001, 6.8039057E+000, 3.8329962E+000,-1.7931034E-001,-3.6618901E-001, 7.0766379E+000, 3.8269082E+000,-1.7931034E-001,-3.4286837E-001, 6.4038967E+000, 3.8048915E+000,-1.7931034E-001, 3.9735061E-001, 7.1247022E+000, 3.9763117E+000,-1.7931034E-001, 4.2207429E-001, 7.5682128E+000, 3.9843978E+000,-1.7931034E-001, 4.3472459E-001, 7.2287538E+000, 3.9880711E+000,-1.7931034E-001, 4.5762728E-001, 7.8025302E+000, 3.9944000E+000,-1.7931034E-001, 4.7266478E-001, 6.9255148E+000, 3.9975670E+000
-1.5172414E-001,-4.2836872E-001, 6.7077287E+000, 3.8783549E+000,-1.5172414E-001,-3.9939440E-001, 7.6495781E+000, 3.8553047E+000,-1.5172414E-001,-3.7948097E-001, 6.7765775E+000, 3.8382381E+000,-1.5172414E-001,-3.6756624E-001, 7.1996385E+000, 3.8281977E+000,-1.5172414E-001,-3.4782034E-001, 6.5816634E+000, 3.8095701E+000,-1.5172414E-001, 3.9209124E-001, 7.2398996E+000, 3.9745831E+000,-1.5172414E-001, 4.1779488E-001, 7.5521815E+000, 3.9830590E+000,-1.5172414E-001, 4.3197252E-001, 7.2591869E+000, 3.9872730E+000,-1.5172414E-001, 4.5647758E-001, 7.7186619E+000, 3.9940795E+000,-1.5172414E-001, 4.7183168E-001, 7.1684139E+000, 3.9975612E+000
-1.2413793E-001,-4.3638339E-001, 6.9784768E+000, 3.8848654E+000,-1.2413793E-001,-4.0913102E-001, 7.6097045E+000, 3.8633385E+000,-1.2413793E-001,-3.8864041E-001, 7.0085281E+000, 3.8461887E+000,-1.2413793E-001,-3.6745352E-001, 7.1455870E+000, 3.8280310E+000,-1.2413793E-001,-3.5394793E-001, 6.7811983E+000, 3.8154387E+000,-1.2413793E-001, 3.8708615E-001, 7.4101840E+000, 3.9729115E+000,-1.2413793E-001, 4.1167432E-001, 7.4895179E+000, 3.9812768E+000,-1.2413793E-001, 4.2610771E-001, 7.4203579E+000, 3.9856467E+000,-1.2413793E-001, 4.5138321E-001, 7.6121947E+000, 3.9927547E+000,-1.2413793E-001, 4.6285967E-001, 7.2609240E+000, 3.9953238E+000
-9.6551724E-002,-4.3815502E-001, 7.0308154E+000, 3.8864024E+000,-9.6551724E-002,-4.1654816E-001, 7.5253897E+000, 3.8692846E+000,-9.6551724E-002,-3.9089527E-001, 7.0824017E+000, 3.8480446E+000,-9.6551724E-002,-3.6708185E-001, 7.2200654E+000, 3.8274781E+000,-9.6551724E-002,-3.5883833E-001, 7.0677448E+000, 3.8201232E+000,-9.6551724E-002, 3.8457369E-001, 7.3948010E+000, 3.9721437E+000,-9.6551724E-002, 4.0927206E-001, 7.3832146E+000, 3.9805522E+000,-9.6551724E-002, 4.2245038E-001, 7.4506302E+000, 3.9846298E+000,-9.6551724E-002, 4.4588438E-001, 7.6401954E+000, 3.9912678E+000,-9.6551724E-002, 4.6127754E-001, 7.4014464E+000, 3.9950193E+000
