m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-4.1967948E-001, 7.8028419E+000, 3.8718897E+000,-4.0012500E-001,-3.9385312E-001, 7.6586541E+000, 3.8503922E+000,-4.0012500E-001,-3.7476493E-001, 6.8030114E+000, 3.8341491E+000,-4.0012500E-001,-3.6610995E-001, 6.4727048E+000, 3.8264940E+000,-4.0012500E-001,-3.9760362E-001, 7.7598243E+000, 3.8535268E+000,-4.0012500E-001, 4.1797886E-001, 8.2259202E+000, 3.9833386E+000,-4.0012500E-001, 4.3701461E-001, 7.8607791E+000, 3.9884586E+000,-4.0012500E-001, 4.3814819E-001, 7.0199538E+000, 3.9890171E+000,-4.0012500E-001, 4.4999496E-001, 6.5380003E+000, 3.9922543E+000,-4.0012500E-001, 4.3605026E-001, 8.0048789E+000, 3.9885270E+000
-3.7241379E-001,-4.2691371E-001, 7.6208422E+000, 3.8776840E+000,-3.7241379E-001,-4.0102975E-001, 7.6096439E+000, 3.8558623E+000,-3.7241379E-001,-3.8238379E-001, 7.1319123E+000, 3.8406730E+000,-3.7241379E-001,-3.6293841E-001, 6.2714417E+000, 3.8235400E+000,-3.7241379E-001,-3.8973975E-001, 7.5172558E+000, 3.8470249E+000,-3.7241379E-001, 4.0834603E-001, 8.1657383E+000, 3.9803568E+000,-3.7241379E-001, 4.2748668E-001, 7.9383719E+000, 3.9857441E+000,-3.7241379E-001, 4.3665964E-001, 7.3139311E+000, 3.9885638E+000,-3.7241379E-001, 4.5010485E-001, 6.6723982E+000, 3.9922584E+000,-3.7241379E-001, 4.3918853E-001, 7.7634670E+000, 3.9894217E+000
-3.4482759E-001,-4.3130376E-001, 7.5968432E+000, 3.8811315E+000,-3.4482759E-001,-4.0805209E-001, 7.5145986E+000, 3.8617530E+000,-3.4482759E-001,-3.8600127E-001, 7.2200232E+000, 3.8436864E+000,-3.4482759E-001,-3.6419531E-001, 6.5683656E+000, 3.8247365E+000,-3.4482759E-001,-3.8250821E-001, 7.1954278E+000, 3.8405448E+000,-3.4482759E-001, 4.0221056E-001, 7.9978527E+000, 3.9783030E+000,-3.4482759E-001, 4.2136946E-001, 8.0520222E+000, 3.9839567E+000,-3.4482759E-001, 4.3556678E-001, 7.5762319E+000, 3.9882456E+000,-3.4482759E-001, 4.4702622E-001, 6.7279785E+000, 3.9913886E+000,-3.4482759E-001, 4.4282790E-001, 7.6408440E+000, 3.9903600E+000
-3.1724138E-001,-4.3524708E-001, 7.4874954E+000, 3.8842539E+000,-3.1724138E-001,-4.1404317E-001, 7.5308629E+000, 3.8666983E+000,-3.1724138E-001,-3.9236105E-001, 7.3000283E+000, 3.8491783E+000,-3.1724138E-001,-3.6984705E-001, 6.7657053E+000, 3.8300038E+000,-3.1724138E-001,-3.7618721E-001, 6.9806676E+000, 3.8351169E+000,-3.1724138E-001, 3.9484571E-001, 7.9314110E+000, 3.9758729E+000,-3.1724138E-001, 4.1607786E-001, 8.1116561E+000, 3.9822300E+000,-3.1724138E-001, 4.3426945E-001, 7.6046927E+000, 3.9877961E+000,-3.1724138E-001, 4.4517758E-001, 7.0001627E+000, 3.9910160E+000,-3.1724138E-001, 4.4502980E-001, 7.3637833E+000, 3.9910020E+000
-2.8965517E-001,-4.3875865E-001, 7.1967260E+000, 3.8871252E+000,-2.8965517E-001,-4.2224969E-001, 7.6847822E+000, 3.8734711E+000,-2.8965517E-001,-3.9930564E-001, 7.2573989E+000, 3.8548620E+000,-2.8965517E-001,-3.7332160E-001, 6.9636448E+000, 3.8330689E+000,-2.8965517E-001,-3.7230025E-001, 6.9403591E+000, 3.8321654E+000,-2.8965517E-001, 3.8655841E-001, 7.6962225E+000, 3.9729723E+000,-2.8965517E-001, 4.0925920E-001, 8.2162690E+000, 3.9799824E+000,-2.8965517E-001, 4.3321291E-001, 7.8033448E+000, 3.9876058E+000,-2.8965517E-001, 4.4130279E-001, 7.2557305E+000, 3.9899912E+000,-2.8965517E-001, 4.4479019E-001, 7.1517125E+000, 3.9909564E+000
-2.6206897E-001,-4.4396118E-001, 6.7931703E+000, 3.8910165E+000,-2.6206897E-001,-4.2999716E-001, 7.8283742E+000, 3.8794480E+000,-2.6206897E-001,-4.0849846E-001, 7.4565284E+000, 3.8624087E+000,-2.6206897E-001,-3.7430545E-001, 7.0599538E+000, 3.8337219E+000,-2.6206897E-001,-3.6875298E-001, 6.9662627E+000, 3.8294274E+000,-2.6206897E-001, 3.8114918E-001, 7.5796289E+000, 3.9711452E+000,-2.6206897E-001, 4.0082728E-001, 8.1120262E+000, 3.9773786E+000,-2.6206897E-001, 4.2152034E-001, 7.8535746E+000, 3.9841321E+000,-2.6206897E-001, 4.4447106E-001, 7.5263138E+000, 3.9909832E+000,-2.6206897E-001, 4.4790220E-001, 6.9643010E+000, 3.9917552E+000
-2.3448276E-001,-4.4611168E-001, 6.6609446E+000, 3.8926330E+000,-2.3448276E-001,-4.3586437E-001, 7.8121614E+000, 3.8839388E+000,-2.3448276E-001,-4.1317866E-001, 7.6691495E+000, 3.8664493E+000,-2.3448276E-001,-3.7678931E-001, 7.1197389E+000, 3.8359045E+000,-2.3448276E-001,-3.6411859E-001, 6.5853741E+000, 3.8252984E+000,-2.3448276E-001, 3.7929571E-001, 7.5765718E+000, 3.9704263E+000,-2.3448276E-001, 3.9392149E-001, 8.1090142E+000, 3.9751447E+000,-2.3448276E-001, 4.1553190E-001, 7.9232788E+000, 3.9822586E+000,-2.3448276E-001, 4.4196482E-001, 7.5966827E+000, 3.9902284E+000,-2.3448276E-001, 4.4907548E-001, 6.9709369E+000, 3.9920918E+000
-2.0689655E-001,-4.5008476E-001, 6.6938136E+000, 3.8956484E+000,-2.0689655E-001,-4.4105362E-001, 7.7200769E+000, 3.8880021E+000,-2.0689655E-001,-4.1880532E-001, 7.8258102E+000, 3.8709807E+000,-2.0689655E-001,-3.7980247E-001, 7.1990276E+000, 3.8384122E+000,-2.0689655E-001,-3.6107585E-001, 6.2029056E+000, 3.8222746E+000,-2.0689655E-001, 3.7771757E-001, 7.4140457E+000, 3.9699645E+000,-2.0689655E-001, 3.9074703E-001, 8.0401839E+000, 3.9740640E+000,-2.0689655E-001, 4.1143336E-001, 7.8698758E+000, 3.9810217E+000,-2.0689655E-001, 4.3714606E-001, 7.6155783E+000, 3.9888346E+000,-2.0689655E-001, 4.4700505E-001, 6.8766146E+000, 3.9914649E+000
-1.7931034E-001,-4.5172529E-001, 6.5973368E+000, 3.8966740E+000,-1.7931034E-001,-4.4701189E-001, 7.6027494E+000, 3.8926861E+000,-1.7931034E-001,-4.1856600E-001, 7.8525460E+000, 3.8707548E+000,-1.7931034E-001,-3.8571971E-001, 7.4331810E+000, 3.8436497E+000,-1.7931034E-001,-3.6315684E-001, 6.2661660E+000, 3.8241548E+000,-1.7931034E-001, 3.7578794E-001, 7.1928985E+000, 3.9693023E+000,-1.7931034E-001, 3.8896069E-001, 7.9623579E+000, 3.9733928E+000,-1.7931034E-001, 4.0732170E-001, 7.8141255E+000, 3.9797543E+000,-1.7931034E-001, 4.3255448E-001, 7.4702901E+000, 3.9874846E+000,-1.7931034E-001, 4.4670883E-001, 6.8272487E+000, 3.9914296E+000
