m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-4.2697056E-001, 7.9209056E+000, 1.0000000E+000,-4.0012500E-001,-4.3897103E-001, 7.9775673E+000, 1.0000000E+000,-4.0012500E-001,-4.4691097E-001, 7.3556664E+000, 1.0000000E+000,-4.0012500E-001,-4.6098220E-001, 7.7146471E+000, 1.0000000E+000,-4.0012500E-001,-4.5611513E-001, 8.1087436E+000, 1.0000000E+000,-4.0012500E-001, 3.9991636E-001, 7.7862397E+000, 1.0000000E+000,-4.0012500E-001, 3.9670855E-001, 7.3810650E+000, 1.0000000E+000,-4.0012500E-001, 3.9042100E-001, 7.1672838E+000, 1.0000000E+000,-4.0012500E-001, 3.7624005E-001, 7.5968974E+000, 1.0000000E+000,-4.0012500E-001, 3.8186376E-001, 7.9544734E+000, 1.0000000E+000
-3.7241379E-001,-4.3403842E-001, 7.6890484E+000, 1.0000000E+000,-3.7241379E-001,-4.4596364E-001, 8.0657887E+000, 1.0000000E+000,-3.7241379E-001,-4.4438905E-001, 7.3533427E+000, 1.0000000E+000,-3.7241379E-001,-4.5819897E-001, 7.6726994E+000, 1.0000000E+000,-3.7241379E-001,-4.4880081E-001, 8.1875514E+000, 1.0000000E+000,-3.7241379E-001, 3.9572667E-001, 7.7363874E+000, 1.0000000E+000,-3.7241379E-001, 3.9373458E-001, 7.4812407E+000, 1.0000000E+000,-3.7241379E-001, 3.8835525E-001, 7.0816652E+000, 1.0000000E+000,-3.7241379E-001, 3.7768685E-001, 7.5176959E+000, 1.0000000E+000,-3.7241379E-001, 3.8970134E-001, 8.0673430E+000, 1.0000000E+000
-3.4482759E-001,-4.3563986E-001, 7.5018140E+000, 1.0000000E+000,-3.4482759E-001,-4.5030487E-001, 8.0364753E+000, 1.0000000E+000,-3.4482759E-001,-4.4268474E-001, 7.3146369E+000, 1.0000000E+000,-3.4482759E-001,-4.5931236E-001, 7.5428405E+000, 1.0000000E+000,-3.4482759E-001,-4.4505923E-001, 8.2532483E+000, 1.0000000E+000,-3.4482759E-001, 3.9216245E-001, 7.6735819E+000, 1.0000000E+000,-3.4482759E-001, 3.9234914E-001, 7.6258065E+000, 1.0000000E+000,-3.4482759E-001, 3.8915961E-001, 7.0170657E+000, 1.0000000E+000,-3.4482759E-001, 3.7994795E-001, 7.5126768E+000, 1.0000000E+000,-3.4482759E-001, 3.9493613E-001, 8.0484779E+000, 1.0000000E+000
-3.1724138E-001,-4.3952832E-001, 7.4010984E+000, 1.0000000E+000,-3.1724138E-001,-4.5486258E-001, 7.9676018E+000, 1.0000000E+000,-3.1724138E-001,-4.4288928E-001, 7.2681370E+000, 1.0000000E+000,-3.1724138E-001,-4.5614282E-001, 7.5719630E+000, 1.0000000E+000,-3.1724138E-001,-4.4065646E-001, 8.2141094E+000, 1.0000000E+000,-3.1724138E-001, 3.9071895E-001, 7.5608252E+000, 1.0000000E+000,-3.1724138E-001, 3.8918629E-001, 7.6767233E+000, 1.0000000E+000,-3.1724138E-001, 3.9198633E-001, 7.0463618E+000, 1.0000000E+000,-3.1724138E-001, 3.7983334E-001, 7.3722948E+000, 1.0000000E+000,-3.1724138E-001, 3.9854743E-001, 8.0493719E+000, 1.0000000E+000
-2.8965517E-001,-4.4248360E-001, 7.3505631E+000, 1.0000000E+000,-2.8965517E-001,-4.5955979E-001, 7.8326422E+000, 1.0000000E+000,-2.8965517E-001,-4.4233161E-001, 7.3443849E+000, 1.0000000E+000,-2.8965517E-001,-4.5229193E-001, 7.5375498E+000, 1.0000000E+000,-2.8965517E-001,-4.3692015E-001, 8.1409279E+000, 1.0000000E+000,-2.8965517E-001, 3.8904737E-001, 7.4985581E+000, 1.0000000E+000,-2.8965517E-001, 3.8296955E-001, 7.6282730E+000, 1.0000000E+000,-2.8965517E-001, 3.9318093E-001, 7.0840648E+000, 1.0000000E+000,-2.8965517E-001, 3.8301149E-001, 7.3155603E+000, 1.0000000E+000,-2.8965517E-001, 4.0040542E-001, 8.0974061E+000, 1.0000000E+000
-2.6206897E-001,-4.4786961E-001, 7.2969456E+000, 1.0000000E+000,-2.6206897E-001,-4.5951678E-001, 7.4861214E+000, 1.0000000E+000,-2.6206897E-001,-4.4495148E-001, 7.4398380E+000, 1.0000000E+000,-2.6206897E-001,-4.4336591E-001, 7.3364294E+000, 1.0000000E+000,-2.6206897E-001,-4.3278492E-001, 7.9423283E+000, 1.0000000E+000,-2.6206897E-001, 3.8836819E-001, 7.2889268E+000, 1.0000000E+000,-2.6206897E-001, 3.7633096E-001, 7.3686178E+000, 1.0000000E+000,-2.6206897E-001, 3.9275400E-001, 7.2721385E+000, 1.0000000E+000,-2.6206897E-001, 3.8793499E-001, 7.5590766E+000, 1.0000000E+000,-2.6206897E-001, 4.0130301E-001, 7.9238170E+000, 1.0000000E+000
-2.3448276E-001,-4.4727262E-001, 7.2489830E+000, 1.0000000E+000,-2.3448276E-001,-4.6242656E-001, 7.2859590E+000, 1.0000000E+000,-2.3448276E-001,-4.4191281E-001, 7.4115250E+000, 1.0000000E+000,-2.3448276E-001,-4.3849814E-001, 7.3053712E+000, 1.0000000E+000,-2.3448276E-001,-4.2920613E-001, 7.7453676E+000, 1.0000000E+000,-2.3448276E-001, 3.8752811E-001, 7.4429571E+000, 1.0000000E+000,-2.3448276E-001, 3.7448985E-001, 7.3437361E+000, 1.0000000E+000,-2.3448276E-001, 3.9053833E-001, 7.2861357E+000, 1.0000000E+000,-2.3448276E-001, 3.8920366E-001, 7.3910004E+000, 1.0000000E+000,-2.3448276E-001, 4.0405431E-001, 7.8314425E+000, 1.0000000E+000
-2.0689655E-001,-4.4593068E-001, 7.4054443E+000, 1.0000000E+000,-2.0689655E-001,-4.6076157E-001, 7.1157866E+000, 1.0000000E+000,-2.0689655E-001,-4.3896086E-001, 7.5850240E+000, 1.0000000E+000,-2.0689655E-001,-4.3340942E-001, 7.3117576E+000, 1.0000000E+000,-2.0689655E-001,-4.2562052E-001, 7.7710540E+000, 1.0000000E+000,-2.0689655E-001, 3.8672201E-001, 7.5164779E+000, 1.0000000E+000,-2.0689655E-001, 3.7512992E-001, 7.3322430E+000, 1.0000000E+000,-2.0689655E-001, 3.9314985E-001, 7.4744639E+000, 1.0000000E+000,-2.0689655E-001, 3.9064055E-001, 7.0909821E+000, 1.0000000E+000,-2.0689655E-001, 4.0668551E-001, 7.7158464E+000, 1.0000000E+000
-1.7931034E-001,-4.4865774E-001, 7.3378701E+000, 1.0000000E+000,-1.7931034E-001,-4.6133781E-001, 7.1441927E+000, 1.0000000E+000,-1.7931034E-001,-4.3816699E-001, 7.6906013E+000, 1.0000000E+000,-1.7931034E-001,-4.2885329E-001, 7.4104665E+000, 1.0000000E+000,-1.7931034E-001,-4.1965551E-001, 7.6942053E+000, 1.0000000E+000,-1.7931034E-001, 3.8830976E-001, 7.4233307E+000, 1.0000000E+000,-1.7931034E-001, 3.7308266E-001, 7.1893783E+000, 1.0000000E+000,-1.7931034E-001, 3.9832957E-001, 7.6707609E+000, 1.0000000E+000,-1.7931034E-001, 3.9734504E-001, 7.0807195E+000, 1.0000000E+000,-1.7931034E-001, 4.1053711E-001, 7.6433102E+000, 1.0000000E+000
-1.5172414E-001,-4.5030350E-001, 7.2932005E+000, 1.0000000E+000,-1.5172414E-001,-4.5956299E-001, 7.1035036E+000, 1.0000000E+000,-1.5172414E-001,-4.3586668E-001, 7.7098705E+000, 1.0000000E+000,-1.5172414E-001,-4.1930981E-001, 7.2295047E+000, 1.0000000E+000,-1.5172414E-001,-4.1219148E-001, 7.5938453E+000, 1.0000000E+000,-1.5172414E-001, 3.9021856E-001, 7.3164495E+000, 1.0000000E+000,-1.5172414E-001, 3.7342822E-001, 7.3522245E+000, 1.0000000E+000,-1.5172414E-001, 4.0203599E-001, 7.7838311E+000, 1.0000000E+000,-1.5172414E-001, 4.0309352E-001, 6.9073612E+000, 1.0000000E+000,-1.5172414E-001, 4.1547666E-001, 7.8091384E+000, 1.0000000E+000
-1.2413793E-001,-4.4467147E-001, 7.4693042E+000, 1.0000000E+000,-1.2413793E-001,-4.5827742E-001, 7.3111134E+000, 1.0000000E+000,-1.2413793E-001,-4.3592726E-001, 7.8680797E+000, 1.0000000E+000,-1.2413793E-001,-4.0900602E-001, 7.4941086E+000, 1.0000000E+000,-1.2413793E-001,-4.0313062E-001, 7.5037548E+000, 1.0000000E+000,-1.2413793E-001, 3.9371039E-001, 7.5701390E+000, 1.0000000E+000,-1.2413793E-001, 3.7608980E-001, 7.4953628E+000, 1.0000000E+000,-1.2413793E-001, 4.0634789E-001, 7.7608325E+000, 1.0000000E+000,-1.2413793E-001, 4.0635096E-001, 6.6421268E+000, 1.0000000E+000,-1.2413793E-001, 4.1782516E-001, 7.6940162E+000, 1.0000000E+000
