m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-4.9288530E-001, 7.2971389E+000, 1.0000000E+000,-4.0012500E-001,-5.1618757E-001, 6.8360217E+000, 1.0000000E+000,-4.0012500E-001,-4.8128853E-001, 7.4422742E+000, 1.0000000E+000,-4.0012500E-001,-4.2601809E-001, 7.7376745E+000, 1.0000000E+000,-4.0012500E-001,-3.8839825E-001, 7.3625294E+000, 1.0000000E+000,-4.0012500E-001, 3.4145317E-001, 7.2847851E+000, 1.0000000E+000,-4.0012500E-001, 3.4167327E-001, 6.8967044E+000, 1.0000000E+000,-4.0012500E-001, 3.5088776E-001, 7.3524486E+000, 1.0000000E+000,-4.0012500E-001, 3.8979893E-001, 8.0105396E+000, 1.0000000E+000,-4.0012500E-001, 4.2897191E-001, 7.6282833E+000, 1.0000000E+000
-3.7241379E-001,-4.9472757E-001, 7.2927118E+000, 1.0000000E+000,-3.7241379E-001,-5.1716713E-001, 6.7131314E+000, 1.0000000E+000,-3.7241379E-001,-4.8490613E-001, 7.4334191E+000, 1.0000000E+000,-3.7241379E-001,-4.3004605E-001, 7.6424497E+000, 1.0000000E+000,-3.7241379E-001,-3.9421559E-001, 7.4228336E+000, 1.0000000E+000,-3.7241379E-001, 3.4123423E-001, 7.0313459E+000, 1.0000000E+000,-3.7241379E-001, 3.3685242E-001, 6.8840107E+000, 1.0000000E+000,-3.7241379E-001, 3.4977828E-001, 7.1373220E+000, 1.0000000E+000,-3.7241379E-001, 3.9040127E-001, 7.9025981E+000, 1.0000000E+000,-3.7241379E-001, 4.2600693E-001, 7.6688549E+000, 1.0000000E+000
-3.4482759E-001,-4.9602408E-001, 7.1010265E+000, 1.0000000E+000,-3.4482759E-001,-5.1559833E-001, 6.8121955E+000, 1.0000000E+000,-3.4482759E-001,-4.8113790E-001, 7.5499663E+000, 1.0000000E+000,-3.4482759E-001,-4.3442341E-001, 7.7049014E+000, 1.0000000E+000,-3.4482759E-001,-3.9521218E-001, 7.2760589E+000, 1.0000000E+000,-3.4482759E-001, 3.4245823E-001, 6.9922220E+000, 1.0000000E+000,-3.4482759E-001, 3.3556143E-001, 6.8835963E+000, 1.0000000E+000,-3.4482759E-001, 3.5421580E-001, 7.5030257E+000, 1.0000000E+000,-3.4482759E-001, 3.8765346E-001, 7.8279430E+000, 1.0000000E+000,-3.4482759E-001, 4.2517100E-001, 7.6075639E+000, 1.0000000E+000
-3.1724138E-001,-5.0045463E-001, 7.0252923E+000, 1.0000000E+000,-3.1724138E-001,-5.1471695E-001, 6.8751556E+000, 1.0000000E+000,-3.1724138E-001,-4.7545434E-001, 7.4612309E+000, 1.0000000E+000,-3.1724138E-001,-4.3509042E-001, 7.5832706E+000, 1.0000000E+000,-3.1724138E-001,-3.9857753E-001, 7.0044961E+000, 1.0000000E+000,-3.1724138E-001, 3.4321696E-001, 7.1554195E+000, 1.0000000E+000,-3.1724138E-001, 3.3418695E-001, 6.9412828E+000, 1.0000000E+000,-3.1724138E-001, 3.5655398E-001, 7.5374637E+000, 1.0000000E+000,-3.1724138E-001, 3.8649273E-001, 7.7516859E+000, 1.0000000E+000,-3.1724138E-001, 4.2497787E-001, 7.5827242E+000, 1.0000000E+000
-2.8965517E-001,-5.0057034E-001, 7.1965160E+000, 1.0000000E+000,-2.8965517E-001,-5.1261508E-001, 7.0128046E+000, 1.0000000E+000,-2.8965517E-001,-4.7390398E-001, 7.4306342E+000, 1.0000000E+000,-2.8965517E-001,-4.3455423E-001, 7.4280837E+000, 1.0000000E+000,-2.8965517E-001,-4.0069007E-001, 7.0494831E+000, 1.0000000E+000,-2.8965517E-001, 3.4166586E-001, 7.0700627E+000, 1.0000000E+000,-2.8965517E-001, 3.3568017E-001, 6.9810425E+000, 1.0000000E+000,-2.8965517E-001, 3.5695281E-001, 7.3239658E+000, 1.0000000E+000,-2.8965517E-001, 3.8496638E-001, 7.7233111E+000, 1.0000000E+000,-2.8965517E-001, 4.2489464E-001, 7.5377606E+000, 1.0000000E+000
-2.6206897E-001,-4.9879794E-001, 7.1035528E+000, 1.0000000E+000,-2.6206897E-001,-5.0745073E-001, 6.8670158E+000, 1.0000000E+000,-2.6206897E-001,-4.7078041E-001, 7.5324160E+000, 1.0000000E+000,-2.6206897E-001,-4.3059796E-001, 7.3984341E+000, 1.0000000E+000,-2.6206897E-001,-4.0111144E-001, 7.2208911E+000, 1.0000000E+000,-2.6206897E-001, 3.4456858E-001, 6.9814910E+000, 1.0000000E+000,-2.6206897E-001, 3.3766983E-001, 7.0667823E+000, 1.0000000E+000,-2.6206897E-001, 3.6326418E-001, 7.4271750E+000, 1.0000000E+000,-2.6206897E-001, 3.8372229E-001, 7.8347112E+000, 1.0000000E+000,-2.6206897E-001, 4.2293983E-001, 7.6114592E+000, 1.0000000E+000
-2.3448276E-001,-4.9556638E-001, 6.9717545E+000, 1.0000000E+000,-2.3448276E-001,-5.0798729E-001, 6.9889513E+000, 1.0000000E+000,-2.3448276E-001,-4.7101552E-001, 7.6579633E+000, 1.0000000E+000,-2.3448276E-001,-4.3010882E-001, 7.3023386E+000, 1.0000000E+000,-2.3448276E-001,-4.0255505E-001, 7.2271290E+000, 1.0000000E+000,-2.3448276E-001, 3.4553909E-001, 7.0643428E+000, 1.0000000E+000,-2.3448276E-001, 3.3966459E-001, 7.1504261E+000, 1.0000000E+000,-2.3448276E-001, 3.6874204E-001, 7.5586135E+000, 1.0000000E+000,-2.3448276E-001, 3.8547555E-001, 7.7422003E+000, 1.0000000E+000,-2.3448276E-001, 4.1950150E-001, 7.6982825E+000, 1.0000000E+000
-2.0689655E-001,-4.9474178E-001, 6.9955813E+000, 1.0000000E+000,-2.0689655E-001,-5.0896377E-001, 7.3042628E+000, 1.0000000E+000,-2.0689655E-001,-4.7030156E-001, 7.4705658E+000, 1.0000000E+000,-2.0689655E-001,-4.2905685E-001, 7.3718351E+000, 1.0000000E+000,-2.0689655E-001,-4.0253414E-001, 7.0517399E+000, 1.0000000E+000,-2.0689655E-001, 3.4743257E-001, 7.0086489E+000, 1.0000000E+000,-2.0689655E-001, 3.4443918E-001, 7.1184883E+000, 1.0000000E+000,-2.0689655E-001, 3.7434290E-001, 7.6144887E+000, 1.0000000E+000,-2.0689655E-001, 3.8623320E-001, 7.6927707E+000, 1.0000000E+000,-2.0689655E-001, 4.1901206E-001, 7.5923440E+000, 1.0000000E+000
-1.7931034E-001,-4.8943025E-001, 7.1010697E+000, 1.0000000E+000,-1.7931034E-001,-5.0431959E-001, 7.5098132E+000, 1.0000000E+000,-1.7931034E-001,-4.6280276E-001, 7.5492280E+000, 1.0000000E+000,-1.7931034E-001,-4.2926840E-001, 7.4635415E+000, 1.0000000E+000,-1.7931034E-001,-4.0506688E-001, 7.0791942E+000, 1.0000000E+000,-1.7931034E-001, 3.4983349E-001, 6.9982345E+000, 1.0000000E+000,-1.7931034E-001, 3.4962939E-001, 7.0454854E+000, 1.0000000E+000,-1.7931034E-001, 3.7527901E-001, 7.5802526E+000, 1.0000000E+000,-1.7931034E-001, 3.8781146E-001, 7.6703489E+000, 1.0000000E+000,-1.7931034E-001, 4.1843513E-001, 7.7349117E+000, 1.0000000E+000
